Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2012-11-14,68.44000244140625,68.62000274658203,67.31999969482422,67.41000366210938,62.0953369140625,314800,-0.015049660177594106,0
2012-11-15,67.44000244140625,67.70999908447266,66.83000183105469,67.05999755859375,61.772911071777344,165700,-0.005634710395253304,0
2012-11-16,67.06999969482422,67.36000061035156,65.94000244140625,67.2699966430664,61.96636199951172,155100,0.0029819136596420954,0
2012-11-19,68.01000213623047,69.18000030517578,68.01000213623047,69.12999725341797,63.679710388183594,116300,0.01646809413333121,1
2012-11-20,69.0199966430664,69.04000091552734,68.1500015258789,68.66999816894531,63.25598907470703,74000,-0.0050709720536657515,0
2012-11-21,68.77999877929688,69.0999984741211,68.62000274658203,68.94000244140625,63.50469970703125,225900,0.00232631091813187,0
2012-11-23,69.3499984741211,70.0999984741211,69.33000183105469,70.0999984741211,64.57323455810547,24300,0.010814708240835403,1
2012-11-26,70.02999877929688,70.62999725341797,69.87000274658203,70.62999725341797,65.06144714355469,87300,0.008567735036123871,0
2012-11-27,70.62999725341797,70.80999755859375,70.26000213623047,70.30999755859375,64.76667785644531,94700,-0.0045306485525699654,0
2012-11-28,69.93000030517578,70.88999938964844,69.45999908447266,70.77999877929688,65.1996078491211,210100,0.012154990281877378,1
2012-11-29,71.08999633789062,71.43000030517578,70.87000274658203,71.12000274658203,65.51282501220703,125100,0.000422090452062845,0
2012-11-30,71.18000030517578,71.19000244140625,70.68000030517578,70.86000061035156,65.27330780029297,51200,-0.004495640537401772,0
2012-12-03,71.4800033569336,71.58999633789062,70.7300033569336,70.79000091552734,65.20884704589844,115600,-0.00965308350589661,0
2012-12-04,70.70999908447266,70.8499984741211,70.2699966430664,70.66999816894531,65.09827423095703,73200,-0.00056570380491106,0
2012-12-05,70.52999877929688,70.52999877929688,69.45999908447266,69.76000213623047,64.26004791259766,123900,-0.010917292732074006,0
2012-12-06,69.44000244140625,70.5199966430664,69.19999694824219,70.29000091552734,64.7482681274414,164900,0.012240761005708862,1
2012-12-07,70.68000030517578,70.79000091552734,69.70999908447266,69.91999816894531,64.40740966796875,82300,-0.010752718349589694,0
2012-12-10,69.63999938964844,70.58000183105469,69.63999938964844,70.27999877929688,64.73905181884766,83800,0.009190111936496792,0
2012-12-11,70.73999786376953,71.66999816894531,70.73999786376953,71.20999908447266,65.59571075439453,89900,0.006644066085614665,0
2012-12-12,71.58000183105469,71.5999984741211,70.75,70.94000244140625,65.34700012207031,71300,-0.008941036229071126,0
2012-12-13,70.73999786376953,71.2300033569336,70.12999725341797,70.38999938964844,64.8403549194336,83400,-0.004947674366560171,0
2012-12-14,69.87000274658203,69.98999786376953,69.4800033569336,69.69999694824219,64.20476531982422,50600,-0.0024331729162292075,0
2012-12-17,69.69999694824219,70.55000305175781,69.69999694824219,70.55000305175781,64.98774719238281,107900,0.012195210053550253,1
2012-12-18,70.93000030517578,72.0,70.79000091552734,71.9000015258789,66.23131561279297,182000,0.013675471824752605,1
2012-12-19,71.80999755859375,72.02999877929688,71.41000366210938,71.41000366210938,66.03156280517578,233200,-0.005570170033190683,0
2012-12-20,71.62999725341797,71.62999725341797,71.08000183105469,71.37999725341797,66.00382995605469,262700,-0.0034901578889572097,0
2012-12-21,70.31999969482422,70.86000061035156,70.05000305175781,70.8499984741211,65.51374053955078,247900,0.007536956507351701,0
2012-12-24,70.62999725341797,70.70999908447266,70.44999694824219,70.66000366210938,65.33808898925781,220100,0.00042483944298828585,0
2012-12-26,70.5999984741211,70.9000015258789,69.91999816894531,70.08000183105469,64.80176544189453,125600,-0.007365391704038273,0
2012-12-27,70.19999694824219,70.2699966430664,69.18000030517578,70.08000183105469,64.80176544189453,172300,-0.0017093322279767519,0
2012-12-28,69.44999694824219,69.97000122070312,69.2300033569336,69.2699966430664,64.052734375,233300,-0.0025917971646554137,0
2012-12-31,69.19999694824219,70.94000244140625,69.1500015258789,70.72000122070312,65.39356231689453,179200,0.021965380628525426,1
2013-01-02,72.58999633789062,72.95999908447266,72.18000030517578,72.94000244140625,67.44634246826172,382100,0.0048216850967511115,0
2013-01-03,72.86000061035156,73.05000305175781,72.19999694824219,72.41000366210938,66.9562759399414,165500,-0.006176186446233084,0
2013-01-04,72.2699966430664,72.30999755859375,71.7699966430664,71.9000015258789,66.48466491699219,616100,-0.005119622725525578,0
2013-01-07,71.69999694824219,72.0,71.37999725341797,71.7699966430664,66.36446380615234,183800,0.0009762858828954926,0
2013-01-08,71.87999725341797,71.97000122070312,71.08999633789062,71.52999877929688,66.14254760742188,52400,-0.004869205446504813,0
2013-01-09,71.5999984741211,71.81999969482422,71.52999877929688,71.70999908447266,66.3089828491211,144800,0.0015363214063659626,0
2013-01-10,72.18000030517578,72.30999755859375,71.44999694824219,72.16999816894531,66.73433685302734,217700,-0.0001385721278495413,0
2013-01-11,72.16999816894531,72.37999725341797,71.98999786376953,72.33000183105469,66.88228607177734,72200,0.0022170384670762598,0
2013-01-14,71.69999694824219,72.0,71.5,71.86000061035156,66.44769287109375,97300,0.002231571393578667,0
2013-01-15,71.48999786376953,71.48999786376953,71.12000274658203,71.47000122070312,66.08705139160156,91800,-0.0002797124585807319,0
2013-01-16,71.68000030517578,72.19999694824219,71.48999786376953,71.95999908447266,66.54016876220703,142800,0.003906232953470805,0
2013-01-17,72.23999786376953,72.5199966430664,72.1500015258789,72.2300033569336,66.78984832763672,443700,-0.00013835142762303482,0
2013-01-18,71.8499984741211,72.0,71.5999984741211,71.95999908447266,66.54016876220703,370800,0.0015309758202873517,0
2013-01-22,72.11000061035156,72.1500015258789,71.55999755859375,72.08999633789062,66.66036224365234,372400,-0.00027741328930270235,0
2013-01-23,72.80000305175781,73.36000061035156,72.80000305175781,73.08000183105469,67.5758285522461,542400,0.003846136917024679,0
2013-01-24,71.54000091552734,72.26000213623047,71.44000244140625,71.5,66.11479949951172,372100,-0.0005591405509566017,0
2013-01-25,71.7699966430664,72.19999694824219,71.56999969482422,71.76000213623047,66.35523986816406,120900,-0.00013925745162903048,0
2013-01-28,71.83000183105469,72.48999786376953,71.72000122070312,72.05000305175781,66.62338256835938,5478600,0.0030628040525541318,0
2013-01-29,71.86000061035156,72.0199966430664,71.37999725341797,71.81999969482422,66.41069793701172,270700,-0.0005566506427441019,0
2013-01-30,71.86000061035156,72.19999694824219,71.55000305175781,71.69000244140625,66.29051208496094,452200,-0.002365685603971787,0
2013-01-31,71.80000305175781,72.29000091552734,71.62000274658203,71.7300033569336,66.32749938964844,341900,-0.0009749260703200627,0
2013-02-01,72.19000244140625,72.5999984741211,71.87999725341797,72.4000015258789,66.947021484375,228200,0.0029089773842729005,0
2013-02-04,72.0999984741211,72.33000183105469,71.26000213623047,71.33000183105469,65.9576187133789,220200,-0.010679565317089178,0
2013-02-05,71.5999984741211,72.5199966430664,71.43000030517578,72.23999786376953,66.79906463623047,201000,0.008938539152060975,0
2013-02-06,71.94999694824219,72.54000091552734,71.94999694824219,72.19999694824219,66.7620849609375,68700,0.0034746353106844398,0
2013-02-07,72.33000183105469,72.33999633789062,71.52999877929688,72.30999755859375,66.86382293701172,129800,-0.00027656950026992423,0
2013-02-08,72.56999969482422,73.16999816894531,72.5,73.05000305175781,67.5480728149414,138800,0.006614349716854528,0
2013-02-11,73.06999969482422,73.2699966430664,72.8499984741211,73.1500015258789,67.64054107666016,92400,0.0010948656273274118,0
2013-02-12,73.01000213623047,73.20999908447266,72.73999786376953,72.7699966430664,67.2891616821289,109900,-0.003287296070971654,0
2013-02-13,72.73999786376953,73.04000091552734,72.5,72.72000122070312,67.24295043945312,112000,-0.00027490574173313545,0
2013-02-14,72.48999786376953,72.97000122070312,72.44000244140625,72.88999938964844,67.4001235961914,155600,0.005518023695222467,0
2013-02-15,72.94000244140625,73.12000274658203,72.5,72.69999694824219,67.22441101074219,223200,-0.0032904508518060765,0
2013-02-19,72.81999969482422,73.23999786376953,72.80000305175781,73.23999786376953,67.7237777709961,148500,0.0057676211302588685,0
2013-02-20,73.19000244140625,73.19000244140625,71.9800033569336,71.9800033569336,66.55865478515625,144700,-0.016532300097152553,0
2013-02-21,71.66000366210938,71.73999786376953,70.87999725341797,71.13999938964844,65.78192138671875,286700,-0.007256548226160539,0
2013-02-22,71.66999816894531,72.06999969482422,71.45999908447266,72.06999969482422,66.64186096191406,60400,0.00558115719406042,0
2013-02-25,72.55000305175781,72.68000030517578,70.9800033569336,70.98999786376953,65.64321899414062,101700,-0.021502482734223453,0
2013-02-26,71.18000030517578,71.55000305175781,70.77999877929688,71.41000366210938,66.03156280517578,96300,0.003231291879003677,0
2013-02-27,71.44999694824219,72.43000030517578,71.27999877929688,72.06999969482422,66.64186096191406,53000,0.008677435592210821,0
2013-02-28,72.08999633789062,72.43000030517578,71.8499984741211,71.8499984741211,66.4384536743164,113600,-0.003329142404788665,0
2013-03-01,71.61000061035156,72.08000183105469,71.1500015258789,71.91999816894531,66.50318908691406,159500,0.004328970199016287,0
2013-03-04,71.6500015258789,72.05000305175781,71.5,71.98999786376953,66.56790161132812,92800,0.004745238390090242,0
2013-03-05,72.44000244140625,73.30999755859375,72.44000244140625,73.1500015258789,67.64054107666016,106300,0.009801201829706528,0
2013-03-06,73.3499984741211,73.36000061035156,73.04000091552734,73.19000244140625,67.67752075195312,78400,-0.002181268385046969,0
2013-03-07,73.2300033569336,73.56999969482422,73.16000366210938,73.43000030517578,67.89944458007812,514200,0.0027310793264254483,0
2013-03-08,73.63999938964844,73.79000091552734,73.23999786376953,73.4800033569336,67.94568634033203,301800,-0.002172678354711317,0
2013-03-11,73.43000030517578,73.81999969482422,73.13999938964844,73.81999969482422,68.26007843017578,119300,0.005311172382236093,0
2013-03-12,73.55000305175781,73.69000244140625,73.13999938964844,73.4000015258789,67.87169647216797,61600,-0.002039449621414003,0
2013-03-13,73.44000244140625,73.76000213623047,73.13999938964844,73.48999786376953,67.95492553710938,84400,0.0006807655324245101,0
2013-03-14,73.76000213623047,74.04000091552734,73.76000213623047,74.02999877929688,68.45426177978516,152300,0.003660474989788341,0
2013-03-15,74.0199966430664,74.12000274658203,73.68000030517578,73.87999725341797,68.3155517578125,87600,-0.0018913725479282565,0
2013-03-18,73.27999877929688,74.18000030517578,73.13999938964844,73.87999725341797,68.3155517578125,93200,0.008187752239572988,0
2013-03-19,74.11000061035156,74.26000213623047,73.02999877929688,73.66999816894531,68.1213607788086,495300,-0.005937153390669264,0
2013-03-20,74.06999969482422,74.19999694824219,73.83999633789062,74.05999755859375,68.48199462890625,87900,-0.00013503626666232682,0
2013-03-21,73.2300033569336,73.44999694824219,72.93000030517578,73.05000305175781,67.5480728149414,113000,-0.002458013067382147,0
2013-03-22,73.2300033569336,73.58000183105469,73.19000244140625,73.48999786376953,67.95492553710938,127000,0.0035503822875534606,0
2013-03-25,73.63999938964844,73.69999694824219,72.79000091552734,73.06999969482422,67.74911499023438,105600,-0.0077403544208114634,0
2013-03-26,73.33000183105469,73.48999786376953,73.13999938964844,73.44999694824219,68.10143280029297,86300,0.0016363713922162074,0
2013-03-27,72.93000030517578,73.37000274658203,72.79000091552734,73.2699966430664,67.93453979492188,133200,0.00466195442846441,0
2013-03-28,73.11000061035156,73.36000061035156,73.01000213623047,73.30999755859375,67.97161102294922,92200,0.0027355621197173146,0
2013-04-01,73.30999755859375,73.30999755859375,72.3499984741211,72.47000122070312,67.1927719116211,136100,-0.011458141670503392,0
2013-04-02,72.62999725341797,73.05999755859375,72.5,72.70999908447266,67.41532135009766,102400,0.0011014984728079777,0
2013-04-03,72.81999969482422,72.91999816894531,71.9800033569336,72.08999633789062,66.8404541015625,109800,-0.010024764625005619,0
2013-04-04,72.08999633789062,72.08999633789062,71.58000183105469,71.94999694824219,66.71066284179688,135700,-0.0019420085554207967,0
2013-04-05,70.80999755859375,71.31999969482422,70.55999755859375,71.20999908447266,66.02452850341797,113100,0.005648941387802105,0
2013-04-08,71.29000091552734,71.5,70.94999694824219,71.5,66.29340362548828,122100,0.0029457018063653484,0
2013-04-09,71.70999908447266,72.33999633789062,71.41000366210938,72.08999633789062,66.8404541015625,411200,0.005299083227854195,0
2013-04-10,72.4000015258789,73.62000274658203,72.30999755859375,73.55999755859375,68.20340728759766,172600,0.016022044313082105,1
2013-04-11,73.05999755859375,73.1500015258789,72.73999786376953,72.9800033569336,67.6656494140625,181600,-0.0010949110913397076,0
2013-04-12,72.7300033569336,72.83999633789062,72.12999725341797,72.5999984741211,67.31330871582031,516300,-0.001787500024913806,0
2013-04-15,72.29000091552734,72.44999694824219,71.31999969482422,71.31999969482422,66.12652587890625,168500,-0.01341819350419701,0
2013-04-16,71.83000183105469,72.4000015258789,71.6500015258789,72.37000274658203,67.10005950927734,94700,0.007517762797743407,0
2013-04-17,71.66000366210938,71.66999816894531,70.2699966430664,70.58999633789062,65.44967651367188,592700,-0.014931722991029127,0
2013-04-18,70.87000274658203,70.87000274658203,69.41000366210938,69.62000274658203,64.5503158569336,186700,-0.017637927918103345,0
2013-04-19,69.41999816894531,69.8499984741211,68.94000244140625,69.45999908447266,64.40199279785156,110200,0.0005762160268283896,0
2013-04-22,69.77999877929688,70.41999816894531,69.44000244140625,70.18000030517578,65.06954193115234,91300,0.005732323486333784,0
2013-04-23,70.54000091552734,71.38999938964844,70.48999786376953,71.06999969482422,65.89472961425781,223000,0.007513450133514402,0
2013-04-24,70.72000122070312,71.72000122070312,70.70999908447266,71.45999908447266,66.2563247680664,134500,0.010463770517482662,1
2013-04-25,71.45999908447266,72.0199966430664,71.44000244140625,71.55999755859375,66.34904479980469,118100,0.0013993629359396694,0
2013-04-26,71.43000030517578,71.80999755859375,71.30000305175781,71.62999725341797,66.4139633178711,86100,0.002799901265402848,0
2013-04-29,71.80999755859375,73.0199966430664,71.80999755859375,72.83000183105469,67.52655792236328,174200,0.014204209819512382,1
2013-04-30,72.93000030517578,73.6500015258789,72.68000030517578,73.62999725341797,68.26831817626953,178600,0.009598203007171924,0
2013-05-01,73.55999755859375,73.69000244140625,72.97000122070312,73.05999755859375,67.73983001708984,124900,-0.006797172601884988,0
2013-05-02,73.19000244140625,74.12999725341797,73.19000244140625,74.01000213623047,68.62065124511719,98000,0.01120371181133224,1
2013-05-03,74.58999633789062,75.01000213623047,74.55000305175781,74.83999633789062,69.39020538330078,239300,0.0033516558824792926,0
2013-05-06,75.0199966430664,75.4000015258789,74.97000122070312,75.37000274658203,69.88160705566406,398700,0.004665504121266496,0
2013-05-07,75.5,75.55000305175781,74.86000061035156,75.11000061035156,69.64056396484375,244700,-0.005165554829780629,0
2013-05-08,75.0999984741211,75.75,74.88999938964844,75.7300033569336,70.21537780761719,348800,0.008388880101370375,0
2013-05-09,75.4800033569336,75.93000030517578,75.30999755859375,75.38999938964844,69.90015411376953,140400,-0.0011924213471419844,0
2013-05-10,75.52999877929688,75.80999755859375,75.36000061035156,75.7300033569336,70.21537780761719,165700,0.0026480151048478627,0
2013-05-13,75.62000274658203,75.80000305175781,75.45999908447266,75.58000183105469,70.07633209228516,102000,-0.0005289726801702842,0
2013-05-14,75.5199966430664,76.04000091552734,75.47000122070312,75.6500015258789,70.14122772216797,187900,0.0017214630374912223,0
2013-05-15,75.5,75.83000183105469,75.29000091552734,75.76000213623047,70.2431869506836,137700,0.003443736903714818,0
2013-05-16,75.9800033569336,76.94999694824219,75.9800033569336,76.44000244140625,70.87370300292969,126800,0.006054212478929547,0
2013-05-17,76.69000244140625,77.19999694824219,76.58999633789062,77.16999816894531,71.550537109375,320400,0.0062589087528820385,0
2013-05-20,76.94000244140625,77.54000091552734,76.87999725341797,77.27999877929688,71.65251922607422,134700,0.004418980076710416,0
2013-05-21,77.20999908447266,77.41000366210938,76.83000183105469,77.16999816894531,71.550537109375,137100,-0.0005180794715925356,0
2013-05-22,77.2300033569336,77.63999938964844,75.94999694824219,76.26000213623047,70.70683288574219,229300,-0.012559901314778847,0
2013-05-23,75.55000305175781,76.52999877929688,75.44000244140625,76.30000305175781,70.7439193725586,129500,0.009927200128452541,0
2013-05-24,75.87000274658203,76.13999938964844,75.5999984741211,76.0999984741211,70.55846405029297,1029300,0.0030314448294839935,0
2013-05-28,76.86000061035156,77.16999816894531,76.41999816894531,76.62999725341797,71.04985046386719,135800,-0.0029924974643132742,0
2013-05-29,76.16999816894531,76.86000061035156,76.06999969482422,76.63999938964844,71.05913543701172,116900,0.006170424471596556,0
2013-05-30,76.66000366210938,77.69000244140625,76.66000366210938,77.37000274658203,71.73600006103516,209500,0.009261662543118119,0
2013-05-31,77.16999816894531,77.80999755859375,76.7699966430664,76.7699966430664,71.17965698242188,611100,-0.005183381305817816,0
2013-06-03,76.81999969482422,77.18000030517578,76.33000183105469,77.16999816894531,71.550537109375,267900,0.0045560853359997485,0
2013-06-04,77.30000305175781,77.63999938964844,76.52999877929688,76.80999755859375,71.21674346923828,317800,-0.006339010010594297,0
2013-06-05,76.52999877929688,76.76000213623047,75.91999816894531,76.0199966430664,70.48428344726562,152800,-0.006664081332357685,0
2013-06-06,76.0999984741211,76.33999633789062,75.19000244140625,76.06999969482422,70.53063201904297,171400,-0.0003942021011613623,0
2013-06-07,76.25,76.88999938964844,75.88999938964844,76.87000274658203,71.27239227294922,150700,0.008131183561731557,0
2013-06-10,77.0199966430664,77.19000244140625,76.72000122070312,76.80999755859375,71.21674346923828,312600,-0.0027265527606532432,0
2013-06-11,76.04000091552734,76.75,75.93000030517578,75.95999908447266,70.42867279052734,201000,-0.0010521019212448635,0
2013-06-12,76.4000015258789,76.55000305175781,75.26000213623047,75.36000061035156,69.8723373413086,499100,-0.013612577156494757,0
2013-06-13,75.31999969482422,76.27999877929688,75.12000274658203,76.18000030517578,70.63263702392578,63700,0.011417958229368651,1
2013-06-14,76.18000030517578,76.31999969482422,75.5199966430664,75.55999755859375,70.05776977539062,91800,-0.008138655081364018,0
2013-06-17,76.08999633789062,76.86000061035156,76.08000183105469,76.4000015258789,70.83660888671875,142800,0.004074191127722628,0
2013-06-18,76.43000030517578,77.16000366210938,76.43000030517578,76.94000244140625,71.33731079101562,98700,0.006672800395055497,0
2013-06-19,76.9800033569336,77.08000183105469,76.16000366210938,76.29000091552734,70.7345962524414,188000,-0.008963398432277432,0
2013-06-20,75.4800033569336,75.73999786376953,74.2699966430664,74.2699966430664,68.86173248291016,330100,-0.016030824854965195,0
2013-06-21,74.52999877929688,74.52999877929688,73.33000183105469,73.8499984741211,68.47229766845703,171700,-0.009123846991993692,0
2013-06-24,73.12999725341797,73.23999786376953,72.22000122070312,72.76000213623047,67.46168518066406,426600,-0.005059416533346131,0
2013-06-25,73.45999908447266,73.55999755859375,72.83000183105469,73.25,67.9159927368164,115700,-0.002858686184179984,0
2013-06-26,73.66999816894531,73.68000030517578,73.27999877929688,73.41999816894531,68.28430938720703,161200,-0.003393511690154819,0
2013-06-27,73.73999786376953,74.18000030517578,73.73999786376953,73.73999786376953,68.58189392089844,120200,0.0,0
2013-06-28,73.38999938964844,74.02999877929688,73.02999877929688,73.62999725341797,68.47959899902344,251300,0.0032701712190419045,0
2013-07-01,74.22000122070312,74.75,74.04000091552734,74.12000274658203,68.9353256225586,2578200,-0.0013473251478901876,0
2013-07-02,74.18000030517578,74.63999938964844,73.68000030517578,74.16000366210938,68.9725112915039,245100,-0.0002695691963351343,0
2013-07-03,74.0,74.91999816894531,74.0,74.56999969482422,69.35384368896484,543400,0.007702698578705659,0
2013-07-05,74.93000030517578,75.0999984741211,74.33999633789062,75.0999984741211,69.84676361083984,484600,0.0022687597524748693,0
2013-07-08,75.43000030517578,75.43000030517578,74.66999816894531,74.86000061035156,69.62357330322266,489600,-0.00755667098658499,0
2013-07-09,74.98999786376953,75.38999938964844,74.80000305175781,75.23999786376953,69.97698211669922,407600,0.003333777932013842,0
2013-07-10,75.16000366210938,75.77999877929688,75.16000366210938,75.5999984741211,70.3117904663086,219500,0.005854108442966117,0
2013-07-11,76.44999694824219,77.06999969482422,76.29000091552734,77.01000213623047,71.62315368652344,296400,0.007325117205268344,0
2013-07-12,77.02999877929688,77.16999816894531,76.80999755859375,77.08000183105469,71.68827056884766,160200,0.0006491373821915686,0
2013-07-15,77.04000091552734,77.55000305175781,76.94000244140625,77.48999786376953,72.0696029663086,1144200,0.0058410818132725514,0
2013-07-16,77.5,77.58999633789062,77.25,77.51000213623047,72.08821105957031,257000,0.00012905982232862905,0
2013-07-17,77.69000244140625,77.8499984741211,77.41000366210938,77.58999633789062,72.16259765625,117200,-0.0012872454675368242,0
2013-07-18,77.79000091552734,78.0,77.33000183105469,77.48999786376953,72.0696029663086,218200,-0.003856576015259181,0
2013-07-19,76.51000213623047,76.55000305175781,75.86000061035156,76.0199966430664,70.70242309570312,129800,-0.006404463200662045,0
2013-07-22,76.08999633789062,76.33000183105469,76.02999877929688,76.29000091552734,70.9535140991211,761700,0.002628526577246295,0
2013-07-23,76.4000015258789,76.48999786376953,75.9000015258789,75.95999908447266,70.64663696289062,169400,-0.00575919414422012,0
2013-07-24,76.97000122070312,77.05999755859375,76.51000213623047,76.61000061035156,71.25114440917969,132100,-0.0046771547959223725,0
2013-07-25,76.72000122070312,76.83000183105469,76.2300033569336,76.83000183105469,71.45574188232422,616800,0.0014337931256690139,0
2013-07-26,76.4000015258789,76.69000244140625,76.08000183105469,76.69000244140625,71.32555389404297,104500,0.003795823425855718,0
2013-07-29,76.51000213623047,76.93000030517578,76.44000244140625,76.58999633789062,71.23252868652344,996200,0.0010455391377159023,0
2013-07-30,76.9800033569336,77.58999633789062,76.9800033569336,77.27999877929688,71.87427520751953,379000,0.0038970564988454323,0
2013-07-31,77.30000305175781,77.72000122070312,77.12999725341797,77.25,71.84638977050781,335100,-0.0006468699842654848,0
2013-08-01,77.83000183105469,78.16000366210938,77.76000213623047,78.06999969482422,72.60903930664062,139500,0.0030836163191990383,0
2013-08-02,78.0199966430664,78.37999725341797,77.86000061035156,78.37999725341797,72.89734649658203,97500,0.004614209508346032,0
2013-08-05,78.31999969482422,78.68000030517578,78.22000122070312,78.62999725341797,73.12984466552734,87100,0.003958089374382827,0
2013-08-06,78.47000122070312,78.5,77.83999633789062,78.01000213623047,72.55323028564453,168300,-0.005862101150971977,0
2013-08-07,77.77999877929688,78.0999984741211,77.5,77.88999938964844,72.44161224365234,262300,0.0014142531766256849,0
2013-08-08,78.37000274658203,78.43000030517578,77.76000213623047,78.30999755859375,72.83223724365234,336200,-0.0007656652530983644,0
2013-08-09,78.22000122070312,78.31999969482422,77.73999786376953,77.9800033569336,72.52531433105469,142400,-0.0030682416264909114,0
2013-08-12,77.75,78.7300033569336,77.61000061035156,78.63999938964844,73.13915252685547,209000,0.011446937487439711,1
2013-08-13,78.83999633789062,79.5199966430664,78.4000015258789,79.31999969482422,73.7715835571289,91200,0.006088322922751119,0
2013-08-14,79.41000366210938,79.5199966430664,78.94999694824219,79.27999877929688,73.73438262939453,220200,-0.0016371348295823346,0
2013-08-15,78.12999725341797,78.2699966430664,77.69000244140625,77.77999877929688,72.33929443359375,211100,-0.004479693925827986,0
2013-08-16,77.83999633789062,78.27999877929688,77.80999755859375,77.91999816894531,72.46949768066406,164700,0.0010277728008543667,0
2013-08-19,77.91000366210938,78.55000305175781,77.7300033569336,77.76000213623047,72.32070922851562,146000,-0.001925317915905294,0
2013-08-20,77.87000274658203,78.19999694824219,77.6500015258789,77.87000274658203,72.42300415039062,468100,0.0,0
2013-08-21,77.70999908447266,78.31999969482422,77.54000091552734,77.70999908447266,72.27420806884766,486000,0.0,0
2013-08-22,77.87000274658203,78.19000244140625,77.55999755859375,78.05999755859375,72.59972381591797,369700,0.002439897332866837,0
2013-08-23,78.7300033569336,78.7699966430664,78.37999725341797,78.51000213623047,73.01824951171875,113400,-0.0027943758582826216,0
2013-08-26,78.48999786376953,79.05999755859375,78.37999725341797,78.44000244140625,72.95313262939453,1451300,-0.000636965520754063,0
2013-08-27,77.54000091552734,77.9000015258789,76.56999969482422,76.73999786376953,71.37203216552734,203400,-0.01031729484539653,0
2013-08-28,76.63999938964844,77.31999969482422,76.63999938964844,76.94999694824219,71.56736755371094,187600,0.004044853354156218,0
2013-08-29,76.87000274658203,77.62999725341797,76.87000274658203,77.31999969482422,71.91146087646484,110000,0.005853999377698686,0
2013-08-30,77.37999725341797,77.41999816894531,76.70999908447266,76.7699966430664,71.39995574951172,102600,-0.007883182114284942,0
2013-09-03,77.38999938964844,77.69999694824219,76.76000213623047,77.05000305175781,71.66036987304688,926500,-0.004393285186355776,0
2013-09-04,77.41999816894531,77.97000122070312,77.25,77.87000274658203,72.42300415039062,174600,0.005812510827689795,0
2013-09-05,77.87999725341797,78.0999984741211,77.81999969482422,77.91999816894531,72.46949768066406,136800,0.0005136224568316636,0
2013-09-06,78.20999908447266,78.29000091552734,77.44999694824219,77.95999908447266,72.5067138671875,160200,-0.0031965222212824895,0
2013-09-09,78.38999938964844,79.22000122070312,78.37999725341797,79.02999877929688,73.50186920166016,155100,0.008164298949247736,0
2013-09-10,79.4000015258789,79.5999984741211,79.01000213623047,79.36000061035156,73.80877685546875,194400,-0.0005037898584209249,0
2013-09-11,78.55000305175781,78.97000122070312,78.48999786376953,78.86000061035156,73.34373474121094,209300,0.00394649963781017,0
2013-09-12,78.9000015258789,79.05000305175781,78.63999938964844,78.79000091552734,73.27864837646484,129900,-0.0013941775440331609,0
2013-09-13,78.9000015258789,78.93000030517578,78.47000122070312,78.76000213623047,73.25074005126953,155400,-0.0017743902020397075,0
2013-09-16,79.33999633789062,79.33999633789062,78.26000213623047,78.48999786376953,72.99964904785156,1289100,-0.010713366692142857,0
2013-09-17,78.51000213623047,79.02999877929688,78.51000213623047,78.88999938964844,73.37166595458984,280900,0.004840112636331329,0
2013-09-18,79.05999755859375,80.02999877929688,79.05999755859375,79.9800033569336,74.38541412353516,245800,0.011636805296610334,1
2013-09-19,80.22000122070312,80.31999969482422,80.01000213623047,80.18000030517578,74.57145690917969,567800,-0.0004986401759991539,0
2013-09-20,80.36000061035156,80.36000061035156,79.54000091552734,79.5999984741211,74.03197479248047,225400,-0.009457468024615336,0
2013-09-23,80.11000061035156,80.37000274658203,79.41000366210938,79.76000213623047,74.1808090209961,1237100,-0.004368973554543552,0
2013-09-24,79.66000366210938,79.79000091552734,79.06999969482422,79.41000366210938,74.08377838134766,149400,-0.003138337791954102,0
2013-09-25,79.48999786376953,79.6500015258789,79.05000305175781,79.33999633789062,74.01846313476562,107000,-0.0018870490616439545,0
2013-09-26,79.66000366210938,80.04000091552734,79.33999633789062,79.58000183105469,74.24237823486328,199300,-0.0010042910792978123,0
2013-09-27,79.08000183105469,79.41999816894531,78.94000244140625,79.19999694824219,73.88786315917969,88100,0.0015173889024921337,0
2013-09-30,78.33999633789062,79.05000305175781,78.08999633789062,78.80000305175781,73.51470184326172,197100,0.005871926670549211,0
2013-10-01,78.86000061035156,79.73999786376953,78.83000183105469,79.68000030517578,74.33567810058594,372700,0.01039817002888257,1
2013-10-02,79.13999938964844,79.80999755859375,79.11000061035156,79.76000213623047,74.41031646728516,598500,0.007834252607577452,0
2013-10-03,79.63999938964844,79.80999755859375,78.44999694824219,78.91999816894531,73.62664031982422,110700,-0.009040698470883093,0
2013-10-04,78.9000015258789,79.55000305175781,78.86000061035156,79.43000030517578,74.1024398803711,75000,0.0067173481501522836,0
2013-10-07,78.86000061035156,79.45999908447266,78.80000305175781,78.91000366210938,73.61732482910156,94600,0.0006340736922496149,0
2013-10-08,78.88999938964844,78.94000244140625,77.41999816894531,77.51000213623047,72.31121826171875,208800,-0.017492676690260507,0
2013-10-09,77.66000366210938,77.9800033569336,76.87000274658203,77.72000122070312,72.50713348388672,223100,0.0007725670327649373,0
2013-10-10,78.31999969482422,79.19999694824219,78.31999969482422,79.0999984741211,73.79457092285156,195600,0.009959126434322767,0
