Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2013-07-01,24.63483238220215,24.9063663482666,24.616104125976562,24.76591682434082,21.812419891357422,1694200,0.005321101443067908,0
2013-07-02,24.794008255004883,25.02808952331543,24.30711555480957,24.44756507873535,21.532033920288086,1579700,-0.013972858793398149,0
2013-07-03,24.25093650817871,24.47565460205078,24.091760635375977,24.11048698425293,21.23515510559082,924200,-0.005791509283710102,0
2013-07-05,24.27902603149414,24.494382858276367,24.25093650817871,24.466291427612305,21.548532485961914,984100,0.0077130522400383,0
2013-07-08,24.550561904907227,24.606740951538086,23.979400634765625,24.01685333251953,21.152690887451172,1902700,-0.02173915914653735,0
2013-07-09,24.204120635986328,24.56928825378418,24.063671112060547,24.438201904296875,21.523792266845703,1301000,0.00967113293769154,0
2013-07-10,24.40074920654297,24.62546730041504,24.129213333129883,24.382022857666016,21.47430992126465,1126600,-0.0007674497499417652,0
2013-07-11,24.756553649902344,25.102996826171875,24.56928825378418,25.084270477294922,22.09281349182129,1345100,0.013237578704492693,0
2013-07-12,25.084270477294922,25.102996826171875,24.794008255004883,25.065542221069336,22.076311111450195,963700,-0.0007466135498155251,0
2013-07-15,25.11236000061035,25.308988571166992,24.981273651123047,25.05617904663086,22.068069458007812,1126200,-0.0022371833622218985,0
2013-07-16,25.065542221069336,25.299625396728516,25.009363174438477,25.243446350097656,22.23299789428711,974200,0.007097557573631082,0
2013-07-17,25.40262222290039,25.646066665649414,25.243446350097656,25.608613967895508,22.554616928100586,967600,0.008109074062811366,0
2013-07-18,25.711610794067383,26.198501586914062,25.69288444519043,26.189138412475586,23.06591796875,1288900,0.018572450486781106,0
2013-07-19,26.161048889160156,26.161048889160156,25.674158096313477,25.9176025390625,22.826763153076172,1052400,-0.00930568002564027,0
2013-07-22,25.926965713500977,26.039325714111328,25.795879364013672,25.908239364624023,22.818513870239258,1089100,-0.0007222730605611027,0
2013-07-23,25.898876190185547,26.05805206298828,25.702247619628906,25.98314666748047,22.88448715209961,990200,0.0032538275667287992,0
2013-07-24,25.98314666748047,26.08614158630371,25.43071174621582,25.468164443969727,22.430923461914062,1227100,-0.01981985592819959,0
2013-07-25,25.3464412689209,25.533708572387695,25.26217269897461,25.48689079284668,22.447416305541992,897900,0.005541193039118929,0
2013-07-26,25.29026222229004,25.308988571166992,24.953184127807617,25.29026222229004,22.27423667907715,733100,0.0,0
2013-07-29,25.177902221679688,25.271535873413086,24.73782730102539,24.756553649902344,21.80417251586914,1067200,-0.016734856147568058,0
2013-07-30,24.990636825561523,25.16853904724121,24.915729522705078,25.009363174438477,22.026838302612305,938500,0.0007493346011014409,0
2013-07-31,25.102996826171875,25.23408317565918,24.747190475463867,25.121723175048828,22.12579345703125,1257200,0.0007459806096708507,0
2013-08-01,25.31835174560547,25.674158096313477,25.19662857055664,25.65542984008789,22.595857620239258,1094900,0.013313587624870914,0
2013-08-02,25.55243492126465,25.55243492126465,25.121723175048828,25.36516761779785,22.340208053588867,840100,-0.007328745931408426,0
2013-08-05,25.271535873413086,25.514982223510742,25.046815872192383,25.327714920043945,22.307228088378906,664900,0.00222301671383426,0
2013-08-06,25.215354919433594,25.327714920043945,25.018726348876953,25.05617904663086,22.068069458007812,701100,-0.006312656447284697,0
2013-08-07,24.990636825561523,25.14044952392578,24.700374603271484,25.05617904663086,22.068069458007812,1295100,0.0026226711038550435,0
2013-08-08,25.224720001220703,25.280899047851562,25.009363174438477,25.224720001220703,22.216508865356445,786300,0.0,0
2013-08-09,25.187265396118164,25.505617141723633,24.934457778930664,25.449438095092773,22.414426803588867,890600,0.010408938598590984,0
2013-08-12,25.308988571166992,25.43071174621582,25.009363174438477,25.131086349487305,22.134044647216797,1061500,-0.007029211032255979,0
2013-08-13,25.19662857055664,25.37453269958496,25.149812698364258,25.187265396118164,22.18352508544922,944500,-0.00037160425698451737,0
2013-08-14,25.121723175048828,25.23408317565918,24.990636825561523,25.018726348876953,22.035085678100586,847700,-0.004099910880085351,0
2013-08-15,24.784645080566406,25.0,24.691011428833008,24.794008255004883,21.837162017822266,1287400,0.00037778125964846716,0
2013-08-16,24.728464126586914,24.925092697143555,24.6535587310791,24.897003173828125,21.927871704101562,1183600,0.006815588965754063,0
2013-08-19,24.812734603881836,24.868913650512695,24.007490158081055,24.05430793762207,21.18567657470703,1296500,-0.030566025001577752,0
2013-08-20,24.035579681396484,24.297752380371094,23.829587936401367,24.213483810424805,21.32587432861328,831900,0.0074016991221567225,0
2013-08-21,24.13857650756836,24.213483810424805,23.867040634155273,23.94194793701172,21.086719512939453,827000,-0.008145822952525394,0
2013-08-22,23.998126983642578,24.241573333740234,23.87640380859375,23.998126983642578,21.136198043823242,868300,0.0,0
2013-08-23,24.119850158691406,24.391386032104492,23.91385841369629,24.353933334350586,21.44957160949707,612900,0.00970500123836091,0
2013-08-26,24.363296508789062,24.456928253173828,24.0823974609375,24.101123809814453,21.226913452148438,638700,-0.010760969841664511,0
2013-08-27,23.82022476196289,23.97003746032715,23.520599365234375,23.52996253967285,20.72386360168457,673600,-0.012185536668551577,0
2013-08-28,23.539325714111328,23.717227935791016,23.295879364013672,23.314607620239258,20.534196853637695,1202500,-0.009546496641463122,0
2013-08-29,23.24906349182129,23.58614158630371,23.22097396850586,23.48314666748047,20.682634353637695,718600,0.010068499135095357,0
2013-08-30,23.52996253967285,23.52996253967285,23.239700317382812,23.342697143554688,20.558929443359375,954100,-0.007958593040784659,0
2013-09-03,23.576778411865234,23.998126983642578,23.52996253967285,23.895130157470703,21.04547691345215,1742800,0.013502767004216966,0
2013-09-04,23.867040634155273,24.63483238220215,23.801498413085938,24.522472381591797,21.598011016845703,1581900,0.027461793754964256,1
2013-09-05,24.522472381591797,24.76591682434082,24.522472381591797,24.662921905517578,21.721710205078125,1080300,0.005727380246993857,0
2013-09-06,24.775279998779297,25.0,24.531835556030273,24.878276824951172,21.9113826751709,1023500,0.004157241660919665,0
2013-09-09,24.85955047607422,25.543071746826172,24.822097778320312,25.52434539794922,22.480405807495117,1055700,0.026742033107751646,1
2013-09-10,25.842697143554688,26.217227935791016,25.702247619628906,26.170412063598633,23.049423217773438,1472900,0.012681142305832394,0
2013-09-11,26.142322540283203,26.226591110229492,25.852060317993164,26.067415237426758,22.958711624145508,1289000,-0.0028653652612930323,0
2013-09-12,25.973783493041992,26.132959365844727,25.74906349182129,25.786516189575195,22.7628173828125,865000,-0.00720985849123456,0
2013-09-13,25.880149841308594,26.132959365844727,25.767789840698242,26.076778411865234,23.019052505493164,991900,0.007597659664349856,0
2013-09-16,26.34831428527832,26.563671112060547,26.226591110229492,26.498126983642578,23.3909912109375,1299400,0.005685855145881691,0
2013-09-17,26.507490158081055,26.919475555419922,26.05805206298828,26.26404571533203,23.184356689453125,2461300,-0.009183986914536575,0
2013-09-18,26.20786476135254,26.217227935791016,25.617977142333984,25.926965713500977,22.88680076599121,2284400,-0.010718120320347144,0
2013-09-19,25.955055236816406,26.08614158630371,25.83333396911621,25.852060317993164,22.820676803588867,1571200,-0.0039682026442828455,0
2013-09-20,25.964420318603516,26.08614158630371,25.533708572387695,25.533708572387695,22.539655685424805,4550500,-0.01658853696445575,0
2013-09-23,25.337078094482422,25.561798095703125,25.224720001220703,25.31835174560547,22.34955406188965,1396900,-0.000739088730244357,0
2013-09-24,25.299625396728516,25.636703491210938,25.215354919433594,25.355804443359375,22.382612228393555,1381700,0.0022205485555578173,0
2013-09-25,25.393259048461914,25.702247619628906,25.383895874023438,25.543071746826172,22.54792022705078,1013100,0.005899703463755751,0
2013-09-26,25.5711612701416,25.74906349182129,25.45880126953125,25.62734031677246,22.6223087310791,707100,0.0021969689228176488,0
2013-09-27,25.421348571777344,25.683521270751953,25.36516761779785,25.561798095703125,22.5644474029541,1142200,0.005524865194669791,0
2013-09-30,25.252809524536133,25.5711612701416,25.224720001220703,25.505617141723633,22.51485824584961,1293100,0.010011068944303685,0
2013-10-01,25.52434539794922,25.973783493041992,25.468164443969727,25.646066665649414,22.638835906982422,1747800,0.004768830142455882,0
2013-10-02,25.477527618408203,25.964420318603516,25.383895874023438,25.964420318603516,22.91986083984375,1641300,0.019110673040484482,0
2013-10-03,25.880149841308594,25.880149841308594,25.514982223510742,25.5711612701416,22.57271385192871,1588700,-0.011939211057959184,0
2013-10-04,25.543071746826172,25.926965713500977,25.440074920654297,25.9176025390625,22.878536224365234,1525900,0.014662715430177855,0
2013-10-07,25.711610794067383,25.80524253845215,25.5711612701416,25.608613967895508,22.605775833129883,1385900,-0.004005848836030147,0
2013-10-08,25.55243492126465,25.786516189575195,25.411985397338867,25.421348571777344,22.44046974182129,1683700,-0.005130092294187396,0
2013-10-09,25.52434539794922,25.711610794067383,25.11236000061035,25.646066665649414,22.638835906982422,1373100,0.004768830142455882,0
2013-10-10,25.955055236816406,26.282772064208984,25.955055236816406,26.282772064208984,23.200881958007812,2181000,0.012626319782503195,0
2013-10-11,26.301498413085938,26.94756507873535,26.217227935791016,26.94756507873535,23.787729263305664,1631900,0.02456387295896316,1
2013-10-14,26.741573333740234,26.769662857055664,26.37640380859375,26.741573333740234,23.60588836669922,791000,0.0,0
2013-10-15,26.685392379760742,26.69475746154785,26.132959365844727,26.23595428466797,23.15955924987793,825700,-0.016842101802244627,0
2013-10-16,26.432584762573242,26.760299682617188,26.32022476196289,26.629213333129883,23.506704330444336,1190600,0.007438870330799182,0
2013-10-17,26.4887638092041,26.919475555419922,26.460674285888672,26.619850158691406,23.49843978881836,992800,0.004948753004538319,0
2013-10-18,26.704120635986328,26.882022857666016,26.63857650756836,26.87265968322754,23.721601486206055,811700,0.006311349830186456,0
2013-10-21,26.853933334350586,26.94756507873535,26.77902603149414,26.94756507873535,23.787729263305664,626200,0.003486705028234924,0
2013-10-22,27.09737777709961,27.677902221679688,27.01310920715332,27.602996826171875,24.366304397583008,1381200,0.018659334981836202,0
2013-10-23,27.518726348876953,27.61236000061035,27.26591682434082,27.453184127807617,24.23405647277832,923700,-0.002381731633884674,0
2013-10-24,27.5,27.565542221069336,27.284645080566406,27.481273651123047,24.25885009765625,911700,-0.0006809581409801136,0
2013-10-25,27.462547302246094,27.546815872192383,27.1535587310791,27.294008255004883,24.09354019165039,942400,-0.006137050776328624,0
2013-10-28,27.35955047607422,27.378276824951172,27.172285079956055,27.284645080566406,24.085277557373047,955100,-0.0027378152858657844,0
2013-10-29,27.294008255004883,27.44382095336914,26.910112380981445,26.985017776489258,23.82078742980957,1019100,-0.011320817214853946,0
2013-10-30,27.031835556030273,27.256553649902344,26.919475555419922,27.01310920715332,23.84558868408203,774000,-0.0006927516571391558,0
2013-10-31,27.01310920715332,27.088014602661133,26.535579681396484,26.535579681396484,23.42404556274414,1092100,-0.017677695747455154,0
2013-11-01,26.619850158691406,26.9288387298584,26.591760635375977,26.882022857666016,23.72987174987793,5477500,0.009848766894317388,0
2013-11-04,26.94756507873535,27.33146095275879,26.910112380981445,27.275279998779297,24.077011108398438,1063400,0.012161207110417153,0
2013-11-05,27.191011428833008,27.434457778930664,27.003746032714844,27.256553649902344,24.060482025146484,1109200,0.0024104370387574396,0
2013-11-06,27.256553649902344,27.574907302856445,27.13483238220215,27.228464126586914,24.035688400268555,783600,-0.001030560344357047,0
2013-11-07,27.397003173828125,27.4063663482666,26.573034286499023,26.647939682006836,23.523231506347656,878900,-0.027341074024361037,0
2013-11-08,26.591760635375977,27.059925079345703,26.51685333251953,27.04119873046875,23.870384216308594,1011300,0.01690140420769544,0
2013-11-11,27.04119873046875,27.088014602661133,26.825841903686523,26.919475555419922,23.762928009033203,613900,-0.004501397155580835,0
2013-11-12,26.882022857666016,26.891386032104492,26.329587936401367,26.37640380859375,23.283536911010742,883400,-0.018808817020556805,0
2013-11-13,26.254682540893555,26.32022476196289,26.0112361907959,26.32022476196289,23.233949661254883,965800,0.002496401202614018,0
2013-11-14,26.423221588134766,26.479400634765625,26.142322540283203,26.273408889770508,23.192617416381836,1118500,-0.005669736291033133,0
2013-11-15,26.170412063598633,26.676029205322266,26.170412063598633,26.47003746032715,23.366188049316406,1252200,0.011449013336143659,0
2013-11-18,26.5823974609375,26.919475555419922,26.395130157470703,26.432584762573242,23.333133697509766,701500,-0.005635785808424755,0
2013-11-19,26.404495239257812,26.994382858276367,26.357677459716797,26.544944763183594,23.432310104370117,1033000,0.005319152010032102,0
2013-11-20,26.544944763183594,26.63857650756836,25.98314666748047,26.067415237426758,23.01078224182129,923700,-0.01798947144237963,0
2013-11-21,26.114233016967773,26.544944763183594,26.104869842529297,26.4887638092041,23.382720947265625,1242700,0.014342017703256918,0
2013-11-22,26.563671112060547,27.059925079345703,26.451311111450195,27.050561904907227,23.878644943237305,903300,0.018329198204295623,0
2013-11-25,27.078651428222656,27.33146095275879,27.031835556030273,27.078651428222656,23.9034423828125,728200,0.0,0
2013-11-26,27.022472381591797,27.294008255004883,26.863296508789062,26.863296508789062,23.713336944580078,933700,-0.005890499971837066,0
2013-11-27,26.9288387298584,27.144195556640625,26.69475746154785,26.72284698486328,23.589351654052734,651000,-0.00764948489095877,0
2013-11-29,26.72284698486328,27.088014602661133,26.573034286499023,26.835205078125,23.68854522705078,554800,0.004204570468309838,0
2013-12-02,26.835205078125,27.20973777770996,26.535579681396484,26.601123809814453,23.481904983520508,728200,-0.00872291706469427,0
2013-12-03,26.507490158081055,26.5823974609375,25.74906349182129,26.02996253967285,22.977720260620117,1307500,-0.01801481828571478,0
2013-12-04,25.86142349243164,26.329587936401367,25.767789840698242,26.161048889160156,23.093435287475586,979400,0.011585804502068541,0
2013-12-05,26.05805206298828,26.198501586914062,25.80524253845215,26.001873016357422,22.95292854309082,1003700,-0.0021559188881448907,0
2013-12-06,26.310861587524414,26.34831428527832,26.067415237426758,26.32022476196289,23.233949661254883,657100,0.000355867268250775,0
2013-12-09,26.367040634155273,26.451311111450195,26.170412063598633,26.254682540893555,23.176090240478516,789700,-0.004261308457808974,0
2013-12-10,26.254682540893555,26.301498413085938,25.973783493041992,26.02996253967285,22.977720260620117,783100,-0.008559235133416127,0
2013-12-11,26.001873016357422,26.05805206298828,25.280899047851562,25.37453269958496,22.399147033691406,1277800,-0.024126735653920383,0
2013-12-12,25.37453269958496,25.880149841308594,25.26217269897461,25.702247619628906,22.741304397583008,1243100,0.012915111538164626,0
2013-12-13,25.80524253845215,25.908239364624023,25.411985397338867,25.468164443969727,22.5341854095459,720200,-0.013062388155435664,0
2013-12-16,25.543071746826172,25.795879364013672,25.440074920654297,25.69288444519043,22.733016967773438,1459500,0.005865101106442792,0
2013-12-17,25.88951301574707,25.88951301574707,25.440074920654297,25.795879364013672,22.82414436340332,1307500,-0.003616663305966651,0
2013-12-18,25.786516189575195,26.161048889160156,25.26217269897461,26.132959365844727,23.122392654418945,1294700,0.013435051626306505,0
2013-12-19,26.048688888549805,26.048688888549805,25.617977142333984,25.664794921875,22.708162307739258,951100,-0.014737554289864951,0
2013-12-20,25.72097396850586,26.41385841369629,25.702247619628906,26.170412063598633,23.155532836914062,2251700,0.01747360327968488,0
2013-12-23,26.245317459106445,26.4887638092041,26.15168571472168,26.34831428527832,23.31294059753418,811300,0.003924388658371429,0
2013-12-24,26.338951110839844,26.479400634765625,26.23595428466797,26.44194793701172,23.39579200744629,281000,0.003910437653285535,0
2013-12-26,26.47003746032715,26.741573333740234,26.47003746032715,26.5823974609375,23.520061492919922,587800,0.004244799455941642,0
2013-12-27,26.5823974609375,26.84457015991211,26.357677459716797,26.385766983032227,23.3460750579834,670300,-0.007397018203276038,0
2013-12-30,26.44194793701172,26.788389205932617,26.432584762573242,26.4887638092041,23.43720817565918,803300,0.0017705152549239006,0
2013-12-31,26.544944763183594,26.760299682617188,26.41385841369629,26.535579681396484,23.47863006591797,788900,-0.00035280095214582015,0
2014-01-02,26.563671112060547,26.825841903686523,26.44194793701172,26.685392379760742,23.611181259155273,1321300,0.0045822456988985575,0
2014-01-03,26.657302856445312,26.816478729248047,26.460674285888672,26.563671112060547,23.50348472595215,929300,-0.0035124237770411556,0
2014-01-06,26.61048698425293,26.66666603088379,26.142322540283203,26.20786476135254,23.18867301940918,962200,-0.01513020874584697,0
2014-01-07,26.301498413085938,26.44194793701172,26.067415237426758,26.142322540283203,23.130680084228516,859200,-0.006051969751029039,0
2014-01-08,26.104869842529297,26.395130157470703,25.9176025390625,26.02996253967285,23.031265258789062,1591500,-0.002869476205332712,0
2014-01-09,26.17977523803711,26.282772064208984,25.823970794677734,26.132959365844727,23.122392654418945,911000,-0.001788245764782698,0
2014-01-10,26.170412063598633,26.498126983642578,26.161048889160156,26.385766983032227,23.3460750579834,1017000,0.008228946449534078,0
2014-01-13,26.301498413085938,26.395130157470703,25.580524444580078,25.62734031677246,22.675024032592773,1615600,-0.025631927342134195,0
2014-01-14,25.674158096313477,25.936328887939453,25.65542984008789,25.852060317993164,22.873859405517578,1136000,0.0069292329280013385,0
2014-01-15,25.852060317993164,26.12359619140625,25.589887619018555,26.095504760742188,23.089250564575195,1749200,0.009416829442393993,0
2014-01-16,26.05805206298828,26.591760635375977,25.94569206237793,26.076778411865234,23.072683334350586,1749000,0.0007186396293816303,0
2014-01-17,26.12359619140625,26.573034286499023,25.77715301513672,26.161048889160156,23.147245407104492,2482500,0.0014336731236959971,0
2014-01-21,26.310861587524414,26.760299682617188,26.08614158630371,26.647939682006836,23.578046798706055,7684300,0.012811366642673959,0
2014-01-22,26.732210159301758,26.891386032104492,26.69475746154785,26.825841903686523,23.735454559326172,2024600,0.0035025814860349456,0
2014-01-23,26.66666603088379,26.75093650817871,26.161048889160156,26.32022476196289,23.288087844848633,2174900,-0.012991547894276331,0
2014-01-24,26.161048889160156,26.161048889160156,25.664794921875,25.664794921875,22.708162307739258,2552400,-0.01896919230523587,0
2014-01-27,25.646066665649414,25.758426666259766,25.11236000061035,25.308988571166992,22.393342971801758,2288900,-0.013143461680769452,0
2014-01-28,25.393259048461914,25.86142349243164,25.355804443359375,25.80524253845215,22.832426071166992,1653500,0.01622412819102826,0
2014-01-29,25.795879364013672,25.908239364624023,25.52434539794922,25.59925079345703,22.650165557861328,1452900,-0.00762247984579063,0
2014-01-30,25.74906349182129,25.80524253845215,25.608613967895508,25.767789840698242,22.799291610717773,1144400,0.0007272632996109238,0
2014-01-31,25.280899047851562,25.69288444519043,25.224720001220703,25.589887619018555,22.641887664794922,1877300,0.012222214509940495,0
2014-02-03,25.299625396728516,25.355804443359375,24.382022857666016,24.6535587310791,21.81342124938965,4049700,-0.025536609950476054,0
2014-02-04,24.747190475463867,25.018726348876953,24.550561904907227,24.97191047668457,22.095096588134766,1843300,0.009080626806647268,0
2014-02-05,24.897003173828125,25.280899047851562,24.812734603881836,24.925092697143555,22.053678512573242,1421900,0.001128229093249165,0
2014-02-06,24.962547302246094,25.308988571166992,24.925092697143555,25.280899047851562,22.368494033813477,1959100,0.012753175457250868,0
2014-02-07,25.40262222290039,25.973783493041992,25.40262222290039,25.94569206237793,22.95669937133789,1511400,0.021378495287307904,1
2014-02-10,25.955055236816406,26.357677459716797,25.758426666259766,26.34831428527832,23.31294059753418,1579700,0.015151539647046824,0
2014-02-11,26.282772064208984,26.591760635375977,26.273408889770508,26.47003746032715,23.420639038085938,2042300,0.007125024546903709,0
2014-02-12,26.423221588134766,26.507490158081055,26.254682540893555,26.385766983032227,23.3460750579834,1491900,-0.00141748821117853,0
2014-02-13,26.142322540283203,26.601123809814453,26.0112361907959,26.4887638092041,23.43720817565918,1026500,0.013252122813000278,0
2014-02-14,26.423221588134766,26.535579681396484,26.20786476135254,26.338951110839844,23.304651260375977,1253200,-0.003189258244451281,0
2014-02-18,26.404495239257812,26.573034286499023,26.20786476135254,26.41385841369629,23.370935440063477,1396700,0.000354605318285181,0
2014-02-19,26.404495239257812,26.4887638092041,25.83333396911621,25.86142349243164,22.88214111328125,2498900,-0.020567397403558046,0
2014-02-20,25.926965713500977,26.08614158630371,25.74906349182129,26.02996253967285,23.031265258789062,1304700,0.003972575399297163,0
2014-02-21,26.02996253967285,26.37640380859375,26.02996253967285,26.170412063598633,23.155532836914062,1348200,0.005395686747982021,0
2014-02-24,26.17977523803711,26.479400634765625,26.15168571472168,26.189138412475586,23.172101974487305,1503600,0.0003576491529565396,0
2014-02-25,26.17977523803711,26.245317459106445,25.955055236816406,26.20786476135254,23.18867301940918,2588100,0.0010729474588696188,0
2014-02-26,26.217227935791016,26.26404571533203,26.067415237426758,26.20786476135254,23.18867301940918,1673900,-0.0003571382322115841,0
2014-02-27,26.095504760742188,26.367040634155273,26.02996253967285,26.357677459716797,23.32122039794922,1643500,0.010046661345636023,0
2014-02-28,26.357677459716797,26.41385841369629,26.02996253967285,26.161048889160156,23.147245407104492,2227100,-0.007460011256953644,0
2014-03-03,25.898876190185547,26.001873016357422,25.52434539794922,25.80524253845215,22.832426071166992,2822200,-0.0036153557801431235,0
2014-03-04,26.189138412475586,26.4887638092041,26.076778411865234,26.423221588134766,23.379222869873047,2513500,0.008938177803805515,0
2014-03-05,26.41385841369629,26.44194793701172,26.067415237426758,26.217227935791016,23.19695472717285,1160500,-0.0074442163967728125,0
2014-03-06,26.245317459106445,26.5823974609375,26.189138412475586,26.245317459106445,23.2218074798584,1830300,0.0,0
2014-03-07,26.367040634155273,26.367040634155273,25.964420318603516,26.076778411865234,23.072683334350586,1296700,-0.01100852485940496,0
2014-03-10,26.05805206298828,26.067415237426758,25.74906349182129,25.823970794677734,22.8489990234375,1347900,-0.008983068563402929,0
2014-03-11,25.842697143554688,25.852060317993164,25.121723175048828,25.215354919433594,22.310497283935547,2614900,-0.024275416015450864,0
2014-03-12,25.046815872192383,25.159175872802734,24.94382095336914,25.009363174438477,22.12823486328125,1306800,-0.0014953077447056732,0
2014-03-13,24.97191047668457,25.009363174438477,24.456928253173828,24.550561904907227,21.773653030395508,1810500,-0.016872900940868848,0
2014-03-14,24.56928825378418,24.747190475463867,24.51310920715332,24.6535587310791,21.8649959564209,1237900,0.0034299112137260415,0
2014-03-17,24.784645080566406,24.990636825561523,24.63483238220215,24.70973777770996,21.914819717407227,1000500,-0.003022327034054645,0
2014-03-18,24.775279998779297,25.0,24.672285079956055,24.981273651123047,22.155643463134766,1476400,0.00831448332183933,0
2014-03-19,25.037452697753906,25.074907302856445,24.719100952148438,24.85955047607422,22.04768943786621,1447300,-0.00710544414510854,0
2014-03-20,24.76591682434082,24.962547302246094,24.63483238220215,24.9063663482666,22.089208602905273,1205400,0.005671081144379137,0
2014-03-21,25.739700317382812,25.739700317382812,25.159175872802734,25.421348571777344,22.545942306518555,2510600,-0.01236812168284943,0
2014-03-24,25.421348571777344,25.496253967285156,25.0936336517334,25.280899047851562,22.42137908935547,1232600,-0.005524865194669791,0
2014-03-25,25.383895874023438,25.52434539794922,25.243446350097656,25.45880126953125,22.579158782958984,1140900,0.0029509022523397125,0
2014-03-26,25.514982223510742,25.739700317382812,25.0936336517334,25.11236000061035,22.27190399169922,1562600,-0.015779835524611693,0
2014-03-27,25.046815872192383,25.14044952392578,24.840824127197266,25.02808952331543,22.197160720825195,1312600,-0.0007476538723528366,0
2014-03-28,25.187265396118164,25.683521270751953,25.177902221679688,25.543071746826172,22.653898239135742,1368300,0.014126438305717949,0
2014-03-31,25.80524253845215,26.32022476196289,25.730337142944336,26.217227935791016,23.251800537109375,2525000,0.015965182141767186,0
2014-04-01,26.254682540893555,26.301498413085938,25.823970794677734,26.076778411865234,23.127235412597656,1428500,-0.0067760914172632575,0
2014-04-02,26.15168571472168,26.161048889160156,25.926965713500977,25.964420318603516,23.027584075927734,1110900,-0.00716073901166325,0
2014-04-03,26.039325714111328,26.039325714111328,25.505617141723633,25.617977142333984,22.72032928466797,1251200,-0.016181239729606552,0
2014-04-04,25.74906349182129,25.842697143554688,25.271535873413086,25.308988571166992,22.446287155151367,1127200,-0.017090909764313506,0
2014-04-07,25.26217269897461,25.271535873413086,24.850187301635742,24.94382095336914,22.1224308013916,1836100,-0.01260191470460459,0
2014-04-08,24.925092697143555,24.962547302246094,24.578651428222656,24.691011428833008,21.898210525512695,2130000,-0.009391390080461881,0
2014-04-09,24.728464126586914,24.897003173828125,24.672285079956055,24.850187301635742,22.039386749267578,2078100,0.004922391234074134,0
2014-04-10,24.850187301635742,25.131086349487305,24.51310920715332,24.70973777770996,21.914819717407227,2306900,-0.005651849711271041,0
2014-04-11,24.494382858276367,24.700374603271484,24.119850158691406,24.147939682006836,21.416568756103516,2472200,-0.014143780566917697,0
2014-04-14,24.325841903686523,24.44756507873535,23.91385841369629,24.16666603088379,21.43317413330078,2457300,-0.00654348874883593,0
2014-04-15,24.185392379760742,24.316478729248047,23.773408889770508,24.11048698425293,21.38335609436035,1331000,-0.003097133771147587,0
2014-04-16,24.316478729248047,24.438201904296875,24.101123809814453,24.34457015991211,21.59095573425293,1625200,0.0011552425405358512,0
2014-04-17,24.325841903686523,24.522472381591797,24.260299682617188,24.419475555419922,21.657390594482422,2759800,0.0038491433145098454,0
2014-04-21,24.438201904296875,24.56928825378418,24.288389205932617,24.382022857666016,21.624177932739258,1266900,-0.0022988207909429553,0
2014-04-22,24.353933334350586,24.76591682434082,24.260299682617188,24.6535587310791,21.8649959564209,1543600,0.012302957087671002,0
2014-04-23,24.644195556640625,24.728464126586914,24.503746032714844,24.578651428222656,21.798559188842773,849000,-0.002659617282589986,0
2014-04-24,24.672285079956055,24.719100952148438,24.419475555419922,24.54119873046875,21.765344619750977,861500,-0.0053131012819643605,0
2014-04-25,24.485017776489258,24.56928825378418,24.05430793762207,24.073034286499023,21.350128173828125,1022300,-0.016825942041415413,0
2014-04-28,24.19475746154785,24.325841903686523,23.520599365234375,23.773408889770508,21.08439826965332,1654700,-0.017414870657289413,0
2014-04-29,23.923221588134766,24.026216506958008,23.87640380859375,23.97003746032715,21.258787155151367,1015600,0.001956921730625199,0
2014-04-30,23.923221588134766,23.94194793701172,23.689138412475586,23.895130157470703,21.19235610961914,1144400,-0.0011742327662924398,0
2014-05-01,23.87640380859375,24.063671112060547,23.810861587524414,23.998126983642578,21.28369903564453,725100,0.005098053124944081,0
2014-05-02,23.998126983642578,24.419475555419922,23.960674285888672,24.119850158691406,21.391653060913086,1127500,0.0050721948063611865,0
2014-05-05,24.026216506958008,24.0823974609375,23.76404571533203,23.94194793701172,21.233877182006836,650900,-0.0035073591350467032,0
2014-05-06,23.904495239257812,24.026216506958008,23.698501586914062,23.717227935791016,21.03457260131836,1217100,-0.007833978571496963,0
2014-05-07,23.773408889770508,24.05430793762207,23.65168571472168,24.044944763183594,21.32522201538086,1675300,0.011421831621712673,0
2014-05-08,23.97003746032715,24.37265968322754,23.91385841369629,24.11048698425293,21.38335609436035,1301200,0.005859378574532456,0
2014-05-09,24.391386032104492,24.391386032104492,23.829587936401367,23.97003746032715,21.258787155151367,1478900,-0.01727448252521424,0
2014-05-12,24.129213333129883,24.129213333129883,23.73595428466797,23.867040634155273,21.167436599731445,1512200,-0.010865364541936439,0
2014-05-13,23.838951110839844,23.9887638092041,23.773408889770508,23.867040634155273,21.167436599731445,1246200,0.0011783036587820787,0
2014-05-14,23.951311111450195,24.101123809814453,23.73595428466797,23.857677459716797,21.159137725830078,1499400,-0.0039093330339079356,0
2014-05-15,23.838951110839844,23.923221588134766,23.464420318603516,23.55805206298828,20.893404006958008,1714200,-0.011783196607330366,0
2014-05-16,23.576778411865234,23.576778411865234,23.174158096313477,23.501873016357422,20.843582153320312,1296600,-0.0031770835777171175,0
2014-05-19,23.408239364624023,23.539325714111328,23.267789840698242,23.492509841918945,20.835275650024414,1128000,0.0036000348416753043,0
2014-05-20,23.398876190185547,23.398876190185547,23.005617141723633,23.061798095703125,20.45328140258789,1776700,-0.01440573862362699,0
