Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-01-16 14:30:00-05:00,173.20550537109375,173.41000366210938,173.13009643554688,173.35000610351562,173.35000610351562,138297,0.0008342733223882312,0.0016167450508335175,0
2019-01-16 15:30:00-05:00,173.30999755859375,173.30999755859375,172.8300018310547,172.83999633789062,172.83999633789062,66311,-0.0027119106071432724,-0.0027695789873678953,0
2019-01-17 09:30:00-05:00,171.89999389648438,173.1027069091797,171.89999389648438,172.83999633789062,172.83999633789062,43675,0.005468309917290082,0.006996585546242476,0
2019-01-17 10:30:00-05:00,172.80419921875,173.0399932861328,172.58999633789062,172.86959838867188,172.86959838867188,70780,0.0003784582216030946,0.0026073176765193233,0
2019-01-17 11:30:00-05:00,172.83999633789062,173.18919372558594,172.83999633789062,173.0800018310547,173.0800018310547,45924,0.0013885992724442543,0.0020203505848996606,0
2019-01-17 12:30:00-05:00,173.10000610351562,173.25999450683594,172.7899932861328,173.18699645996094,173.18699645996094,70665,0.0005025439247719688,0.0027200719889190757,0
2019-01-17 13:30:00-05:00,173.23989868164062,173.23989868164062,173.02999877929688,173.0655975341797,173.0655975341797,116771,-0.0010061258912489155,-0.0012116140908710567,0
2019-01-17 14:30:00-05:00,173.085205078125,175.00900268554688,172.99000549316406,173.91470336914062,173.91470336914062,129936,0.00479242746739224,0.011671178266206807,0
2019-01-17 15:30:00-05:00,174.05999755859375,174.27000427246094,173.78640747070312,174.10000610351562,174.10000610351562,91245,0.00022985490912928996,0.002782707858434424,0
2019-01-18 09:30:00-05:00,175.92999267578125,175.92999267578125,174.72999572753906,175.5,175.5,105658,-0.0024441123951711692,-0.006820877611548839,0
2019-01-18 10:30:00-05:00,175.6251983642578,176.76499938964844,175.6251983642578,176.76499938964844,176.76499938964844,80822,0.006489962921075855,0.006489962921075855,0
2019-01-18 11:30:00-05:00,176.77999877929688,177.11000061035156,176.5800018310547,177.10000610351562,177.10000610351562,85016,0.0018102009640709807,0.003001465476277198,0
2019-01-18 12:30:00-05:00,177.0727996826172,177.1999969482422,176.6999969482422,176.6999969482422,176.6999969482422,85646,-0.0021053642063784297,-0.0028216704774890232,0
2019-01-18 13:30:00-05:00,176.6300048828125,176.87440490722656,176.3800048828125,176.42039489746094,176.42039489746094,132652,-0.001186717882336192,-0.0027952038887332693,0
2019-01-18 14:30:00-05:00,176.42999267578125,176.60989379882812,176.14520263671875,176.47999572753906,176.47999572753906,64146,0.00028341582402999487,0.00263811421005744,0
2019-01-18 15:30:00-05:00,176.5,176.74000549316406,176.1999969482422,176.74000549316406,176.74000549316406,70299,0.0013598044938473797,0.0030647477541131834,0
2019-01-22 09:30:00-05:00,175.61000061035156,175.61000061035156,174.57000732421875,174.82000732421875,174.82000732421875,138663,-0.0044985666157229395,-0.005922175744651235,0
2019-01-22 10:30:00-05:00,174.97000122070312,175.1999969482422,174.75,174.9600067138672,174.9600067138672,100679,-5.712125945138824e-05,-0.002568475776715488,0
2019-01-22 11:30:00-05:00,174.89999389648438,175.02999877929688,173.97999572753906,174.0749969482422,174.0749969482422,128467,-0.004716963848097485,-0.005998989082333299,0
2019-01-22 12:30:00-05:00,174.16000366210938,174.32000732421875,173.25,173.58999633789062,173.58999633789062,160562,-0.0032728945351002082,-0.006138178518020811,0
2019-01-22 13:30:00-05:00,173.47000122070312,173.8300018310547,173.14999389648438,173.14999389648438,173.14999389648438,189694,-0.0018447415804857797,-0.003911913521298884,0
2019-01-22 14:30:00-05:00,173.2104949951172,173.36000061035156,172.52000427246094,173.2100067138672,173.2100067138672,172290,-2.819004991664995e-06,-0.004845387257344459,0
2019-01-22 15:30:00-05:00,173.1199951171875,173.79299926757812,172.75,173.54010009765625,173.54010009765625,144364,0.002426669317916597,0.006037622388295948,0
2019-01-23 09:30:00-05:00,174.66000366210938,175.82000732421875,174.66000366210938,174.92990112304688,174.92990112304688,72407,0.001545273418519064,0.006641495693275457,0
2019-01-23 10:30:00-05:00,174.66000366210938,174.92999267578125,173.60000610351562,173.8000030517578,173.8000030517578,70320,-0.004923855446695668,-0.007602964774203408,0
2019-01-23 11:30:00-05:00,173.82000732421875,173.98699951171875,172.51499938964844,173.02000427246094,173.02000427246094,78924,-0.0046024796804064235,-0.008460402939307929,0
2019-01-23 12:30:00-05:00,173.05520629882812,173.61990356445312,172.8800048828125,173.45989990234375,173.45989990234375,64646,0.00233852313473198,0.00427983954617637,0
2019-01-23 13:30:00-05:00,173.44000244140625,174.0399932861328,173.4250030517578,173.80999755859375,173.80999755859375,74053,0.002133274400249715,0.003546145155271869,0
2019-01-23 14:30:00-05:00,173.63999938964844,174.14999389648438,173.2100067138672,174.1199951171875,174.1199951171875,61504,0.0027643154182576983,0.005426864189030322,0
2019-01-23 15:30:00-05:00,173.97999572753906,174.24000549316406,173.94000244140625,174.24000549316406,174.24000549316406,77452,0.0014944808139447689,0.0017247501871162276,0
2019-01-24 09:30:00-05:00,174.83999633789062,176.39999389648438,174.83999633789062,176.39999389648438,176.39999389648438,163731,0.00892242960002667,0.00892242960002667,1
2019-01-24 10:30:00-05:00,176.4600067138672,176.4600067138672,175.1291046142578,175.5399932861328,175.5399932861328,51479,-0.005213722048793707,-0.0075422308113557695,0
2019-01-24 11:30:00-05:00,175.64500427246094,176.3699951171875,175.64340209960938,176.11000061035156,176.11000061035156,80540,0.0026473644372448056,0.004136750990316538,0
2019-01-24 12:30:00-05:00,176.1699981689453,176.25999450683594,175.13999938964844,175.3800048828125,175.3800048828125,60414,-0.0044842668691817585,-0.006354221899990261,0
2019-01-24 13:30:00-05:00,175.35009765625,175.72999572753906,175.2100067138672,175.67999267578125,175.67999267578125,80910,0.0018813506461682404,0.0029678043133749845,0
2019-01-24 14:30:00-05:00,175.5399932861328,176.10000610351562,175.52999877929688,175.90240478515625,175.90240478515625,46271,0.0020645523122055803,0.003247349901343361,0
2019-01-24 15:30:00-05:00,175.8699951171875,176.11000061035156,175.75,176.07000732421875,176.07000732421875,93589,0.0011372730572828857,0.0020483676264669275,0
2019-01-25 09:30:00-05:00,177.35000610351562,178.19119262695312,176.86500549316406,178.0,178.0,70914,0.003665034531236422,0.00749830148757336,0
2019-01-25 10:30:00-05:00,178.07879638671875,178.4971923828125,178.00999450683594,178.24000549316406,178.24000549316406,56523,0.0009052683964419225,0.002736913044272091,0
2019-01-25 11:30:00-05:00,178.27000427246094,179.02999877929688,178.24020385742188,179.02999877929688,179.02999877929688,47540,0.00426316535940837,0.00443107057096262,0
2019-01-25 12:30:00-05:00,178.9199981689453,179.0500030517578,178.40499877929688,178.8699951171875,178.8699951171875,227079,-0.00027947156421607544,-0.0036023695139200122,0
2019-01-25 13:30:00-05:00,178.84010314941406,179.16000366210938,178.4875030517578,178.52000427246094,178.52000427246094,53650,-0.0017898607265155436,-0.0037536313719879096,0
2019-01-25 14:30:00-05:00,178.6295928955078,178.86500549316406,178.5,178.625,178.625,64029,-2.5711839977708433e-05,-0.0020406758278830144,0
2019-01-25 15:30:00-05:00,178.5449981689453,178.8300018310547,178.4600067138672,178.77000427246094,178.77000427246094,109574,0.0012602207052740655,0.002073266296469043,0
2019-01-28 09:30:00-05:00,176.0,176.55999755859375,175.10000610351562,176.5449981689453,176.5449981689453,123247,0.0030965805053710938,0.008338043427679877,0
2019-01-28 10:30:00-05:00,176.5,176.58999633789062,175.86000061035156,176.27999877929688,176.27999877929688,88463,-0.001246465839677762,-0.0041338453065159755,0
2019-01-28 11:30:00-05:00,176.25,176.3800048828125,175.3000030517578,175.85000610351562,175.85000610351562,74183,-0.002269468916223404,-0.006123153425311698,0
2019-01-28 12:30:00-05:00,175.968994140625,176.1199951171875,175.58619689941406,175.9676055908203,175.9676055908203,83245,-7.890877659832762e-06,-0.0030308779955294483,0
2019-01-28 13:30:00-05:00,176.0,176.27000427246094,175.8800048828125,175.9600067138672,175.9600067138672,76630,-0.00022723458030007103,-0.0022125113757052763,0
2019-01-28 14:30:00-05:00,176.08990478515625,176.56199645996094,176.0,176.52999877929688,176.52999877929688,61112,0.0024992573803567834,0.0031931617043235087,0
2019-01-28 15:30:00-05:00,176.38999938964844,176.49000549316406,176.16000366210938,176.49000549316406,176.49000549316406,50323,0.0005669601670257385,0.0018733073580519475,0
2019-01-29 09:30:00-05:00,176.5,176.83999633789062,175.91000366210938,176.22999572753906,176.22999572753906,47403,-0.0015297692490704674,-0.005258949870165684,0
2019-01-29 10:30:00-05:00,176.25,176.25,174.6365966796875,174.9499969482422,174.9499969482422,186476,-0.007375903839760638,-0.009154061391843972,0
2019-01-29 11:30:00-05:00,174.94000244140625,175.42999267578125,174.8000030517578,175.30960083007812,175.30960083007812,55682,0.0021127151224069915,0.003604059571079637,0
2019-01-29 12:30:00-05:00,175.22000122070312,175.44000244140625,175.05450439453125,175.27000427246094,175.27000427246094,51806,0.00028537296775172255,0.002202160111265569,0
2019-01-29 13:30:00-05:00,175.29139709472656,175.43310546875,174.86000061035156,174.91000366210938,174.91000366210938,41771,-0.00217576811491259,-0.003266799939880931,0
2019-01-29 14:30:00-05:00,174.88999938964844,175.02000427246094,174.4709930419922,174.82000732421875,174.82000732421875,84638,-0.0004002062191889416,-0.0031368484577001914,0
2019-01-29 15:30:00-05:00,174.90899658203125,174.9600067138672,174.48080444335938,174.6999969482422,174.6999969482422,62263,-0.0011949049955874793,-0.002738924623451282,0
2019-01-30 09:30:00-05:00,177.1699981689453,177.53599548339844,176.60440063476562,177.2100067138672,177.2100067138672,360184,0.0002258200899439179,0.0052750375714557506,0
2019-01-30 10:30:00-05:00,177.2899932861328,177.5500030517578,177.1199951171875,177.30999755859375,177.30999755859375,63291,0.0001128336241101442,0.0024277774752975087,0
2019-01-30 11:30:00-05:00,177.23989868164062,178.2642059326172,177.17050170898438,178.02999877929688,178.02999877929688,66022,0.004457800436206707,0.006173173373010494,0
2019-01-30 12:30:00-05:00,178.06500244140625,178.13360595703125,177.7333984375,177.85000610351562,177.85000610351562,36260,-0.0012074036724952243,-0.002246670511053297,0
2019-01-30 13:30:00-05:00,177.9199981689453,179.71499633789062,177.77999877929688,179.41000366210938,179.41000366210938,102514,0.008374581320247184,0.010884225289009775,1
2019-01-30 14:30:00-05:00,179.33999633789062,180.22999572753906,179.32000732421875,179.92340087890625,179.92340087890625,114969,0.003253064307620733,0.005074661867903072,0
2019-01-30 15:30:00-05:00,179.82000732421875,179.82000732421875,179.5,179.77999877929688,179.77999877929688,95299,-0.00022249217713432112,-0.00177959799346338,0
2019-01-31 09:30:00-05:00,179.19000244140625,180.14999389648438,178.82000732421875,180.13999938964844,180.13999938964844,126006,0.005301618032807546,0.007437571400241724,0
2019-01-31 10:30:00-05:00,180.2698974609375,180.48570251464844,179.86000061035156,180.1649932861328,180.1649932861328,59887,-0.000581928410024303,-0.003466767148750147,0
2019-01-31 11:30:00-05:00,180.13999938964844,181.14990234375,180.11000061035156,180.60000610351562,180.60000610351562,171311,0.0025536067249127643,0.005773703458300197,0
2019-01-31 12:30:00-05:00,180.63999938964844,180.72189331054688,180.25999450683594,180.50999450683594,180.50999450683594,95074,-0.0007196904520137522,-0.0025558541649252477,0
2019-01-31 13:30:00-05:00,180.3679962158203,180.5800018310547,180.0,180.02999877929688,180.02999877929688,36634,-0.0018739324249020587,-0.0032118829614218303,0
2019-01-31 14:30:00-05:00,180.0,180.02000427246094,179.4127960205078,179.6649932861328,179.6649932861328,66592,-0.001861148410373264,-0.0033730043191983992,0
2019-01-31 15:30:00-05:00,179.62640380859375,180.2899932861328,179.5800018310547,180.1699981689453,180.1699981689453,71083,0.0030262497540773886,0.003953622050555891,0
2019-02-01 09:30:00-05:00,180.5,182.11500549316406,180.16000366210938,182.09620666503906,182.09620666503906,120337,0.00884325022182306,0.010851475307034847,1
2019-02-01 10:30:00-05:00,182.0399932861328,182.12159729003906,181.35989379882812,181.69000244140625,181.69000244140625,113743,-0.0019226041399399657,-0.004182389692079634,0
2019-02-01 11:30:00-05:00,181.6300048828125,182.07000732421875,181.41000366210938,181.61500549316406,181.61500549316406,58878,-8.258211333592757e-05,-0.0036249993714455244,0
2019-02-01 12:30:00-05:00,181.64999389648438,181.64999389648438,181.13499450683594,181.2451934814453,181.2451934814453,44015,-0.0022284636864328402,-0.002835119223521233,0
2019-02-01 13:30:00-05:00,181.27999877929688,181.39999389648438,180.63999938964844,180.74000549316406,180.74000549316406,77070,-0.0029787802833683742,-0.004189606022090757,0
2019-02-01 14:30:00-05:00,180.8000030517578,181.0500030517578,180.61000061035156,181.0500030517578,181.0500030517578,45808,0.0013827433394922688,0.0024362019817247677,0
2019-02-01 15:30:00-05:00,181.08839416503906,181.36000061035156,181.0399932861328,181.36000061035156,181.36000061035156,49997,0.0014998556178313959,0.00176760570087395,0
2019-02-04 09:30:00-05:00,181.63999938964844,183.07000732421875,181.63999938964844,182.79049682617188,182.79049682617188,67190,0.0063339431864642675,0.007872758970355997,0
2019-02-04 10:30:00-05:00,182.98989868164062,183.5500030517578,182.98989868164062,183.47000122070312,183.47000122070312,58141,0.0026236559641893975,0.0030608485722571897,0
2019-02-04 11:30:00-05:00,183.4600067138672,183.9799041748047,183.408203125,183.86000061035156,183.86000061035156,51950,0.0021802784358785302,0.0031170964006176456,0
2019-02-04 12:30:00-05:00,183.8184051513672,183.8800048828125,183.63229370117188,183.63229370117188,183.63229370117188,61519,-0.0010124745127782883,-0.0013471349524843245,0
2019-02-04 13:30:00-05:00,183.6343994140625,184.1999969482422,183.6199951171875,184.10000610351562,184.10000610351562,56193,0.002535509092734122,0.0031587073656358963,0
2019-02-04 14:30:00-05:00,184.13999938964844,184.19000244140625,183.9499969482422,183.99000549316406,183.99000549316406,65436,-0.0008145644454303556,-0.0013030321406310424,0
2019-02-04 15:30:00-05:00,183.92999267578125,184.11000061035156,183.7449951171875,184.11000061035156,184.11000061035156,72840,0.0009786763537125657,0.001986478559218835,0
2019-02-05 09:30:00-05:00,184.6999969482422,185.6750030517578,184.6999969482422,185.49000549316406,185.49000549316406,105732,0.004277252614916157,0.005278863668789597,0
2019-02-05 10:30:00-05:00,185.64999389648438,186.1300048828125,185.5,185.5,185.5,132256,-0.0008079391404020693,-0.0033847572464694837,0
2019-02-05 11:30:00-05:00,185.5449981689453,185.83999633789062,185.3531951904297,185.4718017578125,185.4718017578125,44972,-0.0003944941219388979,-0.0026194638240082894,0
2019-02-05 12:30:00-05:00,185.4293975830078,185.44000244140625,184.86639404296875,185.22999572753906,185.22999572753906,64578,-0.0010753519024915528,-0.0030932290276405915,0
2019-02-05 13:30:00-05:00,185.22999572753906,185.9199981689453,185.1699981689453,185.7241973876953,185.7241973876953,54544,0.0026680433599058522,0.004050332167286168,0
2019-02-05 14:30:00-05:00,185.75,185.9405059814453,185.60000610351562,185.91000366210938,185.91000366210938,62103,0.000861392528179677,0.0018345897992038793,0
2019-02-05 15:30:00-05:00,185.92999267578125,185.94000244140625,185.55999755859375,185.77999877929688,185.77999877929688,62583,-0.0008067224352874017,-0.002043696234392854,0
2019-02-06 09:30:00-05:00,185.9600067138672,186.61990356445312,185.1699981689453,185.69000244140625,185.69000244140625,75921,-0.0014519480679326255,-0.007769296671011606,0
2019-02-06 10:30:00-05:00,185.80999755859375,186.86000061035156,185.80999755859375,186.27499389648438,186.27499389648438,45579,0.002502536698780118,0.005650950247855754,0
2019-02-06 11:30:00-05:00,186.5399932861328,186.66000366210938,185.95010375976562,186.38580322265625,186.38580322265625,37044,-0.0008265791198997798,-0.0038031709440486555,0
2019-02-06 12:30:00-05:00,186.2427978515625,186.61000061035156,186.0800018310547,186.52000427246094,186.52000427246094,51048,0.0014884141781384426,0.0028482307291573987,0
2019-02-06 13:30:00-05:00,186.4499969482422,186.6199951171875,185.97999572753906,186.2100067138672,186.2100067138672,45176,-0.0012871560112796374,-0.0034294256049388046,0
2019-02-06 14:30:00-05:00,186.19000244140625,186.46200561523438,185.9199981689453,186.41000366210938,186.41000366210938,62826,0.0011815952404445513,0.002915272437753258,0
2019-02-06 15:30:00-05:00,186.41000366210938,186.49000549316406,186.25430297851562,186.3699951171875,186.3699951171875,87050,-0.00021462659801453206,-0.0012638881854560155,0
2019-02-07 09:30:00-05:00,184.35000610351562,185.12840270996094,184.00999450683594,185.12840270996094,185.12840270996094,66188,0.004222384489687674,0.006077975308474081,0
2019-02-07 10:30:00-05:00,185.35000610351562,185.45089721679688,183.80999755859375,183.80999755859375,183.80999755859375,48767,-0.008308651169192839,-0.008848162412958677,0
2019-02-07 11:30:00-05:00,183.6699981689453,183.6699981689453,182.71009826660156,183.30520629882812,183.30520629882812,74513,-0.00198612660616265,-0.0052262204601363615,0
2019-02-07 12:30:00-05:00,183.19000244140625,183.639892578125,182.72959899902344,183.57000732421875,183.57000732421875,121121,0.002074375663235473,0.004981642733788451,0
2019-02-07 13:30:00-05:00,183.64810180664062,183.83999633789062,183.14390563964844,183.49000549316406,183.49000549316406,47507,-0.0008608654917817714,-0.003786394212948092,0
2019-02-07 14:30:00-05:00,183.7100067138672,183.77499389648438,183.19000244140625,183.35000610351562,183.35000610351562,70057,-0.00195961350604201,-0.0031831939845289032,0
2019-02-07 15:30:00-05:00,183.4199981689453,183.88999938964844,183.26409912109375,183.88999938964844,183.88999938964844,62661,0.0025624317162527403,0.003415291219373616,0
2019-02-08 09:30:00-05:00,182.42999267578125,183.46800231933594,182.42999267578125,183.3000030517578,183.3000030517578,109267,0.004769009542870315,0.00568990673260324,0
2019-02-08 10:30:00-05:00,183.44000244140625,183.82009887695312,183.21119689941406,183.4499969482422,183.4499969482422,32337,5.4483791446360834e-05,0.003323497623747088,0
2019-02-08 11:30:00-05:00,183.42999267578125,183.71200561523438,182.79930114746094,183.49000549316406,183.49000549316406,47350,0.00032717014544555534,0.004992931931600631,0
2019-02-08 12:30:00-05:00,183.58999633789062,184.11000061035156,183.49000549316406,183.93499755859375,183.93499755859375,27407,0.0018791940061274523,0.0033789040199827015,0
2019-02-08 13:30:00-05:00,184.02499389648438,184.60499572753906,183.80999755859375,184.57000732421875,184.57000732421875,36436,0.0029616272017971086,0.004325108424485388,0
2019-02-08 14:30:00-05:00,184.66000366210938,184.72999572753906,184.32569885253906,184.5543975830078,184.5543975830078,42806,-0.000571894709234385,-0.0021885827117990265,0
2019-02-08 15:30:00-05:00,184.5500946044922,185.0,184.39999389648438,185.0,185.0,148905,0.0024378497148538508,0.003253829302469756,0
2019-02-11 09:30:00-05:00,185.82000732421875,186.3459930419922,185.0644073486328,185.48519897460938,185.48519897460938,0,-0.0018017884856995048,-0.006877452380049705,0
2019-02-11 10:30:00-05:00,185.33799743652344,185.80999755859375,185.0,185.42970275878906,185.42970275878906,78057,0.0004948004377625437,0.004378365181587838,0
2019-02-11 11:30:00-05:00,185.27859497070312,185.6999969482422,185.19500732421875,185.6999969482422,185.6999969482422,34600,0.0022744234303249977,0.002726799341514418,0
2019-02-11 12:30:00-05:00,185.72000122070312,185.72000122070312,185.25999450683594,185.25999450683594,185.25999450683594,23217,-0.002476883000450402,-0.002476883000450402,0
2019-02-11 13:30:00-05:00,185.2335968017578,185.36900329589844,185.0,185.10000610351562,185.10000610351562,42669,-0.0007212012321132004,-0.0019906418513207934,0
2019-02-11 14:30:00-05:00,185.13999938964844,185.22000122070312,184.77000427246094,185.14999389648438,185.14999389648438,39659,5.3983509068199305e-05,0.0024354437291597623,0
2019-02-11 15:30:00-05:00,185.1649932861328,185.25,184.91000366210938,185.25,185.25,83394,0.00045908631193493387,0.0018387125150454743,0
2019-02-12 09:30:00-05:00,186.3300018310547,187.10040283203125,186.3300018310547,186.78419494628906,186.78419494628906,71575,0.00243757371744241,0.004134605234830001,0
2019-02-12 10:30:00-05:00,186.7899932861328,187.5500030517578,186.59500122070312,187.4149932861328,187.4149932861328,103620,0.00334600365364647,0.005118046168477572,0
2019-02-12 11:30:00-05:00,187.4199981689453,187.58990478515625,187.27999877929688,187.47560119628906,187.47560119628906,75179,0.000296676063851137,0.001654773643097834,0
2019-02-12 12:30:00-05:00,187.49679565429688,187.66000366210938,187.3000030517578,187.4600067138672,187.4600067138672,117767,-0.00019621103550760552,-0.0019183662119060833,0
2019-02-12 13:30:00-05:00,187.49000549316406,187.74639892578125,187.49000549316406,187.69580078125,187.69580078125,45534,0.0010976333780812698,0.0013675045341365445,0
2019-02-12 14:30:00-05:00,187.66000366210938,187.83999633789062,187.55999755859375,187.77999877929688,187.77999877929688,68160,0.0006394283003615242,0.0014928491306330038,0
2019-02-12 15:30:00-05:00,187.80999755859375,187.8197021484375,187.59500122070312,187.72999572753906,187.72999572753906,90589,-0.00042597216386059636,-0.001196365052036924,0
2019-02-13 09:30:00-05:00,188.57000732421875,189.16000366210938,188.0749969482422,188.4700927734375,188.4700927734375,82541,-0.0005298538839713859,-0.005735920347122118,0
2019-02-13 10:30:00-05:00,188.5500030517578,188.8699951171875,188.11000061035156,188.11000061035156,188.11000061035156,50638,-0.002333611425535047,-0.004023902824608993,0
2019-02-13 11:30:00-05:00,188.0399932861328,188.30499267578125,187.74000549316406,188.12510681152344,188.12510681152344,49235,0.000452635228831939,0.003009412837360121,0
2019-02-13 12:30:00-05:00,188.0800018310547,188.3249969482422,188.0800018310547,188.28359985351562,188.28359985351562,31941,0.0010825075525244948,0.0013026112016288156,0
2019-02-13 13:30:00-05:00,188.29989624023438,188.49000549316406,188.29989624023438,188.49000549316406,188.49000549316406,24836,0.001009608909646688,0.001009608909646688,0
2019-02-13 14:30:00-05:00,188.52529907226562,188.75,188.4687957763672,188.6300048828125,188.6300048828125,54397,0.0005553939501071371,0.001492046587735845,0
2019-02-13 15:30:00-05:00,188.64999389648438,188.64999389648438,187.8800048828125,187.92999267578125,187.92999267578125,114885,-0.00381659816590401,-0.004081574548549319,0
2019-02-14 09:30:00-05:00,187.1199951171875,188.75270080566406,187.1199951171875,188.64999389648438,188.64999389648438,56788,0.008176564873992669,0.008725447472644754,1
2019-02-14 10:30:00-05:00,188.5845947265625,188.7698974609375,187.75,188.0,188.0,33306,-0.0030999071128271685,-0.005402860703193152,0
2019-02-14 11:30:00-05:00,188.0,188.8699951171875,187.84910583496094,188.83999633789062,188.83999633789062,41429,0.004468065627077793,0.005434624123915116,0
2019-02-14 12:30:00-05:00,188.72999572753906,188.8699951171875,188.5800018310547,188.6999969482422,188.6999969482422,53708,-0.00015895077611395106,-0.0015354121545504429,0
2019-02-14 13:30:00-05:00,188.75999450683594,188.92320251464844,188.5500030517578,188.92320251464844,188.92320251464844,51707,0.000864632403910085,0.0019793129506774925,0
2019-02-14 14:30:00-05:00,188.82000732421875,188.97000122070312,188.4499969482422,188.5800018310547,188.5800018310547,66436,-0.0012710808381230186,-0.0027517821299773955,0
2019-02-14 15:30:00-05:00,188.63009643554688,188.91000366210938,188.41000366210938,188.41000366210938,188.41000366210938,90547,-0.0011667956365208328,-0.0026467629575314413,0
2019-02-15 09:30:00-05:00,189.94000244140625,189.94000244140625,188.82000732421875,189.57009887695312,189.57009887695312,53539,-0.0019474758328869397,-0.005896573143053435,0
2019-02-15 10:30:00-05:00,189.67559814453125,189.97999572753906,188.8699951171875,189.25999450683594,189.25999450683594,68744,-0.002191128652082204,-0.00584272363045779,0
2019-02-15 11:30:00-05:00,189.2100067138672,189.49000549316406,189.0,189.42999267578125,189.42999267578125,45472,0.0011626550082350362,0.0025926216569527117,0
2019-02-15 12:30:00-05:00,189.38099670410156,189.38169860839844,188.9405059814453,188.9405059814453,188.9405059814453,29539,-0.00232594996500359,-0.0023296476385789456,0
2019-02-15 13:30:00-05:00,188.98800659179688,189.3699951171875,188.98800659179688,189.2899932861328,189.2899932861328,60524,0.0015979145967088336,0.0020212315706133565,0
2019-02-15 14:30:00-05:00,189.3448944091797,189.63999938964844,189.33999633789062,189.47999572753906,189.47999572753906,66778,0.0007135197322374968,0.0015844674002339994,0
2019-02-15 15:30:00-05:00,189.44749450683594,189.8249969482422,189.44749450683594,189.82000732421875,189.82000732421875,61366,0.0019663116598745566,0.001992649427161616,0
2019-02-19 09:30:00-05:00,189.85499572753906,189.85499572753906,189.31500244140625,189.75669860839844,189.75669860839844,158536,-0.0005177483940516963,-0.0028442405956372986,0
2019-02-19 10:30:00-05:00,189.72999572753906,189.7899932861328,189.5,189.52000427246094,189.52000427246094,150883,-0.0011067910177981679,-0.0015279693155139658,0
2019-02-19 11:30:00-05:00,189.57000732421875,190.22000122070312,189.5399932861328,190.17999267578125,190.17999267578125,45266,0.003217731328771071,0.0035876752065922093,0
2019-02-19 12:30:00-05:00,190.17999267578125,190.22999572753906,189.9199981689453,190.00999450683594,190.00999450683594,40349,-0.000893880405364855,-0.0016295934687279843,0
2019-02-19 13:30:00-05:00,189.91000366210938,190.27000427246094,189.8300018310547,190.22030639648438,190.22030639648438,40653,0.001633946229220737,0.002317876190075815,0
2019-02-19 14:30:00-05:00,190.3000030517578,190.5491943359375,190.14999389648438,190.1699981689453,190.1699981689453,56893,-0.0006831575445489681,-0.0020949993561732733,0
2019-02-19 15:30:00-05:00,190.1645965576172,190.3538055419922,189.9199981689453,189.9199981689453,189.9199981689453,158081,-0.0012862456687502562,-0.002278952983428413,0
2019-02-20 09:30:00-05:00,190.16000366210938,190.82000732421875,190.16000366210938,190.75,190.75,82196,0.0031026310818702703,0.003470780655232418,0
2019-02-20 10:30:00-05:00,190.86000061035156,190.86000061035156,190.63999938964844,190.63999938964844,190.63999938964844,53806,-0.001152683747247106,-0.001152683747247106,0
2019-02-20 11:30:00-05:00,190.66000366210938,190.8000030517578,189.55999755859375,189.55999755859375,189.55999755859375,679192,-0.005769464399387471,-0.006498980468190503,0
2019-02-20 12:30:00-05:00,189.50999450683594,190.10000610351562,189.36990356445312,190.10000610351562,190.10000610351562,85725,0.0031133534577692406,0.0038554306957969456,0
2019-02-20 13:30:00-05:00,190.08999633789062,190.55999755859375,189.3300018310547,189.6699981689453,189.6699981689453,52608,-0.0022094701301311683,-0.006454637611762464,0
2019-02-20 14:30:00-05:00,189.93960571289062,190.3206024169922,189.9199981689453,190.25,190.25,68658,0.001634173588727785,0.0021093315707096487,0
2019-02-20 15:30:00-05:00,190.13499450683594,190.30999755859375,189.89999389648438,190.11000061035156,190.11000061035156,44349,-0.0001314534262837996,-0.0021543989667864964,0
2019-02-21 09:30:00-05:00,189.8699951171875,190.30189514160156,189.13999938964844,189.3699951171875,189.3699951171875,0,-0.0026333808019081725,-0.006105539574834875,0
2019-02-21 10:30:00-05:00,189.29339599609375,190.27999877929688,189.29339599609375,190.0,190.0,35431,0.003732850795919111,0.005212029600987688,0
2019-02-21 11:30:00-05:00,189.92779541015625,190.7100067138672,189.92779541015625,190.7100067138672,190.7100067138672,37949,0.004118466715320538,0.004118466715320538,0
2019-02-21 12:30:00-05:00,190.7299041748047,190.89500427246094,190.60459899902344,190.63999938964844,190.63999938964844,42099,-0.00047137225567864765,-0.0015212827310190364,0
2019-02-21 13:30:00-05:00,190.64999389648438,190.7100067138672,190.0800018310547,190.1313934326172,190.1313934326172,40386,-0.0027201703670065034,-0.0033034705082766384,0
2019-02-21 14:30:00-05:00,190.1699981689453,190.1699981689453,189.6096954345703,189.75999450683594,189.75999450683594,57019,-0.0021559849926755083,-0.0029463256021974196,0
2019-02-21 15:30:00-05:00,189.77999877929688,190.19000244140625,189.5,190.19000244140625,190.19000244140625,53182,0.002160415558787022,0.003641173833278364,0
2019-02-22 09:30:00-05:00,191.00999450683594,192.22000122070312,191.00999450683594,191.88369750976562,191.88369750976562,63146,0.004574121920611956,0.006334782203367287,0
2019-02-22 10:30:00-05:00,192.0,192.71499633789062,191.84910583496094,192.7100067138672,192.7100067138672,36290,0.003697951634724935,0.0045133934774477065,0
