Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2011-11-21,32.439998626708984,32.439998626708984,31.049999237060547,31.760000228881836,31.760000228881836,1031600,-0.020961727084269417,-0.042848318387535396,0
2011-11-22,31.760000228881836,32.790000915527344,31.049999237060547,32.06999969482422,32.06999969482422,732600,0.009760688403914941,0.05603870277684168,0
2011-11-23,31.760000228881836,32.04999923706055,31.25,31.450000762939453,31.450000762939453,451800,-0.009760688403914941,-0.02496097522946208,0
2011-11-25,31.549999237060547,32.40999984741211,31.079999923706055,31.65999984741211,31.65999984741211,239600,0.0034865487483863103,0.04279279044307868,0
2011-11-28,32.0,33.279998779296875,31.809999465942383,32.560001373291016,32.560001373291016,681200,0.01750004291534424,0.046211862245655114,0
2011-11-29,32.4900016784668,33.06999969482422,31.6299991607666,31.75,31.75,591100,-0.022776289327102232,-0.0435440141320289,0
2011-11-30,32.5,32.93000030517578,32.220001220703125,32.7400016784668,32.7400016784668,760300,0.007384667029747596,0.022035973233186682,0
2011-12-01,32.56999969482422,33.9900016784668,31.979999542236328,32.599998474121094,32.599998474121094,1030200,0.0009210555596548618,0.0628518500625942,0
2011-12-02,32.83000183105469,33.689998626708984,32.400001525878906,33.29999923706055,33.29999923706055,802800,0.014316094419503734,0.03981472345918616,0
2011-12-05,33.529998779296875,35.0,33.43000030517578,34.41999816894531,34.41999816894531,1160100,0.026543376738742033,0.04696379540807675,0
2011-12-06,34.20000076293945,34.97999954223633,34.029998779296875,34.869998931884766,34.869998931884766,951800,0.01959058929821284,0.027916567646702747,0
2011-12-07,34.630001068115234,34.88999938964844,33.79999923706055,34.189998626708984,34.189998626708984,674300,-0.012705816570458382,-0.03124104819879373,0
2011-12-08,30.84000015258789,31.649999618530273,29.610000610351562,30.889999389648438,30.889999389648438,3305800,0.0016212463298691413,0.06889560844742211,0
2011-12-09,30.540000915527344,31.1200008392334,30.280000686645508,31.040000915527344,31.040000915527344,1239500,0.016371970694532192,0.027741087633408105,0
2011-12-12,30.440000534057617,30.6200008392334,30.020000457763672,30.40999984741211,30.40999984741211,758700,-0.0009855678751365894,-0.019595047845359502,0
2011-12-13,30.56999969482422,30.93000030517578,28.90999984741211,29.450000762939453,29.450000762939453,994100,-0.03663719146436209,-0.06530877587562287,0
2011-12-14,29.5,29.68000030517578,28.0,28.530000686645508,28.530000686645508,1163900,-0.03288133265608448,-0.05660378328509695,0
2011-12-15,28.670000076293945,29.170000076293945,28.1200008392334,28.6200008392334,28.6200008392334,700300,-0.001743956642047211,-0.03599585993535415,0
2011-12-16,28.790000915527344,28.93000030517578,27.979999542236328,28.0,28.0,1029700,-0.027440114289863454,-0.032837910574425096,0
2011-12-19,28.09000015258789,28.5,27.3700008392334,27.75,27.75,987000,-0.012103956950550849,-0.03964909336023163,0
2011-12-20,28.049999237060547,28.450000762939453,27.719999313354492,27.899999618530273,27.899999618530273,843300,-0.005347580128704218,-0.02565910123053147,0
2011-12-21,27.90999984741211,28.06999969482422,26.030000686645508,27.56999969482422,27.56999969482422,1705500,-0.01218201914893297,-0.07267541967785852,0
2011-12-22,27.600000381469727,28.049999237060547,27.299999237060547,27.770000457763672,27.770000457763672,1009400,0.0061594229689968085,0.027472528240288487,0
2011-12-23,28.0,28.0,27.520000457763672,27.899999618530273,27.899999618530273,591400,-0.0035714421953473774,-0.017142840794154575,0
2011-12-27,27.65999984741211,28.770000457763672,27.639999389648438,28.56999969482422,28.56999969482422,777500,0.03289948851887827,0.04088281812836926,0
2011-12-28,28.989999771118164,29.239999771118164,28.040000915527344,28.510000228881836,28.510000228881836,575200,-0.016557417938117294,-0.04103963286539148,0
2011-12-29,28.59000015258789,29.34000015258789,28.549999237060547,28.729999542236328,28.729999542236328,488200,0.00489679569434228,0.027670785871750543,0
2011-12-30,28.489999771118164,28.979999542236328,28.25,28.559999465942383,28.559999465942383,339800,0.0024569917650607066,0.02584069176057799,0
2012-01-03,28.940000534057617,29.5,27.649999618530273,28.079999923706055,28.079999923706055,928100,-0.0297166756904335,-0.06271187733795683,0
2012-01-04,28.209999084472656,28.670000076293945,27.5,27.709999084472656,27.709999084472656,630100,-0.017724211847819943,-0.04080921078411055,0
2012-01-05,27.760000228881836,27.93000030517578,26.850000381469727,27.1200008392334,27.1200008392334,1005500,-0.02305473286641311,-0.03866809566435691,0
2012-01-06,27.200000762939453,27.790000915527344,26.40999984741211,26.90999984741211,26.90999984741211,986300,-0.010661798065920491,-0.04965818721309126,0
2012-01-09,27.0,27.489999771118164,26.1200008392334,27.25,27.25,897000,0.009259259259259259,0.05245018713119513,0
2012-01-10,27.440000534057617,27.760000228881836,27.25,27.6200008392334,27.6200008392334,671800,0.006559777757743512,0.01871560472960866,0
2012-01-11,27.6200008392334,28.3799991607666,27.299999237060547,28.229999542236328,28.229999542236328,672300,0.02208539769978734,0.03956043787136533,0
2012-01-12,28.479999542236328,28.6200008392334,27.809999465942383,28.25,28.25,729300,-0.008075826753270654,-0.02830193394615959,0
2012-01-13,28.399999618530273,28.5,22.639999389648438,22.790000915527344,22.790000915527344,5500400,-0.19753516825199352,-0.2056140565035636,0
2012-01-17,26.6200008392334,27.34000015258789,26.40999984741211,26.600000381469727,26.600000381469727,4651600,-0.0007513319734458674,-0.03401610460809567,0
2012-01-18,26.690000534057617,26.8799991607666,26.25,26.809999465942383,26.809999465942383,1260200,0.004496025833032176,0.02399996802920387,0
2012-01-19,27.190000534057617,27.739999771118164,26.610000610351562,26.760000228881836,26.760000228881836,1246300,-0.01581464864765898,-0.04073537022675515,0
2012-01-20,26.899999618530273,27.0,26.399999618530273,26.600000381469727,26.600000381469727,662300,-0.011152388152968228,-0.022222236350730614,0
2012-01-23,26.809999465942383,27.209999084472656,26.600000381469727,26.770000457763672,26.770000457763672,594600,-0.0014919436395186424,-0.022418181680536126,0
2012-01-24,26.6299991607666,27.68000030517578,26.440000534057617,27.420000076293945,27.420000076293945,858000,0.02966582577633855,0.046898628822677535,0
2012-01-25,27.270000457763672,28.010000228881836,27.049999237060547,27.969999313354492,27.969999313354492,611200,0.02566919119326722,0.03548987130861043,0
2012-01-26,28.06999969482422,29.579999923706055,28.0,28.940000534057617,28.940000534057617,1271100,0.030993973946989977,0.056428568703787665,0
2012-01-27,28.5,29.719999313354492,28.5,29.329999923706055,29.329999923706055,748400,0.029122804340563323,0.042806993451034815,0
2012-01-30,29.489999771118164,29.610000610351562,28.530000686645508,29.56999969482422,29.56999969482422,729000,0.002712781428516822,0.037854886004667625,0
2012-01-31,29.899999618530273,30.0,28.8700008392334,29.06999969482422,29.06999969482422,956400,-0.027759195126934692,-0.037666638692220054,0
2012-02-01,29.06999969482422,29.700000762939453,29.0,29.579999923706055,29.579999923706055,523200,0.01754386770676985,0.02413795734273976,0
2012-02-02,29.719999313354492,30.8799991607666,29.610000610351562,30.25,30.25,805700,0.017833132533329348,0.042890865391304704,0
2012-02-03,30.40999984741211,31.329999923706055,30.25,31.149999618530273,31.149999618530273,764500,0.024334093220363433,0.035702476816729084,0
2012-02-06,31.100000381469727,31.899999618530273,31.049999237060547,31.799999237060547,31.799999237060547,652100,0.022508001511405116,0.027375214246549356,0
2012-02-07,31.799999237060547,31.799999237060547,30.81999969482422,31.600000381469727,31.600000381469727,1021600,-0.006289272339281582,-0.030817596407178877,0
2012-02-08,31.600000381469727,32.0099983215332,31.290000915527344,31.93000030517578,31.93000030517578,623700,0.010443035434251671,0.023010462925508193,0
2012-02-09,32.0,32.900001525878906,31.43000030517578,32.58000183105469,32.58000183105469,1277100,0.018125057220458984,0.04677063972096272,0
2012-02-10,32.2599983215332,32.27000045776367,29.84000015258789,31.100000381469727,31.100000381469727,1874200,-0.03595778054610717,-0.0753021465976199,0
2012-02-13,31.549999237060547,32.060001373291016,30.899999618530273,31.489999771118164,31.489999771118164,1157900,-0.0019017263833053851,-0.036182211636682345,0
2012-02-14,31.739999771118164,33.790000915527344,31.399999618530273,33.16999816894531,33.16999816894531,1810800,0.0450535100232854,0.07611469191186372,1
2012-02-15,33.099998474121094,34.40999984741211,32.27000045776367,33.599998474121094,33.599998474121094,2761800,0.015105740877629347,0.06631544342397387,0
2012-02-16,33.5,34.5099983215332,32.540000915527344,34.18000030517578,34.18000030517578,2219700,0.02029851657241138,0.06054079135153993,0
2012-02-17,33.9900016784668,34.970001220703125,33.5,34.970001220703125,34.970001220703125,1376700,0.028831994523176894,0.043880633453824626,0
2012-02-21,34.869998931884766,34.869998931884766,33.810001373291016,34.5,34.5,1135800,-0.010610809957508844,-0.030398554375190966,0
2012-02-22,34.5,34.720001220703125,32.5,34.220001220703125,34.220001220703125,1654600,-0.008115906646286232,-0.06394012507635986,0
2012-02-23,33.9900016784668,34.970001220703125,33.560001373291016,34.529998779296875,34.529998779296875,820400,0.015886939516457123,0.04201429647539492,0
2012-02-24,34.22999954223633,34.52000045776367,33.27000045776367,33.75,33.75,959900,-0.01402277384327913,-0.03621089175619841,0
2012-02-27,33.40999984741211,34.0,33.0,33.619998931884766,33.619998931884766,606000,0.006285515876436692,0.030303030303030304,0
2012-02-28,33.63999938964844,34.439998626708984,33.16999816894531,33.810001373291016,33.810001373291016,612200,0.005053566787367137,0.03828762519959022,0
2012-02-29,33.810001373291016,34.119998931884766,33.13999938964844,33.40999984741211,33.40999984741211,535700,-0.011830863934684624,-0.02872214457546566,0
2012-03-01,33.5099983215332,34.5,33.310001373291016,34.40999984741211,34.40999984741211,703500,0.026857701311807404,0.0357249648048097,0
2012-03-02,34.400001525878906,34.5,33.709999084472656,34.040000915527344,34.040000915527344,550000,-0.010465133557646394,-0.022898577261662136,0
2012-03-05,34.349998474121094,34.400001525878906,33.459999084472656,33.77000045776367,33.77000045776367,467000,-0.016884950280110955,-0.027325651154378353,0
2012-03-06,33.25,33.279998779296875,32.619998931884766,33.11000061035156,33.11000061035156,573800,-0.004210507959351504,-0.019831726911681502,0
2012-03-07,33.119998931884766,33.310001373291016,32.90999984741211,33.119998931884766,33.119998931884766,364900,0.0,-0.012008451197472474,0
2012-03-08,33.11000061035156,33.4900016784668,33.040000915527344,33.06999969482422,33.06999969482422,633300,-0.0012081218601620262,-0.013436868927623613,0
2012-03-09,33.20000076293945,35.310001373291016,33.20000076293945,34.7400016784668,34.7400016784668,1553400,0.046385568678854315,0.06355423379107018,1
2012-03-12,34.689998626708984,36.290000915527344,34.599998474121094,36.0099983215332,36.0099983215332,1963300,0.03805130432631113,0.04884400335075967,0
2012-03-13,36.5099983215332,36.59000015258789,35.5,36.09000015258789,36.09000015258789,1001600,-0.01150364799380454,-0.02978956403504684,0
2012-03-14,36.0,36.0,34.79999923706055,35.290000915527344,35.290000915527344,851500,-0.01972219679090712,-0.03333335452609592,0
2012-03-15,35.279998779296875,35.47999954223633,34.779998779296875,35.0,35.0,571600,-0.007936473610684613,-0.019729446786101383,0
2012-03-16,34.900001525878906,35.88999938964844,34.83000183105469,35.31999969482422,35.31999969482422,729300,0.012034330962245866,0.03043346261465448,0
2012-03-19,35.2599983215332,35.31999969482422,34.540000915527344,34.97999954223633,34.97999954223633,1015600,-0.00794097540061085,-0.02208377083908004,0
2012-03-20,34.97999954223633,35.20000076293945,34.56999969482422,34.959999084472656,34.959999084472656,567000,-0.0005717683826588528,-0.017897757228986625,0
2012-03-21,34.939998626708984,35.29999923706055,34.599998474121094,35.150001525878906,35.150001525878906,607200,0.00601038658912226,0.02023123681531418,0
2012-03-22,34.970001220703125,35.150001525878906,34.29999923706055,34.400001525878906,34.400001525878906,522400,-0.016299676148903434,-0.02418214087963985,0
2012-03-23,34.2599983215332,34.630001068115234,33.150001525878906,34.08000183105469,34.08000183105469,1170600,-0.005253838274865987,-0.04273749629187864,0
2012-03-26,35.59000015258789,38.09000015258789,35.040000915527344,37.400001525878906,37.400001525878906,3140500,0.050857020666784214,0.08704335494777327,1
2012-03-27,37.15999984741211,39.95000076293945,37.029998779296875,37.939998626708984,37.939998626708984,2539200,0.020990279399885292,0.07885503861466839,0
2012-03-28,37.779998779296875,38.439998626708984,37.11000061035156,37.849998474121094,37.849998474121094,955000,0.0018528241685009793,0.0358393423466134,0
2012-03-29,38.189998626708984,38.189998626708984,37.029998779296875,37.33000183105469,37.33000183105469,796400,-0.022518900931639205,-0.030374440668370147,0
2012-03-30,37.52000045776367,37.939998626708984,36.68000030517578,37.2400016784668,37.2400016784668,886400,-0.007462653941384412,-0.033210289065382044,0
2012-04-02,37.33000183105469,37.970001220703125,36.529998779296875,36.58000183105469,36.58000183105469,1028600,-0.020091078575197867,-0.03792474045592312,0
2012-04-03,36.70000076293945,38.470001220703125,36.66999816894531,38.0099983215332,38.0099983215332,1098100,0.035694755622910426,0.049086532359911034,0
2012-04-04,35.27000045776367,35.4900016784668,34.689998626708984,35.0,35.0,4481800,-0.007655243954051015,-0.022541645926244247,0
2012-04-05,35.099998474121094,35.439998626708984,34.40999984741211,34.47999954223633,34.47999954223633,1509400,-0.01766378800107029,-0.029063172099578673,0
2012-04-09,34.099998474121094,34.290000915527344,33.099998474121094,33.150001525878906,33.150001525878906,1655700,-0.02785914928891131,-0.03470406560611633,0
2012-04-10,33.150001525878906,33.849998474121094,32.099998474121094,32.459999084472656,32.459999084472656,1847700,-0.02081455232717236,-0.05169867293606838,0
2012-04-11,33.2400016784668,33.290000915527344,32.0099983215332,33.09000015258789,33.09000015258789,1105500,-0.004512681056092687,-0.03845006184415914,0
2012-04-12,33.77000045776367,34.47999954223633,32.91999816894531,33.439998626708984,33.439998626708984,1033900,-0.009772041059561804,-0.045243659918849176,0
2012-04-13,33.939998626708984,34.040000915527344,32.849998474121094,33.59000015258789,33.59000015258789,649600,-0.0103122713106318,-0.03495894269683848,0
2012-04-16,33.40999984741211,33.70000076293945,32.09000015258789,32.25,32.25,1099600,-0.03472013926099917,-0.04777449774191434,0
2012-04-17,32.43000030517578,33.06999969482422,32.040000915527344,32.2400016784668,32.2400016784668,1115500,-0.005858730339840942,-0.03114601719993605,0
2012-04-18,32.09000015258789,32.75,31.530000686645508,32.65999984741211,32.65999984741211,823100,0.017762533253782214,0.03869328534049862,0
2012-04-19,32.75,33.43000030517578,32.5,33.15999984741211,33.15999984741211,774900,0.012519079310293417,0.028615394005408655,0
2012-04-20,33.13999938964844,33.72999954223633,32.939998626708984,33.15999984741211,33.15999984741211,821800,0.0006035141258909977,0.023983028186491222,0
2012-04-23,32.86000061035156,32.970001220703125,31.709999084472656,31.940000534057617,31.940000534057617,890800,-0.0279975672308456,-0.03821662388775604,0
2012-04-24,31.81999969482422,32.20000076293945,31.0,31.81999969482422,31.81999969482422,674500,0.0,-0.037267103556115205,0
2012-04-25,32.06999969482422,32.9900016784668,32.06999969482422,32.90999984741211,32.90999984741211,712200,0.026192708468390113,0.02868730877446991,0
2012-04-26,32.959999084472656,33.52000045776367,32.90999984741211,33.4900016784668,33.4900016784668,425300,0.016080176235314977,0.01853541820661935,0
2012-04-27,33.599998474121094,33.630001068115234,32.90999984741211,33.34000015258789,33.34000015258789,591000,-0.007738045635134635,-0.02140949146105623,0
2012-04-30,33.27000045776367,33.36000061035156,32.58000183105469,33.130001068115234,33.130001068115234,413900,-0.0042079767875617255,-0.023381257944427088,0
2012-05-01,33.130001068115234,34.209999084472656,33.130001068115234,33.779998779296875,33.779998779296875,659000,0.01961961032978074,0.032598792077819363,0
2012-05-02,33.5,34.38999938964844,33.38999938964844,33.939998626708984,33.939998626708984,497300,0.013134287364447295,0.02994908710031363,0
2012-05-03,33.90999984741211,34.0,32.130001068115234,32.459999084472656,32.459999084472656,841300,-0.04276027040590247,-0.05499996858484605,0
2012-05-04,32.31999969482422,32.459999084472656,31.399999618530273,31.829999923706055,31.829999923706055,1247500,-0.015160884150522856,-0.03265556056190516,0
2012-05-07,31.959999084472656,32.58000183105469,31.610000610351562,32.470001220703125,32.470001220703125,1158000,0.01595751410638327,0.030686529641681545,0
2012-05-08,32.5,32.72999954223633,29.3700008392334,30.190000534057617,30.190000534057617,3097200,-0.07107690664438102,-0.10265807363263264,0
2012-05-09,30.299999237060547,30.770000457763672,29.760000228881836,30.059999465942383,30.059999465942383,1947900,-0.007920784724793507,-0.03282418634566513,0
2012-05-10,32.970001220703125,34.68000030517578,32.400001525878906,32.959999084472656,32.959999084472656,5556300,-0.0003033708177174111,-0.06574390885909534,0
2012-05-11,32.4900016784668,33.439998626708984,32.15999984741211,32.25,32.25,1221300,-0.007386939552725888,-0.03827747702939564,0
2012-05-14,31.920000076293945,32.130001068115234,30.049999237060547,30.059999465942383,30.059999465942383,1380900,-0.05827069567374252,-0.06473706075032826,0
2012-05-15,30.260000228881836,30.959999084472656,29.219999313354492,29.43000030517578,29.43000030517578,1585700,-0.02742894637898437,-0.05620154465672529,0
2012-05-16,29.579999923706055,30.18000030517578,28.8799991607666,29.18000030517578,29.18000030517578,1257100,-0.013522637578159864,-0.04307492151304695,0
2012-05-17,29.299999237060547,29.790000915527344,28.239999771118164,28.56999969482422,28.56999969482422,1149000,-0.02491466079333467,-0.05203091966342565,0
2012-05-18,28.3700008392334,28.459999084472656,26.829999923706055,27.559999465942383,27.559999465942383,1616500,-0.028551334132174214,-0.05727333848214719,0
2012-05-21,27.579999923706055,29.260000228881836,27.1200008392334,28.770000457763672,28.770000457763672,1475200,0.043147227605130144,0.0789085296248438,1
2012-05-22,30.100000381469727,31.34000015258789,30.0,30.799999237060547,30.799999237060547,2366200,0.0232557756385198,0.04466667175292969,0
2012-05-23,30.559999465942383,31.049999237060547,29.5,31.020000457763672,31.020000457763672,1220400,0.015052388738878663,0.05254234701900159,0
2012-05-24,31.25,31.25,29.690000534057617,30.280000686645508,30.280000686645508,1075600,-0.03103997802734375,-0.04991998291015625,0
2012-05-25,30.15999984741211,30.40999984741211,29.200000762939453,29.809999465942383,29.809999465942383,757000,-0.011604787242721371,-0.03978951300703894,0
2012-05-29,30.010000228881836,31.93000030517578,30.010000228881836,31.690000534057617,31.690000534057617,1650000,0.05598134929565702,0.06397867582973638,1
2012-05-30,31.079999923706055,31.420000076293945,30.239999771118164,30.40999984741211,30.40999984741211,1307200,-0.02155727406494964,-0.03755570662986977,0
2012-05-31,30.06999969482422,30.290000915527344,28.75,29.5,29.5,1118700,-0.0189557599138363,-0.050841890689343104,0
2012-06-01,28.530000686645508,29.15999984741211,27.760000228881836,28.149999618530273,28.149999618530273,885800,-0.013319350121611022,-0.04801096110617849,0
2012-06-04,28.030000686645508,28.40999984741211,27.110000610351562,27.8799991607666,27.8799991607666,1030900,-0.005351463510679553,-0.045758509118012713,0
2012-06-05,27.84000015258789,28.389999389648438,27.559999465942383,27.90999984741211,27.90999984741211,630900,0.002514356840537297,0.030116108120094034,0
2012-06-06,28.200000762939453,29.450000762939453,28.139999389648438,29.219999313354492,29.219999313354492,909900,0.03617016038366655,0.0465529993498476,0
2012-06-07,29.809999465942383,29.8700008392334,28.850000381469727,28.93000030517578,28.93000030517578,492100,-0.02952026757907163,-0.03414798892218075,0
2012-06-08,28.860000610351562,30.190000534057617,28.149999618530273,30.079999923706055,30.079999923706055,881100,0.04227301758673215,0.07246895002387405,0
2012-06-11,30.309999465942383,31.0,28.959999084472656,29.1200008392334,29.1200008392334,636000,-0.03926092536049425,-0.06580648114604334,0
2012-06-12,29.229999542236328,29.84000015258789,28.809999465942383,29.65999984741211,29.65999984741211,569000,0.014710924115973585,0.03575149967854455,0
2012-06-13,29.549999237060547,30.639999389648438,29.469999313354492,29.770000457763672,29.770000457763672,844100,0.0074450499622080325,0.03970139475923752,0
2012-06-14,30.18000030517578,30.649999618530273,28.6200008392334,29.389999389648438,29.389999389648438,872200,-0.026176305750131516,-0.06623160863172034,0
2012-06-15,29.389999389648438,29.950000762939453,28.809999465942383,29.90999984741211,29.90999984741211,646800,0.017693108831666842,0.03956963964351051,0
2012-06-18,29.940000534057617,32.33000183105469,29.5,31.84000015258789,31.84000015258789,1256800,0.06346023996789743,0.09593226545948093,1
2012-06-19,32.02000045776367,32.65999984741211,31.5,32.09000015258789,32.09000015258789,911100,0.002186124104418818,0.0368253919813368,0
2012-06-20,33.5,34.5,33.209999084472656,33.779998779296875,33.779998779296875,3422400,0.008358172516324628,0.03884375040920986,0
2012-06-21,34.2599983215332,34.279998779296875,31.84000015258789,32.189998626708984,32.189998626708984,1891900,-0.060420309288899646,-0.07117849222861121,0
2012-06-22,32.599998474121094,33.97999954223633,32.459999084472656,33.790000915527344,33.790000915527344,3046600,0.03650314408299471,0.04682687925554406,0
2012-06-25,33.939998626708984,34.119998931884766,32.75,33.11000061035156,33.11000061035156,1498500,-0.02445486299178154,-0.040152373234822014,0
2012-06-26,32.04999923706055,32.349998474121094,31.389999389648438,31.610000610351562,31.610000610351562,2613900,-0.013728506620374531,-0.029675398137672962,0
2012-06-27,31.899999618530273,32.45000076293945,31.56999969482422,31.959999084472656,31.959999084472656,1047200,0.0018808610238205126,0.027874598562619157,0
2012-06-28,31.899999618530273,32.11000061035156,30.6200008392334,31.40999984741211,31.40999984741211,914100,-0.015360494576104318,-0.046402981712738454,0
2012-06-29,32.79999923706055,32.79999923706055,31.0,31.290000915527344,31.290000915527344,1125800,-0.04603653526391135,-0.05487802679662069,0
2012-07-02,31.350000381469727,31.799999237060547,30.190000534057617,30.399999618530273,30.399999618530273,1315600,-0.03030305427048661,-0.05062889124621724,0
2012-07-03,30.600000381469727,31.0,30.399999618530273,30.65999984741211,30.65999984741211,947000,0.001960766836418615,0.019736854901274317,0
2012-07-05,30.809999465942383,31.670000076293945,30.799999237060547,31.229999542236328,31.229999542236328,1253800,0.013631940395137517,0.02824678119428514,0
2012-07-06,30.989999771118164,31.729999542236328,30.799999237060547,30.989999771118164,30.989999771118164,784500,0.0,-0.029309811490474257,0
2012-07-09,30.940000534057617,31.829999923706055,30.670000076293945,31.489999771118164,31.489999771118164,910500,0.017776316340238196,0.037821970802951486,0
2012-07-10,31.540000915527344,32.47999954223633,30.889999389648438,31.270000457763672,31.270000457763672,758400,-0.008560572286817815,-0.04895320735827865,0
2012-07-11,31.56999969482422,31.68000030517578,31.010000228881836,31.510000228881836,31.510000228881836,638600,-0.001900521587658409,-0.02114899210352857,0
2012-07-12,31.290000915527344,33.0099983215332,30.799999237060547,32.70000076293945,32.70000076293945,1125700,0.04506231403503767,0.07175321880571486,1
2012-07-13,32.970001220703125,34.400001525878906,32.83000183105469,34.25,34.25,1304800,0.03882313411905835,0.047822101957335814,0
2012-07-16,34.31999969482422,36.0,33.900001525878906,35.959999084472656,35.959999084472656,1744000,0.047785530426323546,0.06194685485538922,1
2012-07-17,35.0,35.209999084472656,32.380001068115234,33.349998474121094,33.349998474121094,2569300,-0.04714290073939732,-0.08037483924858804,0
2012-07-18,31.420000076293945,33.66999816894531,31.059999465942383,32.150001525878906,32.150001525878906,2881900,0.023233655245460654,0.08403086760722005,0
2012-07-19,32.720001220703125,33.150001525878906,32.040000915527344,32.27000045776367,32.27000045776367,1435900,-0.013753079038845555,-0.0334841797664784,0
2012-07-20,32.06999969482422,32.25,31.25,31.790000915527344,31.790000915527344,1568500,-0.008730863173100187,-0.031007751937984496,0
2012-07-23,31.049999237060547,31.299999237060547,30.6200008392334,30.65999984741211,30.65999984741211,1386800,-0.012560367124999585,-0.021725188958535216,0
2012-07-24,30.65999984741211,31.040000915527344,29.6200008392334,29.84000015258789,29.84000015258789,1500300,-0.02674493473271924,-0.04574742378901185,0
2012-07-25,29.920000076293945,29.979999542236328,28.75,28.950000762939453,28.950000762939453,2842200,-0.03241976306420657,-0.04102733692518854,0
2012-07-26,29.899999618530273,30.0,27.639999389648438,28.1299991607666,28.1299991607666,2262300,-0.059197340479788134,-0.07866668701171875,0
2012-07-27,28.709999084472656,29.65999984741211,28.100000381469727,29.510000228881836,29.510000228881836,1673000,0.02786489620063581,0.055515994475612514,0
2012-07-30,29.510000228881836,30.25,27.209999084472656,27.350000381469727,27.350000381469727,2065200,-0.07319552120159215,-0.10049589803396178,0
2012-07-31,27.540000915527344,27.969999313354492,27.350000381469727,27.420000076293945,27.420000076293945,1575100,-0.004357328803345852,-0.022166569435299998,0
2012-08-01,27.989999771118164,27.989999771118164,26.030000686645508,26.25,26.25,1592300,-0.06216505128069365,-0.07002497679528766,0
2012-08-02,26.84000015258789,26.850000381469727,25.520000457763672,26.100000381469727,26.100000381469727,1305100,-0.02757078118149019,-0.04953444710652375,0
2012-08-03,26.899999618530273,27.549999237060547,26.739999771118164,27.270000457763672,27.270000457763672,1209500,0.013754678233471814,0.030291678118010385,0
2012-08-06,27.549999237060547,28.700000762939453,27.549999237060547,28.270000457763672,28.270000457763672,1528200,0.026134346302796693,0.041742343293132006,0
2012-08-07,28.770000457763672,30.899999618530273,28.5,30.25,30.25,2387200,0.05144245807048452,0.08421051293088679,1
2012-08-08,29.899999618530273,30.0,28.59000015258789,29.09000015258789,29.09000015258789,1308900,-0.027090283487508558,-0.04699999491373698,0
2012-08-09,29.520000457763672,30.0,29.1299991607666,29.40999984741211,29.40999984741211,672600,-0.0037263078809550852,-0.029000027974446615,0
2012-08-10,29.309999465942383,29.940000534057617,29.309999465942383,29.940000534057617,29.940000534057617,707400,0.02149440735566313,0.02149440735566313,0
2012-08-13,29.690000534057617,31.299999237060547,29.100000381469727,31.170000076293945,31.170000076293945,870100,0.04984841750132708,0.07560133425261856,1
2012-08-14,30.75,31.170000076293945,29.260000228881836,29.420000076293945,29.420000076293945,793400,-0.04325203003922129,-0.061276863738757,0
2012-08-15,29.389999389648438,29.700000762939453,28.809999465942383,29.399999618530273,29.399999618530273,525400,0.0003402595811335116,0.03089209696269455,0
2012-08-16,29.530000686645508,30.389999389648438,29.5,30.299999237060547,30.299999237060547,669000,0.026075128090439197,0.030169470835540255,0
2012-08-17,30.290000915527344,30.709999084472656,29.979999542236328,30.010000228881836,30.010000228881836,508200,-0.009243997298856901,-0.023770744513158408,0
2012-08-20,30.149999618530273,30.389999389648438,29.100000381469727,29.510000228881836,29.510000228881836,1179100,-0.021227177371342058,-0.04244814195745313,0
2012-08-21,29.579999923706055,30.0,29.0,29.110000610351562,29.110000610351562,761600,-0.01588909109421006,-0.03333333333333333,0
2012-08-22,29.010000228881836,30.040000915527344,29.010000228881836,29.950000762939453,29.950000762939453,775500,0.03240263794006349,0.035505021665599906,0
2012-08-23,30.0,30.850000381469727,29.649999618530273,30.729999542236328,30.729999542236328,1471000,0.02433331807454427,0.04047220163164832,0
2012-08-24,30.059999465942383,30.239999771118164,29.40999984741211,29.5,29.5,1429400,-0.018629390415553913,-0.027447087631884737,0
2012-08-27,29.56999969482422,29.700000762939453,28.170000076293945,28.31999969482422,28.31999969482422,1350400,-0.04227257399055008,-0.05151517331119696,0
2012-08-28,28.399999618530273,29.3799991607666,28.0,28.690000534057617,28.690000534057617,1402700,0.010211299979670619,0.049285684313092916,0
2012-08-29,28.489999771118164,28.639999389648438,28.020000457763672,28.40999984741211,28.40999984741211,838900,-0.0028080001526414504,-0.021648007859555205,0
2012-08-30,28.600000381469727,28.739999771118164,28.100000381469727,28.40999984741211,28.40999984741211,656400,-0.006643375228089883,-0.02226859411083209,0
2012-08-31,28.610000610351562,28.84000015258789,28.200000762939453,28.520000457763672,28.520000457763672,539800,-0.0031457584994013287,-0.022191379551397425,0
2012-09-04,28.520000457763672,28.989999771118164,27.899999618530273,28.139999389648438,28.139999389648438,752500,-0.013324020407292492,-0.03759917768863951,0
2012-09-05,28.010000228881836,28.5,27.809999465942383,27.940000534057617,27.940000534057617,639300,-0.002499096545955764,-0.024210545054653233,0
2012-09-06,28.0,28.899999618530273,27.899999618530273,28.549999237060547,28.549999237060547,841700,0.01964282989501953,0.03584229439687277,0
2012-09-07,28.549999237060547,29.56999969482422,28.5,29.350000381469727,29.350000381469727,953200,0.028021056595010484,0.03754384894120066,0
