Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2002-11-11,33.525001525878906,34.5099983215332,33.125,34.39500045776367,22.512887954711914,51544600.0,0.025950749956362824,0.041811270084021225,0
2002-11-18,34.67499923706055,36.0,33.29999923706055,35.6349983215332,23.324514389038086,57642400.0,0.02768562669344234,0.08108110584983266,0
2002-11-25,35.6349983215332,36.0,34.71500015258789,35.040000915527344,22.93505859375,33056400.0,-0.01669699548284585,-0.03569444020589193,0
2002-12-02,35.04499816894531,35.650001525878906,33.54999923706055,34.119998931884766,22.332887649536133,60718800.0,-0.02639461507748696,-0.0589060925367404,0
2002-12-09,34.04999923706055,35.025001525878906,33.900001525878906,34.125,22.544361114501953,43988800.0,0.0022026656276050993,0.03318583921423091,0
2002-12-16,34.275001525878906,35.349998474121094,33.95000076293945,35.150001525878906,23.221521377563477,54789800.0,0.02552880995028818,0.04123704505803452,0
2002-12-23,34.900001525878906,35.45000076293945,34.45000076293945,34.584999084472656,22.84825325012207,22859000.0,-0.009025857525326201,-0.028208744103764068,0
2002-12-30,34.67499923706055,35.42499923706055,34.314998626708984,35.119998931884766,23.201704025268555,34445200.0,0.01283344497809258,0.03234738903610495,0
2003-01-06,34.82500076293945,36.224998474121094,34.505001068115234,35.900001525878906,23.71700096130371,49761000.0,0.030868650090123247,0.049847771417553845,0
2003-01-13,36.025001525878906,36.25,35.18000030517578,35.7400016784668,23.611297607421875,52987600.0,-0.007911168225971538,-0.029517232960668105,0
2003-01-20,35.625,35.94499969482422,34.779998779296875,34.810001373291016,22.996902465820312,47046400.0,-0.022877154433936404,-0.03241065309273307,0
2003-01-27,34.79999923706055,35.165000915527344,34.04999923706055,35.025001525878906,23.138940811157227,56273000.0,0.006465583153770341,0.03274601184875246,0
2003-02-03,35.025001525878906,35.2400016784668,33.810001373291016,33.970001220703125,22.44196128845215,58416400.0,-0.030121349299478937,-0.040578894354865336,0
2003-02-10,33.970001220703125,34.584999084472656,33.275001525878906,34.435001373291016,22.749156951904297,54456000.0,0.013688552719406286,0.03936882039133576,0
2003-02-17,34.435001373291016,35.255001068115234,34.435001373291016,35.18000030517578,23.2413387298584,38769000.0,0.021634932544611796,0.02381297116660605,0
2003-02-24,35.0,35.17499923706055,33.81999969482422,34.619998931884766,22.871366500854492,59284600.0,-0.010857173374720983,-0.03852166514928291,0
2003-03-03,34.724998474121094,35.130001068115234,33.55500030517578,34.494998931884766,22.788799285888672,57194400.0,-0.006623457230897676,-0.0448334960162856,0
2003-03-10,34.125,34.224998474121094,32.130001068115234,33.654998779296875,22.44495391845703,71928400.0,-0.01377292954441392,-0.061212490851971016,0
2003-03-17,33.654998779296875,35.25,33.34000015258789,35.25,23.508670806884766,67214400.0,0.04739269881311961,0.057288537452626645,0
2003-03-24,34.625,34.95000076293945,33.81999969482422,34.290000915527344,22.868436813354492,49360600.0,-0.009675063811484657,-0.03233193257361738,0
2003-03-31,33.505001068115234,35.099998474121094,33.40999984741211,35.0,23.34195327758789,58043200.0,0.044620172637674364,0.05058361671437988,0
2003-04-07,35.349998474121094,36.0,34.625,35.66999816894531,23.788780212402344,62454800.0,0.009052325562573448,0.039711191335740074,0
2003-04-14,35.77000045776367,36.474998474121094,35.32500076293945,36.439998626708984,24.302309036254883,50599200.0,0.018730728553845832,0.032554782345203474,0
2003-04-21,36.439998626708984,37.404998779296875,36.189998626708984,36.290000915527344,24.2022705078125,53493600.0,-0.004116292997653919,-0.03248229360350562,0
2003-04-28,36.32500076293945,37.494998931884766,36.29499816894531,37.45500183105469,24.979223251342773,52347800.0,0.031108081056618088,0.03306242797846995,0
2003-05-05,37.28499984741211,37.45500183105469,36.64500045776367,37.0,24.67576789855957,52685000.0,-0.00764382053314909,-0.02162598674923645,0
2003-05-12,36.915000915527344,37.3650016784668,36.755001068115234,37.08000183105469,24.7291259765625,45563400.0,0.004469752443049253,0.016596397568349814,0
2003-05-19,37.08000183105469,37.08000183105469,36.02000045776367,36.875,24.5924072265625,46118800.0,-0.005528635947450181,-0.028586874890692674,0
2003-05-26,36.625,37.625,36.51499938964844,37.099998474121094,24.74247169494629,49382200.0,0.012969241614227816,0.030398483606882774,0
2003-06-02,37.349998474121094,39.0,37.005001068115234,38.459999084472656,25.649473190307617,66818800.0,0.029718893057536666,0.05391160314284451,0
2003-06-09,38.150001525878906,39.3650016784668,37.755001068115234,39.244998931884766,26.396137237548828,45880400.0,0.028702421027770396,0.04264337345526489,0
2003-06-16,39.314998626708984,40.0,39.150001525878906,39.45500183105469,26.537378311157227,53182000.0,0.0035610634423522717,0.021711326717553978,0
2003-06-23,39.459999084472656,39.939998626708984,37.8849983215332,39.80500030517578,26.77277946472168,85035800.0,0.008743062055439366,0.054243114589442996,0
2003-06-30,39.810001373291016,40.36000061035156,39.279998779296875,40.005001068115234,26.907304763793945,57915400.0,0.004898258932365832,0.02749495582021044,0
2003-07-07,40.10499954223633,41.439998626708984,40.05500030517578,41.439998626708984,27.872488021850586,53144600.0,0.03328759754919609,0.0345774138305084,0
2003-07-14,41.70000076293945,42.45000076293945,40.6150016784668,41.57500076293945,27.963285446166992,75377200.0,-0.0029976018636213735,-0.04322730392209283,0
2003-07-21,41.57500076293945,41.974998474121094,40.869998931884766,41.76499938964844,28.091073989868164,42118800.0,0.004570021003543838,0.02703693592157796,0
2003-07-28,41.599998474121094,41.900001525878906,40.28499984741211,40.369998931884766,27.152807235717773,45009400.0,-0.029567297772895292,-0.03854419139983361,0
2003-08-04,40.369998931884766,40.849998474121094,39.755001068115234,40.64500045776367,27.337764739990234,49394800.0,0.00681202707839822,0.027543639204781253,0
2003-08-11,40.52000045776367,40.849998474121094,40.04999923706055,40.75,27.40839385986328,31056400.0,0.005676197918015077,0.019975012541829512,0
2003-08-18,40.57500076293945,41.09000015258789,39.119998931884766,39.189998626708984,26.359140396118164,51391600.0,-0.034134371169143814,-0.0479435681038578,0
2003-08-25,39.25,39.650001525878906,38.60499954223633,39.625,26.651721954345703,53109800.0,0.009554140127388535,0.027069084212765743,0
2003-09-01,39.625,39.95000076293945,37.775001525878906,38.07500076293945,25.60918617248535,75880600.0,-0.0391166999889097,-0.05444303368019546,0
2003-09-08,38.279998779296875,38.61000061035156,37.290000915527344,37.915000915527344,25.761030197143555,64807800.0,-0.009534949723324821,-0.03418802574352509,0
2003-09-15,38.040000915527344,40.0,37.904998779296875,39.61000061035156,26.912689208984375,60083200.0,0.041272335884286714,0.055269787314895846,0
2003-09-22,39.125,39.689998626708984,39.025001525878906,39.400001525878906,26.770004272460938,48520800.0,0.007028792993710064,0.017040283788050444,0
2003-09-29,39.0,40.119998931884766,38.77000045776367,39.775001525878906,27.02480697631836,64061400.0,0.019871833996895034,0.03482069791543573,0
2003-10-06,39.92499923706055,40.755001068115234,39.69499969482422,40.560001373291016,27.55815887451172,40565600.0,0.01590487535040515,0.026703649866238136,0
2003-10-13,40.63999938964844,41.375,40.630001068115234,40.849998474121094,27.755191802978516,51740200.0,0.005167300384510977,0.01833617800392849,0
2003-10-20,40.150001525878906,40.9900016784668,40.150001525878906,40.93000030517578,27.809551239013672,40309400.0,0.01942711705238971,0.020921547214549016,0
2003-10-27,37.150001525878906,37.92499923706055,36.224998474121094,37.8650016784668,25.727073669433594,268941200.0,0.019246302105527975,0.04692893953201745,0
2003-11-03,37.875,38.48500061035156,37.29499816894531,38.07500076293945,25.869735717773438,111817800.0,0.005280548196421204,0.03190782946323182,0
2003-11-10,38.04999923706055,38.119998931884766,37.255001068115234,37.36000061035156,25.38393783569336,60525600.0,-0.018133998437427787,-0.02269144512084495,0
2003-11-17,37.20000076293945,37.38999938964844,36.86000061035156,37.17499923706055,25.258249282836914,62487200.0,-0.0006720840152190011,-0.014174880661902528,0
2003-11-24,37.224998474121094,37.875,37.029998779296875,37.71500015258789,25.625146865844727,41575000.0,0.013163242405703447,0.022819369391271955,0
2003-12-01,37.32500076293945,38.400001525878906,37.32500076293945,37.55500030517578,25.51643180847168,74799800.0,0.006162077361956763,0.028801091519516788,0
2003-12-08,37.560001373291016,38.20000076293945,37.5,37.92499923706055,26.03974723815918,60598800.0,0.009717727647078359,0.01866668701171875,0
2003-12-15,38.349998474121094,39.67499923706055,38.11000061035156,39.5,27.12114715576172,72856400.0,0.029987003171719474,0.041065300489234166,0
2003-12-22,39.375,39.82500076293945,39.33000183105469,39.79499816894531,27.323720932006836,26168800.0,0.010666620163690476,0.012585784613259744,0
2003-12-29,39.95000076293945,40.26499938964844,39.45500183105469,39.54499816894531,27.152057647705078,40712600.0,-0.010137736827525938,-0.02011666635718338,0
2004-01-05,39.65999984741211,39.79999923706055,39.095001220703125,39.17499923706055,26.89802360534668,69912800.0,-0.012228961478001864,-0.017713518338486528,0
2004-01-12,39.099998474121094,39.92499923706055,38.79999923706055,39.5099983215332,27.128009796142578,71519200.0,0.010485930010546516,0.028994845930961646,0
2004-01-19,39.625,41.16999816894531,39.57500076293945,40.6349983215332,27.900449752807617,60890000.0,0.02548891663175276,0.04030315540763088,0
2004-01-26,40.57500076293945,41.474998474121094,40.0,40.72999954223633,27.9656925201416,67410000.0,0.003820056103078336,0.03687496185302734,0
2004-02-02,40.72999954223633,41.42499923706055,40.560001373291016,41.380001068115234,28.411989212036133,45318600.0,0.015958790404720372,0.021326376589798073,0
2004-02-09,41.20000076293945,41.334999084472656,40.375,40.78499984741211,28.003442764282227,42446600.0,-0.010072837568989771,-0.023224848330365064,0
2004-02-16,40.900001525878906,41.275001525878906,40.35499954223633,40.66999816894531,27.92449378967285,33980600.0,-0.005623553749455543,-0.02228956873728396,0
2004-02-23,40.70000076293945,41.2400016784668,40.595001220703125,40.959999084472656,28.123624801635742,51879200.0,0.006388165028486978,0.015888667037032303,0
2004-03-01,41.06999969482422,41.5,40.79999923706055,41.369998931884766,28.40511703491211,55419200.0,0.007304583376910855,0.017156881765419487,0
2004-03-08,41.20000076293945,41.435001373291016,39.63999938964844,40.15999984741211,27.844322204589844,57347400.0,-0.025242740200695665,-0.04332091044166432,0
2004-03-15,40.01499938964844,40.5,39.57500076293945,39.92499923706055,27.681392669677734,66934200.0,-0.002249160413861532,-0.022839487334828316,0
2004-03-22,39.724998474121094,40.19499969482422,39.0,40.04999923706055,27.76805877685547,73275200.0,0.00818126558648392,0.03064101781600561,0
2004-03-29,40.400001525878906,41.09000015258789,40.095001220703125,40.255001068115234,27.910202026367188,76702600.0,-0.0035891201061165647,-0.024215111418589265,0
2004-04-05,40.255001068115234,41.005001068115234,39.96500015258789,40.525001525878906,28.097400665283203,49071000.0,0.006707252530109385,0.026022792732555502,0
2004-04-12,40.625,40.994998931884766,39.54499816894531,40.38999938964844,28.0037841796875,79080600.0,-0.005784630408653846,-0.03537018662565894,0
2004-04-19,40.38999938964844,40.900001525878906,39.875,40.724998474121094,28.236055374145508,56233000.0,0.008294109669100744,0.02570536742016066,0
2004-04-26,40.724998474121094,40.994998931884766,40.029998779296875,40.244998931884766,27.903261184692383,53533200.0,-0.011786361208616036,-0.023539460366648293,0
2004-05-03,40.1150016784668,40.95000076293945,39.125,39.275001525878906,27.230730056762695,59399400.0,-0.020939801008129873,-0.04456656236722502,0
2004-05-10,39.04999923706055,40.599998474121094,38.505001068115234,40.099998474121094,27.802724838256836,72536800.0,0.026888585341226876,0.05440844949724362,0
2004-05-17,39.625,40.939998626708984,39.619998931884766,40.73500061035156,28.24298858642578,56525200.0,0.028012633699723975,0.03331650001035033,0
2004-05-24,40.91999816894531,41.67499923706055,40.525001525878906,41.564998626708984,28.818462371826172,60404800.0,0.015762475235230354,0.02837748717781694,0
2004-05-31,41.400001525878906,41.88999938964844,41.07500076293945,41.79999923706055,28.981401443481445,40968000.0,0.009661780107220632,0.019841719088763338,0
2004-06-07,41.869998931884766,42.345001220703125,41.560001373291016,42.10499954223633,29.47684669494629,37610000.0,0.00561262518143045,0.018888349891070938,0
2004-06-14,41.849998474121094,42.314998626708984,41.275001525878906,42.255001068115234,29.58186149597168,55397400.0,0.009677481690819733,0.025196779221873876,0
2004-06-21,42.255001068115234,42.84000015258789,41.95500183105469,42.0,29.403339385986328,68476200.0,-0.00603481390768803,-0.020658224051844264,0
2004-06-28,42.42499923706055,42.60499954223633,41.849998474121094,42.1150016784668,29.483858108520508,43633000.0,-0.00730695495977641,-0.01772095003467296,0
2004-07-05,42.005001068115234,42.279998779296875,41.76499938964844,41.95500183105469,29.371828079223633,26497200.0,-0.001190316290659491,-0.012180686010346239,0
2004-07-12,42.005001068115234,42.67499923706055,41.92499923706055,42.23500061035156,29.56785774230957,56659800.0,0.00547552758928303,0.01788908798207015,0
2004-07-19,42.400001525878906,42.85499954223633,41.849998474121094,42.43000030517578,29.704370498657227,54882800.0,0.0007075183541813129,0.024014363315609195,0
2004-07-26,42.314998626708984,42.75,42.150001525878906,42.505001068115234,29.756874084472656,42000000.0,0.004490191364116494,0.014234838728361888,0
2004-08-02,42.400001525878906,43.0,41.70000076293945,41.95500183105469,29.371828079223633,44567600.0,-0.010495275443624984,-0.030232540396756904,0
2004-08-09,42.025001525878906,42.79999923706055,41.89500045776367,42.47999954223633,29.7393741607666,40550200.0,0.010826841162093356,0.021601593732150617,0
2004-08-16,42.474998474121094,44.275001525878906,42.435001373291016,44.25,30.978513717651367,52625400.0,0.04178932524177413,0.04336043579689864,0
2004-08-23,44.224998474121094,44.64500045776367,44.040000915527344,44.505001068115234,31.15703773498535,43895600.0,0.006331319472130411,0.013737500673462095,0
2004-08-30,44.790000915527344,44.9900016784668,43.27000045776367,43.61000061035156,30.530467987060547,48720100.0,-0.02634517260674381,-0.03823074364378953,0
2004-09-06,43.95000076293945,44.779998779296875,43.880001068115234,44.599998474121094,31.539079666137695,30427400.0,0.014789481226351807,0.020510430475709603,0
2004-09-13,44.459999084472656,44.790000915527344,44.06999969482422,44.65999984741211,31.581499099731445,37463900.0,0.004498442803821424,0.016337672468549738,0
2004-09-20,44.400001525878906,44.810001373291016,43.540000915527344,43.97999954223633,31.100645065307617,38901800.0,-0.009459503811002721,-0.02834189731850031,0
2004-09-27,44.099998474121094,44.40999984741211,43.04999923706055,44.15999984741211,31.227922439575195,43673700.0,0.001360575405149409,0.03159118779218876,0
2004-10-04,44.38999938964844,45.58000183105469,44.25,45.13999938964844,31.920942306518555,37626500.0,0.016895697461417333,0.030056538554908193,0
2004-10-11,45.290000915527344,45.689998626708984,44.029998779296875,44.9900016784668,31.814861297607422,47098600.0,-0.006623961823716686,-0.03633179902180439,0
2004-10-18,44.7400016784668,45.25,43.220001220703125,43.79999923706055,30.97335433959961,52103300.0,-0.021010335407713448,-0.04486185147617403,0
2004-10-25,43.650001525878906,44.900001525878906,42.939998626708984,44.790000915527344,31.67343521118164,44892300.0,0.02611682359214954,0.04564515514331633,0
2004-11-01,44.91999816894531,46.45000076293945,44.61000061035156,45.95000076293945,32.49372863769531,44647200.0,0.02292971139758896,0.04124636017514258,0
2004-11-08,45.91999816894531,47.470001220703125,45.709999084472656,47.439998626708984,33.547386169433594,37686800.0,0.033101056584789124,0.03850365721902472,0
2004-11-15,47.189998626708984,47.470001220703125,45.61000061035156,45.849998474121094,32.42301940917969,49912300.0,-0.02839585063750068,-0.03918265351845744,0
2004-11-22,45.599998474121094,46.68000030517578,45.599998474121094,46.470001220703125,32.861446380615234,26886300.0,0.019079008238909814,0.02368425147355235,0
2004-11-29,46.25,46.7599983215332,45.79999923706055,46.31999969482422,32.75537872314453,41337300.0,0.0015135069151182433,0.020960679049440725,0
2004-12-06,46.06999969482422,46.61000061035156,45.75,45.880001068115234,32.76287078857422,34968900.0,-0.004124129107175357,-0.01845098903861773,0
2004-12-13,46.0,46.150001525878906,45.20000076293945,45.20000076293945,32.27728271484375,53816200.0,-0.017391287762185802,-0.020585064605181738,0
2004-12-20,45.5099983215332,46.97999954223633,45.279998779296875,46.70000076293945,33.34842300415039,30388300.0,0.026148153928698268,0.03754418747283039,0
2004-12-27,46.619998931884766,47.220001220703125,46.599998474121094,46.9900016784668,33.55551528930664,25967300.0,0.00793656703258686,0.013304780405225643,0
2005-01-03,46.65999984741211,46.95000076293945,44.720001220703125,44.72999954223633,31.941659927368164,60447700.0,-0.04136305854023324,-0.047497327071325736,0
2005-01-10,44.779998779296875,45.43000030517578,44.400001525878906,44.88999938964844,32.0558967590332,53523300.0,0.0024564674709732027,0.02319816990764137,0
2005-01-17,45.040000915527344,45.97999954223633,44.709999084472656,45.09000015258789,32.19872283935547,45737500.0,0.0011101073722072207,0.028405289281357434,0
2005-01-24,45.150001525878906,45.91999816894531,45.13999938964844,45.70000076293945,32.63433837890625,34766900.0,0.012181599523209328,0.017279547847662252,0
2005-01-31,45.95000076293945,46.900001525878906,45.900001525878906,46.88999938964844,33.48410415649414,40993600.0,0.020456988272068356,0.021786491650467362,0
2005-02-07,46.68000030517578,47.06999969482422,46.43000030517578,46.81999969482422,33.43414306640625,30096500.0,0.002999130007137439,0.013784178019423653,0
2005-02-14,46.88999938964844,47.09000015258789,45.650001525878906,45.7400016784668,32.66288375854492,38201000.0,-0.024525436684810817,-0.03057971165943705,0
2005-02-21,45.54999923706055,46.9900016784668,45.15999984741211,46.790000915527344,33.412696838378906,37366400.0,0.027222869357545507,0.0405226270424701,0
2005-02-28,46.54999923706055,47.20000076293945,45.86000061035156,46.779998779296875,33.40554428100586,48255000.0,0.0049409139850901465,0.02921936621791986,0
2005-03-07,46.70000076293945,46.88999938964844,45.529998779296875,45.77000045776367,32.99972915649414,41283300.0,-0.0199143531045468,-0.029004065430885885,0
2005-03-14,45.72999954223633,46.20000076293945,44.45000076293945,44.939998626708984,32.401309967041016,55968800.0,-0.017275331804840654,-0.03787878725326361,0
2005-03-21,44.63999938964844,44.72999954223633,43.400001525878906,43.75,31.5433292388916,50533000.0,-0.019937262585510235,-0.029733915268690545,0
2005-03-28,44.029998779296875,44.7400016784668,43.630001068115234,44.0099983215332,31.73078727722168,59839000.0,-0.00045424615757827796,-0.024810026122234183,0
2005-04-04,43.900001525878906,45.18000030517578,43.5099983215332,44.68000030517578,32.213844299316406,44185900.0,0.017767625334524608,0.0383820282249032,0
2005-04-11,44.95000076293945,45.79999923706055,44.0099983215332,44.279998779296875,31.925457000732422,49026900.0,-0.01490549437754368,-0.03908299007304146,0
2005-04-18,44.63999938964844,45.099998474121094,43.470001220703125,44.369998931884766,31.99034309387207,59628200.0,-0.006048397434034962,-0.036141847196586495,0
2005-04-25,44.720001220703125,45.060001373291016,44.20000076293945,45.040000915527344,32.47340774536133,43615700.0,0.007155628043142246,0.019457027047670338,0
2005-05-02,44.83000183105469,46.150001525878906,44.810001373291016,45.4900016784668,32.7978515625,43499600.0,0.014722280179674531,0.029904041765698254,0
2005-05-09,45.40999984741211,45.880001068115234,44.72999954223633,45.130001068115234,32.538299560546875,39565200.0,-0.006166015860773714,-0.025065420643115708,0
2005-05-16,45.130001068115234,46.75,45.130001068115234,46.56999969482422,33.57652282714844,37221600.0,0.03190779066314618,0.03589627506189691,0
2005-05-23,46.5,46.79999923706055,46.29999923706055,46.650001525878906,33.63420104980469,31182700.0,0.0032258392662130376,0.010799136247064516,0
2005-05-30,46.560001373291016,46.70000076293945,45.709999084472656,45.779998779296875,33.00694274902344,31361400.0,-0.016752632538399932,-0.021199179064092223,0
2005-06-06,45.7400016784668,46.2599983215332,45.560001373291016,46.0,33.49092483520508,27481200.0,0.005684265675390291,0.01536428725071444,0
2005-06-13,45.790000915527344,46.880001068115234,45.630001068115234,46.63999938964844,33.956878662109375,41593200.0,0.018562971328372698,0.027394257522239233,0
2005-06-20,46.41999816894531,47.439998626708984,46.29999923706055,46.75,34.03696823120117,54515200.0,0.007109044465138662,0.024622017460767733,0
2005-06-27,46.75,47.08000183105469,44.560001373291016,44.97999954223633,32.748291015625,103510000.0,-0.03786097235858122,-0.05352592098034799,0
2005-07-04,45.099998474121094,45.220001220703125,44.29999923706055,45.150001525878906,32.87206268310547,81027000.0,0.001108715154092629,0.020767539491804817,0
2005-07-11,45.279998779296875,46.04999923706055,45.0,45.97999954223633,33.47636795043945,72092500.0,0.015459381223736045,0.023333316379123264,0
2005-07-18,45.290000915527344,45.59000015258789,44.5099983215332,44.849998474121094,32.65364074707031,70848400.0,-0.009715222621145905,-0.023689445655625464,0
2005-07-25,44.91999816894531,45.06999969482422,43.599998474121094,43.599998474121094,31.743566513061523,73603700.0,-0.02938556875847734,-0.032615958079803095,0
2005-08-01,43.77000045776367,44.04999923706055,43.13999938964844,43.25,31.488752365112305,59636100.0,-0.011880293633203223,-0.020658339686110597,0
2005-08-08,43.34000015258789,43.45000076293945,42.45000076293945,42.689998626708984,31.08102798461914,58124000.0,-0.014997727817038177,-0.023014959319700334,0
2005-08-15,42.81999969482422,44.150001525878906,42.689998626708984,43.619998931884766,31.758132934570312,64910900.0,0.018682840793136323,0.03420011586171548,0
2005-08-22,43.790000915527344,43.959999084472656,42.619998931884766,42.84000015258789,31.190250396728516,45030400.0,-0.021694467756966766,-0.030482260702803316,0
2005-08-29,42.7599983215332,43.63999938964844,42.52000045776367,42.90999984741211,31.24121856689453,60922900.0,0.003507987178834103,0.026340520221708193,0
2005-09-05,43.06999969482422,43.40999984741211,42.90999984741211,42.95000076293945,31.63736343383789,45612300.0,-0.002786137281983451,-0.011518083431410276,0
2005-09-12,42.900001525878906,43.689998626708984,42.5,43.68000030517578,32.17507553100586,69907500.0,0.018181789080505047,0.02799996768727022,0
2005-09-19,43.68000030517578,43.68000030517578,41.810001373291016,42.22999954223633,31.10700225830078,69907600.0,-0.033195987930605346,-0.042811330559061,0
2005-09-26,42.599998474121094,42.720001220703125,41.130001068115234,42.099998474121094,31.011241912841797,74725100.0,-0.011737089622285856,-0.03721910363189172,0
2005-10-03,42.470001220703125,42.77000045776367,41.86000061035156,42.27000045776367,31.136459350585938,60894400.0,-0.004709224327546228,-0.021276591949320984,0
2005-10-10,42.400001525878906,42.45000076293945,41.380001068115234,42.04999923706055,30.974407196044922,60785500.0,-0.008254770665626862,-0.025206117210682624,0
2005-10-17,42.099998474121094,42.9900016784668,41.56999969482422,42.2599983215332,31.12909698486328,78015000.0,0.0038004715727118477,0.034159297427644175,0
2005-10-24,42.5099983215332,43.97999954223633,42.4900016784668,43.97999954223633,32.39605712890625,60943500.0,0.03458012888131553,0.03506702294447394,0
2005-10-31,44.0,44.380001068115234,43.27000045776367,44.22999954223633,32.5802116394043,72117700.0,0.005227262323552912,0.025652891116445593,0
2005-11-07,44.400001525878906,45.599998474121094,44.16999816894531,45.459999084472656,33.48625183105469,52818200.0,0.023873818066783663,0.03237492335195917,0
2005-11-14,45.310001373291016,45.970001220703125,44.88999938964844,45.560001373291016,33.55990219116211,58046800.0,0.0055175456284000035,0.024058851542415795,0
2005-11-21,45.599998474121094,47.04999923706055,45.5099983215332,46.9900016784668,34.613250732421875,53219500.0,0.030482527431104137,0.03383873813062057,0
2005-11-28,47.0099983215332,47.150001525878906,45.7599983215332,46.130001068115234,33.97977828979492,65929800.0,-0.01871936364258241,-0.029480448766958815,0
2005-12-05,45.93000030517578,46.72999954223633,45.41999816894531,45.900001525878906,34.175628662109375,56244700.0,-0.0006531412823329436,-0.028033412927962627,0
2005-12-12,45.97999954223633,47.25,45.61000061035156,46.970001220703125,34.97232437133789,68502100.0,0.02153113719710677,0.03595701310462658,0
2005-12-19,46.68000030517578,47.04999923706055,46.31999969482422,46.939998626708984,34.949981689453125,57122600.0,0.005569801196089004,0.015759921136568964,0
2005-12-26,46.58000183105469,47.25,45.90999984741211,46.150001525878906,34.36177444458008,38480600.0,-0.009231435986958289,-0.028359791589161708,0
2006-01-02,46.91999816894531,47.2400016784668,46.150001525878906,46.56999969482422,34.67448043823242,61625100.0,-0.0074594733115898836,-0.02307366879465503,0
2006-01-09,46.720001220703125,46.970001220703125,45.68000030517578,45.79999923706055,34.10117721557617,67333700.0,-0.019691822765511742,-0.02746435771772443,0
2006-01-16,45.400001525878906,45.880001068115234,44.16999816894531,44.189998626708984,32.90241622924805,65007700.0,-0.026652045341456567,-0.03727120443243201,0
2006-01-23,43.5,45.15999984741211,43.4900016784668,44.79999923706055,33.35659408569336,82791700.0,0.029885039932426364,0.0383995885144373,0
2006-01-30,44.75,45.349998474121094,42.91999816894531,43.09000015258789,32.083396911621094,81659900.0,-0.03709496865725384,-0.05358324998759277,0
2006-02-06,43.400001525878906,44.04999923706055,43.2400016784668,43.91999816894531,32.701385498046875,60375500.0,0.011981489050324996,0.01873259776021523,0
2006-02-13,43.70000076293945,45.31999969482422,43.29999923706055,44.65999984741211,33.25236892700195,61909800.0,0.021967942052916398,0.04665128160175001,0
2006-02-20,44.709999084472656,45.88999938964844,44.41999816894531,45.720001220703125,34.04161071777344,56288200.0,0.02259007284527618,0.033093230105777555,0
2006-02-27,45.84000015258789,46.04999923706055,44.900001525878906,45.189998626708984,33.6469841003418,81502300.0,-0.014179788911763573,-0.024972806302592396,0
2006-03-06,45.099998474121094,46.0,44.90999984741211,45.95000076293945,34.590065002441406,62801100.0,0.018847058039394404,0.02427076722982222,0
2006-03-13,45.959999084472656,46.97999954223633,45.790000915527344,46.900001525878906,35.30520248413086,67775300.0,0.020452620977614966,0.025988176521426036,0
2006-03-20,46.709999084472656,47.13999938964844,46.400001525878906,46.900001525878906,35.30520248413086,55464200.0,0.00406770381353766,0.015948229298156563,0
2006-03-27,46.790000915527344,47.0099983215332,45.45000076293945,45.540000915527344,34.28144454956055,62158200.0,-0.02671510954352611,-0.033184378095992915,0
2006-04-03,45.849998474121094,46.56999969482422,45.65999984741211,45.7400016784668,34.43198776245117,48107600.0,-0.0023990577822239592,-0.019540473553261512,0
2006-04-10,45.900001525878906,46.08000183105469,45.45000076293945,45.72999954223633,34.42445373535156,32469500.0,-0.0037037467971919175,-0.013671897636311678,0
2006-04-17,45.95000076293945,46.95000076293945,45.2599983215332,46.869998931884766,35.28261947631836,71027100.0,0.020021722604351477,0.03733986973221347,0
2006-04-24,46.849998474121094,49.97999954223633,46.709999084472656,49.91999816894531,37.578582763671875,108454400.0,0.06552827737059626,0.07000643377984321,0
2006-05-01,49.84000015258789,50.5,49.099998474121094,50.470001220703125,37.99262619018555,89330000.0,0.012640470830386268,0.028513270252275028,0
2006-05-08,50.20000076293945,50.439998626708984,49.130001068115234,49.20000076293945,37.03658676147461,59418000.0,-0.01992031842235066,-0.025971403534100816,0
2006-05-15,49.0,49.79999923706055,48.0,48.27000045776367,36.33651351928711,71053500.0,-0.014897949841557716,-0.036144563546920895,0
2006-05-22,48.27000045776367,49.61000061035156,48.0099983215332,49.380001068115234,37.172088623046875,75031400.0,0.022995661898176586,0.03332643917424872,0
2006-05-29,49.18000030517578,49.43000030517578,47.900001525878906,49.2599983215332,37.081748962402344,57896600.0,0.0016266371667550143,0.03194151838325649,0
2006-06-05,49.20000076293945,49.47999954223633,48.029998779296875,48.790000915527344,37.108943939208984,66125300.0,-0.00833333010272933,-0.029304785294141458,0
2006-06-12,48.79999923706055,49.0099983215332,45.86000061035156,47.41999816894531,36.06694412231445,96473400.0,-0.028278710854306936,-0.06427255292921825,0
2006-06-19,47.93000030517578,47.93000030517578,47.0,47.40999984741211,36.059326171875,57351900.0,-0.010849164499327553,-0.019403302717595727,0
2006-06-26,47.349998474121094,48.810001373291016,47.15999984741211,48.099998474121094,36.58414077758789,61949800.0,0.01583949364665574,0.03498730982225501,0
2006-07-03,48.189998626708984,49.310001373291016,48.18000030517578,48.79999923706055,37.116546630859375,33957100.0,0.012658240874351754,0.02345373725524537,0
2006-07-10,49.119998931884766,49.27000045776367,47.59000015258789,48.310001373291016,36.74386215209961,49473700.0,-0.016490178668712562,-0.03409783417022593,0
