Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2004-11-15,47.779998779296875,48.880001068115234,47.59000015258789,47.88999938964844,42.000667572021484,336800.0,0.002302231334489399,0
2004-11-22,47.560001373291016,48.36000061035156,47.380001068115234,48.09000015258789,42.176055908203125,222600.0,0.011143792346366801,0
2004-11-29,48.58000183105469,49.95000076293945,47.900001525878906,49.27000045776367,43.21095275878906,384500.0,0.014203347070849715,0
2004-12-06,49.529998779296875,50.220001220703125,48.040000915527344,48.689998626708984,42.70225524902344,464100.0,-0.01695942203291561,0
2004-12-13,49.0,49.599998474121094,48.61000061035156,48.7400016784668,42.74613571166992,421100.0,-0.005306088194555166,0
2004-12-20,48.900001525878906,49.2599983215332,48.189998626708984,48.45000076293945,42.49177169799805,245200.0,-0.009202469302609394,0
2004-12-23,,,,,,,,0
2004-12-27,48.619998931884766,48.7400016784668,48.119998931884766,48.459999084472656,43.11460876464844,312100.0,-0.0032908237541564864,0
2005-01-03,49.0,49.09000015258789,46.279998779296875,46.61000061035156,41.468666076660156,409600.0,-0.0487754977479273,0
2005-01-10,46.68000030517578,47.06999969482422,45.970001220703125,46.34000015258789,41.228424072265625,358600.0,-0.007283636468832502,0
2005-01-17,46.099998474121094,46.779998779296875,44.959999084472656,44.9900016784668,40.02735900878906,338600.0,-0.024078022394673392,0
2005-01-24,45.040000915527344,45.650001525878906,44.36000061035156,45.27000045776367,40.276466369628906,357200.0,0.005106561668764016,0
2005-01-31,45.79999923706055,46.40999984741211,45.2599983215332,46.400001525878906,41.28180694580078,541800.0,0.013100486873651477,0
2005-02-07,46.459999084472656,46.77000045776367,45.470001220703125,46.29999923706055,41.19286346435547,186300.0,-0.0034438194267115848,0
2005-02-14,46.41999816894531,47.130001068115234,45.75,45.86000061035156,40.8013916015625,244200.0,-0.012063713500281542,0
2005-02-21,45.54999923706055,46.130001068115234,44.95000076293945,45.849998474121094,40.79247283935547,248000.0,0.006586152405826178,0
2005-02-28,46.130001068115234,46.540000915527344,45.560001373291016,45.9900016784668,40.91703796386719,306200.0,-0.0030348880643144877,0
2005-03-07,46.0,46.93000030517578,45.4900016784668,45.61000061035156,40.57897186279297,192500.0,-0.00847824760105299,0
2005-03-14,45.779998779296875,45.880001068115234,44.380001068115234,44.45000076293945,39.546913146972656,232100.0,-0.029051945212346487,0
2005-03-21,44.70000076293945,44.91999816894531,44.189998626708984,44.599998474121094,39.680362701416016,158600.0,-0.002237187631130216,0
2005-03-24,,,,,,,,0
2005-03-28,44.70000076293945,45.22999954223633,44.04999923706055,44.470001220703125,39.59952926635742,468100.0,-0.005145403541626326,0
2005-04-04,44.47999954223633,45.2400016784668,44.119998931884766,44.709999084472656,39.813236236572266,171100.0,0.005170853071118633,0
2005-04-11,44.79999923706055,44.849998474121094,41.77000045776367,41.97999954223633,37.382240295410156,412100.0,-0.06294642283144036,1
2005-04-18,41.9900016784668,43.540000915527344,41.77000045776367,42.939998626708984,38.23709487915039,618700.0,0.02262436080657178,0
2005-04-25,43.13999938964844,43.619998931884766,42.29999923706055,42.900001525878906,38.20148468017578,487800.0,-0.005563232896732943,0
2005-05-02,43.099998474121094,44.029998779296875,42.7599983215332,43.84000015258789,39.03852844238281,248900.0,0.01716941310128172,0
2005-05-09,43.779998779296875,44.72999954223633,43.209999084472656,44.43000030517578,39.56391143798828,338200.0,0.014846997350449573,1
2005-05-16,44.5,46.36000061035156,44.45000076293945,46.34000015258789,41.264705657958984,362800.0,0.04134831803568294,0
2005-05-23,46.400001525878906,47.220001220703125,46.25,47.06999969482422,41.914756774902344,371500.0,0.014439615235176902,0
2005-05-30,47.099998474121094,47.47999954223633,46.75,46.95000076293945,41.80791091918945,677500.0,-0.0031846648840988027,0
2005-06-06,46.88999938964844,47.31999969482422,46.22999954223633,46.54999923706055,41.45170974731445,722100.0,-0.007251016357721471,0
2005-06-13,46.58000183105469,47.13999938964844,45.95000076293945,46.81999969482422,41.692142486572266,312200.0,0.005152379869799097,0
2005-06-20,46.599998474121094,47.65999984741211,46.060001373291016,46.09000015258789,41.04210662841797,390000.0,-0.01094417034834081,0
2005-06-20,,,,,,,,0
2005-06-27,46.099998474121094,46.47999954223633,45.560001373291016,45.88999938964844,40.89458084106445,217200.0,-0.004555294824804437,1
2005-07-04,45.540000915527344,47.29999923706055,45.540000915527344,47.29999923706055,42.15108871459961,245900.0,0.038647305361232724,1
2005-07-11,47.41999816894531,48.93000030517578,47.31999969482422,48.599998474121094,43.309574127197266,515800.0,0.0248840225799196,0
2005-07-18,48.650001525878906,49.349998474121094,48.369998931884766,48.66999816894531,43.371952056884766,348700.0,0.0004110306770652253,0
2005-07-25,48.66999816894531,48.970001220703125,48.349998474121094,48.66999816894531,43.371952056884766,219500.0,0.0,0
2005-08-01,48.7400016784668,49.52000045776367,48.58000183105469,48.900001525878906,43.5769157409668,218200.0,0.003282721417771245,0
2005-08-08,48.849998474121094,49.099998474121094,47.75,47.95000076293945,42.73032760620117,314100.0,-0.01842369988319295,0
2005-08-15,47.95000076293945,48.45000076293945,47.56999969482422,47.849998474121094,42.64122009277344,186600.0,-0.002085553435395378,0
2005-08-22,48.06999969482422,48.45000076293945,47.529998779296875,47.619998931884766,42.436248779296875,479900.0,-0.009361363964974301,0
2005-08-29,47.619998931884766,48.369998931884766,46.70000076293945,48.099998474121094,42.864013671875,299000.0,0.010079789017276445,0
2005-09-05,48.310001373291016,49.099998474121094,48.20000076293945,49.04999923706055,43.71059036254883,172600.0,0.015317694943777238,0
2005-09-12,49.040000915527344,49.40999984741211,48.27000045776367,48.7400016784668,43.43434143066406,177900.0,-0.0061174394669629645,0
2005-09-19,48.58000183105469,48.939998626708984,47.209999084472656,47.77000045776367,42.56991958618164,299600.0,-0.016673555841103808,0
2005-09-26,48.18000030517578,48.709999084472656,47.439998626708984,48.63999938964844,43.34522247314453,199000.0,0.009547511032772668,0
2005-10-03,48.779998779296875,48.97999954223633,46.599998474121094,47.130001068115234,41.99959182739258,295800.0,-0.033825292178603535,0
2005-10-10,47.189998626708984,47.189998626708984,45.880001068115234,46.59000015258789,41.51838302612305,270300.0,-0.012714526204319525,0
2005-10-17,46.529998779296875,47.540000915527344,46.20000076293945,47.22999954223633,42.088714599609375,375300.0,0.015044074388648222,0
2005-10-24,47.38999938964844,47.900001525878906,46.439998626708984,47.060001373291016,41.93721389770508,267400.0,-0.006963452639957292,1
2005-10-31,47.290000915527344,49.029998779296875,47.290000915527344,48.9900016784668,43.65714645385742,386100.0,0.03594841890521659,0
2005-11-07,49.150001525878906,49.810001373291016,48.810001373291016,49.560001373291016,44.165077209472656,357100.0,0.008341807419807149,0
2005-11-14,49.70000076293945,50.810001373291016,49.43000030517578,50.529998779296875,45.02949142456055,495100.0,0.016700161038555535,0
2005-11-21,50.439998626708984,51.58000183105469,50.18000030517578,51.400001525878906,45.80476760864258,288200.0,0.01903257187365547,0
2005-11-28,51.4900016784668,52.08000183105469,50.869998931884766,51.84000015258789,46.1968879699707,529600.0,0.006797406539364392,0
2005-12-05,51.720001220703125,52.099998474121094,50.7400016784668,51.439998626708984,45.840415954589844,288300.0,-0.005413816461436155,0
2005-12-12,51.709999084472656,51.709999084472656,51.099998474121094,51.279998779296875,45.69785690307617,410500.0,-0.008315612314619062,0
2005-12-19,51.08000183105469,51.099998474121094,50.220001220703125,50.939998626708984,45.394859313964844,309300.0,-0.002740861380717229,0
2005-12-26,51.150001525878906,51.20000076293945,49.630001068115234,49.720001220703125,44.30765914916992,315800.0,-0.02795699437960495,1
2006-01-02,49.97999954223633,52.91999816894531,49.59000015258789,52.86000061035156,47.1058464050293,870300.0,0.05762307111830698,0
2006-01-09,52.84000015258789,53.810001373291016,52.36000061035156,53.29999923706055,47.49794387817383,702400.0,0.008705508765032193,0
2006-01-16,52.83000183105469,52.900001525878906,50.86000061035156,50.95000076293945,45.40375900268555,687800.0,-0.03558586036258902,0
2006-01-23,51.18000030517578,52.25,50.81999969482422,51.97999954223633,46.32164001464844,853400.0,0.01563109090055327,0
2006-01-30,51.95000076293945,52.290000915527344,50.58000183105469,50.650001525878906,45.136417388916016,703000.0,-0.02502404654415235,0
2006-02-06,50.66999816894531,51.720001220703125,50.2599983215332,51.150001525878906,45.582000732421875,412100.0,0.009473127576068845,0
2006-02-13,50.880001068115234,52.08000183105469,50.470001220703125,51.52000045776367,45.91170883178711,311300.0,0.012578604092237398,0
2006-02-20,51.400001525878906,51.900001525878906,50.689998626708984,51.15999984741211,45.59089660644531,289800.0,-0.004669293216770834,0
2006-02-27,51.31999969482422,52.61000061035156,50.959999084472656,52.029998779296875,46.366207122802734,218300.0,0.013834744518602596,0
2006-03-06,52.20000076293945,52.349998474121094,50.36000061035156,50.7599983215332,45.234439849853516,228600.0,-0.027586253263594044,0
2006-03-13,51.119998931884766,52.209999084472656,50.77000045776367,51.63999938964844,46.01866912841797,160300.0,0.010172153142189038,0
2006-03-20,51.779998779296875,52.56999969482422,51.2400016784668,51.83000183105469,46.18796157836914,166800.0,0.0009656827527351189,0
2006-03-24,,,,,,,,0
2006-03-27,51.95000076293945,52.79999923706055,51.29999923706055,52.2599983215332,46.68632125854492,268600.0,0.0059672291441985655,0
2006-04-03,52.970001220703125,53.540000915527344,52.400001525878906,52.7599983215332,47.13298416137695,262600.0,-0.00396456285313135,0
2006-04-10,52.689998626708984,52.79999923706055,51.95000076293945,52.36000061035156,46.775638580322266,158400.0,-0.006263010532517706,0
2006-04-17,52.40999984741211,53.540000915527344,51.59000015258789,52.560001373291016,46.954315185546875,235900.0,0.002862078349849738,0
2006-04-24,52.33000183105469,53.310001373291016,51.779998779296875,51.939998626708984,46.40043640136719,227800.0,-0.007452764966544676,0
2006-05-01,52.060001373291016,52.439998626708984,51.45000076293945,52.40999984741211,46.820308685302734,300700.0,0.006722982421983911,0
2006-05-08,52.43000030517578,52.56999969482422,49.72999954223633,49.790000915527344,44.47975540161133,419900.0,-0.05035283948659108,0
2006-05-15,49.84000015258789,49.900001525878906,47.97999954223633,48.63999938964844,43.45238494873047,545000.0,-0.024077061783017356,0
2006-05-22,48.40999984741211,48.900001525878906,47.540000915527344,48.849998474121094,43.640010833740234,283700.0,0.009089002852630782,0
2006-05-29,48.540000915527344,49.06999969482422,47.79999923706055,48.720001220703125,43.523860931396484,185200.0,0.003708288046574828,0
2006-06-05,48.349998474121094,48.59000015258789,45.84000015258789,46.470001220703125,41.513824462890625,469900.0,-0.038883088164402335,0
2006-06-12,46.400001525878906,47.43000030517578,45.279998779296875,46.959999084472656,41.951576232910156,597400.0,0.012068912503837306,0
2006-06-19,47.18000030517578,47.95000076293945,46.619998931884766,46.86000061035156,41.86224365234375,256200.0,-0.00678252846024492,0
2006-06-22,,,,,,,,0
2006-06-26,46.900001525878906,47.790000915527344,45.880001068115234,47.459999084472656,42.438350677490234,178200.0,0.011940246063419625,0
2006-07-03,47.75,48.02000045776367,46.400001525878906,46.529998779296875,41.60675811767578,268000.0,-0.02554976378435864,0
2006-07-10,46.720001220703125,46.880001068115234,44.0,44.33000183105469,39.639549255371094,365200.0,-0.0511558075171743,0
2006-07-17,44.58000183105469,46.099998474121094,43.75,43.90999984741211,39.26396179199219,342200.0,-0.015029204937713817,1
2006-07-24,44.209999084472656,45.88999938964844,44.15999984741211,45.849998474121094,40.99870681762695,304900.0,0.03709566667293677,0
2006-07-31,45.70000076293945,46.310001373291016,44.83000183105469,45.4900016784668,40.67680740356445,134400.0,-0.004595165885488466,0
2006-08-07,45.349998474121094,46.45000076293945,45.06999969482422,45.4900016784668,40.67680740356445,196300.0,0.0030871710927530844,1
2006-08-14,45.849998474121094,48.72999954223633,45.79999923706055,48.61000061035156,43.46668243408203,350500.0,0.06019634085240557,0
2006-08-21,48.189998626708984,48.599998474121094,47.72999954223633,48.279998779296875,43.171600341796875,227100.0,0.0018676106070276716,1
2006-08-28,48.29999923706055,49.72999954223633,48.29999923706055,49.470001220703125,44.23566818237305,229600.0,0.02422364393630956,0
2006-09-04,49.36000061035156,49.849998474121094,48.290000915527344,48.86000061035156,43.690223693847656,700200.0,-0.010129659518179629,1
2006-09-11,48.779998779296875,51.29999923706055,48.77000045776367,50.75,45.3802490234375,1535700.0,0.040385429889334676,0
2006-09-18,50.75,51.4900016784668,50.08000183105469,50.38999938964844,45.05834197998047,320300.0,-0.007093608085745074,0
2006-09-25,50.720001220703125,51.709999084472656,50.36000061035156,51.349998474121094,45.91675567626953,311500.0,0.012421081195889513,0
2006-09-26,,,,,,,,0
2006-10-02,51.189998626708984,52.15999984741211,50.61000061035156,52.040000915527344,46.55099868774414,273200.0,0.016604850783779095,1
2006-10-09,52.040000915527344,53.689998626708984,51.97999954223633,53.54999923706055,47.901737213134766,462400.0,0.029016108665798658,0
2006-10-16,53.75,53.959999084472656,52.310001373291016,52.959999084472656,47.37396240234375,367600.0,-0.014697691451671512,0
2006-10-23,52.650001525878906,53.560001373291016,52.38999938964844,52.599998474121094,47.051944732666016,1614900.0,-0.0009497255519211076,0
2006-10-30,52.599998474121094,53.459999084472656,52.2400016784668,52.56999969482422,47.02509307861328,969100.0,-0.0005703190145838927,1
2006-11-06,52.63999938964844,54.22999954223633,52.599998474121094,53.86000061035156,48.17902374267578,719400.0,0.02317631525168741,1
2006-11-13,53.93000030517578,55.70000076293945,53.93000030517578,55.349998474121094,49.51187515258789,702800.0,0.026330394231594917,0
2006-11-20,55.29999923706055,56.150001525878906,55.16999816894531,55.959999084472656,50.05752182006836,435400.0,0.011934897947879095,0
2006-11-27,55.59000015258789,55.79999923706055,54.060001373291016,54.560001373291016,48.80520248413086,3559800.0,-0.018528490312460007,0
2006-12-04,54.88999938964844,55.68000030517578,54.459999084472656,54.75,48.97515106201172,530400.0,-0.002550544565588748,0
2006-12-11,54.77000045776367,55.68000030517578,54.34000015258789,55.29999923706055,49.46714782714844,5172900.0,0.009676808012911884,0
2006-12-18,55.4900016784668,55.709999084472656,53.95000076293945,53.97999954223633,48.28638458251953,317600.0,-0.027212147964602307,0
2006-12-20,,,,,,,,0
2006-12-25,53.97999954223633,54.959999084472656,53.66999816894531,54.45000076293945,48.718379974365234,236600.0,0.00870695117986015,0
2007-01-01,54.68000030517578,55.65999984741211,53.9900016784668,55.119998931884766,49.317848205566406,259100.0,0.008046792689343418,1
2007-01-08,55.34000015258789,56.93000030517578,55.099998474121094,56.880001068115234,50.892574310302734,2145900.0,0.027827989000381814,0
2007-01-15,56.849998474121094,56.86000061035156,54.47999954223633,54.88999938964844,49.112064361572266,814300.0,-0.03447667787299721,0
2007-01-22,54.869998931884766,55.70000076293945,54.09000015258789,54.75,48.986785888671875,630900.0,-0.0021869680011062415,0
2007-01-29,54.90999984741211,55.72999954223633,54.709999084472656,55.33000183105469,49.50574493408203,367300.0,0.0076489161320289585,0
2007-02-05,55.380001068115234,55.95000076293945,54.849998474121094,55.0099983215332,49.219425201416016,470100.0,-0.006681161781252809,0
2007-02-12,54.93000030517578,56.04999923706055,54.709999084472656,55.77000045776367,49.899436950683594,546000.0,0.01529219275297804,0
2007-02-19,55.630001068115234,56.45000076293945,55.369998931884766,56.08000183105469,50.17677688598633,398200.0,0.008089174084114381,0
2007-02-26,56.2599983215332,56.2599983215332,52.560001373291016,52.77000045776367,47.2152214050293,1635500.0,-0.062033380161580165,0
2007-03-05,52.59000015258789,53.88999938964844,52.310001373291016,53.41999816894531,47.796791076660156,1250100.0,0.01578243038503925,0
2007-03-12,53.5,53.97999954223633,52.529998779296875,53.400001525878906,47.778907775878906,356600.0,-0.0018691303574036216,0
2007-03-19,53.779998779296875,55.150001525878906,53.56999969482422,54.66999816894531,48.91519546508789,299000.0,0.016548891964479763,0
2007-03-23,,,,,,,,0
2007-03-26,54.65999984741211,54.95000076293945,53.31999969482422,53.95000076293945,48.29740524291992,416100.0,-0.012989372236638807,0
2007-04-02,54.04999923706055,55.15999984741211,53.650001525878906,55.130001068115234,49.35377883911133,172700.0,0.019981532771496526,0
2007-04-09,55.25,55.36000061035156,54.459999084472656,55.279998779296875,49.4880485534668,226300.0,0.0005429643311651584,0
2007-04-16,55.459999084472656,56.34000015258789,55.290000915527344,56.15999984741211,50.275848388671875,500000.0,0.012621723304994337,1
2007-04-23,56.06999969482422,57.54999923706055,55.880001068115234,57.29999923706055,51.296409606933594,246300.0,0.02193685658874488,0
2007-04-30,57.15999984741211,57.91999816894531,56.369998931884766,57.75,51.69926834106445,443000.0,0.010321906126012746,0
2007-05-07,57.79999923706055,58.380001068115234,57.400001525878906,58.380001068115234,52.263267517089844,317900.0,0.010034633887725011,0
2007-05-14,58.310001373291016,58.369998931884766,57.349998474121094,58.22999954223633,52.12897491455078,341800.0,-0.001372008732130342,0
2007-05-21,58.20000076293945,58.88999938964844,57.02000045776367,57.7400016784668,51.69029998779297,530100.0,-0.007903764234408294,0
2007-05-28,57.939998626708984,59.41999816894531,57.58000183105469,59.029998779296875,52.84515380859375,342300.0,0.01881256780157095,0
2007-06-04,58.79999923706055,59.25,57.54999923706055,58.43000030517578,52.308021545410156,593000.0,-0.006292498923223832,1
2007-06-11,58.34000015258789,59.65999984741211,57.84000015258789,59.61000061035156,53.364383697509766,259800.0,0.021768948482036234,0
2007-06-18,59.779998779296875,59.900001525878906,59.02000045776367,59.22999954223633,53.024208068847656,566700.0,-0.009200388897482275,0
2007-06-25,59.290000915527344,59.91999816894531,58.63999938964844,59.52000045776367,53.28382110595703,957400.0,0.0038792298648134107,0
2007-06-28,,,,,,,,1
2007-07-02,59.54999923706055,60.91999816894531,59.54999923706055,60.84000015258789,54.5140495300293,543300.0,0.021662484165482915,0
2007-07-09,60.779998779296875,62.029998779296875,60.15999984741211,61.970001220703125,55.52655792236328,596500.0,0.01957884937983239,0
2007-07-16,62.0,63.150001525878906,61.47999954223633,62.310001373291016,55.83120346069336,863700.0,0.005000022149855091,0
2007-07-23,62.4900016784668,62.81999969482422,59.380001068115234,59.380001068115234,53.20586013793945,1392300.0,-0.04976797130449152,0
2007-07-30,59.810001373291016,60.54999923706055,58.439998626708984,58.529998779296875,52.44423294067383,821400.0,-0.02140114637358533,0
2007-08-06,59.0,60.599998474121094,57.81999969482422,58.88999938964844,52.76679611206055,1123500.0,-0.0018644171246027543,0
2007-08-13,59.439998626708984,59.599998474121094,55.130001068115234,57.75,51.745338439941406,1276500.0,-0.028432009854549262,1
2007-08-20,57.880001068115234,59.68000030517578,57.43000030517578,59.58000183105469,53.38507080078125,696300.0,0.029371125286242344,0
2007-08-27,59.5099983215332,60.709999084472656,57.91999816894531,60.56999969482422,54.27212142944336,602600.0,0.017812155993751102,0
2007-09-03,60.619998931884766,61.97999954223633,59.61000061035156,60.02000045776367,53.77931213378906,1034700.0,-0.009897698526772952,0
2007-09-10,60.619998931884766,61.040000915527344,59.45000076293945,60.15999984741211,53.90475845336914,1135300.0,-0.007588239732394766,1
2007-09-17,59.84000015258789,62.099998474121094,59.720001220703125,61.849998474121094,55.41903305053711,1324100.0,0.033589544057617736,0
2007-09-24,62.150001525878906,63.11000061035156,61.70000076293945,62.79999923706055,56.27025604248047,1432900.0,0.010458530896591938,0
2007-09-25,,,,,,,,0
2007-10-01,63.099998474121094,64.01000213623047,62.63999938964844,63.84000015258789,57.22703552246094,551900.0,0.011727443682431947,0
2007-10-08,63.77000045776367,65.5,63.56999969482422,64.83999633789062,58.12343978881836,907400.0,0.01677898498425817,0
2007-10-15,64.66999816894531,65.29000091552734,63.45000076293945,63.4900016784668,56.913291931152344,1412700.0,-0.018246428388568485,1
2007-10-22,62.970001220703125,65.91000366210938,62.970001220703125,65.5,58.7150764465332,2255000.0,0.040177842309856396,0
2007-10-29,65.93000030517578,67.25,65.54000091552734,66.62000274658203,59.71906661987305,1573000.0,0.010465682363300125,0
2007-11-05,65.38999938964844,67.2300033569336,60.81999969482422,60.81999969482422,54.51987075805664,1571700.0,-0.06988835812021238,1
2007-11-12,59.81999969482422,62.9900016784668,59.779998779296875,61.560001373291016,55.1832160949707,1221500.0,0.02908728999236933,0
2007-11-19,61.34000015258789,61.900001525878906,59.70000076293945,60.689998626708984,54.4033203125,757700.0,-0.010596699123931828,1
2007-11-26,60.369998931884766,63.310001373291016,59.36000061035156,61.75,55.35353469848633,736700.0,0.02285905404226169,1
2007-12-03,61.529998779296875,64.38999938964844,60.779998779296875,63.16999816894531,56.626434326171875,699800.0,0.026653655488129986,0
2007-12-10,62.939998626708984,64.52999877929688,62.11000061035156,62.40999984741211,55.945167541503906,788600.0,-0.008420698933284797,1
2007-12-17,62.209999084472656,63.540000915527344,60.529998779296875,63.529998779296875,56.94914627075195,758400.0,0.021218449031510836,0
2007-12-24,63.79999923706055,64.30999755859375,62.79999923706055,63.15999984741211,56.61747741699219,687500.0,-0.010031338515701276,0
2007-12-27,,,,,,,,0
2007-12-31,62.970001220703125,62.970001220703125,58.18000030517578,58.380001068115234,52.347312927246094,1642400.0,-0.07289185427359975,0
2008-01-07,58.27000045776367,58.45000076293945,55.810001373291016,56.369998931884766,50.545013427734375,1749600.0,-0.032606856203066276,0
2008-01-14,57.70000076293945,57.97999954223633,54.150001525878906,54.540000915527344,48.904109954833984,1437000.0,-0.05476602782719144,1
2008-01-21,50.9900016784668,56.220001220703125,49.970001220703125,53.5,47.97157287597656,1359000.0,0.04922530376368239,1
2008-01-28,53.5,55.130001068115234,52.869998931884766,54.939998626708984,49.262760162353516,948900.0,0.026915862181476343,0
2008-02-04,55.209999084472656,55.209999084472656,50.7400016784668,52.349998474121094,46.94042205810547,1037900.0,-0.05180222165871967,0
2008-02-11,52.04999923706055,54.93000030517578,52.04999923706055,52.79999923706055,47.343910217285156,535100.0,0.014409222113225054,0
2008-02-18,53.849998474121094,53.93000030517578,51.5,52.689998626708984,47.245277404785156,966800.0,-0.02154131625406777,0
2008-02-25,52.849998474121094,54.369998931884766,50.0,52.400001525878906,46.98523712158203,827500.0,-0.0085146066458741,0
2008-03-03,53.04999923706055,53.25,50.95000076293945,51.650001525878906,46.312747955322266,1329400.0,-0.026390155161465242,0
2008-03-10,51.540000915527344,53.75,51.11000061035156,51.849998474121094,46.49208068847656,1255800.0,0.006014698352486015,1
2008-03-17,50.290000915527344,53.61000061035156,50.16999816894531,52.810001373291016,47.352867126464844,1280300.0,0.05010937386930145,0
2008-03-24,53.279998779296875,54.630001068115234,52.13999938964844,52.2400016784668,46.84178161621094,1064100.0,-0.01951946555288196,0
2008-03-25,,,,,,,,1
2008-03-31,52.0,54.849998474121094,52.0,54.470001220703125,48.891849517822266,604600.0,0.0475000234750601,0
2008-04-07,54.880001068115234,54.95000076293945,52.779998779296875,52.959999084472656,47.53647232055664,636000.0,-0.03498545820470257,1
2008-04-14,52.7599983215332,56.45000076293945,52.099998474121094,56.11000061035156,50.36387634277344,732500.0,0.063495117425944,0
2008-04-21,56.06999969482422,57.900001525878906,55.5099983215332,56.810001373291016,50.9921989440918,1874200.0,0.013197818485722337,0
2008-04-28,56.91999816894531,58.90999984741211,56.2400016784668,58.04999923706055,52.10520935058594,1084800.0,0.019852443859208445,0
2008-05-05,57.790000915527344,58.88999938964844,57.29999923706055,57.7599983215332,51.84491729736328,1183000.0,-0.0005191658335149699,1
2008-05-12,58.15999984741211,60.2599983215332,57.709999084472656,60.16999816894531,54.008113861083984,1388700.0,0.03455980616930211,0
2008-05-19,60.33000183105469,60.689998626708984,57.439998626708984,57.84000015258789,51.916717529296875,1026400.0,-0.04127302507697051,1
2008-05-26,58.0,60.20000076293945,58.0,59.959999084472656,53.81962203979492,1472000.0,0.03379308766332166,0
2008-06-02,59.79999923706055,60.43000030517578,58.369998931884766,58.720001220703125,52.706600189208984,2874300.0,-0.018060167728030707,0
2008-06-09,59.04999923706055,59.04999923706055,56.869998931884766,58.5,52.509132385253906,1574800.0,-0.00931412775896126,0
2008-06-16,59.09000015258789,59.209999084472656,56.66999816894531,56.90999984741211,51.08195877075195,854500.0,-0.036892880344328555,0
2008-06-23,56.95000076293945,57.650001525878906,54.029998779296875,54.79999923706055,49.18804931640625,1294500.0,-0.037752440686147144,0
2008-06-25,,,,,,,,0
2008-06-30,54.54999923706055,54.9900016784668,52.7599983215332,53.369998931884766,47.951385498046875,2083400.0,-0.02163153660273756,0
2008-07-07,53.689998626708984,54.4900016784668,51.86000061035156,52.7400016784668,47.385353088378906,1215700.0,-0.017694113848786646,0
2008-07-14,53.529998779296875,54.5099983215332,51.119998931884766,53.290000915527344,47.87950134277344,921200.0,-0.0044834274097228675,0
2008-07-21,53.63999938964844,54.099998474121094,51.959999084472656,53.43000030517578,48.00529098510742,1147700.0,-0.0039149717908681094,0
2008-07-28,53.25,54.2599983215332,52.279998779296875,53.150001525878906,47.75372314453125,1544400.0,-0.0018779056172975352,1
2008-08-04,53.04999923706055,56.400001525878906,52.86000061035156,56.2599983215332,50.547950744628906,1033400.0,0.06050893742954405,0
2008-08-11,56.43000030517578,57.38999938964844,56.130001068115234,57.040000915527344,51.248783111572266,905700.0,0.01080986367273886,0
2008-08-18,57.36000061035156,57.36000061035156,54.959999084472656,56.380001068115234,50.655784606933594,664400.0,-0.017085068546172068,0
2008-08-25,56.06999969482422,56.7599983215332,54.599998474121094,54.79999923706055,49.23619842529297,1145400.0,-0.022650266892740946,0
2008-09-01,56.13999938964844,56.13999938964844,50.47999954223633,51.150001525878906,45.956783294677734,905800.0,-0.08888489344532534,0
2008-09-08,53.41999816894531,53.5,49.720001220703125,51.29999923706055,46.091548919677734,1066400.0,-0.03968549241016609,0
2008-09-15,49.54999923706055,62.470001220703125,46.56999969482422,50.41999816894531,45.3009033203125,2658900.0,0.01755800091383365,0
2008-09-22,50.29999923706055,50.619998931884766,47.95000076293945,49.790000915527344,44.734859466552734,1037500.0,-0.010139131794607292,0
2008-09-24,,,,,,,,0
2008-09-29,49.66999816894531,49.66999816894531,44.060001373291016,44.060001373291016,39.62589645385742,3819700.0,-0.11294537955432783,0
2008-10-06,43.11000061035156,43.349998474121094,34.0,38.09000015258789,34.25669479370117,2735900.0,-0.11644630913223115,0
2008-10-13,40.13999938964844,44.0,35.869998931884766,39.29999923706055,35.34492492675781,2559100.0,-0.020926760472361024,0
2008-10-20,40.13999938964844,40.61000061035156,32.119998931884766,35.779998779296875,32.179176330566406,1954400.0,-0.10861984745012097,1
2008-10-27,35.2599983215332,40.06999969482422,34.83000183105469,39.4900016784668,35.51581573486328,1300800.0,0.11996606801737537,0
2008-11-03,39.47999954223633,40.61000061035156,36.060001373291016,37.119998931884766,33.38430404663086,1479500.0,-0.05977711848316504,0
2008-11-10,37.650001525878906,37.77000045776367,31.90999984741211,33.91999816894531,30.50636100769043,1164200.0,-0.0990704702726176,0
2008-11-17,33.41999816894531,34.27000045776367,29.799999237060547,31.670000076293945,28.482784271240234,1517500.0,-0.052363799776551416,1
2008-11-24,32.5,34.7400016784668,32.09000015258789,34.54999923706055,31.072948455810547,1131100.0,0.06307689960186298,0
2008-12-01,33.709999084472656,34.0,31.610000610351562,33.91999816894531,30.50636100769043,1337200.0,0.006229578468585158,0
2008-12-08,34.849998474121094,36.650001525878906,33.84000015258789,35.29999923706055,31.747482299804688,1427100.0,0.012912504523453985,0
2008-12-15,35.5,36.619998931884766,34.349998474121094,35.290000915527344,31.738483428955078,1336200.0,-0.005915467168243838,0
2008-12-22,35.5,35.5,34.02000045776367,34.43000030517578,30.965042114257812,834400.0,-0.030140836473921656,0
2008-12-23,,,,,,,,1
2008-12-29,34.470001220703125,36.9900016784668,33.68000030517578,36.72999954223633,33.10221862792969,1043700.0,0.06556420776033565,0
2009-01-05,36.61000061035156,38.38999938964844,35.849998474121094,36.0,32.4443244934082,1347400.0,-0.016662130570385278,0
2009-01-12,35.9900016784668,36.06999969482422,33.400001525878906,34.84000015258789,31.39888572692871,2055800.0,-0.0319533612738608,0
