Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2013-03-04,70.86000061035156,71.29000091552734,70.72000122070312,71.2699966430664,65.06031036376953,127900,0.005786000976338541,0
2013-03-05,71.66000366210938,72.44000244140625,71.66000366210938,72.33000183105469,66.02796936035156,188000,0.009349680919700787,0
2013-03-06,72.58999633789062,72.58999633789062,72.19999694824219,72.30999755859375,66.00969696044922,196000,-0.003857263995351944,0
2013-03-07,72.3499984741211,72.69000244140625,72.27999877929688,72.62000274658203,66.29269409179688,186800,0.0037319181500399816,0
2013-03-08,72.9000015258789,72.91999816894531,72.41999816894531,72.70999908447266,66.37487030029297,192200,-0.0026063434489613925,0
2013-03-11,72.54000091552734,72.95999908447266,72.37999725341797,72.91999816894531,66.5665512084961,185100,0.005238451180342204,0
2013-03-12,72.69999694824219,72.83000183105469,72.23999786376953,72.58999633789062,66.2652816772461,189400,-0.0015130758592724013,0
2013-03-13,72.6500015258789,72.83000183105469,72.27999877929688,72.5999984741211,66.27442932128906,110900,-0.0006882732375442655,0
2013-03-14,72.94999694824219,73.19999694824219,72.94000244140625,73.12999725341797,66.75823974609375,202300,0.002467447740998412,0
2013-03-15,73.08000183105469,73.19000244140625,72.66999816894531,72.87000274658203,66.52088928222656,186800,-0.0028735506186511757,0
2013-03-18,72.19000244140625,73.05999755859375,72.0199966430664,72.76000213623047,66.42049407958984,167800,0.007895825953003185,0
2013-03-19,72.95999908447266,73.11000061035156,71.94999694824219,72.52999877929688,66.21053314208984,185700,-0.005893644607614776,0
2013-03-20,72.91999816894531,73.12999725341797,72.70999908447266,73.02999877929688,66.66697692871094,221100,0.0015085108764910644,0
2013-03-21,72.3499984741211,72.44999694824219,71.97000122070312,72.11000061035156,65.8271255493164,172600,-0.0033171785602093165,0
2013-03-22,72.37000274658203,72.61000061035156,72.20999908447266,72.45999908447266,66.14662170410156,121200,0.0012435585805594769,0
2013-03-25,72.75,72.94999694824219,72.02999877929688,72.30999755859375,66.00969696044922,187700,-0.006048143524484536,0
2013-03-26,72.51000213623047,72.77999877929688,72.4800033569336,72.7699966430664,66.42961883544922,133300,0.0035856364525747022,0
2013-03-27,72.29000091552734,72.73999786376953,72.08999633789062,72.66999816894531,66.33832550048828,145700,0.005256567279090299,0
2013-03-28,72.62999725341797,72.93000030517578,72.41000366210938,72.9000015258789,66.54828643798828,169000,0.003717531084557918,0
2013-04-01,72.8499984741211,72.91000366210938,71.93000030517578,72.12999725341797,65.84537506103516,176900,-0.009883338857706292,0
2013-04-02,72.37000274658203,72.66000366210938,72.05999755859375,72.2300033569336,65.9366683959961,192200,-0.0019344947400191932,0
2013-04-03,72.37999725341797,72.47000122070312,71.51000213623047,71.68000030517578,65.4345932006836,201200,-0.009671138087935363,0
2013-04-04,71.63999938964844,71.69999694824219,71.23999786376953,71.5999984741211,65.361572265625,260700,-0.0005583600763280248,0
2013-04-05,70.61000061035156,71.04000091552734,70.27999877929688,70.94999694824219,64.76818084716797,305500,0.004815130080041111,0
2013-04-08,70.94000244140625,71.19000244140625,70.63999938964844,71.19000244140625,64.9872817993164,134600,0.0035241047560787796,0
2013-04-09,71.41999816894531,71.93000030517578,71.08000183105469,71.7300033569336,65.4802474975586,137600,0.004340593614339758,0
2013-04-10,72.0199966430664,73.19999694824219,71.80999755859375,73.0999984741211,66.73086547851562,188700,0.014995860613646151,0
2013-04-11,72.76000213623047,72.9000015258789,72.44999694824219,72.80000305175781,66.45700073242188,141100,0.000549765178022521,0
2013-04-12,72.47000122070312,72.58999633789062,71.81999969482422,72.36000061035156,66.05533599853516,146600,-0.001517877859785901,0
2013-04-15,72.08000183105469,72.13999938964844,70.9000015258789,70.97000122070312,64.78646850585938,181500,-0.015399564125334607,0
2013-04-16,71.43000030517578,72.04000091552734,71.26000213623047,72.01000213623047,65.73583984375,167500,0.00811986320280977,0
2013-04-17,71.3499984741211,71.3499984741211,70.05000305175781,70.4000015258789,64.2661361694336,237700,-0.013314603623807432,0
2013-04-18,70.58000183105469,70.69000244140625,69.13999938964844,69.37000274658203,63.325862884521484,188200,-0.017143653344880837,0
2013-04-19,69.25,69.63999938964844,68.73999786376953,69.27999877929688,63.24368667602539,183900,0.0004331953689079422,0
2013-04-22,69.5199966430664,70.0999984741211,69.12000274658203,69.87000274658203,63.782283782958984,239700,0.005034610477797441,0
2013-04-23,70.20999908447266,71.0999984741211,70.20999908447266,70.83999633789062,64.66776275634766,531700,0.008973041755206293,0
2013-04-24,70.70999908447266,71.4800033569336,70.45999908447266,71.19999694824219,64.99641418457031,251500,0.006929682790465921,0
2013-04-25,71.38999938964844,71.9000015258789,71.26000213623047,71.45999908447266,65.2337646484375,160200,0.0009805252195361233,0
2013-04-26,71.33000183105469,71.62999725341797,71.13999938964844,71.44999694824219,65.22463989257812,202800,0.0016822531067882036,0
2013-04-29,71.70999908447266,72.68000030517578,71.68000030517578,72.47000122070312,66.15574645996094,127800,0.010598272848047376,0
2013-04-30,72.5999984741211,73.30999755859375,72.37999725341797,73.29000091552734,66.9043197631836,178800,0.009504166059345131,0
2013-05-01,73.23999786376953,73.33000183105469,72.5199966430664,72.62999725341797,66.30181121826172,234300,-0.00832879066280419,0
2013-05-02,72.86000061035156,73.7699966430664,72.7699966430664,73.69999694824219,67.27859497070312,167600,0.011528909289787774,0
2013-05-03,74.27999877929688,74.69999694824219,74.20999908447266,74.48999786376953,67.99974060058594,257600,0.0028271282703788442,0
2013-05-06,74.75,74.9800033569336,74.61000061035156,74.9000015258789,68.37403106689453,193600,0.002006709376306438,0
2013-05-07,75.01000213623047,75.12000274658203,74.44999694824219,74.80999755859375,68.2918701171875,247200,-0.002666372109595166,0
2013-05-08,74.83999633789062,75.37999725341797,74.58000183105469,75.37999725341797,68.8122329711914,192600,0.0072154054242510365,0
2013-05-09,75.18000030517578,75.6500015258789,75.01000213623047,75.0999984741211,68.5566177368164,124500,-0.0010641371472457917,0
2013-05-10,75.26000213623047,75.55000305175781,75.08999633789062,75.44000244140625,68.86697387695312,145500,0.0023917127300894453,0
2013-05-13,75.36000061035156,75.5199966430664,75.16999816894531,75.27999877929688,68.7209243774414,149000,-0.0010615954141021905,0
2013-05-14,75.33999633789062,75.8499984741211,75.33999633789062,75.61000061035156,69.02217102050781,378700,0.0035838105333852355,0
2013-05-15,75.5,75.80000305175781,75.30000305175781,75.76000213623047,69.15911102294922,177300,0.003443736903714818,0
2013-05-16,75.97000122070312,76.69000244140625,75.97000122070312,76.16000366210938,69.52425384521484,303300,0.002501019328066972,0
2013-05-17,76.4800033569336,77.04000091552734,76.36000061035156,77.01000213623047,70.30020141601562,183200,0.00692990005274138,0
2013-05-20,76.94000244140625,77.33999633789062,76.81999969482422,77.05999755859375,70.34583282470703,383900,0.0015595933633987394,0
2013-05-21,77.0,77.18000030517578,76.62999725341797,76.94000244140625,70.23629760742188,264100,-0.0007791890726461039,0
2013-05-22,77.0,77.44999694824219,75.68000030517578,76.0199966430664,69.3964614868164,308900,-0.012727316323812906,0
2013-05-23,75.16999816894531,76.23999786376953,75.13999938964844,75.9800033569336,69.35993957519531,308100,0.010775644641733084,0
2013-05-24,75.62999725341797,75.87000274658203,75.26000213623047,75.83000183105469,69.2229995727539,156300,0.002644513882058615,0
2013-05-28,76.69999694824219,76.97000122070312,76.19000244140625,76.4000015258789,69.74336242675781,221100,-0.003911283367660637,0
2013-05-29,76.11000061035156,76.54000091552734,75.77999877929688,76.30999755859375,69.66117858886719,168400,0.0026277354702186973,0
2013-05-30,76.44000244140625,77.36000061035156,76.44000244140625,77.04000091552734,70.32759094238281,224200,0.00784927335109666,0
2013-05-31,76.8499984741211,77.44000244140625,76.4000015258789,76.4000015258789,69.74336242675781,407800,-0.005855523190331904,0
2013-06-03,76.54000091552734,76.77999877929688,75.86000061035156,76.77999877929688,70.09022521972656,265400,0.0031355874170213645,0
2013-06-04,76.9000015258789,77.16000366210938,76.0,76.23999786376953,69.5972671508789,241800,-0.008582622223840479,0
2013-06-05,76.05999755859375,76.27999877929688,75.36000061035156,75.4800033569336,68.90353393554688,261600,-0.007625482780397812,0
2013-06-06,75.87000274658203,75.87000274658203,74.72000122070312,75.66999816894531,69.0769271850586,252300,-0.002636148285176239,0
2013-06-07,75.77999877929688,76.44000244140625,75.5,76.41999816894531,69.7615966796875,158200,0.008445492213748696,0
2013-06-10,76.7300033569336,76.83000183105469,76.38999938964844,76.52999877929688,69.86202239990234,184500,-0.002606601966460694,0
2013-06-11,75.73999786376953,76.37999725341797,75.5,75.66999816894531,69.0769271850586,170800,-0.0009242104145569738,0
2013-06-12,76.25,76.25,74.88999938964844,75.05000305175781,68.51097869873047,172600,-0.01573766489497951,0
2013-06-13,74.93000030517578,76.02999877929688,74.7699966430664,75.9000015258789,69.28691101074219,162300,0.012945431959862442,0
2013-06-14,75.83999633789062,76.05999755859375,75.25,75.38999938964844,68.82133483886719,158100,-0.005933504350887782,0
2013-06-17,75.9000015258789,76.62999725341797,75.88999938964844,76.19000244140625,69.5516357421875,194400,0.0038208288497657656,0
2013-06-18,76.33999633789062,76.94999694824219,76.33999633789062,76.81999969482422,70.12675476074219,132600,0.0062877047414180804,0
2013-06-19,76.87000274658203,76.95999908447266,76.05999755859375,76.06999969482422,69.44209289550781,234700,-0.010407220283251311,0
2013-06-20,75.33000183105469,75.56999969482422,74.16000366210938,74.36000061035156,67.8810806274414,311800,-0.012876691850858862,0
2013-06-21,74.48999786376953,74.58000183105469,73.31999969482422,73.94000244140625,67.49769592285156,255300,-0.00738348017366219,0
2013-06-24,73.25,73.36000061035156,72.3499984741211,72.87999725341797,66.53004455566406,331400,-0.005051232035249573,0
2013-06-25,73.62000274658203,73.69999694824219,73.0,73.45999908447266,67.05949401855469,168200,-0.002173372129041431,0
2013-06-26,74.16999816894531,74.19000244140625,73.72000122070312,73.87000274658203,67.43379974365234,166800,-0.004044700414848981,0
2013-06-27,74.2699966430664,74.62000274658203,74.19999694824219,74.27999877929688,67.80805969238281,174000,0.00013467263609204046,0
2013-06-28,74.0199966430664,74.43000030517578,73.44000244140625,73.9800033569336,67.53417205810547,343900,-0.0005403038090593962,0
2013-07-01,74.86000061035156,75.0999984741211,74.5,74.55000305175781,68.05452728271484,272700,-0.004141030671470284,0
2013-07-02,74.6500015258789,75.1500015258789,74.16999816894531,74.56999969482422,68.07276916503906,217100,-0.0010716922896103797,0
2013-07-03,74.4800033569336,75.38999938964844,74.33999633789062,75.05000305175781,68.51097869873047,144200,0.007653056782135007,0
2013-07-05,75.54000091552734,75.70999908447266,74.88999938964844,75.70999908447266,69.11345672607422,168800,0.0022504390638731003,0
2013-07-08,76.02999877929688,76.04000091552734,75.33000183105469,75.4800033569336,68.90353393554688,252800,-0.0072339264920920415,0
2013-07-09,75.62000274658203,76.02999877929688,75.47000122070312,75.91999816894531,69.30516052246094,117100,0.0039671437644432095,0
2013-07-10,75.91000366210938,76.37000274658203,75.9000015258789,76.2699966430664,69.6246566772461,192700,0.0047423654800417625,0
2013-07-11,77.19999694824219,77.61000061035156,76.94000244140625,77.58000183105469,70.8205337524414,468000,0.004922343236195588,0
2013-07-12,77.79000091552734,77.79000091552734,77.45999908447266,77.69999694824219,70.9300537109375,276100,-0.0011570120352986258,0
2013-07-15,77.7699966430664,78.13999938964844,77.58999633789062,78.0,71.20394134521484,401400,0.0029574818935536075,0
2013-07-16,78.25,78.25,77.7699966430664,78.01000213623047,71.21305847167969,288100,-0.0030670653516873003,0
2013-07-17,78.19000244140625,78.36000061035156,77.95999908447266,78.13999938964844,71.33171844482422,223500,-0.000639506972714109,0
2013-07-18,78.36000061035156,78.43000030517578,77.8499984741211,77.95999908447266,71.16741943359375,138900,-0.00510466466007231,0
2013-07-19,77.22000122070312,77.22000122070312,76.5,76.66999816894531,69.98980712890625,171800,-0.007122546530216235,0
2013-07-22,76.75,76.98999786376953,76.6500015258789,76.91000366210938,70.20890808105469,300700,0.0020847382685260586,0
2013-07-23,77.11000061035156,77.18000030517578,76.56999969482422,76.58000183105469,69.90764617919922,212000,-0.006873282001060259,0
2013-07-24,77.44000244140625,77.55999755859375,77.04000091552734,77.12999725341797,70.40973663330078,168700,-0.004003166040998536,0
2013-07-25,77.47000122070312,77.62999725341797,77.0999984741211,77.62000274658203,70.85704040527344,252200,0.0019362530465382227,0
2013-07-26,77.27999877929688,77.58999633789062,76.95999908447266,77.58999633789062,70.82966613769531,199100,0.004011355635228059,0
2013-07-29,77.47000122070312,77.77999877929688,77.27999877929688,77.45999908447266,70.71098327636719,174500,-0.0001291097982814511,0
2013-07-30,77.87999725341797,78.4000015258789,77.81999969482422,78.12000274658203,71.31349182128906,246300,0.0030817347409899816,0
2013-07-31,78.27999877929688,78.6500015258789,77.86000061035156,78.01000213623047,71.21305847167969,522000,-0.0034491140428813305,0
2013-08-01,78.69000244140625,79.01000213623047,78.55999755859375,78.93000030517578,72.05290222167969,158100,0.003049915571526856,0
2013-08-02,79.0,79.3499984741211,78.7699966430664,79.3499984741211,72.43630981445312,160700,0.004430360431912579,0
2013-08-05,79.26000213623047,79.62999725341797,79.18000030517578,79.58000183105469,72.64625549316406,258900,0.004037341486241823,0
2013-08-06,79.44000244140625,79.45999908447266,78.80000305175781,79.05000305175781,72.1624526977539,166100,-0.0049093577248577654,0
2013-08-07,78.86000061035156,79.05000305175781,78.44000244140625,78.83000183105469,71.96163940429688,217300,-0.00038040551692485286,0
2013-08-08,79.18000030517578,79.3499984741211,78.69000244140625,79.19999694824219,72.29938507080078,386100,0.000252546640431108,0
2013-08-09,79.37000274658203,79.37000274658203,78.61000061035156,78.9000015258789,72.02552032470703,266400,-0.005921648033751202,0
2013-08-12,78.62999725341797,79.52999877929688,78.4800033569336,79.44000244140625,72.51847076416016,163000,0.010301478014525444,0
2013-08-13,79.5999984741211,80.19999694824219,79.16000366210938,80.04000091552734,73.06617736816406,283900,0.00552766896784929,0
2013-08-14,80.12000274658203,80.1500015258789,79.69000244140625,79.8499984741211,72.89274597167969,195500,-0.0033699982926230746,0
2013-08-15,79.01000213623047,79.0199966430664,78.29000091552734,78.45999908447266,71.62386322021484,258700,-0.00696118259571095,0
2013-08-16,78.5,78.88999938964844,78.41000366210938,78.5199966430664,71.67862701416016,146300,0.00025473430657842357,0
2013-08-19,78.5,79.11000061035156,78.27999877929688,78.27999877929688,71.45953369140625,135300,-0.0028025633210589174,0
2013-08-20,78.5199966430664,78.80999755859375,78.31999969482422,78.5,71.66035461425781,197800,-0.00025466943353686484,0
2013-08-21,78.2699966430664,78.94999694824219,78.18000030517578,78.33999633789062,71.51429748535156,141500,0.0008943362441094434,0
2013-08-22,78.58000183105469,79.01000213623047,78.2699966430664,78.81999969482422,71.95248413085938,367000,0.0030541850111625284,0
2013-08-23,79.41000366210938,79.5,79.08999633789062,79.31999969482422,72.40892028808594,161600,-0.0011334084263252817,0
2013-08-26,79.27999877929688,79.77999877929688,79.05999755859375,79.1500015258789,72.25373077392578,197100,-0.0016397232015588294,0
2013-08-27,78.2300033569336,78.52999877929688,77.30000305175781,77.44999694824219,70.70184326171875,183800,-0.009970681007548155,0
2013-08-28,77.3499984741211,78.05000305175781,77.3499984741211,77.69000244140625,70.92095947265625,128100,0.0043956557723645075,0
2013-08-29,77.72000122070312,78.4800033569336,77.5999984741211,78.16999816894531,71.3591079711914,195200,0.005789976083046135,0
2013-08-30,78.33000183105469,78.33000183105469,77.4800033569336,77.66999816894531,70.90267944335938,108200,-0.008425937018779823,0
2013-09-03,78.13999938964844,78.52999877929688,77.5999984741211,77.94999694824219,71.15829467773438,230500,-0.00243156440863014,0
2013-09-04,78.11000061035156,78.81999969482422,78.02999877929688,78.62999725341797,71.77903747558594,185800,0.006657235168392682,0
2013-09-05,78.7300033569336,79.01000213623047,78.5999984741211,78.83999633789062,71.97074127197266,144200,0.0013970910233340463,0
2013-09-06,79.13999938964844,79.33999633789062,78.23999786376953,79.0,72.11680603027344,169400,-0.0017690092333605642,0
2013-09-09,79.43000030517578,80.22000122070312,79.43000030517578,80.06999969482422,73.09357452392578,310400,0.008057401324304592,0
2013-09-10,80.58999633789062,80.75,80.2699966430664,80.5999984741211,73.57740020751953,287900,0.0001241113870824944,0
2013-09-11,80.05000305175781,80.44999694824219,79.80000305175781,80.36000061035156,73.35830688476562,222000,0.0038725489915761194,0
2013-09-12,80.41000366210938,80.52999877929688,80.12999725341797,80.25,73.25788879394531,2055700,-0.0019898477157360406,0
2013-09-13,80.36000061035156,80.44000244140625,79.9000015258789,80.29000091552734,73.2944107055664,380200,-0.0008710763351487799,0
2013-09-16,80.88999938964844,80.88999938964844,79.80999755859375,79.95999908447266,72.99315643310547,323100,-0.011497098679602588,0
2013-09-17,80.0199966430664,80.66000366210938,80.0199966430664,80.54000091552734,73.52263641357422,182800,0.00649842907117886,0
2013-09-18,80.7699966430664,81.5999984741211,80.62999725341797,81.55000305175781,74.44464111328125,162400,0.009657130631543302,0
2013-09-19,81.86000061035156,82.01000213623047,81.61000061035156,81.76000213623047,74.63633728027344,244200,-0.0012215792007757265,0
2013-09-20,81.94999694824219,81.94999694824219,81.30000305175781,81.3499984741211,74.26204681396484,392500,-0.007321519175895023,0
2013-09-23,81.73999786376953,81.98999786376953,81.05000305175781,81.41000366210938,74.31682586669922,116100,-0.004037120262837968,0
2013-09-24,81.45999908447266,81.7300033569336,80.93000030517578,81.30999755859375,74.22554779052734,319100,-0.001841413301801749,0
2013-09-25,81.41999816894531,81.5999984741211,80.97000122070312,81.26000213623047,74.1799087524414,185100,-0.0019650704533652075,0
2013-09-26,81.47000122070312,81.94999694824219,81.29000091552734,81.52999877929688,74.4263916015625,272000,0.0007364374333469807,0
2013-09-27,81.18000030517578,81.33000183105469,80.87999725341797,81.12999725341797,74.06121063232422,210800,-0.0006159528402295961,0
2013-09-30,80.19999694824219,80.98999786376953,80.0,80.69999694824219,73.6686782836914,380600,0.006234414202318232,0
2013-10-01,80.80999755859375,81.6500015258789,80.80999755859375,81.55999755859375,74.4537582397461,160200,0.00928102985594313,0
2013-10-02,81.02999877929688,81.61000061035156,80.95999908447266,81.58999633789062,74.48112487792969,350700,0.006910990584104873,0
2013-10-03,81.58000183105469,81.63999938964844,80.2300033569336,80.7300033569336,73.69607543945312,216800,-0.01041920145921753,0
2013-10-04,80.77999877929688,81.37000274658203,80.62000274658203,81.27999877929688,74.19816589355469,456100,0.006189650997223648,0
2013-10-07,80.58999633789062,81.23999786376953,80.43000030517578,80.5999984741211,73.57740020751953,158000,0.0001241113870824944,0
2013-10-08,80.63999938964844,80.63999938964844,79.0,79.08000183105469,72.18983459472656,467400,-0.019345207966283827,0
2013-10-09,79.25,79.51000213623047,78.36000061035156,79.18000030517578,72.28112030029297,2996500,-0.0008832769062992902,0
2013-10-10,79.77999877929688,80.80999755859375,79.69000244140625,80.7300033569336,73.69607543945312,231900,0.011907803862780298,0
2013-10-11,80.6500015258789,81.47000122070312,80.58000183105469,81.41000366210938,74.31682586669922,181700,0.009423460903303267,0
2013-10-14,81.0,81.94999694824219,80.87000274658203,81.87000274658203,74.73675537109375,211700,0.01074077464916088,0
2013-10-15,81.9000015258789,82.06999969482422,81.30000305175781,81.30000305175781,74.21640014648438,306100,-0.007325988558516757,0
2013-10-16,81.7300033569336,82.19999694824219,81.62999725341797,82.12999725341797,74.97408294677734,150300,0.004894088829747263,0
2013-10-17,81.54000091552734,82.0999984741211,81.27999877929688,82.05000305175781,74.90106201171875,231200,0.006254625098162723,0
2013-10-18,82.93000030517578,83.55000305175781,82.63999938964844,83.51000213623047,76.23387145996094,180200,0.006993872288922309,0
2013-10-21,83.83000183105469,84.12999725341797,83.72000122070312,83.87000274658203,76.5625,237300,0.0004771670601649143,0
2013-10-22,84.22000122070312,84.26000213623047,83.31999969482422,83.72000122070312,76.42555236816406,269500,-0.005936832020338288,0
2013-10-23,83.37999725341797,83.4000015258789,82.76000213623047,83.12000274658203,75.87784576416016,207200,-0.0031181879995238262,0
2013-10-24,83.1500015258789,83.66999816894531,83.1500015258789,83.45999908447266,76.1882095336914,143400,0.0037281726146122674,0
2013-10-25,84.16000366210938,84.2699966430664,83.5,83.72000122070312,76.42555236816406,143800,-0.0052281656637373514,0
2013-10-28,83.81999969482422,83.94999694824219,83.44000244140625,83.80999755859375,76.50770568847656,144300,-0.00011932875527183245,0
2013-10-29,84.22000122070312,84.47000122070312,83.83999633789062,84.2300033569336,76.8911361694336,189100,0.00011876200528966515,0
2013-10-30,84.41000366210938,84.41999816894531,83.55000305175781,83.8499984741211,76.54422760009766,175300,-0.00663434621126146,0
2013-10-31,83.70999908447266,84.2300033569336,83.5,83.6500015258789,76.36166381835938,208000,-0.0007167310864883157,0
2013-11-01,84.01000213623047,84.23999786376953,83.38999938964844,83.69999694824219,76.40729522705078,174900,-0.003690098560949652,0
2013-11-04,84.08000183105469,84.08999633789062,83.66999816894531,83.98999786376953,76.67201232910156,222500,-0.0010704562954934852,0
2013-11-05,83.70999908447266,84.2699966430664,83.4800033569336,84.05000305175781,76.726806640625,186400,0.004061688818584918,0
2013-11-06,84.55999755859375,84.7300033569336,84.23999786376953,84.66000366210938,77.28364562988281,151600,0.001182664456042921,0
2013-11-07,84.66000366210938,84.9800033569336,83.44999694824219,83.5,76.22472381591797,246000,-0.013701908952651616,0
2013-11-08,83.56999969482422,84.45999908447266,83.5,84.45999908447266,77.1010971069336,151600,0.010649747432074698,0
2013-11-11,84.43000030517578,84.62000274658203,84.11000061035156,84.44999694824219,77.09195709228516,137900,0.000236842863841378,0
2013-11-12,84.3499984741211,84.93000030517578,84.30000305175781,84.81999969482422,77.42970275878906,118800,0.005572035912334049,0
2013-11-13,84.37999725341797,85.75,84.37999725341797,85.75,78.27869415283203,176800,0.016236107977907487,1
2013-11-14,85.26000213623047,85.51000213623047,84.98999786376953,85.41999816894531,77.97743225097656,224900,0.001876566135421839,0
2013-11-15,85.5,85.75,85.4000015258789,85.75,78.27869415283203,192800,0.0029239766081871343,0
2013-11-18,85.77999877929688,85.86000061035156,84.87999725341797,84.98999786376953,77.58491516113281,231000,-0.009209616772785634,0
2013-11-19,85.01000213623047,85.37999725341797,84.5,84.58999633789062,77.2197494506836,264400,-0.004940663307674959,0
2013-11-20,84.86000061035156,85.11000061035156,84.25,84.38999938964844,77.03717803955078,237700,-0.00553854840116266,0
2013-11-21,84.7300033569336,85.37999725341797,84.63999938964844,85.33000183105469,77.89527893066406,354700,0.0070812988357092385,0
2013-11-22,85.31999969482422,85.37000274658203,85.11000061035156,85.23999786376953,77.8131103515625,195500,-0.0009376679716460508,0
2013-11-25,85.44999694824219,85.44999694824219,84.83999633789062,85.05999755859375,77.64878845214844,422300,-0.004564065577259921,0
2013-11-26,85.05999755859375,85.73999786376953,84.97000122070312,85.48999786376953,78.04132843017578,199600,0.0050552588469047945,0
2013-11-27,85.80999755859375,86.29000091552734,85.76000213623047,86.2300033569336,78.71688079833984,155700,0.004894602147646615,0
2013-11-29,86.56999969482422,86.87000274658203,86.4800033569336,86.62999725341797,79.0820083618164,172300,0.0006930525448221423,0
2013-12-02,86.81999969482422,86.8499984741211,86.13999938964844,86.23999786376953,78.72599029541016,236900,-0.006680509480458618,0
2013-12-03,86.22000122070312,86.5999984741211,86.08999633789062,86.37999725341797,78.8537826538086,145800,0.001855671891088138,0
2013-12-04,86.12999725341797,86.91999816894531,85.97000122070312,86.6500015258789,79.10025787353516,202200,0.0060374351450510665,0
2013-12-05,86.69000244140625,86.9000015258789,86.41000366210938,86.56999969482422,79.0272445678711,132000,-0.0013842743477039475,0
2013-12-06,87.12999725341797,87.33000183105469,86.81999969482422,87.16999816894531,79.57495880126953,139000,0.00045909464924004205,0
2013-12-09,87.5,87.58999633789062,87.18000030517578,87.37000274658203,79.75752258300781,214400,-0.0014856828962053572,0
2013-12-10,87.19999694824219,87.5,87.12000274658203,87.2699966430664,79.66624450683594,172600,0.0008027488219496989,0
2013-12-11,87.44000244140625,87.56999969482422,86.26000213623047,86.41999816894531,78.89031219482422,259300,-0.011665190347455043,0
2013-12-12,86.41999816894531,86.52999877929688,85.91000366210938,85.98999786376953,78.4977798461914,193300,-0.004975703706162541,0
2013-12-13,86.22000122070312,86.37999725341797,85.80000305175781,85.9000015258789,78.41561889648438,210400,-0.003711432269701482,0
2013-12-16,86.20999908447266,86.94999694824219,86.20999908447266,86.76000213623047,79.20068359375,215900,0.0063798057951362855,0
2013-12-17,86.83999633789062,87.16999816894531,86.7300033569336,86.94000244140625,79.36500549316406,249700,0.0011516134008862187,0
2013-12-18,86.87999725341797,87.58999633789062,85.80000305175781,87.58999633789062,79.95835876464844,351600,0.008172181249058729,0
2013-12-19,87.5,87.76000213623047,87.3499984741211,87.61000061035156,79.97663116455078,301000,0.0012571498325892856,0
2013-12-20,86.94999694824219,87.7300033569336,86.69000244140625,87.62999725341797,80.86620330810547,272400,0.007820590328261401,0
2013-12-23,88.36000061035156,88.73999786376953,88.1500015258789,88.69999694824219,81.85362243652344,277300,0.0038478535031924127,0
2013-12-24,88.81999969482422,88.94000244140625,88.72000122070312,88.9000015258789,82.03819274902344,187100,0.000900718659418656,0
2013-12-26,89.1500015258789,89.26000213623047,88.95999908447266,89.18000030517578,82.29657745361328,317700,0.000336497799028829,0
2013-12-27,89.62999725341797,89.62999725341797,88.93000030517578,89.0,82.13048553466797,219200,-0.0070288661466398105,0
2013-12-30,88.87999725341797,89.02999877929688,88.68000030517578,88.91000366210938,82.04742431640625,291400,0.0003376058687968999,0
2013-12-31,89.0999984741211,89.58000183105469,89.08000183105469,89.54000091552734,82.62879180908203,428500,0.004938299090252485,0
2014-01-02,89.16000366210938,89.16000366210938,88.43000030517578,88.62000274658203,81.7798080444336,358100,-0.006056537610449087,0
2014-01-03,88.76000213623047,88.77999877929688,88.19999694824219,88.31999969482422,81.50294494628906,829500,-0.004957215308883457,0
2014-01-06,88.37999725341797,88.43000030517578,87.81999969482422,88.06999969482422,81.27223205566406,386300,-0.003507553385692839,0
2014-01-07,88.5,89.0999984741211,88.30000305175781,88.95999908447266,82.09355163574219,317000,0.005197729768052613,0
2014-01-08,89.0,89.29000091552734,88.77999877929688,89.06999969482422,82.19505310058594,347600,0.0007865134249912219,0
2014-01-09,89.30000305175781,89.5,88.37000274658203,88.6500015258789,81.8075180053711,581900,-0.007278852224698904,0
2014-01-10,88.9000015258789,89.01000213623047,88.33000183105469,88.80999755859375,81.95513153076172,394600,-0.0010124180623209099,0
2014-01-13,88.62999725341797,89.20999908447266,87.51000213623047,87.81999969482422,81.04154968261719,316500,-0.009139090417409585,0
2014-01-14,88.05999755859375,89.48999786376953,87.9800033569336,89.45999908447266,82.55496978759766,289800,0.015898268960856683,1
2014-01-15,89.91000366210938,90.70999908447266,89.81999969482422,90.51000213623047,83.52392578125,342300,0.006673322763682081,0
2014-01-16,90.5,90.63999938964844,90.30999755859375,90.52999877929688,83.5423812866211,254300,0.0003314782242748619,0
2014-01-17,90.36000061035156,90.4800033569336,89.76000213623047,89.98999786376953,83.04405975341797,354100,-0.0040947625507169825,0
2014-01-21,90.51000213623047,90.56999969482422,89.77999877929688,90.37000274658203,83.39473724365234,380900,-0.0015467836299210163,0
2014-01-22,90.37000274658203,90.62999725341797,90.2300033569336,90.51000213623047,83.52392578125,279400,0.0015491798759930053,0
2014-01-23,90.20999908447266,90.23999786376953,89.51000213623047,90.0999984741211,83.14556121826172,390100,-0.0012193837874730263,0
2014-01-24,89.79000091552734,89.83000183105469,88.19999694824219,88.19999694824219,81.3922119140625,496800,-0.017708029302516665,0
2014-01-27,88.19999694824219,88.3499984741211,86.68000030517578,87.20999908447266,80.4786376953125,479800,-0.011224465963989603,0
2014-01-28,86.56999969482422,87.0,86.31999969482422,86.91999816894531,80.21102142333984,602500,0.004042953394419605,0
