Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2012-04-12,39.4474983215332,39.67250061035156,39.09749984741211,39.57500076293945,39.57500076293945,6048000,0.0032322060163863485,0.014706842258035403,0
2012-04-13,39.497501373291016,40.47249984741211,39.29499816894531,39.842498779296875,39.842498779296875,9975200,0.008734664067615005,0.029965688594874956,0
2012-04-16,40.192501068115234,40.375,38.5625,38.73249816894531,38.73249816894531,9880400,-0.03632525621373048,-0.04489164086687306,0
2012-04-17,38.86249923706055,39.20249938964844,38.477500915527344,39.04249954223633,39.04249954223633,6028800,0.004631722321248117,0.01884214039037357,0
2012-04-18,38.79750061035156,39.89500045776367,38.69499969482422,39.65999984741211,39.65999984741211,5556000,0.022230793826714276,0.03101177858647104,1
2012-04-19,39.782501220703125,41.1875,39.45000076293945,39.89250183105469,39.89250183105469,12405200,0.0027650501345128425,0.044043072331010125,0
2012-04-20,40.01750183105469,40.275001525878906,39.20750045776367,39.224998474121094,39.224998474121094,7006400,-0.019803918802312373,-0.02650530174230549,0
2012-04-23,38.54999923706055,38.959999084472656,37.665000915527344,38.75,38.75,9539600,0.005188087338460432,0.03438200285324967,0
2012-04-24,38.64250183105469,38.692501068115234,36.875,37.494998931884766,37.494998931884766,9383600,-0.029695357308561782,-0.04697295387847016,0
2012-04-25,37.625,38.0,36.942501068115234,37.67499923706055,37.67499923706055,11908400,0.0013288833770245016,0.028625537018593585,0
2012-04-26,37.75,39.087501525878906,37.75,39.04999923706055,39.04999923706055,7077600,0.034437065882398595,0.03543050399679222,1
2012-04-27,39.11750030517578,39.720001220703125,38.657501220703125,39.165000915527344,39.165000915527344,7682000,0.0012143058728442705,0.027484963239966874,0
2012-04-30,39.022499084472656,39.282501220703125,38.6974983215332,38.932498931884766,38.932498931884766,3965200,-0.0023063656787604965,-0.014892200878023693,0
2012-05-01,39.037498474121094,39.845001220703125,38.74250030517578,39.220001220703125,39.220001220703125,5548800,0.004675062535142121,0.02845714413997322,0
2012-05-02,38.9900016784668,39.875,38.880001068115234,39.73500061035156,39.73500061035156,5876400,0.019107435235023597,0.025591535610855365,0
2012-05-03,40.067501068115234,40.875,39.32749938964844,39.380001068115234,39.380001068115234,12618800,-0.017158544497977095,-0.0378593421492737,0
2012-05-04,39.29999923706055,39.29999923706055,38.06999969482422,38.147499084472656,38.147499084472656,10230400,-0.029325704197496878,-0.03129769888332258,0
2012-05-07,37.9474983215332,38.42499923706055,37.685001373291016,37.95750045776367,37.95750045776367,6163200,0.00026357827716914516,0.01963640272795637,0
2012-05-08,37.650001525878906,37.720001220703125,35.51499938964844,36.505001068115234,36.505001068115234,15954400,-0.03041169751285801,-0.05845709861335961,0
2012-05-09,36.07749938964844,37.55500030517578,36.0099983215332,37.244998931884766,37.244998931884766,9210400,0.032360877610362146,0.042904805766644544,1
2012-05-10,37.342498779296875,37.45000076293945,33.592498779296875,33.86000061035156,33.86000061035156,38547600,-0.09325830575847942,-0.10300405620979225,0
2012-05-11,33.775001525878906,35.067501068115234,33.6775016784668,34.44499969482422,34.44499969482422,13857600,0.01983710255148175,0.04127382734382566,0
2012-05-14,34.04499816894531,34.657501220703125,33.79999923706055,34.13750076293945,34.13750076293945,7354000,0.0027170685554190554,0.025369881745510706,0
2012-05-15,34.57749938964844,34.997501373291016,34.38750076293945,34.525001525878906,34.525001525878906,11282800,-0.0015182666386004675,-0.01742983317137879,0
2012-05-16,34.869998931884766,34.935001373291016,33.51750183105469,34.14500045776367,34.14500045776367,13078400,-0.020791468205585823,-0.040575339530974065,0
2012-05-17,34.2400016784668,34.744998931884766,33.02750015258789,33.45000076293945,33.45000076293945,21522000,-0.0230724555140477,-0.04943153927458498,0
2012-05-18,35.85749816894531,37.23749923706055,35.75,36.39500045776367,36.39500045776367,36138000,0.014989955135349285,0.041608370267427884,0
2012-05-21,36.029998779296875,37.38249969482422,35.08000183105469,37.26250076293945,37.26250076293945,15436400,0.03420766098806486,0.06563562552984924,1
2012-05-22,37.04499816894531,37.977500915527344,36.75,37.36249923706055,37.36249923706055,12460000,0.008570686565221492,0.03340138545652636,0
2012-05-23,36.75749969482422,37.73749923706055,36.38999938964844,37.65250015258789,37.65250015258789,10400000,0.024348785015148783,0.03702940011027924,1
2012-05-24,37.29999923706055,37.560001373291016,36.25,36.5525016784668,36.5525016784668,10060400,-0.020040149433865166,-0.03487756457385435,0
2012-05-25,36.78499984741211,37.5,36.54999923706055,36.75,36.75,9678400,-0.000951470641764096,-0.025333353678385417,0
2012-05-29,36.7400016784668,37.18000030517578,35.79999923706055,36.42250061035156,36.42250061035156,10981600,-0.008641835971970595,-0.037116757847985446,0
2012-05-30,35.587501525878906,35.74250030517578,34.875,35.23749923706055,35.23749923706055,13785200,-0.00983497783804353,-0.02427083437837058,0
2012-05-31,34.560001373291016,35.1349983215332,33.787498474121094,34.654998779296875,34.654998779296875,12621600,0.00274876742566556,0.03988161030755804,0
2012-06-01,33.560001373291016,33.587501525878906,32.650001525878906,32.747501373291016,32.747501373291016,15065600,-0.024210368496785414,-0.027912168437943013,0
2012-06-04,32.532501220703125,33.04750061035156,31.579999923706055,32.80500030517578,32.80500030517578,14039200,0.008376210689242748,0.04646930621250268,0
2012-06-05,32.685001373291016,33.8125,32.45000076293945,33.435001373291016,33.435001373291016,10949200,0.022946304680680617,0.04198764884519301,1
2012-06-06,33.58250045776367,34.432498931884766,33.29999923706055,34.244998931884766,34.244998931884766,10435600,0.01972749095780734,0.034009000623754566,0
2012-06-07,34.58000183105469,34.650001525878906,33.814998626708984,33.88999938964844,33.88999938964844,7091200,-0.01995380002515185,-0.024098206707041173,0
2012-06-08,33.83000183105469,34.157501220703125,32.849998474121094,34.122501373291016,34.122501373291016,8953200,0.008646158037385158,0.03980221635663299,0
2012-06-11,34.33250045776367,34.375,32.595001220703125,32.6150016784668,32.6150016784668,8252000,-0.050025449833162206,-0.051781782670454544,0
2012-06-12,32.92250061035156,32.92250061035156,31.737499237060547,32.64500045776367,32.64500045776367,9843600,-0.008428890498695546,-0.03599366242910555,0
2012-06-13,32.567501068115234,32.595001220703125,31.639999389648438,31.832500457763672,31.832500457763672,8401600,-0.02256852955387341,-0.029299027313676125,0
2012-06-14,31.822500228881836,32.407501220703125,31.3125,32.34000015258789,32.34000015258789,12167600,0.01626207620343973,0.03497009886477046,0
2012-06-15,32.45500183105469,33.76750183105469,32.13999938964844,33.63999938964844,33.63999938964844,12874000,0.03651201638386231,0.050637911397423095,1
2012-06-18,32.83000183105469,34.435001373291016,32.53499984741211,34.20000076293945,34.20000076293945,11644400,0.041730090023596976,0.0583986947837664,1
2012-06-19,34.58000183105469,35.61750030517578,34.1349983215332,34.502498626708984,34.502498626708984,10668400,-0.00224127241879152,-0.041622853118278694,0
2012-06-20,34.68000030517578,34.807498931884766,34.04750061035156,34.4375,34.4375,7940400,-0.00699251162173691,-0.021834327224155157,0
2012-06-21,33.834999084472656,34.4375,33.16749954223633,33.192501068115234,33.192501068115234,8782000,-0.01898915424094907,-0.036878416196404265,0
2012-06-22,33.28499984741211,34.3125,33.275001525878906,34.27750015258789,34.27750015258789,8194000,0.029818245748105286,0.03117951695101207,1
2012-06-25,33.8025016784668,33.86249923706055,33.17250061035156,33.540000915527344,33.540000915527344,5635200,-0.007765719988312994,-0.02037648260627558,0
2012-06-26,33.682498931884766,34.16749954223633,33.5,33.83250045776367,33.83250045776367,4588400,0.004453396589791345,0.01992535946974114,0
2012-06-27,33.744998931884766,34.32500076293945,33.592498779296875,33.93000030517578,33.93000030517578,4570800,0.005482334542799842,0.02180552237138193,0
2012-06-28,33.75,33.85499954223633,32.412498474121094,32.94499969482422,32.94499969482422,7087600,-0.023851860894097222,-0.04260821407826693,0
2012-06-29,33.834999084472656,34.57749938964844,33.787498474121094,34.564998626708984,34.564998626708984,10560800,0.021575278912046282,0.02338145619547509,1
2012-07-02,34.227500915527344,34.810001373291016,33.98249816894531,34.76750183105469,34.76750183105469,8538800,0.015776813997026927,0.024350864384123226,0
2012-07-03,34.71500015258789,35.63999938964844,34.630001068115234,35.337501525878906,35.337501525878906,3344400,0.017931769279989768,0.029165414102835113,0
2012-07-05,35.23749923706055,35.959999084472656,35.0,35.60499954223633,35.60499954223633,4278800,0.010429239109830698,0.027428545270647323,0
2012-07-06,34.90250015258789,34.90250015258789,33.369998931884766,33.9375,33.9375,11248400,-0.027648453502444565,-0.043908064293482874,0
2012-07-09,33.959999084472656,34.17499923706055,32.650001525878906,32.82500076293945,32.82500076293945,8984000,-0.033421624032144104,-0.044623196641592915,0
2012-07-10,33.154998779296875,33.41749954223633,32.0,32.217498779296875,32.217498779296875,8694400,-0.028276279128847604,-0.042417881698322536,0
2012-07-11,32.497501373291016,32.60499954223633,31.322500228881836,31.727500915527344,31.727500915527344,6042800,-0.02369414340256074,-0.03933443739795641,0
2012-07-12,31.9950008392334,32.247501373291016,31.202499389648438,31.885000228881836,31.885000228881836,6979200,-0.0034380561795977786,-0.032405672971243,0
2012-07-13,32.060001373291016,32.75,31.997499465942383,32.63750076293945,32.63750076293945,6668400,0.018013080627299928,0.02351747938486776,0
2012-07-16,32.48749923706055,32.6974983215332,31.860000610351562,31.997499465942383,31.997499465942383,4522800,-0.015082717433639531,-0.02561351033482888,0
2012-07-17,32.22999954223633,32.474998474121094,31.274999618530273,31.69499969482422,31.69499969482422,7252400,-0.016599437015536102,-0.0369514676512482,0
2012-07-18,32.584999084472656,34.1150016784668,32.349998474121094,33.724998474121094,33.724998474121094,12746400,0.034985404992436166,0.0545596070354577,1
2012-07-19,33.935001373291016,35.20750045776367,33.849998474121094,34.77750015258789,34.77750015258789,10063200,0.024826837931410092,0.040103457749943824,1
2012-07-20,34.505001068115234,34.505001068115234,33.627498626708984,33.790000915527344,33.790000915527344,6290000,-0.020721638326468426,-0.025431166910384963,0
2012-07-23,33.04499816894531,33.18000030517578,32.22249984741211,32.75,32.75,10374400,-0.00892716554067002,-0.028857759160849386,0
2012-07-24,32.70000076293945,32.779998779296875,31.387500762939453,31.68000030517578,31.68000030517578,15500000,-0.031192673821576464,-0.04248011190399717,0
2012-07-25,32.002498626708984,32.282501220703125,31.27750015258789,31.329999923706055,31.329999923706055,9948400,-0.021013943656314028,-0.031131449860233137,0
2012-07-26,32.09000015258789,32.6875,30.72249984741211,31.15250015258789,31.15250015258789,18435600,-0.02921470849305669,-0.060114727421426865,0
2012-07-27,31.34000015258789,33.34749984741211,31.34000015258789,32.872501373291016,32.872501373291016,16979200,0.04889920910152195,0.06405551005265232,1
2012-07-30,32.89250183105469,32.89250183105469,31.25749969482422,31.467500686645508,31.467500686645508,14448400,-0.043322978341033276,-0.049707442280563154,0
2012-07-31,31.540000915527344,32.05500030517578,30.90999984741211,31.09000015258789,31.09000015258789,9177600,-0.01426762047802969,-0.035719870437149664,0
2012-08-01,31.842500686645508,31.907499313354492,30.74250030517578,31.142499923706055,31.142499923706055,8856800,-0.02198322204113284,-0.036511761599916884,0
2012-08-02,30.719999313354492,31.3125,30.045000076293945,30.342500686645508,30.342500686645508,10301200,-0.012288367029516158,-0.04047903947963448,0
2012-08-03,31.02750015258789,32.157501220703125,30.377500534057617,32.067501068115234,32.067501068115234,10586400,0.033518682150118405,0.05859602190278515,1
2012-08-06,32.26250076293945,33.587501525878906,31.9325008392334,33.18000030517578,33.18000030517578,11321200,0.028438574832682445,0.05182809498628794,1
2012-08-07,33.415000915527344,34.747501373291016,33.272499084472656,34.16999816894531,34.16999816894531,11107600,0.02259456030920338,0.044330973909522224,1
2012-08-08,33.900001525878906,34.29750061035156,33.69499969482422,33.88750076293945,33.88750076293945,8405200,-0.0003687540524123627,-0.0175669044334239,0
2012-08-09,33.8650016784668,34.73749923706055,33.842498779296875,34.439998626708984,34.439998626708984,6166400,0.01697909108942409,0.026446051268270643,0
2012-08-10,34.44499969482422,35.3125,34.380001068115234,34.959999084472656,34.959999084472656,10627600,0.014951354164936237,0.027123295605408968,0
2012-08-13,35.875,36.599998474121094,35.63249969482422,36.287498474121094,36.287498474121094,17647600,0.011498215306511324,0.02715214446314606,0
2012-08-14,36.3224983215332,36.3224983215332,35.375,35.63999938964844,35.63999938964844,10455600,-0.018789977656359536,-0.026085714510763542,0
2012-08-15,35.70500183105469,36.099998474121094,35.529998779296875,36.032501220703125,36.032501220703125,4846400,0.00917236725537968,0.01604277271060179,0
2012-08-16,35.685001373291016,36.9375,35.67499923706055,36.7400016784668,36.7400016784668,9492400,0.029564250093189356,0.0353889499632538,1
2012-08-17,37.102500915527344,37.102500915527344,36.654998779296875,36.807498931884766,36.807498931884766,6748000,-0.0079509999693611,-0.012061239139898242,0
2012-08-20,36.810001373291016,36.974998474121094,35.82500076293945,36.89250183105469,36.89250183105469,10104400,0.0022412511460413423,0.03210042391321593,0
2012-08-21,37.272499084472656,37.717498779296875,36.689998626708984,36.90999984741211,36.90999984741211,8800800,-0.009725648828617461,-0.027242001347976053,0
2012-08-22,36.97999954223633,37.31999969482422,36.279998779296875,37.154998779296875,37.154998779296875,8528800,0.00473226715053561,0.028665957842336495,0
2012-08-23,37.154998779296875,37.317501068115234,36.39250183105469,36.692501068115234,36.692501068115234,16410800,-0.01244779239339792,-0.024787277030478425,0
2012-08-24,35.27000045776367,37.372501373291016,35.192501068115234,37.1349983215332,37.1349983215332,28062400,0.052877738575674044,0.06194502348544031,1
2012-08-27,36.79750061035156,37.99250030517578,36.752498626708984,37.26499938964844,37.26499938964844,12876400,0.012704634052383498,0.033739248345026965,0
2012-08-28,36.73249816894531,36.935001373291016,35.915000915527344,36.279998779296875,36.279998779296875,14783200,-0.012318775259097222,-0.02761609367371703,0
2012-08-29,36.23749923706055,36.564998626708984,36.01250076293945,36.400001525878906,36.400001525878906,8646000,0.004484368188745382,0.015341835531125015,0
2012-08-30,36.087501525878906,36.20500183105469,35.532501220703125,35.67250061035156,35.67250061035156,7556000,-0.011499851693244549,-0.0185747984074048,0
2012-08-31,36.067501068115234,36.619998931884766,35.70000076293945,36.29499816894531,36.29499816894531,8144400,0.006307537092753911,0.02577025628246967,0
2012-09-04,36.18000030517578,36.432498931884766,35.727500915527344,36.209999084472656,36.209999084472656,7312800,0.0008291536496361909,0.019732642874302646,0
2012-09-05,36.157501220703125,36.39500045776367,35.752498626708984,36.182498931884766,36.182498931884766,6233600,0.0006913561595160064,0.017970823179745684,0
2012-09-06,36.375,37.47249984741211,36.227500915527344,37.22249984741211,37.22249984741211,9194000,0.02329896487730885,0.034366127953119475,1
2012-09-07,37.1974983215332,37.64250183105469,37.01499938964844,37.39250183105469,37.39250183105469,6190400,0.00524238237302639,0.016952653025890267,0
2012-09-10,37.462501525878906,37.69499969482422,37.127498626708984,37.334999084472656,37.334999084472656,4713200,-0.003403468434113295,-0.015055075546085126,0
2012-09-11,37.27000045776367,37.80500030517578,37.04750061035156,37.6974983215332,37.6974983215332,6767600,0.011470294030556676,0.020446715226251008,0
2012-09-12,37.772499084472656,38.70750045776367,37.752498626708984,38.1775016784668,38.1775016784668,10642000,0.01072215510783154,0.025296387412594903,0
2012-09-13,38.380001068115234,39.5,38.189998626708984,39.247501373291016,39.247501373291016,10942800,0.022602925508943515,0.034302210536735614,1
2012-09-14,39.182498931884766,40.474998474121094,39.13999938964844,39.85749816894531,39.85749816894531,13426800,0.017227059413284795,0.03410830621590992,0
2012-09-17,39.752498626708984,39.970001220703125,39.412498474121094,39.540000915527344,39.540000915527344,5740800,-0.005345518357904357,-0.013948029260836336,0
2012-09-18,39.375,39.5,38.95750045776367,39.0724983215332,39.0724983215332,6022800,-0.007682582310267857,-0.013734165626236155,0
2012-09-19,38.974998474121094,39.73249816894531,38.6349983215332,39.494998931884766,39.494998931884766,8056000,0.013341898091643175,0.028406882233521884,0
2012-09-20,39.505001068115234,39.650001525878906,38.502498626708984,39.005001068115234,39.005001068115234,7120800,-0.012656625401373639,-0.028940803405038094,0
2012-09-21,39.14500045776367,39.4375,38.752498626708984,38.79999923706055,38.79999923706055,9854000,-0.008813417209571153,-0.017369289972513868,0
2012-09-24,38.44499969482422,38.775001525878906,38.01250076293945,38.39250183105469,38.39250183105469,4796000,-0.0013655316474511234,-0.01966475133290584,0
2012-09-25,38.477500915527344,38.95500183105469,38.029998779296875,38.032501220703125,38.032501220703125,6296800,-0.011565192235357522,-0.023745424419936895,0
2012-09-26,37.76499938964844,37.845001220703125,36.55500030517578,37.23500061035156,37.23500061035156,8626400,-0.014034126515626268,-0.034086428165356966,0
2012-09-27,37.599998474121094,38.54249954223633,37.31999969482422,38.29499816894531,38.29499816894531,6900000,0.018484035186931334,0.03275723090591701,0
2012-09-28,37.92250061035156,38.56999969482422,37.775001525878906,38.17250061035156,38.17250061035156,6212800,0.006592392273091782,0.02104561579966251,0
2012-10-01,38.29249954223633,38.372501373291016,37.39500045776367,37.78499984741211,37.78499984741211,8091600,-0.013253240213907962,-0.02547399519301935,0
2012-10-02,37.875,38.470001220703125,37.567501068115234,38.23500061035156,38.23500061035156,5214800,0.009504966609942244,0.02402342788122982,0
2012-10-03,38.375,39.45000076293945,38.33250045776367,39.2599983215332,39.2599983215332,8752000,0.02306184551226588,0.029152815282871752,1
2012-10-04,38.8849983215332,39.52750015258789,38.717498779296875,39.45750045776367,39.45750045776367,6671200,0.014722956434163876,0.020920808389723298,0
2012-10-05,39.872501373291016,39.962501525878906,38.4375,38.682498931884766,38.682498931884766,6718400,-0.02984519155859594,-0.03816081245292781,0
2012-10-08,38.49250030517578,39.11249923706055,38.18000030517578,38.400001525878906,38.400001525878906,4539200,-0.002403033800442353,-0.023841456058149007,0
2012-10-09,38.26250076293945,38.599998474121094,37.54750061035156,38.03499984741211,38.03499984741211,5986400,-0.00594579316539859,-0.02726678511335087,0
2012-10-10,38.04499816894531,38.150001525878906,37.16999816894531,37.540000915527344,37.540000915527344,4948000,-0.013273683209956857,-0.02568816036006741,0
2012-10-11,38.2400016784668,38.744998931884766,37.912498474121094,38.15250015258789,38.15250015258789,5578800,-0.0022882197185723177,-0.021486655844983774,0
2012-10-12,38.314998626708984,38.6875,38.04999923706055,38.3224983215332,38.3224983215332,4350000,0.00019573783356449846,0.016754291083363015,0
2012-10-15,38.27000045776367,38.73749923706055,37.880001068115234,38.537498474121094,38.537498474121094,3823600,0.006989757333623331,0.022637226630574072,0
2012-10-16,38.6875,38.91749954223633,38.397499084472656,38.8650016784668,38.8650016784668,4082400,0.004588088619497173,0.013542560587597015,0
2012-10-17,38.73749923706055,38.810001373291016,37.665000915527344,37.907501220703125,37.907501220703125,6300000,-0.021426215752289826,-0.029502716239316072,0
2012-10-18,37.79249954223633,38.022499084472656,37.21500015258789,37.525001525878906,37.525001525878906,6157600,-0.007078071564397854,-0.02123739762846167,0
2012-10-19,37.41749954223633,37.79750061035156,37.10499954223633,37.252498626708984,37.252498626708984,8387200,-0.0044097258647947096,-0.018321345510490708,0
2012-10-22,37.31999969482422,37.5,36.564998626708984,36.907501220703125,36.907501220703125,6422400,-0.01105301386640423,-0.024933369954427083,0
2012-10-23,36.470001220703125,37.375,36.377498626708984,37.20000076293945,37.20000076293945,4791600,0.020016438656490235,0.02742083460787029,1
2012-10-24,37.45000076293945,37.787498474121094,36.86750030517578,37.05500030517578,37.05500030517578,5813600,-0.010547408537159887,-0.02434662801443119,0
2012-10-25,37.247501373291016,37.307498931884766,35.6349983215332,36.32749938964844,36.32749938964844,17436800,-0.024699696616489877,-0.044830145633862464,0
2012-10-26,36.40250015258789,36.83250045776367,36.317501068115234,36.662498474121094,36.662498474121094,8319200,0.00714232045720408,0.014180474275543661,0
2012-10-31,36.212501525878906,36.814998626708984,36.002498626708984,36.494998931884766,36.494998931884766,6795600,0.007801101666615752,0.022567878091584313,0
2012-11-01,35.8125,36.7400016784668,34.7599983215332,36.55500030517578,36.55500030517578,10004000,0.0207329928146815,0.05696212464161762,1
2012-11-02,36.790000915527344,37.10499954223633,36.470001220703125,36.650001525878906,36.650001525878906,7022400,-0.0038053652124088503,-0.017113551525863503,0
2012-11-05,36.717498779296875,36.717498779296875,35.845001220703125,36.272499084472656,36.272499084472656,6740400,-0.012119553608459064,-0.023762445362583002,0
2012-11-06,36.375,37.26750183105469,36.375,36.93000030517578,36.93000030517578,3989600,0.015257740348475086,0.0245361328125,0
2012-11-07,36.477500915527344,36.935001373291016,36.462501525878906,36.630001068115234,36.630001068115234,5667600,0.004180663388674634,0.01295851429932083,0
2012-11-08,36.567501068115234,36.6875,35.625,35.81999969482422,35.81999969482422,8838400,-0.02044168596313501,-0.028960817717206135,0
2012-11-09,35.60499954223633,36.07500076293945,35.255001068115234,35.28499984741211,35.28499984741211,6524000,-0.008987493299771568,-0.02273041379022285,0
2012-11-12,35.415000915527344,35.70750045776367,34.9375,35.41999816894531,35.41999816894531,4833200,0.00014110555665064958,0.022039369095203487,0
2012-11-13,35.04999923706055,35.66999816894531,34.77000045776367,35.27750015258789,35.27750015258789,4170000,0.006490753793991324,0.02588431692070005,0
2012-11-14,35.6775016784668,35.95500183105469,34.84000015258789,34.91999816894531,34.91999816894531,5552000,-0.021231966193941115,-0.031011031057819584,0
2012-11-15,35.04750061035156,35.255001068115234,34.8650016784668,35.182498931884766,35.182498931884766,4548400,0.0038518672995851316,0.011185985110372377,0
2012-11-16,35.342498779296875,36.224998474121094,35.037498474121094,36.07500076293945,36.07500076293945,6346000,0.02072581195282285,0.0338922597706881,1
2012-11-19,36.32749938964844,37.39250183105469,36.32749938964844,36.83000183105469,36.83000183105469,8460800,0.013832563480805912,0.02931670110246354,0
2012-11-20,36.837501525878906,37.38249969482422,36.092498779296875,36.474998474121094,36.474998474121094,12270000,-0.009840598214923685,-0.03450815023228504,0
2012-11-21,37.525001525878906,39.772499084472656,37.45000076293945,39.69499969482422,39.69499969482422,27916800,0.05782806344321626,0.06201597527953989,1
2012-11-23,39.092498779296875,39.92250061035156,38.752498626708984,39.86249923706055,39.86249923706055,8430800,0.01969688512650051,0.030191652799290463,0
2012-11-26,39.217498779296875,40.125,39.150001525878906,40.05500030517578,40.05500030517578,10954400,0.021355301891945944,0.024904174613546336,1
2012-11-27,39.345001220703125,39.8125,39.03499984741211,39.092498779296875,39.092498779296875,11893200,-0.006417649855692077,-0.019529046218848115,0
2012-11-28,38.779998779296875,39.522499084472656,38.75,39.46500015258789,39.46500015258789,6702000,0.017663780166406583,0.019935460244455645,0
2012-11-29,39.494998931884766,39.95000076293945,39.46500015258789,39.6875,39.6875,5776800,0.004874061864066188,0.012289385746265072,0
2012-11-30,39.54499816894531,39.69499969482422,39.23500061035156,39.41749954223633,39.41749954223633,3504000,-0.0032241404125063038,-0.01158833827961044,0
2012-12-03,39.67499923706055,39.875,39.217498779296875,39.26250076293945,39.26250076293945,4642000,-0.01039693716580535,-0.01648905882641066,0
2012-12-04,39.2599983215332,39.41749954223633,38.77750015258789,39.23500061035156,39.23500061035156,3894000,-0.00063672216633616,-0.01623642790843875,0
2012-12-05,39.05500030517578,39.28499984741211,38.307498931884766,39.217498779296875,39.217498779296875,5315200,0.004160759770870072,0.02551722098238403,0
2012-12-06,39.122501373291016,39.6775016784668,39.0,39.352500915527344,39.352500915527344,5110000,0.005878957995087429,0.01737183790940505,0
2012-12-07,39.272499084472656,39.61750030517578,39.025001525878906,39.17499923706055,39.17499923706055,5182000,-0.0024826494286088944,-0.014955481156883305,0
2012-12-10,39.17499923706055,39.619998931884766,39.09749984741211,39.60499954223633,39.60499954223633,3867600,0.010976396006384347,0.013364002468491367,0
2012-12-11,39.587501525878906,41.47249984741211,39.587501525878906,41.25,41.25,17480400,0.04199553924953549,0.04761599618255659,1
2012-12-12,41.29499816894531,42.02750015258789,41.099998474121094,41.75749969482422,41.75749969482422,9206000,0.01119994058328151,0.02256695165209811,0
2012-12-13,41.54249954223633,41.852500915527344,41.38750076293945,41.65999984741211,41.65999984741211,6459200,0.0028284360948555467,0.011235279831254663,0
2012-12-14,41.32500076293945,42.040000915527344,41.32500076293945,41.70249938964844,41.70249938964844,5086800,0.009134872830965021,0.017301878751061216,0
2012-12-17,41.192501068115234,42.63750076293945,41.165000915527344,42.227500915527344,42.227500915527344,10098400,0.02512592876311761,0.03577067447256355,1
2012-12-18,42.252498626708984,42.912498474121094,42.18000030517578,42.724998474121094,42.724998474121094,4890000,0.011182767002409392,0.01736600672464741,0
2012-12-19,42.81999969482422,43.1875,42.45249938964844,42.46500015258789,42.46500015258789,4176000,-0.008290507817991366,-0.017018827446635312,0
2012-12-20,42.5,42.560001373291016,42.130001068115234,42.52000045776367,42.52000045776367,4705200,0.0004705990062040441,0.010206510663993633,0
2012-12-21,41.98249816894531,42.435001373291016,41.869998931884766,42.23749923706055,42.23749923706055,10731600,0.006073985094671191,0.013494207208493392,0
2012-12-24,42.092498779296875,42.36000061035156,42.0,42.337501525878906,42.337501525878906,1648000,0.005820579763312494,0.00857144310360863,0
2012-12-26,42.29999923706055,42.41999816894531,41.314998626708984,41.584999084472656,41.584999084472656,3720400,-0.0169030771982013,-0.02604902380795651,0
2012-12-27,41.56999969482422,41.86249923706055,40.665000915527344,41.560001373291016,41.560001373291016,5888800,-0.0002405177196681094,-0.028605514323260164,0
2012-12-28,41.11000061035156,41.4375,40.88249969482422,41.04499816894531,41.04499816894531,4128400,-0.0015811831778441347,-0.013393672523095777,0
2012-12-31,40.95249938964844,42.08250045776367,40.727500915527344,42.025001525878906,42.025001525878906,6147200,0.026188929911847215,0.03326989164021441,1
2013-01-02,42.942501068115234,43.4900016784668,41.720001220703125,42.79249954223633,42.79249954223633,8162800,-0.003493078468833811,-0.04069902022192959,0
2013-01-03,42.51750183105469,43.1349983215332,42.029998779296875,42.1775016784668,42.1775016784668,5707600,-0.007996710482636006,-0.025617238558804045,0
2013-01-04,42.165000915527344,42.59749984741211,42.01750183105469,42.40250015258789,42.40250015258789,3296400,0.00563261548449504,0.013803724426299699,0
2013-01-07,42.31999969482422,42.31999969482422,41.689998626708984,42.244998931884766,42.244998931884766,4185600,-0.0017722297608765295,-0.01488660379627281,0
2013-01-08,42.337501525878906,42.67499923706055,41.88750076293945,42.49250030517578,42.49250030517578,3953600,0.0036610280179649145,0.018800321331604582,0
2013-01-09,42.52750015258789,43.092498779296875,42.33250045776367,42.95750045776367,42.95750045776367,3856000,0.01011111171907467,0.01795306946943696,0
2013-01-10,43.150001525878906,43.45750045776367,42.45750045776367,43.279998779296875,43.279998779296875,4749200,0.0030126824755731195,0.023552964475494518,0
2013-01-11,43.122501373291016,43.412498474121094,42.807498931884766,43.337501525878906,43.337501525878906,5296800,0.004985799657741011,0.014133027094131395,0
2013-01-14,43.23500061035156,43.69499969482422,43.11249923706055,43.502498626708984,43.502498626708984,3814000,0.00618707095133881,0.013511173512829903,0
2013-01-15,43.11249923706055,43.7400016784668,42.79249954223633,43.662498474121094,43.662498474121094,4128000,0.012757303491878157,0.022141780600950435,0
2013-01-16,43.5,43.68000030517578,41.817501068115234,42.40999984741211,42.40999984741211,16573600,-0.025057474772135418,-0.04263963425018231,0
2013-01-17,42.69499969482422,43.334999084472656,42.60499954223633,42.782501220703125,42.782501220703125,6331600,0.0020494560605305214,0.01713412862527191,0
2013-01-18,42.880001068115234,43.025001525878906,41.90999984741211,42.505001068115234,42.505001068115234,6346000,-0.008745335603054426,-0.025915203693743966,0
2013-01-22,42.505001068115234,42.567501068115234,41.529998779296875,41.72249984741211,41.72249984741211,7501600,-0.01840962712715026,-0.024373107717979015,0
2013-01-23,41.80500030517578,42.93000030517578,41.790000915527344,42.60499954223633,42.60499954223633,5760000,0.019136448540140325,0.027279238207072242,0
2013-01-24,42.6875,43.372501373291016,42.622501373291016,43.0724983215332,43.0724983215332,5149600,0.009018994355097,0.017596339394336448,0
