Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2009-08-13,24.1330509185791,24.1330509185791,23.558671951293945,24.00541114807129,20.41278648376465,1038700,-0.005289002660229237,0
2009-08-14,23.877771377563477,24.00541114807129,23.1119327545166,23.576906204223633,20.048412322998047,692500,-0.012600220036554538,0
2009-08-17,23.029878616333008,23.193986892700195,22.118165969848633,22.20933723449707,18.885513305664062,1156300,-0.0356294271240319,0
2009-08-18,22.300508499145508,22.6743106842041,22.2366886138916,22.54667091369629,19.1723575592041,662000,0.011038421592952173,0
2009-08-19,22.273157119750977,22.929590225219727,22.099931716918945,22.829301834106445,19.412691116333008,707800,0.024969280796852147,0
2009-08-20,22.93870735168457,22.98429298400879,22.519319534301758,22.829301834106445,19.412691116333008,763800,-0.0047694717884829065,0
2009-08-21,23.03899574279785,23.467500686645508,22.610490798950195,23.312509536743164,19.823583602905273,1347700,0.011871775879415873,0
2009-08-24,23.458383560180664,23.804834365844727,23.029878616333008,23.08458137512207,19.6297664642334,576900,-0.015934694907670566,0
2009-08-25,23.239572525024414,23.704545974731445,23.093698501586914,23.339860916137695,19.846845626831055,845200,0.004315414623280636,0
2009-08-26,23.221338272094727,23.56778907775879,22.956941604614258,23.367212295532227,19.870100021362305,1416700,0.00628189563100237,0
2009-08-27,23.367212295532227,23.37632942199707,22.8201847076416,23.30339241027832,19.81583023071289,666900,-0.002731172398605225,0
2009-08-28,23.431032180786133,23.49485206604004,22.437265396118164,22.57402229309082,19.19561004638672,1363700,-0.03657584869001529,0
2009-08-31,22.45549964904785,22.6743106842041,21.9449405670166,22.6743106842041,19.280900955200195,1090100,0.009744206923738076,0
2009-09-01,22.510202407836914,22.9660587310791,21.525550842285156,21.543785095214844,18.319557189941406,1727700,-0.04293241327255292,0
2009-09-02,21.470848083496094,21.808183670043945,21.34320831298828,21.3887939453125,18.187767028808594,1061100,-0.00382165333500105,0
2009-09-03,21.598487854003906,21.662307739257812,20.70500946044922,21.379676818847656,18.180015563964844,1205700,-0.010130849744450375,0
2009-09-04,21.324974060058594,21.87200355529785,21.087928771972656,21.84465217590332,18.57540512084961,623600,0.024369460632455216,0
2009-09-08,22.099931716918945,22.774599075317383,21.91758918762207,22.701662063598633,19.304155349731445,1085500,0.02722770162312418,0
2009-09-09,22.79283332824707,23.020761489868164,22.45549964904785,22.628725051879883,19.242136001586914,905100,-0.007199994577409941,0
2009-09-10,22.60137367248535,22.93870735168457,22.264039993286133,22.856653213500977,19.435951232910156,875500,0.011294868387862608,0
2009-09-11,22.91135597229004,23.166635513305664,22.701662063598633,23.05722999572754,19.606508255004883,770700,0.006366887390424477,0
2009-09-14,22.89312171936035,23.52220344543457,22.774599075317383,23.49485206604004,19.9786376953125,758700,0.026284329155984595,0
2009-09-15,23.485734939575195,23.49485206604004,23.166635513305664,23.239572525024414,19.761566162109375,1204200,-0.010481358798611808,0
2009-09-16,23.294275283813477,23.540437698364258,23.121049880981445,23.431032180786133,19.924367904663086,1623100,0.005870837160909002,0
2009-09-17,23.44926643371582,23.850419998168945,23.20310401916504,23.485734939575195,19.97088623046875,1142000,0.0015552088148454767,0
2009-09-18,23.5495548248291,23.704545974731445,22.993410110473633,23.148401260375977,19.684030532836914,2739800,-0.01703444364180401,0
2009-09-21,22.956941604614258,23.42191505432129,22.856653213500977,23.193986892700195,19.722793579101562,1019200,0.010325647560923024,0
2009-09-22,23.412797927856445,23.59514045715332,22.975175857543945,23.285158157348633,19.80032730102539,1000500,-0.005451709398471648,0
2009-09-23,23.586023330688477,23.586023330688477,22.9660587310791,22.98429298400879,19.544490814208984,914100,-0.025512157697934534,0
2009-09-24,23.066347122192383,23.212221145629883,22.264039993286133,22.3825626373291,19.03281593322754,1143800,-0.02964424671323032,0
2009-09-25,22.25492286682129,22.555788040161133,21.881120681762695,22.008760452270508,18.71495246887207,872500,-0.011061032025313017,0
2009-09-28,22.13640022277832,22.884004592895508,21.999643325805664,22.79283332824707,19.38167953491211,800100,0.029654013247975224,0
2009-09-29,22.811067581176758,23.15751838684082,22.464616775512695,22.592256546020508,19.211122512817383,1772500,-0.009592318920522973,0
2009-09-30,22.637842178344727,22.920473098754883,22.18198585510254,22.537553787231445,19.16461181640625,2134600,-0.004430121489636355,0
2009-10-01,22.18198585510254,22.5284366607666,21.106163024902344,21.14263153076172,17.97844886779785,1873300,-0.04685578338793039,0
2009-10-02,20.604721069335938,21.261154174804688,20.54090118408203,20.960289001464844,17.823394775390625,1530300,0.01725662438877003,0
2009-10-05,21.16998291015625,21.662307739257812,21.02410888671875,21.662307739257812,18.42034339904785,1259400,0.02325579719128497,0
2009-10-06,21.96317481994629,22.40079689025879,21.53466796875,21.96317481994629,18.67618751525879,968000,0.0,0
2009-10-07,21.789949417114258,22.008760452270508,21.443496704101562,21.72612953186035,18.474618911743164,808900,-0.002928867985520923,0
2009-10-08,22.008760452270508,22.18198585510254,21.63495635986328,22.154634475708008,18.839000701904297,956700,0.0066279981443685115,0
2009-10-09,22.03611183166504,22.300508499145508,21.96317481994629,22.300508499145508,18.96303939819336,614300,0.011998335709139985,0
2009-10-12,22.364328384399414,22.79283332824707,22.364328384399414,22.76548194885254,19.358427047729492,744900,0.01793720596290993,0
2009-10-13,22.656076431274414,23.312509536743164,22.50108528137207,23.212221145629883,19.738306045532227,1212800,0.02454726510313884,0
2009-10-14,23.503969192504883,23.85953712463379,23.503969192504883,23.722780227661133,20.172454833984375,1732500,0.00930953548160819,0
2009-10-15,23.5495548248291,23.76836585998535,23.266923904418945,23.731897354125977,20.180206298828125,1605900,0.007742928928092731,0
2009-10-16,23.358095169067383,23.358095169067383,22.665193557739258,22.701662063598633,19.304155349731445,1641100,-0.028103023843230594,0
2009-10-19,22.738130569458008,22.91135597229004,22.701662063598633,22.738130569458008,19.33516502380371,1426200,0.0,0
2009-10-20,22.76548194885254,22.76548194885254,21.81730079650879,21.99052619934082,18.699440002441406,1121700,-0.034040823350580514,0
2009-10-21,22.01787757873535,22.491968154907227,21.881120681762695,22.01787757873535,18.722702026367188,1105500,0.0,0
2009-10-22,22.03611183166504,22.47373390197754,21.707895278930664,22.437265396118164,19.079330444335938,1155500,0.018204371420764115,0
2009-10-23,22.510202407836914,22.69254493713379,21.981409072875977,22.0908145904541,18.78472137451172,1036800,-0.018631010498457484,0
2009-10-26,22.01787757873535,22.491968154907227,21.717012405395508,21.926706314086914,18.645177841186523,1701000,-0.004140783521136924,0
2009-10-27,21.89023780822754,22.099931716918945,21.352325439453125,21.379676818847656,18.180015563964844,947700,-0.02332368400255507,0
2009-10-28,21.334091186523438,21.36144256591797,20.75971221923828,20.768829345703125,17.660593032836914,1547400,-0.02649570754517931,0
2009-10-29,20.942054748535156,21.525550842285156,20.942054748535156,21.516433715820312,18.29630470275879,1421100,0.027427058814528817,0
2009-10-30,21.470848083496094,21.470848083496094,20.276504516601562,20.48619842529297,17.420255661010742,2133200,-0.0458598400200126,0
2009-11-02,20.650306701660156,20.90558624267578,20.130630493164062,20.796180725097656,17.6838436126709,1915600,0.007064012440346595,0
2009-11-03,20.550018310546875,20.932937622070312,20.5135498046875,20.677658081054688,17.58306312561035,1083300,0.0062111755123013205,0
2009-11-04,20.896469116210938,21.087928771972656,20.531784057617188,20.604721069335938,17.521038055419922,1591600,-0.013961595389752685,0
2009-11-05,20.75971221923828,21.042343139648438,20.577369689941406,20.869117736816406,17.745866775512695,2230600,0.005270088352994487,0
2009-11-06,20.63207244873047,21.087928771972656,20.46796417236328,20.796180725097656,17.6838436126709,1127300,0.007954037422803126,0
2009-11-09,20.960289001464844,21.28850555419922,20.960289001464844,21.27027130126953,18.08698844909668,1753300,0.014789027946276116,0
2009-11-10,21.261154174804688,21.443496704101562,20.77794647216797,20.969406127929688,17.831144332885742,1281900,-0.013722117081523873,0
2009-11-11,21.060577392578125,21.379676818847656,20.896469116210938,20.987640380859375,17.846651077270508,1261900,-0.003463200954046656,0
2009-11-12,20.99675750732422,21.078811645507812,20.63207244873047,20.659423828125,17.567554473876953,774600,-0.016065989192928856,0
2009-11-13,20.650306701660156,20.83264923095703,20.46796417236328,20.495315551757812,17.428010940551758,1182300,-0.0075055132178682565,0
2009-11-16,20.650306701660156,21.05146026611328,20.58648681640625,20.942054748535156,17.807886123657227,2427900,0.01412802488069319,0
2009-11-17,20.841766357421875,20.99675750732422,20.70500946044922,20.960289001464844,17.823394775390625,1764100,0.005686784987912608,0
2009-11-18,20.951171875,20.99675750732422,20.604721069335938,20.695892333984375,17.59856414794922,1081900,-0.012184499394052391,0
2009-11-19,20.568252563476562,20.604721069335938,20.12151336669922,20.24915313720703,17.21868896484375,1515000,-0.015514172887791264,0
2009-11-20,20.26738739013672,20.303855895996094,19.656539916992188,19.97563934326172,16.98610496520996,1478900,-0.014394950925790339,0
2009-11-23,20.240036010742188,20.422378540039062,20.03034210205078,20.057693481445312,17.055879592895508,1100600,-0.009009002217194605,0
2009-11-24,20.112396240234375,20.14886474609375,19.68389129638672,20.04857635498047,17.048126220703125,1045900,-0.003173161690511848,0
2009-11-25,20.19445037841797,20.26738739013672,20.057693481445312,20.139747619628906,17.12565040588379,867400,-0.0027088015649846028,0
2009-11-27,19.601837158203125,19.729476928710938,19.474197387695312,19.474197387695312,16.559707641601562,767300,-0.0065116228380867275,0
2009-11-30,19.44684600830078,19.66565704345703,19.15509796142578,19.620071411132812,16.683748245239258,1799100,0.008907634829734905,0
2009-12-01,19.802413940429688,20.604721069335938,19.802413940429688,20.568252563476562,17.49003028869629,1931400,0.03867400334881886,0
2009-12-02,20.604721069335938,20.887351989746094,20.504432678222656,20.796180725097656,17.6838436126709,1140100,0.009292028517030017,0
2009-12-03,20.960289001464844,21.133514404296875,20.750595092773438,20.841766357421875,17.722606658935547,1212200,-0.005654628332399692,0
2009-12-04,21.12439727783203,21.598487854003906,20.969406127929688,21.34320831298828,18.149003982543945,1543100,0.010358214356528438,0
2009-12-07,21.224685668945312,21.470848083496094,21.06969451904297,21.133514404296875,17.9706974029541,855000,-0.004295529557916319,0
2009-12-08,20.960289001464844,21.087928771972656,20.75971221923828,20.969406127929688,17.831144332885742,811000,0.0004349714101845917,0
2009-12-09,20.887351989746094,21.078811645507812,20.5135498046875,20.677658081054688,17.58306312561035,840500,-0.010039276821415566,0
2009-12-10,20.723243713378906,20.814414978027344,20.285621643066406,20.358558654785156,17.311716079711914,813100,-0.017597875295859676,0
2009-12-11,20.5135498046875,20.531784057617188,20.303855895996094,20.495315551757812,17.428010940551758,621100,-0.0008888882276982035,0
2009-12-14,20.787063598632812,20.841766357421875,20.48619842529297,20.83264923095703,17.714855194091797,748700,0.0021929808463768286,0
2009-12-15,20.63207244873047,20.787063598632812,20.385910034179688,20.449729919433594,17.389244079589844,900700,-0.00883781935867014,0
2009-12-16,20.650306701660156,21.21556854248047,20.595603942871094,21.12439727783203,17.96294403076172,1322900,0.022958040431126432,0
2009-12-17,20.99675750732422,21.14263153076172,20.796180725097656,20.87823486328125,17.753620147705078,905000,-0.0056448070137317605,0
2009-12-18,20.932937622070312,21.179100036621094,20.741477966308594,21.06969451904297,17.916425704956055,1384800,0.006533096283078242,0
2009-12-21,21.078811645507812,21.662307739257812,21.060577392578125,21.625839233398438,18.389341354370117,780300,0.02595153830729372,0
2009-12-22,21.644073486328125,22.045228958129883,21.60760498046875,21.9449405670166,18.660688400268555,744000,0.013900668045621114,0
2009-12-23,21.9449405670166,22.054346084594727,21.707895278930664,21.981409072875977,18.69169044494629,482300,0.0016618183926270195,0
2009-12-24,21.96317481994629,22.409914016723633,21.96317481994629,22.346094131469727,19.001802444458008,261300,0.017434606547669138,0
2009-12-28,22.446382522583008,22.446382522583008,21.972291946411133,22.154634475708008,18.839000701904297,392100,-0.012997553016904891,0
2009-12-29,22.20933723449707,22.291391372680664,22.026994705200195,22.127283096313477,18.81574058532715,504300,-0.0036945784251563177,0
2009-12-30,21.908472061157227,22.118165969848633,21.835535049438477,21.89023780822754,18.61417007446289,498100,-0.0008322923149906031,0
2009-12-31,21.935823440551758,22.0908145904541,21.689661026000977,21.689661026000977,18.443607330322266,431300,-0.01122193635529141,0
2010-01-04,21.9449405670166,22.583139419555664,21.789949417114258,22.564905166625977,19.187862396240234,1001500,0.028250912674659328,0
2010-01-05,22.491968154907227,22.93870735168457,22.491968154907227,22.920473098754883,19.49022102355957,800500,0.019051464989477428,0
2010-01-06,22.91135597229004,23.759248733520508,22.91135597229004,23.631608963012695,20.094924926757812,1602200,0.03143650649022086,0
2010-01-07,23.558671951293945,23.658960342407227,23.33074378967285,23.485734939575195,19.97088623046875,890000,-0.0030959729763011526,0
2010-01-08,23.339860916137695,23.431032180786133,23.18486976623535,23.42191505432129,19.916616439819336,682100,0.003515622414307521,0
2010-01-11,23.440149307250977,23.677194595336914,23.33074378967285,23.56778907775879,20.040658950805664,568400,0.00544534801526748,0
2010-01-12,23.431032180786133,23.62249183654785,23.020761489868164,23.13016700744629,19.668535232543945,684600,-0.012840457518835153,0
2010-01-13,23.148401260375977,23.4036808013916,23.029878616333008,23.37632942199707,19.87785530090332,522400,0.009846388917201262,0
2010-01-14,23.27604103088379,23.4036808013916,23.139284133911133,23.221338272094727,19.74605941772461,699400,-0.0023501745299589483,0
2010-01-15,23.102815628051758,23.294275283813477,22.491968154907227,22.61960792541504,19.23438262939453,955100,-0.020915532998930283,0
2010-01-19,22.71989631652832,22.847536087036133,22.47373390197754,22.74724769592285,19.342914581298828,584300,0.0012038514178708468,0
2010-01-20,22.60137367248535,22.701662063598633,22.20933723449707,22.610490798950195,19.22663116455078,715100,0.00040338815670937884,0
2010-01-21,22.61960792541504,22.783716201782227,22.32785987854004,22.346094131469727,19.001802444458008,1417900,-0.012091889251448813,0
2010-01-22,22.336977005004883,22.35521125793457,21.452613830566406,21.48908233642578,18.27305030822754,1447600,-0.0379592398912852,0
2010-01-25,21.835535049438477,21.999643325805664,21.625839233398438,21.780832290649414,18.521133422851562,821500,-0.002505217237187382,0
2010-01-26,21.707895278930664,21.707895278930664,20.99675750732422,21.060577392578125,17.908674240112305,876200,-0.02981946789566538,0
2010-01-27,21.005874633789062,21.242919921875,20.677658081054688,21.02410888671875,17.877660751342773,1210000,0.0008680549249949697,0
2010-01-28,21.179100036621094,21.352325439453125,20.531784057617188,20.814414978027344,17.6993465423584,854800,-0.017219100809910133,0
2010-01-29,20.87823486328125,21.43437957763672,20.312973022460938,20.358558654785156,17.311716079711914,1085800,-0.024890811502942388,0
2010-02-01,20.495315551757812,21.042343139648438,20.41326141357422,21.033226013183594,17.88541030883789,873000,0.026245532061576215,0
2010-02-02,21.033226013183594,21.425262451171875,20.951171875,21.407028198242188,18.20327377319336,830900,0.017771985373251593,0
2010-02-03,21.28850555419922,21.407028198242188,21.151748657226562,21.261154174804688,18.079233169555664,576200,-0.0012847956529826075,0
2010-02-04,21.0970458984375,21.252037048339844,19.847999572753906,19.875350952148438,16.90082550048828,1546000,-0.05790834186787944,0
2010-02-05,19.802413940429688,20.10327911376953,19.41949462890625,20.012107849121094,17.017114639282227,1602000,0.01058931044074802,0
2010-02-08,20.021224975585938,20.285621643066406,19.765945434570312,19.802413940429688,16.838804244995117,852600,-0.010928953419337237,0
2010-02-09,20.258270263671875,20.422378540039062,19.820648193359375,20.057693481445312,17.055879592895508,992200,-0.009900982641457135,0
2010-02-10,20.066810607910156,20.14886474609375,19.765945434570312,19.866233825683594,16.893070220947266,685600,-0.00999544901009316,0
2010-02-11,19.838882446289062,20.185333251953125,19.556251525878906,20.130630493164062,17.11789894104004,942900,0.014705871042124783,0
2010-02-12,19.893585205078125,19.984756469726562,19.656539916992188,19.893585205078125,16.916332244873047,1256300,0.0,0
2010-02-16,20.112396240234375,20.495315551757812,19.893585205078125,20.46796417236328,17.404748916625977,671200,0.017679043704280296,0
2010-02-17,20.550018310546875,20.951171875,20.349441528320312,20.887351989746094,17.761369705200195,982300,0.01641524956822492,0
2010-02-18,20.85088348388672,21.087928771972656,20.73236083984375,21.05146026611328,17.900924682617188,633400,0.009619581941530944,0
2010-02-19,20.914703369140625,21.19733428955078,20.768829345703125,21.14263153076172,17.97844886779785,819600,0.010897986818086973,0
2010-02-22,21.3887939453125,21.407028198242188,21.12439727783203,21.334091186523438,18.141252517700195,509300,-0.002557542932478013,0
2010-02-23,21.31585693359375,21.36144256591797,20.46796417236328,20.668540954589844,17.5753116607666,775300,-0.030367814018480183,0
2010-02-24,20.787063598632812,21.14263153076172,20.650306701660156,21.02410888671875,17.877660751342773,653400,0.011403500401159509,0
2010-02-25,20.70500946044922,21.324974060058594,20.522666931152344,21.27027130126953,18.08698844909668,753900,0.027300728449319363,0
2010-02-26,21.352325439453125,21.6805419921875,21.133514404296875,21.644073486328125,18.404848098754883,846300,0.013663525675565585,0
2010-03-01,21.753480911254883,22.264039993286133,21.707895278930664,22.218454360961914,18.89326286315918,1164300,0.021374668799165004,0
2010-03-02,22.291391372680664,22.701662063598633,22.273157119750977,22.364328384399414,19.017303466796875,788500,0.0032719811203951294,0
2010-03-03,22.391679763793945,22.710779190063477,22.30962562561035,22.346094131469727,19.001802444458008,666300,-0.0020358290581632956,0
2010-03-04,22.346094131469727,22.373445510864258,22.008760452270508,22.300508499145508,18.96303939819336,586500,-0.0020399821130271294,0
2010-03-05,22.446382522583008,22.774599075317383,22.336977005004883,22.74724769592285,19.342914581298828,810200,0.01340372654868317,0
2010-03-08,22.79283332824707,22.91135597229004,22.683427810668945,22.774599075317383,19.366178512573242,615000,-0.0007999993974899935,0
2010-03-09,22.683427810668945,23.248689651489258,22.656076431274414,22.920473098754883,19.49022102355957,626900,0.010450152863335999,0
2010-03-10,23.020761489868164,23.193986892700195,22.74724769592285,22.811067581176758,19.397186279296875,944700,-0.009108904098749999,0
2010-03-11,22.738130569458008,23.075464248657227,22.610490798950195,23.075464248657227,19.622011184692383,612400,0.014835594252956193,0
2010-03-12,23.33074378967285,23.33074378967285,22.975175857543945,23.029878616333008,19.583251953125,578700,-0.01289565287982885,0
2010-03-15,22.975175857543945,23.020761489868164,22.6743106842041,22.847536087036133,19.428194046020508,588800,-0.005555551404665385,0
2010-03-16,22.920473098754883,23.102815628051758,22.8201847076416,23.102815628051758,19.645267486572266,441400,0.007955443524714176,0
2010-03-17,23.23045539855957,23.367212295532227,23.08458137512207,23.33074378967285,19.83909034729004,772200,0.00431710826984045,0
2010-03-18,23.339860916137695,23.339860916137695,23.020761489868164,23.30339241027832,19.81583023071289,442200,-0.0015624988508033425,0
2010-03-19,23.13016700744629,23.613374710083008,23.13016700744629,23.13016700744629,19.668535232543945,1563400,0.0,0
2010-03-22,23.01164436340332,23.367212295532227,22.89312171936035,23.34897804260254,19.854597091674805,700200,0.014659260062948782,0
2010-03-23,23.412797927856445,23.540437698364258,23.193986892700195,23.540437698364258,20.01739501953125,617700,0.005451709398471648,0
2010-03-24,23.412797927856445,23.49485206604004,23.248689651489258,23.285158157348633,19.80032730102539,572500,-0.005451709398471648,0
2010-03-25,23.531320571899414,23.531320571899414,23.002527236938477,23.029878616333008,19.583251953125,612300,-0.021309554388767166,0
2010-03-26,23.048112869262695,23.2578067779541,22.738130569458008,22.93870735168457,19.505722045898438,679500,-0.004746831907614867,0
2010-03-29,23.048112869262695,23.27604103088379,22.783716201782227,22.79283332824707,19.38167953491211,1076200,-0.011075941117768022,0
2010-03-30,22.811067581176758,23.13016700744629,22.64695930480957,22.8201847076416,19.404939651489258,893800,0.0003996799550217905,0
2010-03-31,22.71989631652832,22.86577033996582,22.54667091369629,22.61960792541504,19.23438262939453,996800,-0.004414121865526439,0
2010-04-01,22.8201847076416,23.139284133911133,22.74724769592285,23.121049880981445,19.66077423095703,644400,0.01318416906761914,0
2010-04-05,23.193986892700195,23.47661781311035,22.975175857543945,23.30339241027832,19.81583023071289,749400,0.004716977640983233,0
2010-04-06,23.248689651489258,23.62249183654785,23.066347122192383,23.62249183654785,20.08717155456543,641100,0.016078419500715768,0
2010-04-07,23.56778907775879,23.56778907775879,23.23045539855957,23.339860916137695,19.846845626831055,627700,-0.009671172839720988,0
2010-04-08,23.20310401916504,23.440149307250977,23.029878616333008,23.248689651489258,19.76932144165039,720600,0.0019646350887608157,0
2010-04-09,23.285158157348633,23.385446548461914,23.15751838684082,23.321626663208008,19.831335067749023,487600,0.001566169558005162,0
2010-04-12,23.33074378967285,24.78036880493164,23.285158157348633,24.470386505126953,20.808176040649414,2671200,0.04884725175193747,0
2010-04-13,24.53420639038086,24.816837310791016,24.31539535522461,24.625377655029297,20.939966201782227,1974800,0.00371608778363351,0
2010-04-14,24.734783172607422,25.391216278076172,24.689197540283203,25.300045013427734,21.5136661529541,1495500,0.0228529127130701,0
2010-04-15,25.29092788696289,25.865306854248047,25.199756622314453,25.573558807373047,21.746246337890625,1545200,0.011175189841723776,0
2010-04-16,25.518856048583984,25.70119857788086,24.433917999267578,24.433917999267578,20.77716064453125,2104100,-0.04251515221728007,0
2010-04-19,24.251575469970703,24.670963287353516,24.10569953918457,24.588909149169922,20.908960342407227,941600,0.01390976349626931,0
2010-04-20,24.816837310791016,25.008296966552734,24.53420639038086,24.625377655029297,20.939966201782227,869500,-0.007714909573850776,0
2010-04-21,24.625377655029297,24.807720184326172,24.096582412719727,24.306278228759766,20.668628692626953,1269900,-0.012958153606402087,0
2010-04-22,24.07834815979004,24.20598793029785,23.704545974731445,24.187753677368164,20.56783676147461,1387100,0.004543730194948681,0
2010-04-23,24.187753677368164,24.288043975830078,23.978059768676758,24.260692596435547,20.629865646362305,751300,0.003015530918674346,0
2010-04-26,24.26980972290039,24.34274673461914,23.941591262817383,23.941591262817383,20.3585147857666,692800,-0.013523734377419078,0
2010-04-27,23.76836585998535,23.978059768676758,23.093698501586914,23.148401260375977,19.684030532836914,1476500,-0.026083602182054137,0
2010-04-28,23.358095169067383,23.47661781311035,22.656076431274414,22.947824478149414,19.513479232788086,1560600,-0.017564389902019122,0
2010-04-29,23.18486976623535,23.6954288482666,23.13016700744629,23.613374710083008,20.079421997070312,945700,0.0184820940625553,0
2010-04-30,23.531320571899414,23.56778907775879,23.029878616333008,23.075464248657227,19.622011184692383,1339000,-0.019372322171606515,0
2010-05-03,23.285158157348633,23.6954288482666,23.18486976623535,23.613374710083008,20.079421997070312,974200,0.014095526022046457,0
2010-05-04,23.34897804260254,23.34897804260254,22.519319534301758,22.656076431274414,19.265392303466797,1581300,-0.029675886030808583,0
2010-05-05,22.35521125793457,22.89312171936035,22.10904884338379,22.54667091369629,19.1723575592041,1161400,0.008564430617660285,0
2010-05-06,22.482851028442383,22.93870735168457,20.55913543701172,21.56201934814453,18.33506965637207,2548200,-0.0409570689737229,0
2010-05-07,21.689661026000977,21.689661026000977,20.5135498046875,20.85088348388672,17.730361938476562,2031700,-0.038671768134539035,0
2010-05-10,22.464616775512695,22.464616775512695,21.379676818847656,21.99052619934082,18.699440002441406,1871700,-0.021103879977541044,0
2010-05-11,21.6805419921875,22.145517349243164,21.598487854003906,21.644073486328125,18.404848098754883,1061200,-0.001682084602521297,0
2010-05-12,21.780832290649414,22.300508499145508,21.735246658325195,22.273157119750977,18.939781188964844,761000,0.02260358201798006,0
2010-05-13,22.300508499145508,22.300508499145508,21.972291946411133,21.981409072875977,18.69169044494629,849400,-0.014309065027900966,0
2010-05-14,21.77171516418457,21.81730079650879,21.042343139648438,21.279388427734375,18.094741821289062,1387300,-0.022613135103847697,0
2010-05-17,21.261154174804688,21.479965209960938,20.54090118408203,21.151748657226562,17.9862003326416,1160000,-0.005145793905571452,0
2010-05-18,21.43437957763672,21.48908233642578,20.431495666503906,20.550018310546875,17.474523544311523,1240000,-0.041259009335289115,0
2010-05-19,20.44061279296875,20.68677520751953,19.893585205078125,20.285621643066406,17.249692916870117,1535900,-0.007582509950761275,0
2010-05-20,19.911819458007812,19.95740509033203,19.145980834960938,19.15509796142578,16.288360595703125,2383100,-0.03800363388076549,0
2010-05-21,18.753942489624023,20.24915313720703,18.6445369720459,20.230918884277344,17.203182220458984,2609500,0.0787555147655212,1
2010-05-24,20.167098999023438,20.167098999023438,19.383026123046875,19.39214324951172,16.489931106567383,1309200,-0.03842673403592876,0
2010-05-25,19.018339157104492,19.583602905273438,18.55336570739746,19.556251525878906,16.62948226928711,1924600,0.028283877174073397,0
2010-05-26,19.85711669921875,19.920936584472656,19.145980834960938,19.255386352539062,16.37364387512207,1277700,-0.030303007017295807,0
2010-05-27,19.61095428466797,20.258270263671875,19.556251525878906,20.230918884277344,17.203182220458984,1383500,0.03161317856388402,0
2010-05-28,20.185333251953125,20.258270263671875,19.747711181640625,19.984756469726562,16.993858337402344,1098100,-0.009936758522783109,0
2010-06-01,19.7841796875,19.866233825683594,18.86334800720215,18.89069938659668,16.063539505004883,1468500,-0.04516135189915593,0
2010-06-02,19.091276168823242,19.629188537597656,18.77217674255371,19.601837158203125,16.66824722290039,1423600,0.026743156657785285,0
2010-06-03,19.629188537597656,19.765945434570312,19.00922203063965,19.20068359375,16.32712745666504,1839700,-0.021829987675083963,0
2010-06-04,18.71747398376465,18.981870651245117,18.489545822143555,18.617185592651367,15.83095645904541,2707800,-0.005358008842446925,0
2010-06-07,18.826879501342773,18.826879501342773,18.11574363708496,18.152212142944336,15.435574531555176,1281600,-0.03583532567626615,0
2010-06-08,18.18868064880371,18.40749168395996,17.805761337280273,18.33455467224121,15.590622901916504,1741900,0.008020044238178117,0
2010-06-09,18.6445369720459,19.073041915893555,18.371023178100586,18.443960189819336,15.683652877807617,1816300,-0.010757938506453178,0
2010-06-10,18.708356857299805,19.027456283569336,18.580717086791992,19.018339157104492,16.172077178955078,2206400,0.016569188954920735,0
2010-06-11,18.7904109954834,19.30097198486328,18.781293869018555,19.255386352539062,16.37364387512207,1030500,0.024745353210604545,0
2010-06-14,19.410377502441406,19.75682830810547,19.291854858398438,19.383026123046875,16.482181549072266,1177700,-0.001409111151552361,0
2010-06-15,19.66565704345703,19.911819458007812,19.501548767089844,19.875350952148438,16.90082550048828,1165400,0.01066294953827508,0
2010-06-16,19.71124267578125,19.81153106689453,19.483314514160156,19.656539916992188,16.714759826660156,1014900,-0.0027752059922774184,0
2010-06-17,19.66565704345703,19.81153106689453,19.410377502441406,19.802413940429688,16.838804244995117,1206100,0.00695409752496201,0
2010-06-18,19.802413940429688,19.9300537109375,19.656539916992188,19.702125549316406,16.753528594970703,1138500,-0.005064452819488184,0
2010-06-21,19.9300537109375,20.075927734375,19.428611755371094,19.547134399414062,16.621734619140625,792200,-0.0192131600384646,0
2010-06-22,19.53801727294922,19.775062561035156,19.17333221435547,19.191566467285156,16.319379806518555,794800,-0.017732137341475825,0
2010-06-23,19.182449340820312,19.501548767089844,19.073041915893555,19.31920623779297,16.42791748046875,1090500,0.0071292718955153,0
2010-06-24,19.17333221435547,19.3465576171875,18.899816513061523,18.954519271850586,16.117807388305664,1227900,-0.011412358585277787,0
2010-06-25,19.127744674682617,19.264503479003906,18.77217674255371,19.15509796142578,16.288360595703125,2155100,0.0014300319880037257,0
2010-06-28,19.310089111328125,19.310089111328125,18.781293869018555,18.808645248413086,15.993764877319336,932500,-0.025967972494796546,0
2010-06-29,18.57159996032715,18.59895133972168,17.9151668548584,18.033689498901367,15.334786415100098,1791900,-0.02896414216195004,0
2010-06-30,18.106626510620117,18.343671798706055,17.714590072631836,17.787527084350586,15.125465393066406,1238600,-0.017623350549721077,0
2010-07-01,17.69635581970215,17.933401107788086,17.14021110534668,17.69635581970215,15.047933578491211,1452900,0.0,0
2010-07-02,17.79664421081543,17.887815475463867,17.194913864135742,17.222265243530273,14.644800186157227,1564800,-0.03227456595081521,0
2010-07-06,17.57783317565918,17.778409957885742,17.16756248474121,17.368139266967773,14.768842697143555,1467100,-0.011929451519757219,0
