Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-01-15 10:30:00-05:00,164.6300048828125,165.47999572753906,164.26370239257812,165.15499877929688,165.15499877929688,56071,0.003188932034947566,0
2019-01-15 11:30:00-05:00,165.19000244140625,165.6551055908203,164.83509826660156,165.54620361328125,165.54620361328125,42359,0.002156311923303872,0
2019-01-15 12:30:00-05:00,165.2100067138672,165.6551055908203,165.1865997314453,165.30499267578125,165.30499267578125,36334,0.0005749407303068022,0
2019-01-15 13:30:00-05:00,165.3300018310547,165.72999572753906,165.0,165.0,165.0,72888,-0.0019960190370765588,0
2019-01-15 14:30:00-05:00,165.5782928466797,165.72999572753906,164.77999877929688,165.49000549316406,165.49000549316406,101747,-0.0005332060863640883,0
2019-01-15 15:30:00-05:00,165.43519592285156,165.77000427246094,165.27999877929688,165.77000427246094,165.77000427246094,103681,0.002023803627406518,0
2019-01-16 09:30:00-05:00,165.88999938964844,166.92999267578125,165.88999938964844,166.50999450683594,166.50999450683594,103912,0.0037373869399518955,0
2019-01-16 10:30:00-05:00,166.72000122070312,166.92999267578125,165.75,166.0,166.0,38744,-0.0043186253324817995,0
2019-01-16 11:30:00-05:00,165.99729919433594,166.24000549316406,165.75,166.0749969482422,166.0749969482422,51213,0.0004680663738708657,0
2019-01-16 12:30:00-05:00,165.86000061035156,166.08999633789062,165.75999450683594,165.94500732421875,165.94500732421875,42553,0.0005125208823970191,0
2019-01-16 13:30:00-05:00,165.99000549316406,166.25,165.84840393066406,166.19009399414062,166.19009399414062,51313,0.00120542499159567,0
2019-01-16 14:30:00-05:00,166.10000610351562,166.2740020751953,165.85000610351562,165.9499969482422,165.9499969482422,110834,-0.000903125525353382,0
2019-01-16 15:30:00-05:00,165.89959716796875,166.05999755859375,165.49000549316406,165.5800018310547,165.5800018310547,160535,-0.0019264382938222633,0
2019-01-17 09:30:00-05:00,165.46499633789062,166.31410217285156,165.30999755859375,166.2769012451172,166.2769012451172,30215,0.004906807634217682,0
2019-01-17 10:30:00-05:00,165.97999572753906,166.4799041748047,165.94000244140625,166.38519287109375,166.38519287109375,41611,0.002441240836153715,0
2019-01-17 11:30:00-05:00,166.23500061035156,166.67999267578125,166.20010375976562,166.61500549316406,166.61500549316406,26983,0.0022859498987413416,0
2019-01-17 12:30:00-05:00,166.3347930908203,166.70899963378906,166.29010009765625,166.64010620117188,166.64010620117188,29682,0.0018355336528110434,0
2019-01-17 13:30:00-05:00,166.44000244140625,166.77499389648438,166.44000244140625,166.72000122070312,166.72000122070312,41957,0.0016822805526901271,0
2019-01-17 14:30:00-05:00,166.7606964111328,167.6575927734375,166.55999755859375,166.8699951171875,166.8699951171875,83322,0.0006554224610889236,0
2019-01-17 15:30:00-05:00,167.05160522460938,167.11000061035156,166.64010620117188,166.97000122070312,166.97000122070312,144566,-0.0004884957782747988,0
2019-01-18 09:30:00-05:00,167.9149932861328,168.09230041503906,167.0800018310547,167.125,167.125,21264,-0.004704721541968783,0
2019-01-18 10:30:00-05:00,166.9600067138672,167.84559631347656,166.88999938964844,167.58999633789062,167.58999633789062,38554,0.003773296590141503,0
2019-01-18 11:30:00-05:00,167.78399658203125,168.1999969482422,167.78399658203125,168.1999969482422,168.1999969482422,28756,0.0024793804813652226,0
2019-01-18 12:30:00-05:00,168.32000732421875,168.77999877929688,168.11000061035156,168.77999877929688,168.77999877929688,89049,0.002732838848991299,0
2019-01-18 13:30:00-05:00,168.69000244140625,168.81149291992188,168.36000061035156,168.52000427246094,168.52000427246094,27203,-0.0010077548549704992,0
2019-01-18 14:30:00-05:00,168.63999938964844,168.72900390625,168.4499969482422,168.58999633789062,168.58999633789062,39511,-0.0002965076609273388,0
2019-01-18 15:30:00-05:00,168.59500122070312,168.89999389648438,168.44000244140625,168.86000061035156,168.86000061035156,68584,0.0015718104791347521,0
2019-01-22 09:30:00-05:00,167.6699981689453,167.77000427246094,167.10000610351562,167.52999877929688,167.52999877929688,101867,-0.0008349698286951328,0
2019-01-22 10:30:00-05:00,167.37319946289062,167.8800048828125,167.10000610351562,167.6199951171875,167.6199951171875,131550,0.001474523132071653,0
2019-01-22 11:30:00-05:00,167.58999633789062,167.70599365234375,166.8549041748047,166.86000061035156,166.86000061035156,87315,-0.0043558430902239775,0
2019-01-22 12:30:00-05:00,166.98199462890625,167.27999877929688,166.6300048828125,166.89999389648438,166.89999389648438,104738,-0.0004910752958970815,0
2019-01-22 13:30:00-05:00,167.0800018310547,167.21719360351562,166.6300048828125,166.74380493164062,166.74380493164062,81940,-0.0020121911403497158,0
2019-01-22 14:30:00-05:00,167.1652069091797,167.1652069091797,166.4199981689453,166.80499267578125,166.80499267578125,104759,-0.0021548397543882485,0
2019-01-22 15:30:00-05:00,166.7279052734375,167.47999572753906,166.4199981689453,167.47999572753906,167.47999572753906,111607,0.004510885282629307,0
2019-01-23 09:30:00-05:00,168.00689697265625,168.66900634765625,167.74000549316406,168.0399932861328,168.0399932861328,56181,0.000196993778665819,0
2019-01-23 10:30:00-05:00,168.59390258789062,168.66900634765625,166.6699981689453,166.6699981689453,166.6699981689453,42578,-0.011411470933489728,0
2019-01-23 11:30:00-05:00,167.39120483398438,167.47000122070312,165.80999755859375,166.33999633789062,166.33999633789062,48259,-0.00627995059320064,0
2019-01-23 12:30:00-05:00,166.02000427246094,166.82000732421875,165.80999755859375,166.77000427246094,166.77000427246094,39414,0.004517527892416808,0
2019-01-23 13:30:00-05:00,166.60000610351562,167.3800048828125,166.39999389648438,167.3800048828125,167.3800048828125,42472,0.004681865250426394,0
2019-01-23 14:30:00-05:00,167.27000427246094,167.5399932861328,166.8300018310547,167.40350341796875,167.40350341796875,46269,0.00079810570991772,0
2019-01-23 15:30:00-05:00,167.3800048828125,167.57000732421875,167.02999877929688,167.56500244140625,167.56500244140625,95407,0.0011052548285159392,0
2019-01-24 09:30:00-05:00,167.39999389648438,167.39999389648438,166.3800048828125,167.10000610351562,167.10000610351562,48301,-0.0017920418393459101,0
2019-01-24 10:30:00-05:00,166.4853973388672,167.17990112304688,166.25999450683594,166.41000366210938,166.41000366210938,34877,-0.0004528545924322416,0
2019-01-24 11:30:00-05:00,166.86000061035156,166.86000061035156,166.25999450683594,166.33999633789062,166.33999633789062,39370,-0.0031164105870719852,0
2019-01-24 12:30:00-05:00,166.68499755859375,166.68499755859375,165.7071990966797,165.84469604492188,165.84469604492188,37647,-0.005041254617869788,0
2019-01-24 13:30:00-05:00,166.13059997558594,166.14999389648438,165.7071990966797,165.9149932861328,165.9149932861328,40973,-0.0012978144272326104,0
2019-01-24 14:30:00-05:00,165.9600067138672,166.3179931640625,165.8300018310547,166.24000549316406,166.24000549316406,41069,0.0016871461073126061,0
2019-01-24 15:30:00-05:00,166.05999755859375,166.47000122070312,166.05999755859375,166.44000244140625,166.44000244140625,53686,0.0022883589569993607,0
2019-01-25 09:30:00-05:00,167.14999389648438,167.14999389648438,166.38999938964844,167.02000427246094,167.02000427246094,24979,-0.0007776824933893793,0
2019-01-25 10:30:00-05:00,166.4698944091797,167.38999938964844,166.39999389648438,167.0500030517578,167.0500030517578,58063,0.003484766087207513,0
2019-01-25 11:30:00-05:00,167.25999450683594,167.33999633789062,166.92689514160156,167.1804962158203,167.1804962158203,64794,-0.0004752977019401725,0
2019-01-25 12:30:00-05:00,167.04490661621094,167.1804962158203,166.5399932861328,166.94410705566406,166.94410705566406,43392,-0.0006034279200051518,0
2019-01-25 13:30:00-05:00,166.74000549316406,166.99960327148438,166.6750030517578,166.68600463867188,166.68600463867188,168323,-0.00032386261672758194,0
2019-01-25 14:30:00-05:00,166.8441925048828,167.11000061035156,166.68600463867188,166.90879821777344,166.90879821777344,61604,0.0003872218260682599,0
2019-01-25 15:30:00-05:00,166.8350067138672,167.11000061035156,166.60000610351562,166.9199981689453,166.9199981689453,103873,0.0005094341814238713,0
2019-01-28 09:30:00-05:00,165.88619995117188,165.88619995117188,164.5290985107422,165.0,165.0,86711,-0.0053422162387994025,0
2019-01-28 10:30:00-05:00,164.57000732421875,165.14259338378906,164.4199981689453,164.93930053710938,164.93930053710938,118513,0.0022439885547497233,0
2019-01-28 11:30:00-05:00,164.57000732421875,164.97000122070312,164.25,164.6199951171875,164.6199951171875,51868,0.0003037478929576107,0
2019-01-28 12:30:00-05:00,164.3000030517578,164.77999877929688,164.25,164.67059326171875,164.67059326171875,48008,0.0022555703169658135,0
2019-01-28 13:30:00-05:00,164.42999267578125,164.9499969482422,164.35000610351562,164.44000244140625,164.44000244140625,55959,6.087554625594975e-05,0
2019-01-28 14:30:00-05:00,164.8000030517578,164.89999389648438,164.42999267578125,164.79660034179688,164.79660034179688,77086,-2.0647511516543055e-05,0
2019-01-28 15:30:00-05:00,164.89999389648438,164.92999267578125,164.55999755859375,164.92999267578125,164.92999267578125,135850,0.00018192104552597297,0
2019-01-29 09:30:00-05:00,164.75999450683594,165.72999572753906,164.75999450683594,165.3699951171875,165.3699951171875,83091,0.0037023587684463866,0
2019-01-29 10:30:00-05:00,165.66270446777344,165.72999572753906,164.39999389648438,164.7899932861328,164.7899932861328,107542,-0.005268000329008238,0
2019-01-29 11:30:00-05:00,164.47999572753906,165.72000122070312,164.47999572753906,165.52999877929688,165.52999877929688,103600,0.006383773583610383,1
2019-01-29 12:30:00-05:00,165.19000244140625,165.72000122070312,165.1300048828125,165.27000427246094,165.27000427246094,103584,0.0004843018940148304,0
2019-01-29 13:30:00-05:00,165.1300048828125,165.6699981689453,165.1300048828125,165.3350067138672,165.3350067138672,192138,0.0012414571852048981,0
2019-01-29 14:30:00-05:00,165.5399932861328,165.62899780273438,165.1300048828125,165.49000549316406,165.49000549316406,178209,-0.00030196807415804966,0
2019-01-29 15:30:00-05:00,165.17999267578125,165.6313934326172,165.17999267578125,165.4499969482422,165.4499969482422,91197,0.0016346063956480948,0
2019-01-30 09:30:00-05:00,166.09800720214844,166.99000549316406,166.0,166.0,166.0,26311,-0.0005900564600342165,0
2019-01-30 10:30:00-05:00,165.9405059814453,166.2758026123047,165.8699951171875,166.0821990966797,166.0821990966797,24914,0.000853879011615274,0
2019-01-30 11:30:00-05:00,166.16990661621094,166.91000366210938,166.16990661621094,166.91000366210938,166.91000366210938,37897,0.004453857265550369,0
2019-01-30 12:30:00-05:00,166.85000610351562,167.218505859375,166.79400634765625,166.82000732421875,166.82000732421875,26959,-0.00017979489481267035,0
2019-01-30 13:30:00-05:00,166.87989807128906,166.87989807128906,166.3699951171875,166.3748016357422,166.3748016357422,20493,-0.0030267062802920935,0
2019-01-30 14:30:00-05:00,166.72999572753906,168.35000610351562,166.72999572753906,168.35000610351562,168.35000610351562,55028,0.009716370284228244,1
2019-01-30 15:30:00-05:00,168.27000427246094,168.27999877929688,167.6199951171875,167.91000366210938,167.91000366210938,97758,-0.0021394223641229217,0
2019-01-31 09:30:00-05:00,167.97500610351562,168.6300048828125,167.97500610351562,168.6300048828125,168.6300048828125,24560,0.0038993823812884876,0
2019-01-31 10:30:00-05:00,168.66250610351562,169.54629516601562,168.5800018310547,169.27000427246094,169.27000427246094,30258,0.0036018566484033155,0
2019-01-31 11:30:00-05:00,169.27000427246094,170.47999572753906,169.27000427246094,170.47999572753906,170.47999572753906,42069,0.0071482922227052974,1
2019-01-31 12:30:00-05:00,170.2949981689453,170.31500244140625,169.49000549316406,169.6199951171875,169.6199951171875,123369,-0.003963727995628851,0
2019-01-31 13:30:00-05:00,169.610595703125,169.94529724121094,169.60450744628906,169.94529724121094,169.94529724121094,66597,0.001973352765482745,0
2019-01-31 14:30:00-05:00,170.00860595703125,170.22000122070312,169.8350067138672,170.2100067138672,170.2100067138672,59997,0.0011846503634459567,0
2019-01-31 15:30:00-05:00,170.16839599609375,170.49000549316406,169.7899932861328,170.22140502929688,170.22140502929688,48095,0.00031150927228779796,0
2019-02-01 09:30:00-05:00,170.0,170.3260040283203,169.1999969482422,169.41000366210938,169.41000366210938,30051,-0.0034705666934742646,0
2019-02-01 10:30:00-05:00,169.9199981689453,170.4040069580078,169.86000061035156,170.12429809570312,170.12429809570312,25312,0.0012023300903916234,0
2019-02-01 11:30:00-05:00,170.1136932373047,170.67999267578125,170.1136932373047,170.67999267578125,170.67999267578125,47212,0.0033289468219738654,0
2019-02-01 12:30:00-05:00,170.65499877929688,170.69000244140625,170.16000366210938,170.24459838867188,170.24459838867188,23839,-0.002404854200349319,0
2019-02-01 13:30:00-05:00,170.19500732421875,170.33999633789062,170.06129455566406,170.20799255371094,170.20799255371094,28799,7.629618339773531e-05,0
2019-02-01 14:30:00-05:00,170.1414031982422,170.27000427246094,169.9001007080078,170.00979614257812,170.00979614257812,28712,-0.0007735157533097282,0
2019-02-01 15:30:00-05:00,170.0500030517578,170.44000244140625,169.88999938964844,170.4199981689453,170.4199981689453,74296,0.002175801885018992,0
2019-02-04 09:30:00-05:00,170.3800048828125,170.3800048828125,168.70880126953125,168.75,168.75,45891,-0.009566878953511115,0
2019-02-04 10:30:00-05:00,168.9499969482422,169.19000244140625,168.67999267578125,169.19000244140625,169.19000244140625,52885,0.0014205711601024068,0
2019-02-04 11:30:00-05:00,168.99000549316406,169.36000061035156,168.9600067138672,169.2845001220703,169.2845001220703,36287,0.0017426748288860362,0
2019-02-04 12:30:00-05:00,169.3000030517578,169.75999450683594,169.22000122070312,169.67999267578125,169.67999267578125,33596,0.002244474998073499,0
2019-02-04 13:30:00-05:00,169.52529907226562,169.82400512695312,169.52529907226562,169.64999389648438,169.64999389648438,45313,0.0007355528932917252,0
2019-02-04 14:30:00-05:00,169.7136993408203,169.82000732421875,169.4810028076172,169.60000610351562,169.60000610351562,52250,-0.000669911962005895,0
2019-02-04 15:30:00-05:00,169.65919494628906,170.02999877929688,169.4810028076172,170.02999877929688,170.02999877929688,159508,0.0021855805288077787,0
2019-02-05 09:30:00-05:00,170.41000366210938,171.46600341796875,170.41000366210938,171.21719360351562,171.21719360351562,51253,0.00473675209236398,0
2019-02-05 10:30:00-05:00,171.41990661621094,171.46600341796875,170.75,170.93499755859375,170.93499755859375,100320,-0.0028287791493367335,0
2019-02-05 11:30:00-05:00,170.9250030517578,171.02999877929688,170.2100067138672,170.32000732421875,170.32000732421875,61027,-0.003539539077005976,0
2019-02-05 12:30:00-05:00,170.80340576171875,170.80340576171875,169.9499969482422,170.00999450683594,170.00999450683594,54695,-0.004645172333329641,0
2019-02-05 13:30:00-05:00,170.13099670410156,170.33990478515625,169.9499969482422,170.25160217285156,170.25160217285156,46784,0.0007088976793556422,0
2019-02-05 14:30:00-05:00,170.19000244140625,170.35000610351562,170.17999267578125,170.25,170.25,40772,0.0003525328029442048,0
2019-02-05 15:30:00-05:00,170.27999877929688,170.3800048828125,169.97000122070312,169.99000549316406,169.99000549316406,101965,-0.0017030378682858594,0
2019-02-06 09:30:00-05:00,169.80079650878906,170.1999969482422,169.25,169.5679931640625,169.5679931640625,71380,-0.0013710380016651593,0
2019-02-06 10:30:00-05:00,169.85000610351562,170.3350067138672,169.25,170.27999877929688,170.27999877929688,46449,0.0025316023569595257,0
2019-02-06 11:30:00-05:00,170.06930541992188,170.4199981689453,170.0688018798828,170.35659790039062,170.35659790039062,36447,0.0016892670888458666,0
2019-02-06 12:30:00-05:00,170.2480010986328,170.61990356445312,170.10000610351562,170.61990356445312,170.61990356445312,144103,0.0021844747863139467,0
2019-02-06 13:30:00-05:00,170.35000610351562,170.74000549316406,170.2899932861328,170.3800048828125,170.3800048828125,142238,0.0001761008407516335,0
2019-02-06 14:30:00-05:00,170.5458984375,170.58900451660156,170.2700958251953,170.5399932861328,170.5399932861328,59399,-3.462499785271331e-05,0
2019-02-06 15:30:00-05:00,170.47390747070312,170.58900451660156,170.38209533691406,170.4833984375,170.4833984375,60302,5.567401450281226e-05,0
2019-02-07 09:30:00-05:00,169.5500030517578,169.7050018310547,169.1300048828125,169.6739959716797,169.6739959716797,39846,0.0007313059138313563,0
2019-02-07 10:30:00-05:00,169.1999969482422,169.75,167.9499969482422,167.9499969482422,167.9499969482422,41575,-0.007387706989039554,0
2019-02-07 11:30:00-05:00,168.7899932861328,168.7899932861328,167.74000549316406,168.19000244140625,168.19000244140625,60617,-0.003554658857705255,0
2019-02-07 12:30:00-05:00,167.86279296875,168.39199829101562,167.85000610351562,168.2382049560547,168.2382049560547,62228,0.0022364216671563165,0
2019-02-07 13:30:00-05:00,168.0345001220703,168.50990295410156,167.9647979736328,168.3300018310547,168.3300018310547,39786,0.0017585776062041122,0
2019-02-07 14:30:00-05:00,168.27000427246094,168.3347930908203,167.85040283203125,168.06500244140625,168.06500244140625,81590,-0.0012182909957187068,0
2019-02-07 15:30:00-05:00,168.1425018310547,168.5500030517578,167.85040283203125,168.47500610351562,168.47500610351562,112517,0.001977514720192693,0
2019-02-08 09:30:00-05:00,167.6699981689453,168.4001007080078,167.6699981689453,168.02999877929688,168.02999877929688,31731,0.002147078274485479,0
2019-02-08 10:30:00-05:00,167.76280212402344,168.16000366210938,167.71640014648438,167.94000244140625,167.94000244140625,46441,0.0010562551122138037,0
2019-02-08 11:30:00-05:00,167.7899932861328,168.01510620117188,167.66000366210938,167.97000122070312,167.97000122070312,32662,0.0010728168649684871,0
2019-02-08 12:30:00-05:00,167.91000366210938,168.27200317382812,167.72140502929688,168.25900268554688,168.25900268554688,24592,0.0020784885702212347,0
2019-02-08 13:30:00-05:00,168.0635986328125,168.47500610351562,168.0399932861328,168.4600067138672,168.4600067138672,18446,0.0023586790017555495,0
2019-02-08 14:30:00-05:00,168.3365936279297,168.5399932861328,168.22999572753906,168.36500549316406,168.36500549316406,43013,0.00016878008888057377,0
2019-02-08 15:30:00-05:00,168.27999877929688,168.8300018310547,168.22999572753906,168.8300018310547,168.8300018310547,241815,0.0032683804120961176,0
2019-02-11 09:30:00-05:00,169.27000427246094,169.5,168.4499969482422,168.59010314941406,168.59010314941406,49200,-0.004016666307590388,0
2019-02-11 10:30:00-05:00,168.6739959716797,168.94000244140625,168.4604034423828,168.8300018310547,168.8300018310547,48426,0.0009248957343797875,0
2019-02-11 11:30:00-05:00,168.74000549316406,168.9199981689453,168.4604034423828,168.89999389648438,168.89999389648438,50977,0.0009481355820318134,0
2019-02-11 12:30:00-05:00,168.69009399414062,168.9199981689453,168.6719970703125,168.8000030517578,168.8000030517578,43548,0.0006515442312872571,0
2019-02-11 13:30:00-05:00,168.80999755859375,168.83999633789062,168.55999755859375,168.55999755859375,168.55999755859375,34644,-0.0014809549411504807,0
2019-02-11 14:30:00-05:00,168.62620544433594,168.82440185546875,168.43499755859375,168.82440185546875,168.82440185546875,42328,0.0011753594917857401,0
2019-02-11 15:30:00-05:00,168.61990356445312,168.90769958496094,168.61990356445312,168.89999389648438,168.89999389648438,64458,0.0016610751525201087,0
2019-02-12 09:30:00-05:00,169.67999267578125,169.74000549316406,169.37399291992188,169.6497039794922,169.6497039794922,44151,-0.00017850481846104927,0
2019-02-12 10:30:00-05:00,169.64999389648438,170.69500732421875,169.514892578125,170.69500732421875,170.69500732421875,34650,0.006159820013739656,1
2019-02-12 11:30:00-05:00,170.25,170.7550048828125,170.25,170.61000061035156,170.61000061035156,32551,0.0021145410299651247,0
2019-02-12 12:30:00-05:00,170.72900390625,170.8699951171875,170.42999267578125,170.8699951171875,170.8699951171875,178405,0.0008258187402939486,0
2019-02-12 13:30:00-05:00,170.67999267578125,171.20899963378906,170.65939331054688,171.16000366210938,171.16000366210938,42422,0.002812344779273221,0
2019-02-12 14:30:00-05:00,171.17999267578125,171.20899963378906,170.96499633789062,171.14999389648438,171.14999389648438,51489,-0.00017524699486167966,0
2019-02-12 15:30:00-05:00,171.00999450683594,171.25,170.9600067138672,171.2100067138672,171.2100067138672,82998,0.0011695936697036426,0
2019-02-13 09:30:00-05:00,171.61000061035156,171.86000061035156,171.5050048828125,171.66000366210938,171.66000366210938,21211,0.0002913760945164655,0
2019-02-13 10:30:00-05:00,171.72760009765625,171.90330505371094,171.5500030517578,171.69000244140625,171.69000244140625,14573,-0.00021893776089935082,0
2019-02-13 11:30:00-05:00,171.74000549316406,171.78390502929688,170.8740997314453,171.1947021484375,171.1947021484375,12365,-0.0031751678542264153,0
2019-02-13 12:30:00-05:00,171.25999450683594,171.27000427246094,171.02999877929688,171.02999877929688,171.02999877929688,133070,-0.0013429623666715818,0
2019-02-13 13:30:00-05:00,171.0850067138672,171.34500122070312,171.04739379882812,171.31500244140625,171.31500244140625,8321,0.001344335964657155,0
2019-02-13 14:30:00-05:00,171.3699951171875,171.89999389648438,171.30999755859375,171.89999389648438,171.89999389648438,73439,0.0030927163120617893,0
2019-02-13 15:30:00-05:00,171.86000061035156,172.0959930419922,171.5500030517578,171.61000061035156,171.61000061035156,73062,-0.0014546724026075783,0
2019-02-14 09:30:00-05:00,171.16000366210938,171.60000610351562,171.0,171.389892578125,171.389892578125,49223,0.0013431228739013913,0
2019-02-14 10:30:00-05:00,171.1199951171875,171.71499633789062,171.1199951171875,171.38499450683594,171.38499450683594,36830,0.001548617328249448,0
2019-02-14 11:30:00-05:00,171.48680114746094,172.5093994140625,171.15060424804688,172.40899658203125,172.40899658203125,25998,0.005377646724993836,0
2019-02-14 12:30:00-05:00,171.97500610351562,172.5093994140625,171.93020629882812,172.25990295410156,172.25990295410156,25496,0.0016566177669704613,0
2019-02-14 13:30:00-05:00,172.44000244140625,172.4499969482422,172.17999267578125,172.3520965576172,172.3520965576172,58858,-0.0005097766327098738,0
2019-02-14 14:30:00-05:00,172.24000549316406,172.63999938964844,172.1699981689453,172.35499572753906,172.35499572753906,39142,0.000667616295330203,0
2019-02-14 15:30:00-05:00,172.30999755859375,172.63999938964844,172.0800018310547,172.16000366210938,172.16000366210938,50414,-0.0008704886461005827,0
2019-02-15 09:30:00-05:00,173.02999877929688,173.6208953857422,173.02999877929688,173.6208953857422,173.6208953857422,12693,0.00341499514889908,0
2019-02-15 10:30:00-05:00,173.4199981689453,173.8249969482422,173.23500061035156,173.8249969482422,173.8249969482422,52164,0.0023353637618097898,0
2019-02-15 11:30:00-05:00,173.718994140625,174.02000427246094,173.3800048828125,173.8300018310547,173.8300018310547,42671,0.0006390072137985505,0
2019-02-15 12:30:00-05:00,173.75169372558594,174.02000427246094,173.68519592285156,173.72000122070312,173.72000122070312,41897,-0.00018240112774305344,0
2019-02-15 13:30:00-05:00,173.8000030517578,174.09730529785156,173.69000244140625,174.02000427246094,174.02000427246094,32465,0.0012658297861917092,0
2019-02-15 14:30:00-05:00,173.98500061035156,174.3000030517578,173.98500061035156,174.10000610351562,174.10000610351562,34311,0.0006610080912757719,0
2019-02-15 15:30:00-05:00,174.18670654296875,174.6300048828125,174.02999877929688,174.55999755859375,174.55999755859375,51747,0.002143051114712452,0
2019-02-19 09:30:00-05:00,174.36000061035156,174.80999755859375,174.36000061035156,174.61000061035156,174.61000061035156,93698,0.0014338150901862165,0
2019-02-19 10:30:00-05:00,174.61439514160156,174.72140502929688,174.24000549316406,174.24000549316406,174.24000549316406,86632,-0.0021440938367875855,0
2019-02-19 11:30:00-05:00,174.4499969482422,174.61720275878906,174.24000549316406,174.61720275878906,174.61720275878906,63166,0.0009584741385606531,0
2019-02-19 12:30:00-05:00,174.5825958251953,174.61720275878906,174.18150329589844,174.2100067138672,174.2100067138672,26136,-0.002134170989765716,0
2019-02-19 13:30:00-05:00,174.49000549316406,174.49000549316406,174.08700561523438,174.3679962158203,174.3679962158203,51471,-0.0006992336151226147,0
2019-02-19 14:30:00-05:00,174.19500732421875,174.60000610351562,174.08700561523438,174.4199981689453,174.4199981689453,77904,0.001291603290947372,0
2019-02-19 15:30:00-05:00,174.5500030517578,174.57000732421875,174.0500030517578,174.0500030517578,174.0500030517578,351554,-0.002864508686669798,0
2019-02-20 09:30:00-05:00,173.5500030517578,173.66000366210938,173.19000244140625,173.52639770507812,173.52639770507812,101791,-0.00013601467164853738,0
2019-02-20 10:30:00-05:00,173.51370239257812,173.65719604492188,173.4237060546875,173.65719604492188,173.65719604492188,90577,0.0008269874388311582,0
2019-02-20 11:30:00-05:00,173.51370239257812,173.8800048828125,173.3800048828125,173.3800048828125,173.3800048828125,1468920,-0.0007705299807569767,0
2019-02-20 12:30:00-05:00,173.5800018310547,173.6416015625,172.89999389648438,173.40499877929688,173.40499877929688,54091,-0.0010081982366156607,0
2019-02-20 13:30:00-05:00,173.05999755859375,173.9600067138672,173.05999755859375,173.514404296875,173.514404296875,57196,0.0026257179284161227,0
2019-02-20 14:30:00-05:00,173.6699981689453,174.00990295410156,173.1396942138672,173.8699951171875,173.8699951171875,44523,0.00115159181407736,0
2019-02-20 15:30:00-05:00,173.8699951171875,173.9499969482422,173.69000244140625,173.8800048828125,173.8800048828125,63229,5.757040263475862e-05,0
2019-02-21 09:30:00-05:00,173.27999877929688,173.3000030517578,172.34010314941406,172.57000732421875,172.57000732421875,132947,-0.004097365305169619,0
2019-02-21 10:30:00-05:00,172.706298828125,172.85000610351562,172.3300018310547,172.3300018310547,172.3300018310547,25879,-0.0021788261321308163,0
2019-02-21 11:30:00-05:00,172.39700317382812,172.72500610351562,172.1699981689453,172.57000732421875,172.57000732421875,25305,0.0010035217968156018,0
2019-02-21 12:30:00-05:00,172.72500610351562,172.8408966064453,172.52000427246094,172.69000244140625,172.69000244140625,28922,-0.00020265543999110932,0
2019-02-21 13:30:00-05:00,172.69000244140625,172.8408966064453,172.06399536132812,172.06399536132812,172.06399536132812,26906,-0.003625033709120071,0
2019-02-21 14:30:00-05:00,172.5399932861328,172.5529022216797,171.62130737304688,171.8656005859375,171.8656005859375,56157,-0.003908616705907302,0
2019-02-21 15:30:00-05:00,171.72000122070312,172.2877960205078,171.6199951171875,172.27000427246094,172.27000427246094,66381,0.0032029061719544313,0
2019-02-22 09:30:00-05:00,172.7899932861328,173.38369750976562,172.61000061035156,173.38369750976562,173.38369750976562,11984,0.003435987306566207,0
2019-02-22 10:30:00-05:00,173.2299041748047,173.86000061035156,173.05499267578125,173.7803955078125,173.7803955078125,32032,0.0031778077557112587,0
2019-02-22 11:30:00-05:00,173.5500946044922,174.10000610351562,173.44000244140625,173.9499969482422,173.9499969482422,76594,0.0023042473394286984,0
2019-02-22 12:30:00-05:00,173.89999389648438,174.10000610351562,173.75320434570312,173.82049560546875,173.82049560546875,30024,-0.00045714947559427236,0
2019-02-22 13:30:00-05:00,173.87249755859375,173.97000122070312,173.6894073486328,173.6894073486328,173.6894073486328,30880,-0.001053014205994467,0
2019-02-22 14:30:00-05:00,173.80999755859375,173.97000122070312,173.30470275878906,173.68800354003906,173.68800354003906,70229,-0.0007018814813202079,0
2019-02-22 15:30:00-05:00,173.32000732421875,174.0,173.32000732421875,174.0,174.0,54999,0.003923336297287541,0
2019-02-25 09:30:00-05:00,175.0,175.3000030517578,174.69000244140625,174.77999877929688,174.77999877929688,417768,-0.0012571498325892856,0
2019-02-25 10:30:00-05:00,174.8699951171875,175.54660034179688,174.77999877929688,175.33380126953125,175.33380126953125,437113,0.0026522912180156157,0
2019-02-25 11:30:00-05:00,175.3000030517578,175.54660034179688,175.0399932861328,175.0399932861328,175.0399932861328,35521,-0.0014832273878981701,0
2019-02-25 12:30:00-05:00,175.36990356445312,175.36990356445312,174.86000061035156,174.968994140625,174.968994140625,29929,-0.0022860788292603474,0
2019-02-25 13:30:00-05:00,174.91000366210938,175.0500030517578,174.8300018310547,174.8300018310547,174.8300018310547,42537,-0.00045738853913258616,0
2019-02-25 14:30:00-05:00,174.8800048828125,174.9799041748047,174.5800018310547,174.5800018310547,174.5800018310547,98770,-0.001715479433791446,0
2019-02-25 15:30:00-05:00,174.86000061035156,174.8800048828125,174.5800018310547,174.58999633789062,174.58999633789062,96829,-0.0015441168450101989,0
