Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2013-07-29,10.220199584960938,10.220199584960938,10.220199584960938,10.220199584960938,10.220199584960938,0,0.0,0.0,0
2013-07-30,10.531000137329102,10.531000137329102,10.531000137329102,10.531000137329102,10.531000137329102,28,0.0,0.0,0
2013-07-31,10.35830020904541,10.35830020904541,9.598730087280273,9.598730087280273,9.598730087280273,1940,-0.07332961069248024,-0.07332961069248024,0
2013-08-01,9.322509765625,9.322509765625,9.011759757995605,9.011759757995605,9.011759757995605,781,-0.033333299233992406,-0.033333299233992406,0
2013-08-02,8.804590225219727,8.804590225219727,8.66648006439209,8.66648006439209,8.66648006439209,5995,-0.015686154300746012,-0.015686154300746012,0
2013-08-05,8.66648006439209,8.66648006439209,8.66648006439209,8.66648006439209,8.66648006439209,0,0.0,0.0,0
2013-08-06,9.460619926452637,9.460619926452637,9.412280082702637,9.419190406799316,9.419190406799316,376,-0.0043791548519437,-0.005109585220186047,0
2013-08-07,9.419190406799316,9.419190406799316,9.419190406799316,9.419190406799316,9.419190406799316,0,0.0,0.0,0
2013-08-08,9.419190406799316,9.419190406799316,9.419190406799316,9.419190406799316,9.419190406799316,0,0.0,0.0,0
2013-08-09,9.419190406799316,9.419190406799316,9.419190406799316,9.419190406799316,9.419190406799316,0,0.0,0.0,0
2013-08-12,10.876299858093262,10.876299858093262,10.35830020904541,10.35830020904541,10.35830020904541,1520,-0.04762645898020163,-0.04762645898020163,0
2013-08-13,10.35830020904541,10.35830020904541,10.35830020904541,10.35830020904541,10.35830020904541,0,0.0,0.0,0
2013-08-14,10.116700172424316,10.35830020904541,10.116700172424316,10.35830020904541,10.35830020904541,217,0.02388130838152515,0.02388130838152515,0
2013-08-15,10.841699600219727,10.841699600219727,10.70359992980957,10.738200187683105,10.738200187683105,492,-0.009546419505528772,-0.01273782483397321,0
2013-08-16,11.566800117492676,12.533599853515625,11.32509994506836,12.084699630737305,12.084699630737305,4227,0.04477465746653652,0.10670986696002806,0
2013-08-19,10.841699600219727,10.841699600219727,10.80720043182373,10.80720043182373,10.80720043182373,86,-0.0031820811928138007,-0.0031820811928138007,0
2013-08-20,11.369999885559082,11.946599960327148,11.369999885559082,11.946599960327148,11.946599960327148,347,0.050712408141745026,0.050712408141745026,0
2013-08-21,11.946599960327148,11.946599960327148,11.946599960327148,11.946599960327148,11.946599960327148,0,0.0,0.0,0
2013-08-22,11.946599960327148,11.946599960327148,11.946599960327148,11.946599960327148,11.946599960327148,0,0.0,0.0,0
2013-08-23,10.80720043182373,11.739500045776367,10.80720043182373,11.739500045776367,11.739500045776367,955,0.08626652386378568,0.08626652386378568,1
2013-08-26,12.291899681091309,14.329000473022461,12.291899681091309,13.120599746704102,13.120599746704102,1685,0.06741838829742375,0.16572709221381254,0
2013-08-27,13.231100082397461,13.231100082397461,12.965200424194336,12.965200424194336,12.965200424194336,276,-0.020096564650499135,-0.020096564650499135,0
2013-08-28,12.361000061035156,12.361000061035156,11.739500045776367,11.739500045776367,11.739500045776367,1911,-0.05027910461855805,-0.05027910461855805,0
2013-08-29,11.532299995422363,12.671699523925781,11.463199615478516,12.305700302124023,12.305700302124023,1424,0.06706383869728103,0.10542430987727491,0
2013-08-30,11.984600067138672,12.516300201416016,11.732600212097168,12.084699630737305,12.084699630737305,1824,0.008352349101168766,0.06679678631773336,0
2013-09-03,12.55090045928955,12.55090045928955,12.291899681091309,12.291899681091309,12.291899681091309,221,-0.020636031577044557,-0.020636031577044557,0
2013-09-04,11.843000411987305,12.153800010681152,11.359700202941895,11.687700271606445,11.687700271606445,1051,-0.013113242842047606,-0.06533757401317919,0
2013-09-05,12.084699630737305,12.084699630737305,11.77400016784668,11.912099838256836,11.912099838256836,231,-0.014282505792817805,-0.025710151876705667,0
2013-09-06,11.42870044708252,12.257399559020996,11.42870044708252,12.257399559020996,12.257399559020996,108,0.07251035371655262,0.07251035371655262,0
2013-09-09,12.257399559020996,12.257399559020996,11.808500289916992,11.870699882507324,11.870699882507324,1520,-0.03154826394062312,-0.036622716502182594,0
2013-09-10,11.870699882507324,11.870699882507324,11.870699882507324,11.870699882507324,11.870699882507324,0,0.0,0.0,0
2013-09-11,11.870699882507324,11.870699882507324,11.870699882507324,11.870699882507324,11.870699882507324,0,0.0,0.0,0
2013-09-12,11.359700202941895,11.359700202941895,10.392900466918945,10.669099807739258,10.669099807739258,1556,-0.060793892696550875,-0.08510785661161822,0
2013-09-13,10.35830020904541,10.841699600219727,10.35830020904541,10.841699600219727,10.841699600219727,354,0.04666782980012365,0.04666782980012365,0
2013-09-16,11.532299995422363,11.991499900817871,11.376899719238281,11.860300064086914,11.860300064086914,4873,0.028441860582429115,0.05402176311181718,0
2013-09-17,12.050200462341309,12.050200462341309,11.15250015258789,11.739500045776367,11.739500045776367,897,-0.02578383799804219,-0.0744967116986034,0
2013-09-18,12.050200462341309,12.426600456237793,11.532299995422363,12.243599891662598,12.243599891662598,1671,0.016049478174715134,0.07754745030656623,0
2013-09-19,11.915599822998047,12.430000305175781,11.625499725341797,12.084699630737305,12.084699630737305,1821,0.01419146415213457,0.06920137618517139,0
2013-09-20,12.326399803161621,12.326399803161621,11.736000061035156,11.739500045776367,11.739500045776367,605,-0.04761323393345711,-0.04789717610611917,0
2013-09-23,11.566800117492676,11.877599716186523,11.446000099182129,11.446000099182129,11.446000099182129,2447,-0.01044368512323982,-0.036337275823180026,0
2013-09-24,11.446000099182129,11.446000099182129,10.565500259399414,11.128299713134766,11.128299713134766,705,-0.02775645494447134,-0.07692642251904495,0
2013-09-25,10.838299751281738,11.912099838256836,10.35830020904541,11.912099838256836,11.912099838256836,4213,0.09907458841485815,0.15000527092800098,1
2013-09-26,11.490900039672852,11.490900039672852,10.35830020904541,10.35830020904541,10.35830020904541,1668,-0.09856493631631023,-0.09856493631631023,0
2013-09-27,10.531000137329102,10.952199935913086,10.531000137329102,10.952199935913086,10.952199935913086,1071,0.039996182042668756,0.039996182042668756,0
2013-09-30,10.565500259399414,10.565500259399414,10.392900466918945,10.392900466918945,10.392900466918945,167,-0.016336168495847448,-0.016336168495847448,0
2013-10-01,11.187000274658203,11.187000274658203,10.35830020904541,10.35830020904541,10.35830020904541,379,-0.07407705776945753,-0.07407705776945753,0
2013-10-02,10.582799911499023,10.582799911499023,10.185700416564941,10.185700416564941,10.185700416564941,1152,-0.03752310336157853,-0.03752310336157853,0
2013-10-03,10.282400131225586,10.282400131225586,10.185700416564941,10.185700416564941,10.185700416564941,477,-0.009404391331454503,-0.009404391331454503,0
2013-10-04,10.876299858093262,10.876299858093262,10.047599792480469,10.047599792480469,10.047599792480469,76,-0.07619319772580024,-0.07619319772580024,0
2013-10-07,10.665599822998047,10.665599822998047,10.665599822998047,10.665599822998047,10.665599822998047,28,0.0,0.0,0
2013-10-08,10.99020004272461,10.99020004272461,10.70359992980957,10.70359992980957,10.70359992980957,196,-0.026077788557157807,-0.026077788557157807,0
2013-10-09,9.874959945678711,10.461899757385254,9.874959945678711,10.461899757385254,10.461899757385254,556,0.05943718404279586,0.05943718404279586,0
2013-10-10,9.978540420532227,10.020000457763672,9.805899620056152,10.020000457763672,10.020000457763672,579,0.004154920006751243,0.021833880215295687,0
2013-10-11,9.667790412902832,10.013099670410156,9.495149612426758,9.495149612426758,9.495149612426758,761,-0.01785731724652039,-0.0517272448125129,0
2013-10-14,9.495149612426758,10.013099670410156,9.495149612426758,10.013099670410156,10.013099670410156,24,0.05454890961439221,0.05454890961439221,0
2013-10-15,10.013099670410156,10.013099670410156,9.495149612426758,9.84043025970459,9.84043025970459,81,-0.01724435153839765,-0.0517272448125129,0
2013-10-16,9.667790412902832,9.667790412902832,9.667790412902832,9.667790412902832,9.667790412902832,107,0.0,0.0,0
2013-10-17,9.874959945678711,10.772700309753418,9.495149612426758,9.84043025970459,9.84043025970459,162,-0.003496691243718037,-0.11859150079298017,0
2013-10-18,9.667790412902832,9.667790412902832,9.667790412902832,9.667790412902832,9.667790412902832,74,0.0,0.0,0
2013-10-21,9.495149612426758,9.633259773254395,9.42609977722168,9.633259773254395,9.633259773254395,495,0.01454533803731595,0.021977275960235458,0
2013-10-22,9.301799774169922,10.082099914550781,9.287980079650879,10.082099914550781,10.082099914550781,1172,0.08388700674332587,0.085499734935882,1
2013-10-23,10.082099914550781,10.082099914550781,10.082099914550781,10.082099914550781,10.082099914550781,0,0.0,0.0,0
2013-10-24,9.011759757995605,9.42609977722168,8.977230072021484,9.42609977722168,9.42609977722168,1147,0.045977703617593076,0.05000091360019241,0
2013-10-25,9.42609977722168,9.42609977722168,9.42609977722168,9.42609977722168,9.42609977722168,0,0.0,0.0,0
2013-10-28,9.25,9.25,9.25,9.25,9.25,579,0.0,0.0,0
2013-10-29,9.564209938049316,9.564209938049316,9.564209938049316,9.564209938049316,9.564209938049316,28,0.0,0.0,0
2013-10-30,9.180950164794922,9.2189302444458,8.735540390014648,9.2189302444458,9.2189302444458,107,0.004136835400383341,0.05533599901658079,0
2013-10-31,8.977230072021484,8.977230072021484,8.631959915161133,8.631959915161133,8.631959915161133,1848,-0.03846065591394651,-0.03846065591394651,0
2013-11-01,8.631959915161133,9.322509765625,8.631959915161133,9.322509765625,9.322509765625,2459,0.07999919569262466,0.07999919569262466,0
2013-11-04,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,298,0.0,0.0,0
2013-11-05,8.597430229187012,8.631959915161133,8.597430229187012,8.631959915161133,8.631959915161133,1129,0.004016279871268729,0.004016279871268729,0
2013-11-06,8.331560134887695,8.631959915161133,8.331560134887695,8.631959915161133,8.631959915161133,941,0.03605564569059991,0.03605564569059991,0
2013-11-07,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,0,0.0,0.0,0
2013-11-08,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,58,0.0,0.0,0
2013-11-11,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,0,0.0,0.0,0
2013-11-12,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,0,0.0,0.0,0
2013-11-13,7.527060031890869,8.0449800491333,7.250840187072754,8.0449800491333,8.0449800491333,251,0.0688077436672609,0.1095238402132195,0
2013-11-14,7.482180118560791,8.66648006439209,7.098919868469238,7.461460113525391,7.461460113525391,10061,-0.0027692470252087325,-0.18087622475051618,0
2013-11-15,7.461460113525391,7.461460113525391,7.461460113525391,7.461460113525391,7.461460113525391,0,0.0,0.0,0
2013-11-18,7.5961198806762695,8.14857006072998,7.388949871063232,8.010459899902344,8.010459899902344,4715,0.05454627174593593,0.10280489148283294,0
2013-11-19,8.11404037475586,8.286680221557617,7.161069869995117,8.217619895935059,8.217619895935059,3226,0.012765467805835979,0.15718466262685235,0
2013-11-20,7.319900035858154,7.7687602043151855,7.1472601890563965,7.7687602043151855,7.7687602043151855,3895,0.06132053255620844,0.08695639990977318,0
2013-11-21,7.492539882659912,7.492539882659912,7.492539882659912,7.492539882659912,7.492539882659912,188,0.0,0.0,0
2013-11-22,7.734230041503906,7.734230041503906,6.812339782714844,7.250840187072754,7.250840187072754,2529,-0.06250006165282848,-0.11919612603219165,0
2013-11-25,6.812339782714844,6.812339782714844,6.812339782714844,6.812339782714844,6.812339782714844,28,0.0,0.0,0
2013-11-26,5.869729995727539,7.250840187072754,5.71435022354126,7.250840187072754,7.250840187072754,3744,0.235293649341707,0.2688827081689282,1
2013-11-27,6.5706400871276855,7.216310024261475,6.215010166168213,7.216310024261475,7.216310024261475,3660,0.0982659114746977,0.1611099308483675,1
2013-11-29,6.90556001663208,7.250840187072754,6.491230010986328,7.250840187072754,7.250840187072754,1729,0.05000031418292863,0.1170209921387464,0
2013-12-02,6.90556001663208,7.250840187072754,6.760550022125244,6.760550022125244,6.760550022125244,1477,-0.02099902023262104,-0.06761839349619501,0
2013-12-03,6.591360092163086,6.5948100090026855,6.591360092163086,6.5948100090026855,6.5948100090026855,159,0.0005233998433345265,0.0005233998433345265,0
2013-12-04,6.5948100090026855,7.216310024261475,6.5948100090026855,7.216310024261475,7.216310024261475,789,0.09424077636965568,0.09424077636965568,1
2013-12-05,6.422170162200928,7.319900035858154,6.422170162200928,7.319900035858154,7.319900035858154,596,0.1397860615623376,0.1397860615623376,1
2013-12-06,7.2439398765563965,7.2439398765563965,7.2439398765563965,7.2439398765563965,7.2439398765563965,161,0.0,0.0,0
2013-12-09,7.561590194702148,7.561590194702148,6.836510181427002,7.409669876098633,7.409669876098633,217,-0.020091054221631193,-0.0958898848793944,0
2013-12-10,7.285369873046875,7.285369873046875,6.90556001663208,6.90556001663208,6.90556001663208,1706,-0.05213322906499893,-0.05213322906499893,0
2013-12-11,6.90556001663208,6.90556001663208,6.90556001663208,6.90556001663208,6.90556001663208,28,0.0,0.0,0
2013-12-12,6.90556001663208,6.90556001663208,6.422170162200928,6.422170162200928,6.422170162200928,362,-0.07000009460013455,-0.07000009460013455,0
2013-12-13,7.1472601890563965,7.1472601890563965,7.1472601890563965,7.1472601890563965,7.1472601890563965,362,0.0,0.0,0
2013-12-16,6.760550022125244,7.112730026245117,6.760550022125244,7.112730026245117,7.112730026245117,492,0.05209339520709025,0.05209339520709025,0
2013-12-17,6.991879940032959,7.078199863433838,6.991879940032959,7.043670177459717,7.043670177459717,170,0.00740719775953614,0.012345738791457566,0
2013-12-18,7.078199863433838,7.078199863433838,6.539569854736328,6.539569854736328,6.539569854736328,659,-0.07609703301542617,-0.07609703301542617,0
2013-12-19,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,14,0.0,0.0,0
2013-12-20,7.078199863433838,7.250840187072754,6.767449855804443,6.767449855804443,6.767449855804443,637,-0.0439024064910539,-0.06666680257691084,0
2013-12-23,7.250840187072754,7.7687602043151855,7.250840187072754,7.7687602043151855,7.7687602043151855,1075,0.07142896600669968,0.07142896600669968,0
2013-12-24,8.493840217590332,8.493840217590332,8.493840217590332,8.493840217590332,8.493840217590332,63,0.0,0.0,0
2013-12-26,8.493840217590332,8.493840217590332,8.493840217590332,8.493840217590332,8.493840217590332,0,0.0,0.0,0
2013-12-27,7.637549877166748,7.941400051116943,7.530519962310791,7.941400051116943,7.941400051116943,1111,0.03978372368586254,0.05456198122607074,0
2013-12-30,8.424790382385254,8.424790382385254,7.941400051116943,8.25214958190918,8.25214958190918,932,-0.02049199952049081,-0.057377134543192224,0
2013-12-31,8.321209907531738,8.321209907531738,7.941400051116943,7.941400051116943,7.941400051116943,585,-0.04564358556452462,-0.04564358556452462,0
2014-01-02,9.287980079650879,9.42609977722168,8.977230072021484,9.42609977722168,9.42609977722168,231,0.014870800366315223,0.05000091360019241,0
2014-01-03,9.156780242919922,9.771369934082031,9.156780242919922,9.771369934082031,9.771369934082031,156,0.06711853674082807,0.06711853674082807,0
2014-01-06,9.322509765625,9.322509765625,9.319060325622559,9.322509765625,9.322509765625,876,0.0,-0.00037001194840906114,0
2014-01-07,9.322509765625,9.322509765625,9.322509765625,9.322509765625,9.322509765625,0,0.0,0.0,0
2014-01-08,9.367400169372559,9.367400169372559,9.367400169372559,9.367400169372559,9.367400169372559,43,0.0,0.0,0
2014-01-09,8.701009750366211,9.115349769592285,8.701009750366211,9.115349769592285,9.115349769592285,150,0.047619762661297485,0.047619762661297485,0
2014-01-10,8.562899589538574,9.149869918823242,8.562899589538574,9.149869918823242,9.149869918823242,17,0.06854808037242181,0.06854808037242181,0
2014-01-13,9.149869918823242,9.149869918823242,9.149869918823242,9.149869918823242,9.149869918823242,0,0.0,0.0,0
2014-01-14,8.562899589538574,9.115349769592285,8.562899589538574,9.115349769592285,9.115349769592285,376,0.06451671823042837,0.06451671823042837,0
2014-01-15,9.115349769592285,9.115349769592285,9.115349769592285,9.115349769592285,9.115349769592285,0,0.0,0.0,0
2014-01-16,8.079509735107422,8.079509735107422,8.079509735107422,8.079509735107422,8.079509735107422,28,0.0,0.0,0
2014-01-17,9.495149612426758,9.495149612426758,8.701009750366211,9.174039840698242,9.174039840698242,1520,-0.0338182951123028,-0.08363637167140768,0
2014-01-21,9.046290397644043,9.667790412902832,9.046290397644043,9.667790412902832,9.667790412902832,347,0.06870219592117544,0.06870219592117544,0
2014-01-22,9.564209938049316,9.702320098876953,9.564209938049316,9.702320098876953,9.702320098876953,62,0.014440310461838858,0.014440310461838858,0
2014-01-23,8.631959915161133,9.495149612426758,8.631959915161133,9.495149612426758,9.495149612426758,1946,0.09999927082023664,0.09999927082023664,1
2014-01-24,8.942709922790527,9.080820083618164,8.942709922790527,9.080820083618164,9.080820083618164,1164,0.015443882449509236,0.015443882449509236,0
2014-01-27,8.66648006439209,9.115349769592285,8.66648006439209,9.115349769592285,9.115349769592285,11,0.05179377346570765,0.05179377346570765,0
2014-01-28,8.217619895935059,8.977230072021484,8.217619895935059,8.977230072021484,8.977230072021484,34,0.09243676218976443,0.09243676218976443,1
2014-01-29,8.977230072021484,8.977230072021484,8.977230072021484,8.977230072021484,8.977230072021484,0,0.0,0.0,0
2014-01-30,8.74590015411377,8.74590015411377,8.74590015411377,8.74590015411377,8.74590015411377,53,0.0,0.0,0
2014-01-31,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,492,0.0,0.0,0
2014-02-03,8.217619895935059,8.701009750366211,7.979380130767822,7.979380130767822,7.979380130767822,144,-0.028991334253009732,-0.0829363074289184,0
2014-02-04,8.701009750366211,8.873649597167969,8.701009750366211,8.873649597167969,8.873649597167969,651,0.01984135769925918,0.01984135769925918,0
2014-02-05,8.597430229187012,8.597430229187012,8.597430229187012,8.597430229187012,8.597430229187012,31,0.0,0.0,0
2014-02-06,8.597430229187012,8.597430229187012,8.597430229187012,8.597430229187012,8.597430229187012,0,0.0,0.0,0
2014-02-07,7.803289890289307,7.803289890289307,7.803289890289307,7.803289890289307,7.803289890289307,14,0.0,0.0,0
2014-02-10,8.424790382385254,8.500749588012695,8.286680221557617,8.286680221557617,8.286680221557617,2143,-0.01639330530008208,-0.02518241059081982,0
2014-02-11,8.562899589538574,8.562899589538574,8.562899589538574,8.562899589538574,8.562899589538574,144,0.0,0.0,0
2014-02-12,8.839119911193848,8.839119911193848,8.839119911193848,8.839119911193848,8.839119911193848,61,0.0,0.0,0
2014-02-13,8.839119911193848,8.839119911193848,8.839119911193848,8.839119911193848,8.839119911193848,0,0.0,0.0,0
2014-02-14,8.580160140991211,9.667790412902832,8.545639991760254,9.667790412902832,9.667790412902832,251,0.1267610690289487,0.13131262517781708,1
2014-02-18,9.667790412902832,9.667790412902832,9.667790412902832,9.667790412902832,9.667790412902832,0,0.0,0.0,0
2014-02-19,10.70359992980957,10.70359992980957,10.220199584960938,10.35830020904541,10.35830020904541,603,-0.032260148270536436,-0.04516240778977182,0
2014-02-20,10.013099670410156,10.361800193786621,10.013099670410156,10.361800193786621,10.361800193786621,1543,0.03482443347756883,0.03482443347756883,0
2014-02-21,10.962599754333496,11.67039966583252,10.962599754333496,11.67039966583252,11.67039966583252,4264,0.0645649688359033,0.0645649688359033,0
2014-02-24,11.704899787902832,12.671699523925781,11.639300346374512,11.677300453186035,11.677300453186035,4055,-0.002357930030748418,-0.08147282656142284,0
2014-02-25,12.568099975585938,12.568099975585938,11.704899787902832,12.291899681091309,12.291899681091309,2059,-0.02197629673786488,-0.06868183650352147,0
2014-02-26,12.291899681091309,12.291899681091309,12.291899681091309,12.291899681091309,12.291899681091309,0,0.0,0.0,0
2014-02-27,11.739500045776367,11.884499549865723,11.394200325012207,11.884499549865723,11.884499549865723,1062,0.012351420718425172,0.04303059546682056,0
2014-02-28,11.884499549865723,11.884499549865723,11.884499549865723,11.884499549865723,11.884499549865723,0,0.0,0.0,0
2014-03-03,11.739500045776367,11.946599960327148,11.532299995422363,11.946599960327148,11.946599960327148,238,0.017641289130135622,0.03592518101933158,0
2014-03-04,11.532299995422363,11.532299995422363,11.532299995422363,11.532299995422363,11.532299995422363,28,0.0,0.0,0
2014-03-05,11.373499870300293,11.373499870300293,10.876299858093262,10.876299858093262,10.876299858093262,1429,-0.04371565638342982,-0.04371565638342982,0
2014-03-06,11.283699989318848,11.442500114440918,10.70359992980957,10.70359992980957,10.70359992980957,2727,-0.05141044693304503,-0.06457506464857488,0
2014-03-07,11.017800331115723,11.017800331115723,11.017800331115723,11.017800331115723,11.017800331115723,2,0.0,0.0,0
2014-03-10,10.289299964904785,10.289299964904785,10.185700416564941,10.185700416564941,10.185700416564941,434,-0.010068668295530875,-0.010068668295530875,0
2014-03-11,10.185700416564941,10.185700416564941,9.495149612426758,9.495149612426758,9.495149612426758,376,-0.06779610393951359,-0.06779610393951359,0
2014-03-12,10.185700416564941,10.185700416564941,9.660880088806152,9.678150177001953,9.678150177001953,987,-0.049829684636862326,-0.05152520752576593,0
2014-03-13,10.185700416564941,10.70359992980957,10.185700416564941,10.700200080871582,10.700200080871582,312,0.05051195727982663,0.05084574374506167,0
2014-03-14,10.558600425720215,10.9798002243042,10.558600425720215,10.9798002243042,10.9798002243042,35,0.03989163161795223,0.03989163161795223,0
2014-03-17,10.9798002243042,10.9798002243042,10.9798002243042,10.9798002243042,10.9798002243042,0,0.0,0.0,0
2014-03-18,10.9798002243042,10.9798002243042,10.9798002243042,10.9798002243042,10.9798002243042,34,0.0,0.0,0
2014-03-19,10.161499977111816,10.634599685668945,10.161499977111816,10.510299682617188,10.510299682617188,364,0.03432561199537686,0.04655805832040135,0
2014-03-20,9.667790412902832,10.496500015258789,9.667790412902832,9.667790412902832,9.667790412902832,695,0.0,-0.07895104093281187,0
2014-03-21,10.600000381469727,10.600000381469727,8.566349983215332,9.322509765625,9.322509765625,753,-0.12051797828969493,-0.19185380425169588,0
2014-03-24,9.149869918823242,9.149869918823242,9.149869918823242,9.149869918823242,9.149869918823242,289,0.0,0.0,0
2014-03-25,8.597430229187012,8.631959915161133,8.597430229187012,8.631959915161133,8.631959915161133,1627,0.004016279871268729,0.004016279871268729,0
2014-03-26,7.906869888305664,8.14857006072998,7.872340202331543,8.14857006072998,8.14857006072998,747,0.030568376087962857,0.035088658683300654,0
2014-03-27,8.538729667663574,8.538729667663574,8.538729667663574,8.538729667663574,8.538729667663574,2,0.0,0.0,0
2014-03-28,9.011759757995605,9.564209938049316,9.011759757995605,9.564209938049316,9.564209938049316,147,0.06130325207166717,0.06130325207166717,0
2014-03-31,9.357040405273438,9.357040405273438,8.286680221557617,8.542180061340332,8.542180061340332,1216,-0.08708526506670493,-0.11439089042648433,0
2014-04-01,9.046290397644043,9.046290397644043,8.321209907531738,8.321209907531738,8.321209907531738,43,-0.08015224564326831,-0.08015224564326831,0
2014-04-02,9.025569915771484,9.025569915771484,8.459320068359375,8.459320068359375,8.459320068359375,683,-0.06273840352426184,-0.06273840352426184,0
2014-04-03,8.338470458984375,8.338470458984375,8.286680221557617,8.286680221557617,8.286680221557617,185,-0.006210999688912475,-0.006210999688912475,0
2014-04-04,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,0,0.0,0.0,0
2014-04-07,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,8.424790382385254,86,0.0,0.0,0
2014-04-08,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,1361,0.0,0.0,0
2014-04-09,8.631959915161133,8.631959915161133,8.628499984741211,8.628499984741211,8.628499984741211,159,-0.0004008279062840491,-0.0004008279062840491,0
2014-04-10,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,8.631959915161133,289,0.0,0.0,0
2014-04-11,7.5961198806762695,8.010459899902344,7.250840187072754,7.5961198806762695,7.5961198806762695,7725,0.0,-0.09482847705646094,0
2014-04-14,7.958660125732422,7.958660125732422,7.043670177459717,7.043670177459717,7.043670177459717,4633,-0.11496783803021116,-0.11496783803021116,0
2014-04-15,7.492539882659912,7.492539882659912,6.90556001663208,7.354430198669434,7.354430198669434,4819,-0.018432959470807444,-0.07834190744667073,0
2014-04-16,7.561590194702148,7.561590194702148,7.561590194702148,7.561590194702148,7.561590194702148,2962,0.0,0.0,0
2014-04-17,7.354430198669434,7.354430198669434,6.90556001663208,7.181789875030518,7.181789875030518,399,-0.02347433029823985,-0.0610339849467282,0
2014-04-21,7.699699878692627,7.699699878692627,7.561590194702148,7.5961198806762695,7.5961198806762695,2904,-0.01345247212855585,-0.01793702172375177,0
2014-04-22,7.5961198806762695,7.5961198806762695,7.323349952697754,7.423480033874512,7.423480033874512,1013,-0.02272737259464999,-0.0359091131081822,0
2014-04-23,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,28,0.0,0.0,0
2014-04-24,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,0,0.0,0.0,0
2014-04-25,7.941400051116943,9.046290397644043,7.941400051116943,9.046290397644043,9.046290397644043,547,0.13913042277371468,0.13913042277371468,1
2014-04-28,8.631959915161133,8.631959915161133,7.630650043487549,7.803289890289307,7.803289890289307,115,-0.0960002169862205,-0.11600029211383248,0
2014-04-29,7.803289890289307,7.803289890289307,7.803289890289307,7.803289890289307,7.803289890289307,0,0.0,0.0,0
2014-04-30,8.14857006072998,8.873649597167969,7.8309102058410645,8.562899589538574,8.562899589538574,955,0.05084690021938358,0.13315685711082811,0
2014-05-01,8.283220291137695,8.321209907531738,7.354430198669434,7.979380130767822,7.979380130767822,912,-0.036681405261544814,-0.11618258878282206,0
2014-05-02,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,86,0.0,0.0,0
2014-05-05,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,8.286680221557617,0,0.0,0.0,0
2014-05-06,8.0449800491333,8.0449800491333,7.250840187072754,7.250840187072754,7.250840187072754,3005,-0.09871247128152927,-0.09871247128152927,0
2014-05-07,7.212860107421875,7.212860107421875,7.212860107421875,7.212860107421875,7.212860107421875,130,0.0,0.0,0
2014-05-08,7.250840187072754,7.250840187072754,7.247389793395996,7.247389793395996,7.247389793395996,231,-0.00047586122266346287,-0.00047586122266346287,0
2014-05-09,7.250840187072754,7.250840187072754,7.143809795379639,7.1472601890563965,7.1472601890563965,990,-0.014285240791960392,-0.014761102014623854,0
2014-05-12,7.250840187072754,7.250840187072754,7.181789875030518,7.250840187072754,7.250840187072754,1187,0.0,-0.009523077362171558,0
2014-05-13,6.90556001663208,6.90556001663208,6.629340171813965,6.629340171813965,6.629340171813965,144,-0.03999962988560496,-0.03999962988560496,0
2014-05-14,7.250840187072754,7.423480033874512,7.250840187072754,7.423480033874512,7.423480033874512,67,0.023809633414559432,0.023809633414559432,0
2014-05-15,7.250840187072754,7.250840187072754,7.250840187072754,7.250840187072754,7.250840187072754,144,0.0,0.0,0
2014-05-16,7.554689884185791,7.554689884185791,7.554689884185791,7.554689884185791,7.554689884185791,144,0.0,0.0,0
2014-05-19,7.250840187072754,7.250840187072754,7.250840187072754,7.250840187072754,7.250840187072754,62,0.0,0.0,0
2014-05-20,7.250840187072754,7.250840187072754,7.250840187072754,7.250840187072754,7.250840187072754,521,0.0,0.0,0
2014-05-21,7.250840187072754,7.250840187072754,6.90556001663208,6.90556001663208,6.90556001663208,2012,-0.04761933259214024,-0.04761933259214024,0
2014-05-22,7.078199863433838,7.240479946136475,7.078199863433838,7.078199863433838,7.078199863433838,6197,0.0,-0.022412890293167582,0
2014-05-23,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,7.078199863433838,0,0.0,0.0,0
2014-05-27,6.90556001663208,7.250840187072754,6.698400020599365,7.102369785308838,7.102369785308838,34511,0.028500189441948282,0.0824734510889896,0
