Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2013-05-07,85.58999633789062,85.63999938964844,85.23999786376953,85.5199966430664,77.2022933959961,209100,-0.0008178490223071775,-0.004670732469987098,0
2013-05-08,85.62999725341797,86.05000305175781,85.5199966430664,85.83999633789062,77.49117279052734,108800,0.0024524009250073172,0.006197455910849558,0
2013-05-09,85.88999938964844,86.30999755859375,85.69999694824219,85.98999786376953,77.62659454345703,419800,0.0011642621356584347,0.007117860350916551,0
2013-05-10,86.08000183105469,86.94000244140625,86.06999969482422,86.94000244140625,78.48419952392578,165900,0.009990713197700049,0.010108083532784634,0
2013-05-13,86.98999786376953,87.66000366210938,86.77999877929688,87.58999633789062,79.07096862792969,283600,0.006897327150883713,0.010140641797547973,0
2013-05-14,87.77999877929688,88.58999633789062,87.75,88.55000305175781,79.9376220703125,266800,0.008771978618921386,0.009572607839209402,0
2013-05-15,88.45999908447266,89.31999969482422,88.4000015258789,88.83999633789062,80.19938659667969,230500,0.004295695877806871,0.010407218926076434,0
2013-05-16,88.72000122070312,88.72000122070312,87.83999633789062,87.93000030517578,79.37789916992188,135400,-0.008904428591723173,-0.009918900706768112,0
2013-05-17,88.16000366210938,88.47000122070312,87.75,88.43000030517578,79.82927703857422,119300,0.003062575225169247,0.00820514211627493,0
2013-05-20,88.48999786376953,88.58000183105469,87.76000213623047,87.87000274658203,79.32374572753906,162400,-0.007006386395691673,-0.009257165024541018,0
2013-05-21,88.05000305175781,88.8499984741211,87.87999725341797,88.69000244140625,80.06398010253906,104200,0.007268590204048388,0.011037793024798919,0
2013-05-22,89.16000366210938,90.54000091552734,88.13999938964844,88.44999694824219,79.84732055664062,255900,-0.007963287177038569,-0.02650763752607068,0
2013-05-23,87.66000366210938,88.9000015258789,87.47000122070312,88.66999816894531,80.04592895507812,193800,0.011521725583414535,0.016348465590707194,0
2013-05-24,88.48999786376953,88.51000213623047,87.6500015258789,88.41999816894531,79.82024383544922,91600,-0.0007910464065326724,-0.00971642288549366,0
2013-05-28,89.30000305175781,90.08999633789062,88.94000244140625,89.30999755859375,80.6236801147461,169500,0.00011192056544661859,0.012929996232482588,0
2013-05-29,89.0,89.0,87.54000091552734,88.04000091552734,79.47720336914062,192500,-0.010786506567108497,-0.016404484095198384,0
2013-05-30,88.22000122070312,89.0,88.08000183105469,88.72000122070312,80.091064453125,257300,0.005667648980746806,0.01044502894890887,0
2013-05-31,88.80000305175781,88.80000305175781,86.91999816894531,86.93000030517578,78.47517395019531,195400,-0.021058588764823406,-0.021171225430214498,0
2013-06-03,87.31999969482422,87.33000183105469,86.44000244140625,87.33000183105469,78.83625793457031,194200,0.00011454576575154997,0.010296151833773115,0
2013-06-04,87.2300033569336,87.73999786376953,86.2300033569336,86.69999694824219,78.26753997802734,112100,-0.006075964556858841,-0.017209876266243443,0
2013-06-05,86.5,87.06999969482422,85.26000213623047,85.44000244140625,77.13008880615234,292100,-0.012254307035765896,-0.020787843860545496,0
2013-06-06,85.47000122070312,86.62000274658203,85.06999969482422,86.62000274658203,78.19532775878906,162800,0.013455031115646516,0.0182203251124746,1
2013-06-07,87.16999816894531,87.91000366210938,87.16999816894531,87.61000061035156,79.0890121459961,118900,0.005047636235502443,0.008489222309375849,0
2013-06-10,88.04000091552734,88.04000091552734,87.4000015258789,87.80999755859375,79.2695541381836,136300,-0.0026124869893433722,-0.007269415981293598,0
2013-06-11,87.19999694824219,87.98999786376953,86.75,87.41999816894531,78.91752624511719,125900,0.0025229498670018002,0.014293923501666066,0
2013-06-12,87.94999694824219,88.19000244140625,86.56999969482422,86.56999969482422,78.15019989013672,102200,-0.015690702686778774,-0.018369460275935095,0
2013-06-13,86.47000122070312,87.9000015258789,85.93000030517578,87.8499984741211,79.30570220947266,92400,0.01595926025137562,0.02292565127088062,1
2013-06-14,87.79000091552734,88.1500015258789,87.41999816894531,87.6500015258789,79.12513732910156,86900,-0.0015947076909492994,-0.008281376566048961,0
2013-06-17,88.31999969482422,88.4800033569336,87.41999816894531,87.81999969482422,79.27860260009766,118200,-0.0056612319036194615,-0.011980166679155258,0
2013-06-18,87.94999694824219,88.58999633789062,87.81999969482422,88.52999877929688,79.9195556640625,127000,0.006594677102672483,0.008767896216603914,0
2013-06-19,88.66000366210938,88.66000366210938,87.12000274658203,87.18000030517578,78.70084381103516,124700,-0.016693021608413294,-0.017369736655960616,0
2013-06-20,86.51000213623047,86.51000213623047,84.6500015258789,84.94000244140625,76.6787109375,269700,-0.018148186984805328,-0.021500411101857925,0
2013-06-21,85.63999938964844,86.16000366210938,84.9000015258789,85.70999908447266,77.37380981445312,154700,0.000817371500736837,0.014841014294285962,0
2013-06-24,85.11000061035156,85.73999786376953,84.27999877929688,85.04000091552734,76.76900482177734,559900,-0.0008224614536743992,-0.01702821461218623,0
2013-06-25,85.91999816894531,85.91999816894531,84.91000366210938,85.41000366210938,77.1030044555664,156600,-0.0059356903829668435,-0.011755057359870699,0
2013-06-26,86.02999877929688,86.9800033569336,86.0199966430664,86.66000366210938,78.23143768310547,180500,0.007323083712098235,0.011160273789019827,0
2013-06-27,87.19999694824219,87.5,86.9000015258789,87.01000213623047,78.5473861694336,144600,-0.0021788396635436893,-0.006857125418526786,0
2013-06-28,86.94000244140625,87.27999877929688,86.38999938964844,86.38999938964844,77.9876708984375,286100,-0.006326236902609825,-0.010197060060678513,0
2013-07-01,86.9000015258789,87.86000061035156,86.83999633789062,87.05999755859375,78.59252166748047,152500,0.0018411510921227865,0.011745788985206142,0
2013-07-02,86.81999969482422,87.33000183105469,86.5,86.79000091552734,78.34879302978516,575600,-0.00034552844278186955,-0.009504200316637776,0
2013-07-03,86.44999694824219,86.87999725341797,86.02999877929688,86.58999633789062,78.16825103759766,113700,0.0016194261953792256,0.009880256726513471,0
2013-07-05,87.33000183105469,87.87000274658203,87.0,87.87000274658203,79.32374572753906,164800,0.0061834524700000474,0.010000031569908405,0
2013-07-08,88.33000183105469,88.5,88.0999984741211,88.31999969482422,79.72998046875,194100,-0.00011323600162037178,-0.004519791252868997,0
2013-07-09,88.7300033569336,88.76000213623047,88.19999694824219,88.58000183105469,79.9646987915039,133300,-0.001690538940650054,-0.00630920656275757,0
2013-07-10,88.63999938964844,89.37999725341797,88.58000183105469,89.1500015258789,80.479248046875,137800,0.005753634247994228,0.009031332194924567,0
2013-07-11,90.06999969482422,90.41000366210938,89.91000366210938,90.33000183105469,81.54449462890625,296100,0.002886667448777726,0.005561116445718867,0
2013-07-12,90.3499984741211,91.0199966430664,90.20999908447266,90.9800033569336,82.1312484741211,156600,0.0069729373929425355,0.00897902191347179,0
2013-07-15,91.25,91.26000213623047,90.7300033569336,91.13999938964844,82.27568817138672,196300,-0.0012054861408390411,-0.005807569218612411,0
2013-07-16,91.33000183105469,91.3499984741211,90.38999938964844,90.61000061035156,81.7972640991211,149200,-0.007883512605583952,-0.010509021352032296,0
2013-07-17,90.94999694824219,91.19999694824219,90.69999694824219,90.80999755859375,81.97779846191406,148400,-0.0015393006525124826,-0.005482456323806238,0
2013-07-18,91.12999725341797,91.3499984741211,91.0,91.05999755859375,82.20348358154297,118200,-0.0007681301101059049,-0.003831400984864233,0
2013-07-19,90.94999694824219,92.16999816894531,90.5199966430664,92.12999725341797,83.16939544677734,128700,0.012974165418029598,0.018228033440888247,1
2013-07-22,92.26000213623047,92.73999786376953,91.94999694824219,92.55999755859375,83.55758666992188,272800,0.0032516303426950947,0.008591636125578428,0
2013-07-23,92.77999877929688,92.77999877929688,92.06999969482422,92.22000122070312,83.25067138671875,165700,-0.006035757339530263,-0.007652501550054848,0
2013-07-24,92.58999633789062,92.58999633789062,91.77999877929688,92.01000213623047,83.06109619140625,141200,-0.006264113020844835,-0.008748218928941403,0
2013-07-25,92.0,92.56999969482422,91.38999938964844,92.5199966430664,83.52147674560547,106600,0.0056521374246348505,0.012911700547723578,0
2013-07-26,92.58000183105469,93.05000305175781,91.94000244140625,93.01000213623047,83.96382141113281,105100,0.004644634874391886,0.012073097464392286,0
2013-07-29,92.97000122070312,93.16999816894531,92.48999786376953,92.76000213623047,83.73812866210938,134900,-0.0022587832818689087,-0.007298490056238228,0
2013-07-30,93.0999984741211,93.19999694824219,92.43000030517578,92.83999633789062,83.81034088134766,106900,-0.002792719017097957,-0.008261766827031307,0
2013-07-31,92.86000061035156,93.6500015258789,92.86000061035156,92.98999786376953,83.94575500488281,139400,0.0013999273375352242,0.008507440343902802,0
2013-08-01,93.5999984741211,93.75,93.43000030517578,93.66999816894531,84.55963134765625,172700,0.0007478599996299418,0.0034250208046557352,0
2013-08-02,93.61000061035156,93.69000244140625,93.36000061035156,93.69000244140625,84.57770538330078,132800,0.0008546291051496986,0.0035347239599107026,0
2013-08-05,93.69000244140625,93.87999725341797,93.45999908447266,93.62999725341797,84.52350616455078,211400,-0.0006404652196034311,-0.004473776962429782,0
2013-08-06,93.55000305175781,93.61000061035156,92.79000091552734,93.11000061035156,84.05409240722656,111600,-0.004703393127232852,-0.00875974457299108,0
2013-08-07,92.8499984741211,93.22000122070312,92.5,93.0199966430664,83.97285461425781,136200,0.0018308903795264352,0.007783796980574324,0
2013-08-08,93.48999786376953,93.62000274658203,92.80999755859375,93.06999969482422,84.01798248291016,112500,-0.004492439603617487,-0.008652052597999456,0
2013-08-09,93.12000274658203,93.38999938964844,92.52999877929688,92.80999755859375,83.78327178955078,126800,-0.003329093415427976,-0.009208701316758836,0
2013-08-12,92.62000274658203,92.73999786376953,92.25,92.56999969482422,83.5666275024414,137500,-0.0005398731405204776,-0.005283565614151877,0
2013-08-13,92.87000274658203,92.9800033569336,92.08000183105469,92.72000122070312,83.70203399658203,145000,-0.0016151773602098539,-0.009679517029311791,0
2013-08-14,92.5999984741211,93.05999755859375,92.0999984741211,92.0999984741211,83.1423110961914,96500,-0.005399568123532258,-0.010315915642144822,0
2013-08-15,91.52999877929688,91.52999877929688,90.5199966430664,90.52999877929688,81.72502899169922,202200,-0.010925379802650991,-0.011034656939806719,0
2013-08-16,90.52999877929688,90.55000305175781,90.01000213623047,90.08000183105469,81.31879425048828,108000,-0.004970694292609407,-0.0059635659561345635,0
2013-08-19,90.0,90.62000274658203,89.88999938964844,90.18000030517578,81.40907287597656,93100,0.002000003390842014,0.008121074222831284,0
2013-08-20,90.19999694824219,90.9000015258789,90.19999694824219,90.62999725341797,81.81529998779297,98400,0.004767187580089614,0.007760583163194446,0
2013-08-21,90.4800033569336,91.02999877929688,89.94000244140625,90.23999786376953,81.46321868896484,74200,-0.0026525805068471032,-0.011974034411813318,0
2013-08-22,90.48999786376953,91.05000305175781,90.36000061035156,90.8499984741211,82.01390838623047,84000,0.003978346986962411,0.007636149145036681,0
2013-08-23,91.05000305175781,91.12999725341797,90.5,91.05000305175781,82.1944580078125,85700,0.0,-0.006913170990953144,0
2013-08-26,91.22000122070312,91.77999877929688,91.08000183105469,91.2300033569336,82.35694885253906,521900,0.00010964849919557645,0.007685517502959867,0
2013-08-27,90.51000213623047,90.5999984741211,89.4800033569336,89.66999816894531,80.94866943359375,145400,-0.009280786072911924,-0.01236197721909912,0
2013-08-28,89.61000061035156,90.31999969482422,89.23999786376953,89.97000122070312,81.21949005126953,78500,0.00401741555517829,0.01210221713253936,0
2013-08-29,89.83999633789062,90.94000244140625,89.75,90.36000061035156,81.57156372070312,77300,0.005788115468139464,0.013259080127089137,0
2013-08-30,90.55999755859375,90.55999755859375,89.6500015258789,89.8499984741211,81.11116027832031,68100,-0.007840096108806491,-0.010048543034975922,0
2013-09-03,90.63999938964844,91.06999969482422,90.04000091552734,90.44999694824219,81.65280151367188,121600,-0.0020962317154202153,-0.011309967966930968,0
2013-09-04,90.5199966430664,91.62999725341797,90.45999908447266,91.55000305175781,82.64581298828125,100500,0.011378772060198723,0.012933873322867866,0
2013-09-05,91.80000305175781,91.87000274658203,91.45999908447266,91.79000091552734,82.86249542236328,114500,-0.00010895572873597226,-0.004462867637441416,0
2013-09-06,92.13999938964844,92.33000183105469,90.66000366210938,91.8499984741211,82.9166259765625,161900,-0.0031473943721332842,-0.018087275379903848,0
2013-09-09,92.02999877929688,92.5199966430664,91.83000183105469,92.51000213623047,83.51246643066406,75700,0.0052157270813913735,0.0075138277061253325,0
2013-09-10,92.9800033569336,93.20999908447266,92.66000366210938,93.06999969482422,84.01798248291016,177700,0.0009679106758594658,0.005935629188715281,0
2013-09-11,93.13999938964844,93.68000030517578,93.02999877929688,93.55000305175781,84.4513168334961,102100,0.0044020148678994165,0.0069870099366652815,0
2013-09-12,93.58999633789062,93.7699966430664,93.30000305175781,93.41999816894531,84.33394622802734,116900,-0.0018164138860692256,-0.005012195884976031,0
2013-09-13,93.5,93.69000244140625,93.19999694824219,93.6500015258789,84.54158782958984,174200,0.0016042943944268048,0.0052575698412971284,0
2013-09-16,94.68000030517578,94.73999786376953,94.18000030517578,94.4000015258789,85.21862030029297,147200,-0.0029573170510601337,-0.005910888444382204,0
2013-09-17,94.4800033569336,94.55999755859375,94.1500015258789,94.55999755859375,85.36306762695312,148900,0.0008466786496392067,0.004354710845141607,0
2013-09-18,94.66999816894531,95.30000305175781,93.95999908447266,95.12000274658203,85.86860656738281,113900,0.004753402200701998,0.014261430186695248,0
2013-09-19,95.47000122070312,95.47000122070312,94.66999816894531,94.8499984741211,85.6248779296875,125500,-0.006494215341515893,-0.008379627542984968,0
2013-09-20,94.94000244140625,95.23999786376953,94.58000183105469,94.62999725341797,85.42626190185547,203200,-0.0032652746999833494,-0.0069298199025465785,0
2013-09-23,94.25,94.30000305175781,93.55000305175781,93.97000122070312,84.83045959472656,144400,-0.002970809329409814,-0.007953340145581465,0
2013-09-24,93.98999786376953,94.13999938964844,93.51000213623047,93.58000183105469,84.47837829589844,83600,-0.004362124077384255,-0.006692131479737855,0
2013-09-25,93.51000213623047,93.7300033569336,92.9000015258789,92.9000015258789,83.8645248413086,127600,-0.006523372862967967,-0.008855241665723133,0
2013-09-26,93.08000183105469,93.62999725341797,93.05999755859375,93.41999816894531,84.33394622802734,98000,0.0036527323936642914,0.006125077474511295,0
2013-09-27,93.18000030517578,93.55999755859375,92.75,93.38999938964844,84.30685424804688,263600,0.002253692678524188,0.008733127316374663,0
2013-09-30,92.69000244140625,93.43000030517578,92.5,93.13999938964844,84.0811767578125,351700,0.004854859600706688,0.01005405735325169,0
2013-10-01,93.18000030517578,94.4000015258789,93.18000030517578,94.37999725341797,85.20057678222656,276800,0.012878267271002922,0.013092951456401302,1
2013-10-02,94.0199966430664,94.2699966430664,93.66000366210938,94.19999694824219,85.0380859375,165400,0.001914489593731075,0.006512843872584718,0
2013-10-03,94.08000183105469,94.08000183105469,93.04000091552734,93.44000244140625,84.35200500488281,146200,-0.00680271446845552,-0.011054431284928523,0
2013-10-04,93.51000213623047,94.5199966430664,93.41999816894531,94.3499984741211,85.1734848022461,151000,0.008982957102993887,0.01177476445816026,0
2013-10-07,93.66000366210938,93.97000122070312,93.37000274658203,93.37000274658203,84.288818359375,112200,-0.0030963154408317098,-0.00638500017374592,0
2013-10-08,93.33000183105469,93.41999816894531,91.7300033569336,91.79000091552734,82.86249542236328,232900,-0.01650059879260522,-0.018090289500492702,0
2013-10-09,91.87000274658203,91.87000274658203,90.91999816894531,91.43000030517578,82.5374755859375,160200,-0.004789402723976951,-0.01034074833171879,0
2013-10-10,92.5,93.55000305175781,92.5,93.55000305175781,84.4513168334961,165300,0.011351384343327702,0.011351384343327702,0
2013-10-11,93.63999938964844,94.12000274658203,93.41999816894531,93.97000122070312,84.83045959472656,162800,0.003524154562213378,0.007493091322596647,0
2013-10-14,93.5199966430664,94.58999633789062,93.2300033569336,94.56999969482422,85.37210083007812,149800,0.011227577945338388,0.01458750329280008,0
2013-10-15,94.44999694824219,94.79000091552734,93.93000030517578,94.02999877929688,84.8846206665039,144500,-0.00444677800440235,-0.009072693343657175,0
2013-10-16,94.36000061035156,95.9000015258789,94.36000061035156,95.87999725341797,86.55467224121094,164500,0.01610848487955243,0.01632048437437591,1
2013-10-17,95.55000305175781,96.79000091552734,95.54000091552734,96.76000213623047,87.34910583496094,233800,0.012663516963125792,0.01308352509966166,1
2013-10-18,97.0999984741211,97.0999984741211,95.95999908447266,96.51000213623047,87.12342071533203,213800,-0.006076172473348388,-0.011740467637105761,0
2013-10-21,96.62000274658203,96.62000274658203,95.69999694824219,95.9000015258789,86.57274627685547,119100,-0.007451885740384077,-0.009521897869873423,0
2013-10-22,96.11000061035156,96.9800033569336,96.11000061035156,96.75,87.34005737304688,126100,0.006659030127812798,0.009052156290261508,0
2013-10-23,96.69999694824219,96.80000305175781,96.16999816894531,96.73999786376953,87.33104705810547,117200,0.00041365994611927324,0.006550950346341357,0
2013-10-24,97.04000091552734,97.2300033569336,96.69000244140625,96.80000305175781,87.38521575927734,109200,-0.0024731848877294193,-0.005553850631321979,0
2013-10-25,96.83000183105469,96.87000274658203,96.38999938964844,96.83999633789062,87.42131805419922,82300,0.0001032170468547087,0.0049798045437599876,0
2013-10-28,97.0,97.26000213623047,96.7300033569336,97.0999984741211,87.65603637695312,112400,0.0010309121043411728,0.005479156010583191,0
2013-10-29,97.45999908447266,97.66000366210938,97.12999725341797,97.63999938964844,88.14352416992188,131600,0.0018469147021001658,0.005456670685458662,0
2013-10-30,98.0,98.0,96.69999694824219,96.97000122070312,87.53866577148438,133800,-0.010510191625478317,-0.013265337262834822,0
2013-10-31,96.86000061035156,97.29000091552734,96.4000015258789,96.54000091552734,87.15052032470703,64300,-0.0033037341813729037,-0.0091479019557332,0
2013-11-01,96.7699966430664,97.26000213623047,96.5,97.16999816894531,87.71923065185547,90200,0.004133528363696254,0.007875669805497086,0
2013-11-04,97.5,97.5199966430664,97.0,97.37000274658203,87.8997802734375,86200,-0.001333305163261218,-0.005332205301130695,0
2013-11-05,97.23999786376953,97.23999786376953,96.58999633789062,97.05000305175781,87.61091613769531,123400,-0.0019538751150313277,-0.006684507817344257,0
2013-11-06,97.80000305175781,97.80000305175781,96.52999877929688,96.66000366210938,87.25882720947266,68400,-0.0116564351132497,-0.012985728352061755,0
2013-11-07,97.01000213623047,97.29000091552734,95.69000244140625,95.7300033569336,86.41927337646484,121400,-0.01319450315545176,-0.016445662031705627,0
2013-11-08,95.97000122070312,97.41000366210938,95.7300033569336,97.41000366210938,87.93588256835938,463300,0.015004714213712082,0.017549360140642897,1
2013-11-11,97.48999786376953,97.75,97.27999877929688,97.66999816894531,88.17059326171875,86400,0.0018463463854754606,0.004831427082656899,0
2013-11-12,97.37999725341797,97.63999938964844,97.08999633789062,97.63999938964844,88.14352416992188,71800,0.002669974774735813,0.005664878695058378,0
2013-11-13,97.43000030517578,98.18000030517578,97.0999984741211,98.18000030517578,88.63098907470703,73600,0.007697834318493353,0.011122573100168766,0
2013-11-14,98.44000244140625,99.04000091552734,98.37000274658203,98.94000244140625,89.31708526611328,114300,0.005079235956923218,0.006811000815678967,0
2013-11-15,99.0199966430664,99.5199966430664,98.86000061035156,99.5199966430664,89.84066009521484,112300,0.005049485123720322,0.0066760674553924294,0
2013-11-18,99.88999938964844,99.88999938964844,98.80000305175781,98.9800033569336,89.35317993164062,135500,-0.009109981362249825,-0.010911966608777263,0
2013-11-19,98.80000305175781,99.19999694824219,98.4000015258789,99.01000213623047,89.38026428222656,106100,0.0021254967407505565,0.008130034654043017,0
2013-11-20,99.2300033569336,99.83999633789062,98.94999694824219,99.37000274658203,89.70524597167969,109200,0.0014108574514993723,0.008994435746309015,0
2013-11-21,99.79000091552734,100.19000244140625,99.68000030517578,100.0199966430664,90.29202270507812,143900,0.002304797328679803,0.005116393806872685,0
2013-11-22,100.44999694824219,101.22000122070312,100.44999694824219,101.19999694824219,91.35726165771484,174900,0.007466401421459919,0.0076655479925767395,0
2013-11-25,101.80000305175781,102.02999877929688,101.41999816894531,101.56999969482422,91.6912841796875,247800,-0.0022593649316164947,-0.005978639788784737,0
2013-11-26,101.80999755859375,101.80999755859375,101.3499984741211,101.3499984741211,91.49266815185547,131000,-0.004518211329962141,-0.004518211329962141,0
2013-11-27,101.70999908447266,101.70999908447266,101.25,101.41999816894531,91.55586242675781,144000,-0.0028512527591951983,-0.004522653511093002,0
2013-11-29,101.5999984741211,101.80999755859375,101.38999938964844,101.41999816894531,91.55586242675781,67200,-0.0017716565736133332,-0.004125313613759738,0
2013-12-02,101.25,101.70999908447266,101.1500015258789,101.44000244140625,91.57392120361328,156600,0.0018765673225308642,0.005536307959921052,0
2013-12-03,101.1500015258789,101.1500015258789,100.41999816894531,100.70999908447266,90.91492462158203,248400,-0.004349999355103092,-0.007217037527644769,0
2013-12-04,100.33999633789062,100.91000366210938,99.4800033569336,100.33000183105469,90.5718994140625,181100,-9.96064102123487e-05,-0.014171046014070566,0
2013-12-05,100.04000091552734,100.66999816894531,100.0,100.0999984741211,90.36426544189453,75300,0.0005997356861722869,0.006699981689453125,0
2013-12-06,101.01000213623047,101.37000274658203,100.69000244140625,101.33999633789062,91.48363494873047,81100,0.0032669457942897445,0.0067534043965436245,0
2013-12-09,101.94000244140625,101.94000244140625,101.3499984741211,101.41999816894531,91.55586242675781,187500,-0.005101081616707131,-0.005787757044878262,0
2013-12-10,101.4800033569336,101.4800033569336,100.62999725341797,100.98999786376953,91.16768646240234,92000,-0.004828591613665758,-0.0083760945545687,0
2013-12-11,101.4000015258789,101.4000015258789,99.05999755859375,99.16000366210938,89.51567077636719,146900,-0.02209070838325232,-0.02307696185475845,0
2013-12-12,99.08000183105469,99.2300033569336,98.55999755859375,98.6500015258789,89.05529022216797,136000,-0.004339930331339639,-0.006752048530420893,0
2013-12-13,98.87999725341797,99.1500015258789,98.36000061035156,98.73999786376953,89.13651275634766,116100,-0.001415851471856692,-0.00796773477931967,0
2013-12-16,99.29000091552734,99.83000183105469,98.80999755859375,98.9800033569336,89.35317993164062,122300,-0.003122142771027726,-0.01021741213815784,0
2013-12-17,99.05000305175781,99.05000305175781,98.01000213623047,98.51000213623047,88.92890930175781,231100,-0.005451801099341415,-0.01049975652180343,0
2013-12-18,98.66999816894531,100.7699966430664,98.30000305175781,100.69000244140625,90.89686584472656,185000,0.020472325022264967,0.025127095774433193,1
2013-12-19,100.6500015258789,100.6500015258789,99.97000122070312,100.43000030517578,90.66215515136719,135300,-0.002185804444787403,-0.006756088374235554,0
2013-12-20,99.68000030517578,100.22000122070312,99.44999694824219,99.98999786376953,91.29766082763672,158600,0.0031099273439473864,0.00774262741165974,0
2013-12-23,100.4800033569336,100.55999755859375,100.23999786376953,100.45999908447266,91.7267837524414,145900,-0.0001990870998468882,-0.003182176835652398,0
2013-12-24,100.56999969482422,100.69000244140625,100.26000213623047,100.44999694824219,91.71764373779297,109900,-0.0011932260808011827,-0.004270536247389685,0
2013-12-26,100.6500015258789,101.04000091552734,100.58000183105469,100.9800033569336,92.20160675048828,147100,0.0032787066671811044,0.0045734646659215785,0
2013-12-27,101.37999725341797,101.37999725341797,100.76000213623047,100.93000030517578,92.15592193603516,151700,-0.004438715332742979,-0.006115556657963879,0
2013-12-30,100.94999694824219,101.0999984741211,100.41999816894531,101.08999633789062,92.3020248413086,317500,0.0013868191568169757,0.006771562612775172,0
2013-12-31,101.22000122070312,101.31999969482422,100.79000091552734,101.0999984741211,92.31114196777344,165700,-0.0011855635757242649,-0.005230939408736982,0
2014-01-02,100.95999908447266,101.0199966430664,100.30000305175781,100.58000183105469,91.83636474609375,255000,-0.003763839707447176,-0.007127238321463666,0
2014-01-03,100.86000061035156,101.2300033569336,100.70999908447266,100.80999755859375,92.0463638305664,149500,-0.0004957669190483878,-0.00513685918420273,0
2014-01-06,101.30000305175781,101.41999816894531,100.18000030517578,100.4000015258789,91.6720199584961,252400,-0.008884516276066281,-0.012226364485867416,0
2014-01-07,100.87999725341797,101.83000183105469,100.87999725341797,101.56999969482422,92.74030303955078,263800,0.006839834062176996,0.009417174895933408,0
2014-01-08,101.73999786376953,102.66999816894531,101.55000305175781,102.55999755859375,93.64424133300781,303700,0.008059757342654983,0.011029001314915403,0
2014-01-09,103.12000274658203,103.5199966430664,102.62000274658203,103.4800033569336,94.48426055908203,263600,0.0034910841811773992,0.008770160518382477,0
2014-01-10,103.79000091552734,104.13999938964844,103.05000305175781,104.13999938964844,95.08687591552734,287700,0.003372179121628014,0.010577353766240688,0
2014-01-13,104.36000061035156,104.81999969482422,103.02999877929688,103.31999969482422,94.33818054199219,533500,-0.00996551273902719,-0.017076902506571272,0
2014-01-14,103.76000213623047,104.7699966430664,103.31999969482422,104.70999908447266,95.60731506347656,198600,0.009155714424474473,0.014034039416618627,0
2014-01-15,104.80999755859375,105.02999877929688,104.36000061035156,104.72000122070312,95.61644744873047,275100,-0.000858661768790833,-0.00637911241295168,0
2014-01-16,104.68000030517578,105.12000274658203,104.54000091552734,105.02999877929688,95.89949035644531,215000,0.003343508531722735,0.005548133020616223,0
2014-01-17,105.16000366210938,105.41999816894531,104.7300033569336,104.98999786376953,95.86299133300781,379700,-0.0016166393345334127,-0.006545198482226666,0
2014-01-21,105.76000213623047,105.80000305175781,104.7699966430664,105.63999938964844,96.45648956298828,262000,-0.001134670425095629,-0.009735410009274978,0
2014-01-22,105.94000244140625,105.94000244140625,105.3499984741211,105.68000030517578,96.49299621582031,289300,-0.002454239477427536,-0.005569227427679909,0
2014-01-23,105.5999984741211,105.61000061035156,104.36000061035156,105.02999877929688,95.89949035644531,289100,-0.00539772446080012,-0.01183600031034825,0
2014-01-24,104.30000305175781,104.47000122070312,102.5199966430664,102.5199966430664,93.60770416259766,364500,-0.017066216266629408,-0.018665689239508506,0
2014-01-27,102.54000091552734,102.58999633789062,100.97000122070312,101.48999786376953,92.66724395751953,438100,-0.01023993604820432,-0.015790965737554768,0
2014-01-28,102.0999984741211,103.25,102.0999984741211,102.9000015258789,93.95465850830078,249600,0.007835485442838535,0.011263482302307701,0
2014-01-29,102.16000366210938,102.9800033569336,101.62999725341797,102.04000091552734,93.16944122314453,239900,-0.001174654877450241,-0.013109400461334611,0
2014-01-30,102.94999694824219,104.06999969482422,102.94999694824219,103.8499984741211,94.82206726074219,329900,0.008742122900026694,0.010879094509785263,0
2014-01-31,102.69999694824219,103.58000183105469,102.5,102.98999786376953,94.03684997558594,255500,0.0028237675184498378,0.010536603229801829,0
2014-02-03,103.05000305175781,103.38999938964844,100.51000213623047,100.62999725341797,91.88201904296875,448600,-0.02348380132627821,-0.027855665639033928,0
2014-02-04,101.13999938964844,101.7699966430664,100.95999908447266,101.62999725341797,92.7950668334961,578200,0.004844748533977962,0.008022955288619106,0
2014-02-05,101.62999725341797,101.66000366210938,100.11000061035156,101.04000091552734,92.2563705444336,446500,-0.005805336552548048,-0.015246930906176312,0
2014-02-06,101.33999633789062,101.72000122070312,101.12999725341797,101.44999694824219,92.63072967529297,361200,0.0010854609663177351,0.005834114341036585,0
2014-02-07,101.7699966430664,103.4000015258789,101.52999877929688,103.3499984741211,94.36554718017578,305900,0.015525222395321097,0.01841822879016272,1
2014-02-10,103.69000244140625,104.43000030517578,103.33999633789062,104.43000030517578,95.35166931152344,607500,0.007136636573884677,0.0105477453639651,0
2014-02-11,104.73999786376953,105.77999877929688,104.30000305175781,105.69999694824219,96.51124572753906,892400,0.00916554424338716,0.01418979563025161,0
2014-02-12,105.97000122070312,106.37999725341797,105.5,105.75,96.55691528320312,275300,-0.002076070757467764,-0.008272206017468144,0
2014-02-13,105.30999755859375,106.70999908447266,105.18000030517578,106.68000030517578,97.40606689453125,520200,0.013009237283665981,0.01454648008041112,1
2014-02-14,106.87999725341797,107.08000183105469,106.37000274658203,106.9000015258789,97.6069564819336,268700,0.00018716572768528748,0.006674805547990555,0
