Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-03-05 12:30:00-05:00,184.61000061035156,184.75999450683594,184.52999877929688,184.6199951171875,184.6199951171875,9795,5.4138490888326674e-05,0
2019-03-05 13:30:00-05:00,184.50999450683594,184.71380615234375,184.44000244140625,184.6199951171875,184.6199951171875,10029,0.000596176974833128,0
2019-03-05 14:30:00-05:00,184.67999267578125,184.99000549316406,184.5399932861328,184.9102020263672,184.9102020263672,12629,0.0012465310792495333,0
2019-03-05 15:30:00-05:00,184.9199981689453,185.1699981689453,184.72000122070312,184.72000122070312,184.72000122070312,17720,-0.0010815322854344162,0
2019-03-06 09:30:00-05:00,184.66000366210938,184.84339904785156,184.18499755859375,184.2100067138672,184.2100067138672,5822,-0.0024368945051338312,0
2019-03-06 10:30:00-05:00,183.8350067138672,184.5500030517578,183.8350067138672,184.11000061035156,184.11000061035156,5059,0.0014958733997404176,0
2019-03-06 11:30:00-05:00,183.8300018310547,184.02999877929688,183.47999572753906,183.75999450683594,183.75999450683594,4849,-0.0003808264348661044,0
2019-03-06 12:30:00-05:00,183.82000732421875,183.94949340820312,183.50999450683594,183.50999450683594,183.50999450683594,3156,-0.0016865020402051063,0
2019-03-06 13:30:00-05:00,183.63999938964844,184.12680053710938,183.63999938964844,183.99139404296875,183.99139404296875,7507,0.0019134973561763156,0
2019-03-06 14:30:00-05:00,183.75,183.9499969482422,183.5399932861328,183.5399932861328,183.5399932861328,7035,-0.001142893680909864,0
2019-03-06 15:30:00-05:00,183.7899932861328,183.88999938964844,183.77000427246094,183.82000732421875,183.82000732421875,11934,0.000163306160195622,0
2019-03-07 09:30:00-05:00,182.99000549316406,182.99000549316406,181.41000366210938,181.67999267578125,181.67999267578125,25574,-0.007158930969220341,0
2019-03-07 10:30:00-05:00,181.94000244140625,182.38999938964844,181.58999633789062,182.30099487304688,182.30099487304688,20295,0.001984128980963835,0
2019-03-07 11:30:00-05:00,182.64999389648438,182.77999877929688,182.47999572753906,182.47999572753906,182.47999572753906,12719,-0.000930731862173824,0
2019-03-07 12:30:00-05:00,182.75999450683594,183.10000610351562,182.36000061035156,182.72999572753906,182.72999572753906,29931,-0.0001641430301955548,0
2019-03-07 13:30:00-05:00,182.5800018310547,182.58999633789062,181.99330139160156,181.9954071044922,181.9954071044922,6821,-0.003201855190599891,0
2019-03-07 14:30:00-05:00,181.82000732421875,181.82000732421875,181.2100067138672,181.50999450683594,181.50999450683594,23173,-0.0017050533763866933,0
2019-03-07 15:30:00-05:00,181.33999633789062,181.82000732421875,181.33999633789062,181.80999755859375,181.80999755859375,21600,0.0025918232612477405,0
2019-03-08 09:30:00-05:00,179.3699951171875,180.47999572753906,179.14320373535156,180.47999572753906,180.47999572753906,0,0.006188329378201564,0
2019-03-08 10:30:00-05:00,180.47000122070312,181.36000061035156,180.44000244140625,181.27029418945312,181.27029418945312,11650,0.004434493064425115,0
2019-03-08 11:30:00-05:00,181.27499389648438,181.27499389648438,180.36000061035156,180.61000061035156,180.61000061035156,8006,-0.0036684226094226297,0
2019-03-08 12:30:00-05:00,180.6199951171875,180.63499450683594,180.30999755859375,180.35000610351562,180.35000610351562,4577,-0.00149479028330559,0
2019-03-08 13:30:00-05:00,180.38999938964844,180.9499969482422,180.3800048828125,180.9499969482422,180.9499969482422,6639,0.003104371420192405,0
2019-03-08 14:30:00-05:00,181.0,181.55999755859375,180.94830322265625,181.11000061035156,181.11000061035156,13516,0.0006077381787379144,0
2019-03-08 15:30:00-05:00,181.14999389648438,181.88999938964844,181.14999389648438,181.88999938964844,181.88999938964844,27184,0.004085042882126335,0
2019-03-11 09:30:00-04:00,182.82000732421875,184.86000061035156,182.82000732421875,184.61000061035156,184.61000061035156,0,0.009791014191123963,1
2019-03-11 10:30:00-04:00,184.5800018310547,185.4600067138672,184.5800018310547,185.22999572753906,185.22999572753906,33581,0.0035214751871078197,0
2019-03-11 11:30:00-04:00,185.27999877929688,185.7100067138672,185.22999572753906,185.6300048828125,185.6300048828125,9687,0.0018890657697625945,0
2019-03-11 12:30:00-04:00,185.55999755859375,185.8300018310547,185.55999755859375,185.8300018310547,185.8300018310547,6014,0.0014550780125747685,0
2019-03-11 13:30:00-04:00,186.0,186.00999450683594,185.58779907226562,185.72999572753906,185.72999572753906,9652,-0.0014516358734459006,0
2019-03-11 14:30:00-04:00,185.65499877929688,185.99000549316406,185.65499877929688,185.91000366210938,185.91000366210938,21219,0.0013735417009463071,0
2019-03-11 15:30:00-04:00,185.88999938964844,186.0500030517578,185.84120178222656,185.92999267578125,185.92999267578125,7730,0.00021514490432043967,0
2019-03-12 09:30:00-04:00,186.38999938964844,186.8791961669922,186.13999938964844,186.8791961669922,186.8791961669922,5717,0.002624587043004833,0
2019-03-12 10:30:00-04:00,187.02999877929688,187.66810607910156,187.02999877929688,187.0800018310547,187.0800018310547,8520,0.0002673531095769196,0
2019-03-12 11:30:00-04:00,187.16000366210938,187.7899932861328,187.16000366210938,187.72000122070312,187.72000122070312,16503,0.0029920792243878424,0
2019-03-12 12:30:00-04:00,187.6999969482422,187.702392578125,187.36700439453125,187.43359375,187.43359375,5737,-0.001419303157024811,0
2019-03-12 13:30:00-04:00,187.4199981689453,187.6822967529297,187.3300018310547,187.36000061035156,187.36000061035156,8418,-0.00032012356834870215,0
2019-03-12 14:30:00-04:00,187.3000030517578,187.47000122070312,186.75999450683594,186.97000122070312,186.97000122070312,12667,-0.0017618890853060797,0
2019-03-12 15:30:00-04:00,186.86000061035156,187.2100067138672,186.8300018310547,187.02000427246094,187.02000427246094,11400,0.0008562756158982438,0
2019-03-13 09:30:00-04:00,188.0,188.41000366210938,187.8800048828125,187.8800048828125,187.8800048828125,0,-0.0006382718999335107,0
2019-03-13 10:30:00-04:00,187.9730987548828,189.00369262695312,187.9730987548828,189.00369262695312,189.00369262695312,8186,0.00548266682252341,0
2019-03-13 11:30:00-04:00,189.00929260253906,189.0749969482422,188.70010375976562,188.75999450683594,188.75999450683594,8156,-0.0013189726931964404,0
2019-03-13 12:30:00-04:00,188.7655029296875,188.91619873046875,188.72999572753906,188.85000610351562,188.85000610351562,12986,0.0004476621655790637,0
2019-03-13 13:30:00-04:00,188.8300018310547,189.25,188.8300018310547,189.11000061035156,189.11000061035156,13721,0.0014828087516907857,0
2019-03-13 14:30:00-04:00,188.97000122070312,189.0399932861328,188.3979949951172,188.4600067138672,188.4600067138672,16094,-0.0026988119994786966,0
2019-03-13 15:30:00-04:00,188.52999877929688,188.60000610351562,188.07000732421875,188.17999267578125,188.17999267578125,23661,-0.0018565008528184448,0
2019-03-14 09:30:00-04:00,188.22000122070312,188.375,187.8699951171875,188.24000549316406,188.24000549316406,4897,0.00010628133211773215,0
2019-03-14 10:30:00-04:00,188.2393035888672,188.4600067138672,188.02999877929688,188.1699981689453,188.1699981689453,6965,-0.00036817720104428736,0
2019-03-14 11:30:00-04:00,188.19000244140625,188.7100067138672,188.1531982421875,188.49000549316406,188.49000549316406,10853,0.001594149784079097,0
2019-03-14 12:30:00-04:00,188.5,188.66000366210938,188.33999633789062,188.41709899902344,188.41709899902344,5958,-0.00043979310862897876,0
2019-03-14 13:30:00-04:00,188.4700927734375,188.4700927734375,188.1199951171875,188.22999572753906,188.22999572753906,7220,-0.0012739265013630649,0
2019-03-14 14:30:00-04:00,188.27000427246094,188.3404998779297,188.0919952392578,188.16000366210938,188.16000366210938,3588,-0.0005842705043569851,0
2019-03-14 15:30:00-04:00,188.16000366210938,188.33999633789062,188.02999877929688,188.0800018310547,188.0800018310547,13088,-0.00042517979112262225,0
2019-03-15 09:30:00-04:00,188.36000061035156,189.3000030517578,188.36000061035156,189.27000427246094,189.27000427246094,9569,0.004831193773416056,0
2019-03-15 10:30:00-04:00,189.5,190.0,189.27000427246094,189.8800048828125,189.8800048828125,10011,0.0020053028116754617,0
2019-03-15 11:30:00-04:00,189.84010314941406,190.32229614257812,189.74000549316406,190.3000030517578,190.3000030517578,16170,0.0024225645409694323,0
2019-03-15 12:30:00-04:00,190.25,190.27000427246094,190.00999450683594,190.10769653320312,190.10769653320312,10741,-0.000747981428630092,0
2019-03-15 13:30:00-04:00,190.10000610351562,190.3000030517578,189.85000610351562,189.9228057861328,189.9228057861328,7526,-0.0009321426180613648,0
2019-03-15 14:30:00-04:00,189.99000549316406,190.08999633789062,189.77999877929688,189.9199981689453,189.9199981689453,35334,-0.0003684789841288199,0
2019-03-15 15:30:00-04:00,189.8800048828125,189.8800048828125,189.13999938964844,189.36000061035156,189.36000061035156,47839,-0.002738594159937306,0
2019-03-18 09:30:00-04:00,189.38299560546875,190.3948974609375,189.38299560546875,190.3000030517578,190.3000030517578,0,0.004842079107246851,0
2019-03-18 10:30:00-04:00,190.2899932861328,190.5,189.1300048828125,189.1300048828125,189.1300048828125,5630,-0.006095898072664683,0
2019-03-18 11:30:00-04:00,189.2899932861328,189.33999633789062,188.70010375976562,188.85000610351562,188.85000610351562,7487,-0.002324408041750512,0
2019-03-18 12:30:00-04:00,188.83999633789062,189.35989379882812,188.83999633789062,189.33999633789062,189.33999633789062,8157,0.002647744173354844,0
2019-03-18 13:30:00-04:00,189.25999450683594,189.6199951171875,189.25999450683594,189.54620361328125,189.54620361328125,4978,0.0015122535916325139,0
2019-03-18 14:30:00-04:00,189.55999755859375,189.77000427246094,189.5,189.50999450683594,189.50999450683594,37640,-0.00026378483014253233,0
2019-03-18 15:30:00-04:00,189.52499389648438,189.83999633789062,189.52499389648438,189.75999450683594,189.75999450683594,198354,0.0012399452205228204,0
2019-03-19 09:30:00-04:00,190.6199951171875,191.12660217285156,190.38999938964844,190.41000366210938,190.41000366210938,15591,-0.0011016234417015303,0
2019-03-19 10:30:00-04:00,190.4949951171875,190.77000427246094,190.30999755859375,190.7550048828125,190.7550048828125,6648,0.0013649165190143123,0
2019-03-19 11:30:00-04:00,190.64559936523438,191.2602996826172,190.6300048828125,190.99960327148438,190.99960327148438,17680,0.001856869014698879,0
2019-03-19 12:30:00-04:00,190.99989318847656,190.99989318847656,190.33999633789062,190.8300018310547,190.8300018310547,8940,-0.000889484044130999,0
2019-03-19 13:30:00-04:00,190.83349609375,190.96189880371094,190.73260498046875,190.96189880371094,190.96189880371094,16760,0.0006728520547454501,0
2019-03-19 14:30:00-04:00,190.9499969482422,191.08999633789062,190.17999267578125,190.33999633789062,190.33999633789062,12808,-0.0031945567954992206,0
2019-03-19 15:30:00-04:00,190.13999938964844,190.66000366210938,189.8800048828125,190.66000366210938,190.66000366210938,25770,0.0027348494484598566,0
2019-03-20 09:30:00-04:00,189.82000732421875,190.22000122070312,189.63999938964844,190.1300048828125,190.1300048828125,12406,0.0016331131947764815,0
2019-03-20 10:30:00-04:00,189.9394073486328,190.27000427246094,189.83999633789062,189.86990356445312,189.86990356445312,4759,-0.0003659260874291013,0
2019-03-20 11:30:00-04:00,189.69000244140625,189.6938934326172,189.360107421875,189.6699981689453,189.6699981689453,2318,-0.00010545770574870788,0
2019-03-20 12:30:00-04:00,189.64500427246094,189.66600036621094,189.08999633789062,189.6199951171875,189.6199951171875,16373,-0.00013187352532369962,0
2019-03-20 13:30:00-04:00,189.58999633789062,191.55999755859375,189.58999633789062,191.55999755859375,191.55999755859375,35853,0.01039085003826971,1
2019-03-20 14:30:00-04:00,191.72000122070312,191.9499969482422,191.14999389648438,191.22999572753906,191.22999572753906,13235,-0.0025558391928027415,0
2019-03-20 15:30:00-04:00,191.02999877929688,191.24000549316406,190.4499969482422,190.61000061035156,190.61000061035156,24417,-0.0021985979774336384,0
2019-03-21 09:30:00-04:00,190.57000732421875,192.9600067138672,190.57000732421875,192.9600067138672,192.9600067138672,13460,0.012541319713454733,1
2019-03-21 10:30:00-04:00,192.9600067138672,193.5500030517578,192.910400390625,193.35000610351562,193.35000610351562,8351,0.0020211410451843126,0
2019-03-21 11:30:00-04:00,193.22000122070312,193.67999267578125,193.22000122070312,193.6199951171875,193.6199951171875,6711,0.0020701474689852994,0
2019-03-21 12:30:00-04:00,193.41009521484375,193.77000427246094,193.41009521484375,193.77000427246094,193.77000427246094,3016,0.001860859730291707,0
2019-03-21 13:30:00-04:00,193.9199981689453,194.75999450683594,193.85000610351562,194.75999450683594,194.75999450683594,45019,0.0043316643245778635,0
2019-03-21 14:30:00-04:00,194.72999572753906,195.08999633789062,194.6999969482422,194.9499969482422,194.9499969482422,14017,0.0011297757178146543,0
2019-03-21 15:30:00-04:00,194.83999633789062,195.08999633789062,194.6999969482422,194.8800048828125,194.8800048828125,83551,0.0002053405136206858,0
2019-03-22 09:30:00-04:00,194.1999969482422,194.7010040283203,192.60000610351562,194.07479858398438,194.07479858398438,0,-0.0006446877766490395,0
2019-03-22 10:30:00-04:00,193.5800018310547,193.58999633789062,192.1699981689453,192.27999877929688,192.27999877929688,22664,-0.00671558549158595,0
2019-03-22 11:30:00-04:00,192.07000732421875,192.31900024414062,190.91000366210938,191.0500030517578,191.0500030517578,22520,-0.0053105858987090365,0
2019-03-22 12:30:00-04:00,191.0800018310547,191.6741943359375,190.7104034423828,191.10000610351562,191.10000610351562,25174,0.00010469056033725853,0
2019-03-22 13:30:00-04:00,191.17999267578125,191.4613037109375,190.64999389648438,191.36000061035156,191.36000061035156,8303,0.0009415626188226964,0
2019-03-22 14:30:00-04:00,191.25,191.6300048828125,191.08999633789062,191.1699981689453,191.1699981689453,10789,-0.0004183102277369281,0
2019-03-22 15:30:00-04:00,190.86000061035156,190.86000061035156,190.07000732421875,190.17999267578125,190.17999267578125,35606,-0.003562862477185968,0
2019-03-25 09:30:00-04:00,189.0399932861328,189.8699951171875,188.17999267578125,188.62669372558594,188.62669372558594,0,-0.0021863075287000284,0
2019-03-25 10:30:00-04:00,188.7552032470703,189.92999267578125,188.64999389648438,189.92999267578125,189.92999267578125,14129,0.006223878380577419,0
2019-03-25 11:30:00-04:00,189.88999938964844,189.88999938964844,189.07000732421875,189.6199951171875,189.6199951171875,9473,-0.0014218983270777575,0
2019-03-25 12:30:00-04:00,189.0500030517578,189.3916015625,188.66000366210938,188.72999572753906,188.72999572753906,10923,-0.0016927126107008784,0
2019-03-25 13:30:00-04:00,188.77000427246094,188.91000366210938,188.08999633789062,188.24000549316406,188.24000549316406,14004,-0.0028076429904186576,0
2019-03-25 14:30:00-04:00,188.44569396972656,189.3249053955078,188.38999938964844,189.3249053955078,189.3249053955078,14988,0.0046655957334981275,0
2019-03-25 15:30:00-04:00,189.39999389648438,189.6199951171875,189.1699981689453,189.35000610351562,189.35000610351562,87034,-0.0002639271097129527,0
2019-03-26 09:30:00-04:00,191.16000366210938,191.95689392089844,190.95840454101562,191.0800018310547,191.0800018310547,13665,-0.00041850716427112625,0
2019-03-26 10:30:00-04:00,191.2100067138672,191.61000061035156,190.94000244140625,191.0,191.0,11076,-0.0010983039929570648,0
2019-03-26 11:30:00-04:00,190.91000366210938,191.25999450683594,190.3800048828125,190.49000549316406,190.49000549316406,7480,-0.002199979890465379,0
2019-03-26 12:30:00-04:00,190.5500030517578,190.56900024414062,189.97999572753906,190.26499938964844,190.26499938964844,8136,-0.0014956896223820126,0
2019-03-26 13:30:00-04:00,190.22999572753906,190.22999572753906,189.41000366210938,189.4864959716797,189.4864959716797,13949,-0.003908425445818062,0
2019-03-26 14:30:00-04:00,189.2100067138672,189.6571044921875,189.0198974609375,189.0198974609375,189.0198974609375,14096,-0.0010047526356107592,0
2019-03-26 15:30:00-04:00,188.88999938964844,189.9600067138672,188.88999938964844,189.9600067138672,189.9600067138672,20845,0.005664711354101411,0
2019-03-27 09:30:00-04:00,190.27000427246094,190.27000427246094,189.4600067138672,189.95359802246094,189.95359802246094,0,-0.001662932900064036,0
2019-03-27 10:30:00-04:00,189.83999633789062,189.85000610351562,187.67799377441406,187.67799377441406,187.67799377441406,38268,-0.011388551439015399,0
2019-03-27 11:30:00-04:00,187.47999572753906,187.72000122070312,186.9199981689453,187.69000244140625,187.69000244140625,17443,0.001120155316049751,0
2019-03-27 12:30:00-04:00,187.86000061035156,188.32000732421875,187.42999267578125,188.30999755859375,188.30999755859375,8574,0.0023953845777715363,0
2019-03-27 13:30:00-04:00,188.30999755859375,188.67999267578125,188.27420043945312,188.33470153808594,188.33470153808594,7853,0.0001311878275846757,0
2019-03-27 14:30:00-04:00,188.5041961669922,188.5041961669922,187.99000549316406,188.41000366210938,188.41000366210938,11685,-0.00049968386273677,0
2019-03-27 15:30:00-04:00,188.52999877929688,188.82000732421875,188.27999877929688,188.4600067138672,188.4600067138672,22829,-0.00037125160920211905,0
2019-03-28 09:30:00-04:00,188.7899932861328,189.4600067138672,188.25,189.14999389648438,189.14999389648438,0,0.0019068839618312844,0
2019-03-28 10:30:00-04:00,189.24000549316406,189.3907012939453,187.57809448242188,187.58090209960938,187.58090209960938,11192,-0.00876719163704854,0
2019-03-28 11:30:00-04:00,187.79010009765625,188.36000061035156,187.72860717773438,188.22000122070312,188.22000122070312,4363,0.0022892640390697596,0
2019-03-28 12:30:00-04:00,188.32000732421875,188.7899932861328,188.32000732421875,188.75999450683594,188.75999450683594,6631,0.0023363804455449554,0
2019-03-28 13:30:00-04:00,188.7100067138672,188.7899932861328,188.4510040283203,188.5989990234375,188.5989990234375,6734,-0.0005882448544342625,0
2019-03-28 14:30:00-04:00,188.52000427246094,188.91000366210938,188.32000732421875,188.6999969482422,188.6999969482422,5719,0.0009547669833547918,0
2019-03-28 15:30:00-04:00,188.72000122070312,188.9499969482422,188.69000244140625,188.75,188.75,16392,0.0001589591940590982,0
2019-03-29 09:30:00-04:00,190.14999389648438,190.28030395507812,189.4199981689453,190.14010620117188,190.14010620117188,0,-5.199945111690488e-05,0
2019-03-29 10:30:00-04:00,190.1199951171875,190.12600708007812,189.3300018310547,189.82350158691406,189.82350158691406,13189,-0.0015595073526626314,0
2019-03-29 11:30:00-04:00,190.10000610351562,190.33999633789062,189.69000244140625,190.00999450683594,190.00999450683594,16002,-0.00047349602203943783,0
2019-03-29 12:30:00-04:00,189.99679565429688,190.17999267578125,189.80999755859375,189.94940185546875,189.94940185546875,5520,-0.00024944525335237233,0
2019-03-29 13:30:00-04:00,189.89999389648438,190.17999267578125,189.83729553222656,190.17999267578125,190.17999267578125,5028,0.0014744538614861885,0
2019-03-29 14:30:00-04:00,190.1300048828125,190.5399932861328,190.02999877929688,190.25,190.25,11054,0.0006311214122224398,0
2019-03-29 15:30:00-04:00,190.14999389648438,190.61000061035156,190.14999389648438,190.47000122070312,190.47000122070312,26196,0.0016829205074440263,0
2019-04-01 09:30:00-04:00,192.92999267578125,192.92999267578125,191.39999389648438,191.67999267578125,191.67999267578125,0,-0.0064790340924369616,0
2019-04-01 10:30:00-04:00,191.91000366210938,192.74000549316406,191.72000122070312,192.66000366210938,192.66000366210938,24228,0.003908081838821202,0
2019-04-01 11:30:00-04:00,192.5500030517578,192.67999267578125,192.22999572753906,192.44000244140625,192.44000244140625,23439,-0.0005712833477441915,0
2019-04-01 12:30:00-04:00,192.5399932861328,192.99000549316406,192.5399932861328,192.81610107421875,192.81610107421875,27339,0.0014340282419954952,0
2019-04-01 13:30:00-04:00,192.79769897460938,193.16900634765625,192.77000427246094,193.0399932861328,193.0399932861328,18409,0.0012567282328164436,0
2019-04-01 14:30:00-04:00,193.07000732421875,193.22999572753906,192.99000549316406,193.21800231933594,193.21800231933594,25541,0.0007665353990931505,0
2019-04-01 15:30:00-04:00,193.22000122070312,193.39999389648438,193.0800018310547,193.2899932861328,193.2899932861328,41033,0.0003622402700936739,0
2019-04-02 09:30:00-04:00,193.5399932861328,193.8300018310547,193.08999633789062,193.8300018310547,193.8300018310547,17920,0.001498442466581682,0
2019-04-02 10:30:00-04:00,193.77999877929688,194.00999450683594,193.22000122070312,193.52999877929688,193.52999877929688,10082,-0.0012901228278194704,0
2019-04-02 11:30:00-04:00,193.65289306640625,193.85899353027344,193.52000427246094,193.7281036376953,193.7281036376953,14386,0.0003883782477924136,0
2019-04-02 12:30:00-04:00,193.8303985595703,194.08999633789062,193.7899932861328,194.0447998046875,194.0447998046875,12301,0.0011061280723275977,0
2019-04-02 13:30:00-04:00,194.02000427246094,194.1999969482422,194.02000427246094,194.1898956298828,194.1898956298828,15823,0.0008756383552249476,0
2019-04-02 14:30:00-04:00,194.25,194.60000610351562,194.2100067138672,194.5500030517578,194.5500030517578,15411,0.0015444172548664736,0
2019-04-02 15:30:00-04:00,194.55999755859375,194.64999389648438,194.5,194.50999450683594,194.50999450683594,33206,-0.00025700582023678104,0
2019-04-03 09:30:00-04:00,195.27000427246094,196.1461944580078,195.27000427246094,196.10000610351562,196.10000610351562,18920,0.004250534198261106,0
2019-04-03 10:30:00-04:00,196.27999877929688,197.0,196.27999877929688,196.86000061035156,196.86000061035156,24878,0.002954971645923327,0
2019-04-03 11:30:00-04:00,196.9499969482422,197.25999450683594,196.9199981689453,197.1699981689453,197.1699981689453,9310,0.001117040995745436,0
2019-04-03 12:30:00-04:00,196.9499969482422,196.9600067138672,196.55999755859375,196.6999969482422,196.6999969482422,73070,-0.0012693577246700805,0
2019-04-03 13:30:00-04:00,196.64999389648438,196.64999389648438,195.7200927734375,196.12620544433594,196.12620544433594,7820,-0.002663556920444947,0
2019-04-03 14:30:00-04:00,196.07000732421875,196.09689331054688,195.31480407714844,195.61000061035156,195.61000061035156,7679,-0.002346135036892851,0
2019-04-03 15:30:00-04:00,195.5800018310547,196.05999755859375,195.51499938964844,195.91000366210938,195.91000366210938,31892,0.001687298435244666,0
2019-04-04 09:30:00-04:00,195.97000122070312,196.83999633789062,195.33999633789062,195.42999267578125,195.42999267578125,0,-0.0027555673907136056,0
2019-04-04 10:30:00-04:00,195.09869384765625,196.02000427246094,194.9799041748047,195.29559326171875,195.29559326171875,6054,0.0010092297912370949,0
2019-04-04 11:30:00-04:00,195.10000610351562,195.47999572753906,194.72999572753906,194.922607421875,194.922607421875,10362,-0.0009092705078978895,0
2019-04-04 12:30:00-04:00,194.6300048828125,195.10989379882812,194.2593994140625,194.94000244140625,194.94000244140625,10411,0.0015927531768824687,0
2019-04-04 13:30:00-04:00,195.0,195.36000061035156,194.81500244140625,195.32000732421875,195.32000732421875,4658,0.001641063201121795,0
2019-04-04 14:30:00-04:00,195.3800048828125,195.6403045654297,195.22000122070312,195.24630737304688,195.24630737304688,4759,-0.0006842947406302697,0
2019-04-04 15:30:00-04:00,195.35499572753906,195.57000732421875,195.17999267578125,195.4199981689453,195.4199981689453,9660,0.00033274010303226993,0
2019-04-05 09:30:00-04:00,196.02000427246094,196.2899932861328,195.74000549316406,196.19000244140625,196.19000244140625,477175,0.0008672490829508451,0
2019-04-05 10:30:00-04:00,196.0699005126953,196.08999633789062,195.7100067138672,196.02000427246094,196.02000427246094,11597,-0.00025448189703724703,0
2019-04-05 11:30:00-04:00,196.00999450683594,196.1199951171875,195.82000732421875,196.07000732421875,196.07000732421875,10025,0.0003061722313385378,0
2019-04-05 12:30:00-04:00,196.08999633789062,196.08999633789062,195.8249969482422,195.98060607910156,195.98060607910156,7388,-0.0005578574166556039,0
2019-04-05 13:30:00-04:00,195.8800048828125,196.0198974609375,195.8000030517578,195.8000030517578,195.8000030517578,4494,-0.00040842265193198016,0
2019-04-05 14:30:00-04:00,195.7899932861328,196.08999633789062,195.7899932861328,196.0800018310547,196.0800018310547,9828,0.0014812225081291496,0
2019-04-05 15:30:00-04:00,196.0800018310547,196.17999267578125,195.8800048828125,196.05999755859375,196.05999755859375,33993,-0.00010202097243029131,0
2019-04-08 09:30:00-04:00,195.63999938964844,195.69000244140625,194.9199981689453,195.65249633789062,195.65249633789062,0,6.387726580032248e-05,0
2019-04-08 10:30:00-04:00,195.59930419921875,196.16000366210938,195.59930419921875,196.16000366210938,196.16000366210938,3217,0.0028665718683720375,0
2019-04-08 11:30:00-04:00,196.25990295410156,196.2949981689453,195.75999450683594,195.88070678710938,195.88070678710938,7315,-0.0019321122719645307,0
2019-04-08 12:30:00-04:00,195.92999267578125,196.1699981689453,195.89999389648438,196.1699981689453,196.1699981689453,4090,0.0012249553520946434,0
2019-04-08 13:30:00-04:00,196.3000030517578,196.4199981689453,196.13589477539062,196.2545928955078,196.2545928955078,10889,-0.00023133038993395657,0
2019-04-08 14:30:00-04:00,196.2899932861328,196.47999572753906,196.2209930419922,196.44000244140625,196.44000244140625,7940,0.000764222122391988,0
2019-04-08 15:30:00-04:00,196.4499969482422,196.72000122070312,196.41000366210938,196.63999938964844,196.63999938964844,15227,0.0009671796607678701,0
2019-04-09 09:30:00-04:00,195.9199981689453,196.65370178222656,195.77000427246094,196.65370178222656,196.65370178222656,0,0.003744914353503435,0
2019-04-09 10:30:00-04:00,196.6470947265625,196.6999969482422,196.0,196.35000610351562,196.35000610351562,11523,-0.0015107704665557164,0
2019-04-09 11:30:00-04:00,196.36000061035156,196.75999450683594,196.2899932861328,196.67999267578125,196.67999267578125,8683,0.0016296193951672781,0
2019-04-09 12:30:00-04:00,196.69000244140625,196.75999450683594,196.1300048828125,196.19000244140625,196.19000244140625,10229,-0.002542071248125331,0
2019-04-09 13:30:00-04:00,196.05999755859375,196.11000061035156,195.77999877929688,195.83999633789062,195.83999633789062,9313,-0.001122111718059041,0
2019-04-09 14:30:00-04:00,196.0,196.0,195.72999572753906,195.8800048828125,195.8800048828125,10669,-0.0006122199856505102,0
2019-04-09 15:30:00-04:00,195.8419952392578,196.17999267578125,195.69000244140625,196.00999450683594,196.00999450683594,24993,0.0008578306576834163,0
2019-04-10 09:30:00-04:00,196.1699981689453,196.7552032470703,196.1699981689453,196.6999969482422,196.6999969482422,0,0.0027017320907574767,0
2019-04-10 10:30:00-04:00,196.7593994140625,197.27000427246094,196.7100067138672,197.16000366210938,197.16000366210938,7034,0.0020360107280254463,0
2019-04-10 11:30:00-04:00,197.33670043945312,197.3800048828125,197.0399932861328,197.1300048828125,197.1300048828125,11292,-0.001047425826925911,0
2019-04-10 12:30:00-04:00,197.11000061035156,197.16000366210938,196.82000732421875,196.89999389648438,196.89999389648438,30362,-0.0010654290153564061,0
2019-04-10 13:30:00-04:00,196.8699951171875,197.13999938964844,196.67160034179688,196.67160034179688,196.67160034179688,39358,-0.0010077451125679658,0
2019-04-10 14:30:00-04:00,196.6322021484375,197.5,196.6322021484375,197.47999572753906,197.47999572753906,14704,0.00431157038286925,0
2019-04-10 15:30:00-04:00,197.4600067138672,197.5800018310547,197.27000427246094,197.41000366210938,197.41000366210938,15422,-0.00025323128764130084,0
2019-04-11 09:30:00-04:00,197.8800048828125,197.8800048828125,197.13999938964844,197.50999450683594,197.50999450683594,0,-0.001869872482546623,0
2019-04-11 10:30:00-04:00,197.50999450683594,198.0,197.39999389648438,197.8800048828125,197.8800048828125,13317,0.0018733754557608284,0
2019-04-11 11:30:00-04:00,197.77999877929688,197.83999633789062,197.25999450683594,197.5500030517578,197.5500030517578,13356,-0.0011628866870189195,0
2019-04-11 12:30:00-04:00,197.57000732421875,197.77999877929688,197.5386962890625,197.63999938964844,197.63999938964844,7328,0.000354264629422361,0
2019-04-11 13:30:00-04:00,197.61000061035156,197.63999938964844,197.17999267578125,197.17999267578125,197.17999267578125,7180,-0.0021760433846574616,0
2019-04-11 14:30:00-04:00,197.30999755859375,197.36000061035156,197.11000061035156,197.22999572753906,197.22999572753906,7893,-0.00040546263263183064,0
2019-04-11 15:30:00-04:00,197.22999572753906,197.4499969482422,197.0800018310547,197.4499969482422,197.4499969482422,21148,0.0011154551816096115,0
2019-04-12 09:30:00-04:00,198.27000427246094,198.47999572753906,197.9199981689453,198.3300018310547,198.3300018310547,0,0.0003026053225444121,0
2019-04-12 10:30:00-04:00,198.2646026611328,198.2646026611328,197.55999755859375,197.7239990234375,197.7239990234375,3277,-0.0027266775331514625,0
