Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2012-06-29,68.5999984741211,68.88999938964844,68.41999816894531,68.88999938964844,60.98665237426758,78400,0.004227418687724092,0.006869354476487704,0
2012-07-02,69.11000061035156,69.33000183105469,68.80000305175781,69.31999969482422,61.367313385009766,278900,0.0030386207874117973,0.007703470287612636,0
2012-07-03,69.37999725341797,69.5,69.05999755859375,69.3499984741211,61.39387130737305,66100,-0.0004323836910413992,-0.006330970379946043,0
2012-07-05,69.30000305175781,69.30000305175781,68.83999633789062,69.0,61.08403015136719,72400,-0.004329048175275699,-0.006637903226694292,0
2012-07-06,68.62999725341797,68.72000122070312,68.19000244140625,68.4800033569336,60.62370300292969,54600,-0.0021855442588831647,-0.007712438444154209,0
2012-07-09,68.45999908447266,68.98999786376953,68.45999908447266,68.97000122070312,61.05746841430664,84100,0.007449636912807698,0.007741729278186384,0
2012-07-10,69.22000122070312,69.27999877929688,68.30000305175781,68.45999908447266,60.605987548828125,102500,-0.0109795163656131,-0.014145435115566388,0
2012-07-11,68.58000183105469,68.58000183105469,68.0,68.3499984741211,60.50859451293945,61200,-0.0033537963078537373,-0.008457302647548903,0
2012-07-12,68.11000061035156,68.72000122070312,67.83000183105469,68.54000091552734,60.67679977416992,32300,0.0063133211176396396,0.013121028536386801,0
2012-07-13,68.7699966430664,69.31999969482422,68.66999816894531,69.27999877929688,61.33190155029297,77000,0.007416055854670289,0.009465582397129827,0
2012-07-16,69.26000213623047,69.4000015258789,69.0199966430664,69.33999633789062,61.38502883911133,61900,0.0011549841061629226,0.00550572154875169,0
2012-07-17,69.43000030517578,70.29000091552734,69.16000366210938,70.19999694824219,62.1463737487793,88200,0.011090258385163877,0.016338883655049014,0
2012-07-18,70.08000183105469,70.51000213623047,69.81999969482422,70.36000061035156,62.28800964355469,173800,0.003995416266852873,0.009882590152136597,0
2012-07-19,70.44999694824219,70.44999694824219,69.9800033569336,70.30000305175781,62.23488998413086,65800,-0.0021290830799406803,-0.0066713074757673305,0
2012-07-20,69.95999908447266,69.95999908447266,69.27999877929688,69.33999633789062,61.38502883911133,57600,-0.008862246350709835,-0.009719844397863988,0
2012-07-23,68.69000244140625,68.69000244140625,68.08000183105469,68.51000213623047,60.65024948120117,54300,-0.0026204731224070722,-0.008880486077605013,0
2012-07-24,68.58999633789062,68.58999633789062,67.4000015258789,67.76000213623047,59.98630142211914,124900,-0.012100805452320007,-0.017349393141086078,0
2012-07-25,68.08999633789062,68.11000061035156,67.4800033569336,67.98999786376953,60.18989944458008,129600,-0.0014686221104324945,-0.009249702654124186,0
2012-07-26,68.83999633789062,68.91999816894531,68.37000274658203,68.63999938964844,60.765350341796875,53700,-0.0029052434468551246,-0.007980200768651557,0
2012-07-27,69.16999816894531,70.29000091552734,69.04000091552734,70.0999984741211,62.057838439941406,38600,0.013445139942092926,0.018105445878099206,1
2012-07-30,70.1500015258789,70.1500015258789,69.69999694824219,69.80999755859375,61.80110549926758,44900,-0.004846813398282337,-0.006414890489641806,0
2012-07-31,69.55000305175781,70.0,69.31999969482422,69.31999969482422,61.367313385009766,39500,-0.003307021521802516,-0.009714290073939731,0
2012-08-01,69.69000244140625,69.80000305175781,69.08999633789062,69.08999633789062,61.16371536254883,223900,-0.00860964388715722,-0.010172015513247274,0
2012-08-02,68.7300033569336,69.0,68.16000366210938,68.58000183105469,60.71220397949219,34700,-0.0021824751717224216,-0.012173859969429348,0
2012-08-03,69.4800033569336,69.86000061035156,69.31999969482422,69.44000244140625,61.47355270385742,34900,-0.0005757183879489832,-0.007729758242334293,0
2012-08-06,69.62999725341797,69.66000366210938,69.37000274658203,69.48999786376953,61.51781463623047,116000,-0.00201061891671359,-0.004163090730428512,0
2012-08-07,69.66000366210938,69.66000366210938,69.36000061035156,69.5,61.526676177978516,48400,-0.0022969229643668085,-0.004306675796530214,0
2012-08-08,69.52999877929688,69.66999816894531,69.37000274658203,69.56999969482422,61.5886344909668,83400,0.0005753044186627305,0.0043245698498701945,0
2012-08-09,69.68000030517578,69.80999755859375,69.41999816894531,69.55999755859375,61.57979202270508,67900,-0.001722197848112201,-0.005586583631106685,0
2012-08-10,69.58000183105469,69.88999938964844,69.41000366210938,69.88999938964844,61.871944427490234,41500,0.004455268043057065,0.006915368134479585,0
2012-08-13,69.8499984741211,69.8499984741211,69.3499984741211,69.69000244140625,61.69488525390625,38700,-0.0022905660158907674,-0.007158196290945465,0
2012-08-14,70.01000213623047,70.04000091552734,69.76000213623047,69.94000244140625,61.916202545166016,41500,-0.0009998527737223653,-0.003997698110178085,0
2012-08-15,70.08000183105469,70.2699966430664,69.94000244140625,70.19999694824219,62.1463737487793,36800,0.0017122590475493727,0.004718246927952512,0
2012-08-16,70.18000030517578,70.18000030517578,69.66000366210938,69.98999786376953,61.960453033447266,38000,-0.0027073587999434266,-0.007409470515890785,0
2012-08-17,70.19999694824219,70.19999694824219,69.5,69.7699966430664,61.76570510864258,39900,-0.006125360738873201,-0.009971466932659396,0
2012-08-20,69.73999786376953,69.88999938964844,69.62000274658203,69.83000183105469,61.81880187988281,56800,0.0012905645259836465,0.0038781475497666747,0
2012-08-21,70.05000305175781,70.2300033569336,69.58999633789062,69.72000122070312,61.721439361572266,45800,-0.004710946704896775,-0.009113014216875768,0
2012-08-22,69.5199966430664,69.83999633789062,69.41000366210938,69.72000122070312,61.721439361572266,34000,0.0028769359507249954,0.006194966908148734,0
2012-08-23,69.81999969482422,69.81999969482422,69.41999816894531,69.5999984741211,61.61518859863281,38200,-0.0031509771077732297,-0.005729039353011606,0
2012-08-24,69.7300033569336,70.30999755859375,69.30999755859375,70.16999816894531,62.11979675292969,29600,0.0063099783569416385,0.014427932985491932,0
2012-08-27,70.27999877929688,70.54000091552734,70.04000091552734,70.25,62.19062423706055,68400,-0.0004268466109551507,-0.007088176828899635,0
2012-08-28,70.20999908447266,70.41000366210938,69.9800033569336,70.20999908447266,62.155208587646484,49500,0.0,-0.0061070910781273365,0
2012-08-29,70.16999816894531,70.70999908447266,70.16999816894531,70.44999694824219,62.36769104003906,44500,0.003990291956723925,0.007695609656810972,0
2012-08-30,70.25,70.3499984741211,69.94000244140625,70.19999694824219,62.1463737487793,31000,-0.0007117872136343416,-0.005827946575800775,0
2012-08-31,70.54000091552734,70.7300033569336,70.02999877929688,70.4800033569336,62.39423751831055,72000,-0.0008505466092295339,-0.009896854862344609,0
2012-09-04,70.36000061035156,70.94000244140625,70.08999633789062,70.73999786376953,62.62441635131836,249800,0.005400756823786362,0.012127352659827605,0
2012-09-05,70.9800033569336,71.05000305175781,70.55000305175781,70.76000213623047,62.64210510253906,66600,-0.0030994816891852747,-0.007037297375423966,0
2012-09-06,70.88999938964844,71.94999694824219,70.87000274658203,71.87999725341797,63.63361740112305,62000,0.013965268335354135,0.015239087904681124,1
2012-09-07,71.98999786376953,72.08999633789062,71.69999694824219,71.87000274658203,63.62477493286133,131700,-0.0016668304035037352,-0.00540989609460492,0
2012-09-10,71.87000274658203,71.91999816894531,71.61000061035156,71.62000274658203,63.4034423828125,49400,-0.0034785027194379706,-0.004310310991186946,0
2012-09-11,71.69999694824219,71.86000061035156,71.5,71.62000274658203,63.4034423828125,69000,-0.0011156792896086366,-0.0050097496144427215,0
2012-09-12,71.80999755859375,71.83000183105469,71.5199966430664,71.62999725341797,63.412322998046875,43900,-0.0025066190126090595,-0.004315817626142046,0
2012-09-13,71.70999908447266,72.56999969482422,71.45999908447266,72.41999816894531,64.11168670654297,169200,0.009900977458335963,0.015533174147391662,0
2012-09-14,72.45999908447266,72.55999755859375,72.0199966430664,72.19999694824219,63.916908264160156,118300,-0.003588216112552839,-0.007442129736722793,0
2012-09-17,72.19999694824219,72.52999877929688,72.0999984741211,72.52999877929688,64.20905303955078,71500,0.004570662673175111,0.005963943332538649,0
2012-09-18,72.56999969482422,72.94999694824219,72.45999908447266,72.87000274658203,64.51005554199219,42200,0.0041339817144743505,0.006762322246213389,0
2012-09-19,73.04000091552734,73.1500015258789,72.80000305175781,72.91000366210938,64.54547882080078,41200,-0.001779809033248972,-0.004784668035820502,0
2012-09-20,72.87000274658203,73.19000244140625,72.4800033569336,73.19000244140625,64.79332733154297,61700,0.004391377559529849,0.009795792654371286,0
2012-09-21,73.45999908447266,73.69999694824219,73.3499984741211,73.55999755859375,65.12088775634766,101900,0.0013612642984939891,0.004771622105003562,0
2012-09-24,73.4000015258789,73.69000244140625,73.25,73.55000305175781,65.11204528808594,102400,0.002043617476302363,0.00600685926834471,0
2012-09-25,73.87000274658203,74.3499984741211,73.41000366210938,73.43000030517578,65.00579833984375,87600,-0.005956442737869113,-0.012642835659759986,0
2012-09-26,73.2300033569336,73.5199966430664,72.91999816894531,73.01000213623047,64.63399505615234,86200,-0.0030042497694668584,-0.00816102423173436,0
2012-09-27,73.29000091552734,73.66000366210938,73.08000183105469,73.52999877929688,65.09432983398438,95300,0.003274633111904968,0.007936532793137137,0
2012-09-28,73.12000274658203,73.41999816894531,72.88999938964844,73.20999908447266,64.81104278564453,58400,0.0012308032618999298,0.007271213935174534,0
2012-10-01,73.51000213623047,74.0999984741211,73.5,73.66999816894531,65.2182846069336,159400,0.0021765205831219448,0.008163244545865221,0
2012-10-02,74.19999694824219,74.22000122070312,73.66999816894531,74.05000305175781,65.5546875,165700,-0.002021481167836199,-0.007410442504875534,0
2012-10-03,74.20999908447266,74.62999725341797,74.0,74.55999755859375,66.00617218017578,113700,0.004716325002547072,0.008513476397540118,0
2012-10-04,74.9800033569336,75.19999694824219,74.68000030517578,75.04000091552734,66.43109893798828,66300,0.0008001807936462552,0.006962997334513499,0
2012-10-05,75.54000091552734,75.54000091552734,74.83000183105469,75.05999755859375,66.44881439208984,125600,-0.00635429376642923,-0.009398981676828587,0
2012-10-08,74.98999786376953,75.0,74.58000183105469,74.9000015258789,66.30717468261719,143600,-0.0012001112208873072,-0.0055999755859375,0
2012-10-09,74.80000305175781,74.80000305175781,73.87000274658203,73.91000366210938,65.43074798583984,113800,-0.011898387076703766,-0.012433158652844816,0
2012-10-10,73.94999694824219,73.94999694824219,73.19000244140625,73.2699966430664,64.86416625976562,133600,-0.009195406805110693,-0.010277140475987576,0
2012-10-11,73.69999694824219,74.0,73.54000091552734,73.55000305175781,65.11204528808594,53700,-0.0020351954232740643,-0.006216203844225085,0
2012-10-12,73.8499984741211,73.88999938964844,73.30000305175781,73.37999725341797,64.96155548095703,37900,-0.006364268522873772,-0.007984792837517334,0
2012-10-15,73.81999969482422,74.30999755859375,73.5999984741211,74.2699966430664,65.74942779541016,64100,0.006095867652431573,0.009646726891200996,0
2012-10-16,74.83999633789062,75.02999877929688,74.48999786376953,75.01000213623047,66.404541015625,70400,0.0022715901477639673,0.007249307705914025,0
2012-10-17,75.37999725341797,75.37999725341797,74.83000183105469,75.05999755859375,66.44881439208984,84800,-0.004245153972988623,-0.007296304621957819,0
2012-10-18,74.73999786376953,74.91000366210938,74.45999908447266,74.88999938964844,66.2983169555664,82500,0.0020069779256927166,0.006043574847834767,0
2012-10-19,74.9000015258789,74.91000366210938,73.31999969482422,73.54000091552734,65.10321807861328,75800,-0.018157551170164727,-0.021225522487718213,0
2012-10-22,73.9000015258789,73.9000015258789,73.05000305175781,73.48999786376953,65.05890655517578,50000,-0.005548087329413607,-0.011502008884579445,0
2012-10-23,72.83000183105469,72.83000183105469,72.02999877929688,72.55000305175781,64.2267837524414,70200,-0.0038445526878661098,-0.010984526042078053,0
2012-10-24,72.75,72.97000122070312,72.47000122070312,72.5199966430664,64.2001953125,59800,-0.0031615581709085053,-0.006852130898116793,0
2012-10-25,72.80000305175781,73.33999633789062,72.80000305175781,73.0999984741211,64.71366882324219,38700,0.004120816068510284,0.007417489883192717,0
2012-10-26,73.08999633789062,73.19999694824219,72.43000030517578,72.80000305175781,64.44807434082031,51500,-0.003967619382441765,-0.010519080261859175,0
2012-10-31,73.18000030517578,73.18000030517578,71.91000366210938,72.2300033569336,63.94350051879883,125700,-0.012981647229851095,-0.01735442248934486,0
2012-11-01,72.44000244140625,73.08999633789062,72.38999938964844,72.83000183105469,64.47464752197266,276000,0.005383757268146036,0.009669801825447799,0
2012-11-02,73.18000030517578,73.25,72.33000183105469,72.33000183105469,64.03201293945312,66600,-0.011615174509106638,-0.01255970196512372,0
2012-11-05,72.4000015258789,72.7300033569336,72.0999984741211,72.58999633789062,64.26215362548828,69100,0.0026242376796609093,0.008737931985374842,0
2012-11-06,72.55999755859375,73.0999984741211,72.30000305175781,72.75,64.4038314819336,67300,0.0026185563368138066,0.01106494313410449,0
2012-11-07,72.3499984741211,72.3499984741211,70.86000061035156,71.51000213623047,63.306087493896484,138200,-0.011610177686335179,-0.020594304010973674,0
2012-11-08,71.69000244140625,71.69000244140625,70.62999725341797,70.66000366210938,62.553592681884766,83100,-0.014367397743342452,-0.014785955529219654,0
2012-11-09,70.22000122070312,71.33000183105469,70.22000122070312,70.88999938964844,62.75721740722656,70500,0.009541414943008794,0.015807470678657558,0
2012-11-12,71.44000244140625,71.52999877929688,71.05000305175781,71.1500015258789,62.98738098144531,119000,-0.004059363180526163,-0.006710411515874218,0
2012-11-13,70.80000305175781,71.66000366210938,70.73999786376953,70.94999694824219,62.810325622558594,115300,0.0021185577686306466,0.013005454143659756,0
2012-11-14,70.88999938964844,71.11000061035156,69.80000305175781,69.98999786376953,61.960453033447266,100500,-0.012695747406231845,-0.018422128355361767,0
2012-11-15,69.8499984741211,70.0,69.38999938964844,69.76000213623047,61.7568473815918,100600,-0.0012884229041746935,-0.00871429443359375,0
2012-11-16,69.69000244140625,70.5199966430664,69.66999816894531,70.38999938964844,62.31455612182617,89700,0.010044438566790536,0.012200351607013129,0
2012-11-19,71.05000305175781,71.2300033569336,70.8499984741211,71.2300033569336,63.05820846557617,173400,0.0025334313503780764,0.005363512928674259,0
2012-11-20,71.27999877929688,71.63999938964844,71.02999877929688,71.62000274658203,63.4034423828125,118800,0.004769977176036508,0.008587929337390887,0
2012-11-21,71.79000091552734,71.81999969482422,71.52999877929688,71.75,63.51852798461914,45400,-0.0005571934115784642,-0.004037885223609141,0
2012-11-23,72.05999755859375,72.52999877929688,71.9800033569336,72.52999877929688,64.20905303955078,30000,0.006522359653439559,0.007640947439748932,0
2012-11-26,72.30000305175781,72.30000305175781,71.8499984741211,72.19000244140625,63.90807342529297,75100,-0.0015214468286096163,-0.006224129441800596,0
2012-11-27,72.23999786376953,72.30999755859375,71.7699966430664,71.81999969482422,63.58051681518555,52700,-0.005813928313471807,-0.007467859684129762,0
2012-11-28,71.70999908447266,72.30999755859375,71.13999938964844,72.30000305175781,64.00543212890625,78800,0.008227638750770946,0.016446418034627628,0
2012-11-29,72.94000244140625,73.0199966430664,72.54000091552734,72.91000366210938,64.54547882080078,138600,-0.0004112802069203857,-0.006573483286850306,0
2012-11-30,73.2300033569336,73.2300033569336,72.66000366210938,72.93000030517578,64.56316375732422,80700,-0.004096723173636281,-0.0077836906827104466,0
2012-12-03,73.37000274658203,73.38999938964844,72.62999725341797,72.76000213623047,64.41267395019531,106300,-0.008314032813362265,-0.010355663476646194,0
2012-12-04,72.73999786376953,73.08999633789062,72.69999694824219,72.80999755859375,64.4569320678711,395100,0.0009623274248002738,0.005364503521590138,0
2012-12-05,73.30999755859375,73.31999969482422,72.55999755859375,73.08000183105469,64.69596862792969,68200,-0.003137303712979067,-0.010365550182675718,0
2012-12-06,73.0999984741211,73.20999908447266,72.9000015258789,73.12000274658203,64.73137664794922,104500,0.00027365626372782245,0.004252366969892359,0
2012-12-07,73.38999938964844,73.38999938964844,72.79000091552734,73.23999786376953,64.83759307861328,53200,-0.002043895995726957,-0.008175480026039116,0
2012-12-10,73.11000061035156,73.72000122070312,73.05999755859375,73.62000274658203,65.17401123046875,78500,0.006975819066786577,0.00903372138193757,0
2012-12-11,73.87999725341797,74.54000091552734,73.87999725341797,74.41000366210938,65.8733901977539,113900,0.007173882355103717,0.00893345542292695,0
2012-12-12,74.77999877929688,74.80000305175781,74.1500015258789,74.26000213623047,65.7405776977539,123500,-0.0069536861668199074,-0.008689859617106407,0
2012-12-13,74.19000244140625,74.33999633789062,73.51000213623047,73.62999725341797,65.182861328125,55000,-0.0075482567672182236,-0.011164840497000582,0
2012-12-14,73.45999908447266,73.69000244140625,73.22000122070312,73.33000183105469,64.91728973388672,58500,-0.001769633202261317,-0.006378086648549659,0
2012-12-17,73.55000305175781,73.91000366210938,73.48999786376953,73.86000061035156,65.38648223876953,79100,0.0042147864817300125,0.005715142339756497,0
2012-12-18,74.0999984741211,74.62999725341797,73.83000183105469,74.51000213623047,65.96192169189453,211600,0.0055331129629181556,0.01083564137237748,0
2012-12-19,74.77999877929688,74.77999877929688,73.80000305175781,73.81999969482422,65.35107421875,99100,-0.01283764509419109,-0.013105051397919761,0
2012-12-20,72.55999755859375,72.80000305175781,72.37999725341797,72.70999908447266,65.43025970458984,88600,0.00206727578453647,0.005802788260260814,0
2012-12-21,72.0,72.36000061035156,71.80000305175781,72.20999908447266,64.98029327392578,87300,0.0029166539510091147,0.0077994085625605015,0
2012-12-24,72.0999984741211,72.0999984741211,71.83999633789062,71.94999694824219,64.74635314941406,57700,-0.0020804650354153114,-0.0036061323402633845,0
2012-12-26,72.20999908447266,72.20999908447266,71.41999816894531,71.62000274658203,64.44937133789062,56100,-0.008170562877316144,-0.010940325793429042,0
2012-12-27,71.69000244140625,71.87000274658203,70.8499984741211,71.5199966430664,64.3593978881836,158000,-0.002371401765243251,-0.014192350542374879,0
2012-12-28,71.27999877929688,71.47000122070312,70.75,70.79000091552734,63.70248031616211,131200,-0.006874268689127,-0.010074173896817537,0
2012-12-31,70.5999984741211,71.72000122070312,70.41999816894531,71.66999816894531,64.49437713623047,168900,0.015155803370398575,0.0184607084004598,1
2013-01-02,73.19999694824219,73.19999694824219,72.5999984741211,73.16999816894531,65.84420776367188,232300,-0.000409819406387221,-0.008196700807861196,0
2013-01-03,73.25,73.30000305175781,72.87999725341797,73.19000244140625,65.8621826171875,125700,-0.0008190792982081911,-0.005729956082583977,0
2013-01-04,73.4800033569336,73.73999786376953,73.4000015258789,73.5999984741211,66.23115539550781,142000,0.001633030915970654,0.004632102599762907,0
2013-01-07,73.52999877929688,73.93000030517578,73.41000366210938,73.88999938964844,66.49209594726562,125200,0.004895969214308274,0.0070834575279391096,0
2013-01-08,73.8499984741211,74.16000366210938,73.83000183105469,73.9000015258789,66.50110626220703,299900,0.0006770894081376973,0.004469752443049253,0
2013-01-09,74.06999969482422,74.73999786376953,74.06999969482422,74.73999786376953,67.25700378417969,193600,0.009045472819032965,0.009045472819032965,0
2013-01-10,74.98999786376953,75.26000213623047,74.62000274658203,75.19000244140625,67.6619644165039,182000,0.0026670833889081685,0.008576780569439911,0
2013-01-11,75.31999969482422,75.37999725341797,74.94999694824219,75.0999984741211,67.58096313476562,197100,-0.002920887169337613,-0.005704435139871057,0
2013-01-14,75.22000122070312,75.36000061035156,74.97000122070312,75.30000305175781,67.76093292236328,223400,0.0010635712544055137,0.005202072606352557,0
2013-01-15,74.97000122070312,75.33999633789062,74.91000366210938,75.23999786376953,67.70695495605469,126600,0.0036013957405651754,0.005740123545057933,0
2013-01-16,75.30000305175781,75.30000305175781,74.9800033569336,74.98999786376953,67.48197937011719,195000,-0.004116934600589561,-0.004249663769658355,0
2013-01-17,75.29000091552734,75.88999938964844,75.19999694824219,75.69999694824219,68.12088012695312,116000,0.0054455575472079545,0.009175564752763982,0
2013-01-18,75.80999755859375,75.9800033569336,75.48999786376953,75.94999694824219,68.34586334228516,139100,0.0018467140767315234,0.006490998900918428,0
2013-01-22,76.02999877929688,76.26000213623047,75.58000183105469,76.25,68.61582946777344,182700,0.002893610735701232,0.008997092996845884,0
2013-01-23,76.41999816894531,76.41999816894531,75.94999694824219,76.0999984741211,68.48085021972656,133600,-0.004187381608107085,-0.006150238575825022,0
2013-01-24,76.4800033569336,76.81999969482422,76.25,76.5999984741211,68.93077850341797,130100,0.0015689737437311628,0.007475405833760246,0
2013-01-25,76.77999877929688,77.22000122070312,76.56999969482422,77.22000122070312,69.48870849609375,163000,0.005730690914323031,0.008488984308078082,0
2013-01-28,77.41999816894531,77.41999816894531,76.88999938964844,76.91000366210938,69.2097396850586,128000,-0.006587374307643763,-0.006845760679822232,0
2013-01-29,76.91999816894531,77.66000366210938,76.91999816894531,77.62999725341797,69.85765075683594,141900,0.009230357532162581,0.009620456458393713,0
2013-01-30,77.83000183105469,77.83000183105469,77.19000244140625,77.31999969482422,69.57868957519531,85600,-0.006552770451393906,-0.008223042202127682,0
2013-01-31,77.31999969482422,77.4000015258789,77.08000183105469,77.12000274658203,69.39874267578125,84700,-0.0025866134122033016,-0.004134362900719401,0
2013-02-01,77.45999908447266,77.88999938964844,77.30000305175781,77.76000213623047,69.97465515136719,115700,0.003873006136117422,0.007632552582120609,0
2013-02-04,77.4000015258789,77.5,76.83999633789062,76.88999938964844,69.1917724609375,166600,-0.006589174756798269,-0.008516176285282258,0
2013-02-05,77.44999694824219,77.86000061035156,77.2699966430664,77.72000122070312,69.93866729736328,139800,0.0034861753789528784,0.007635615282999996,0
2013-02-06,77.83000183105469,77.94999694824219,77.48999786376953,77.7300033569336,69.94766235351562,132600,-0.0012848319641333183,-0.005901207215929589,0
2013-02-07,78.0,78.11000061035156,77.02999877929688,77.44000244140625,69.68667602539062,102800,-0.007179455879407051,-0.013826678051664997,0
2013-02-08,77.5999984741211,77.9800033569336,77.5199966430664,77.94999694824219,70.14562225341797,134800,0.004510289703650125,0.0059340393935418435,0
2013-02-11,78.05999755859375,78.11000061035156,77.63999938964844,77.79000091552734,70.00161743164062,73000,-0.003458834889967043,-0.006017170874798814,0
2013-02-12,77.94999694824219,77.94999694824219,77.63999938964844,77.68000030517578,69.90267181396484,58400,-0.0034637158901453277,-0.0039768771100733265,0
2013-02-13,77.83000183105469,77.88999938964844,77.45999908447266,77.72000122070312,69.93866729736328,87400,-0.0014133445684652616,-0.005520609944091592,0
2013-02-14,77.72000122070312,77.97000122070312,77.5,77.8499984741211,70.05564880371094,89200,0.001672635761402175,0.0060645318800403225,0
2013-02-15,77.91999816894531,78.05000305175781,77.72000122070312,77.93000030517578,70.12763977050781,49700,0.00012836417435203507,0.004246034815639984,0
2013-02-19,77.87000274658203,78.44999694824219,77.86000061035156,78.43000030517578,70.57756805419922,175000,0.007191441361780742,0.007577656476568078,0
2013-02-20,78.44999694824219,78.54000091552734,77.87000274658203,77.87000274658203,70.07362365722656,130400,-0.007393170480845405,-0.008530661588174924,0
2013-02-21,77.68000030517578,77.77999877929688,77.20999908447266,77.5,69.74068450927734,108100,-0.002317202683684695,-0.007328358238235646,0
2013-02-22,77.80000305175781,77.95999908447266,77.55000305175781,77.95999908447266,70.15460968017578,81300,0.002056504195872635,0.005286860304069974,0
2013-02-25,78.37000274658203,78.44999694824219,76.94000244140625,76.94000244140625,69.23674774169922,91200,-0.018246781358421584,-0.0192478593444964,0
2013-02-26,77.0999984741211,77.31999969482422,76.61000061035156,77.22000122070312,69.48870849609375,81800,0.0015564558878987608,0.009267707594518946,0
2013-02-27,77.16000366210938,78.30999755859375,77.11000061035156,78.06999969482422,70.25360870361328,71800,0.011793623503438369,0.01556214419327984,0
2013-02-28,78.0199966430664,78.61000061035156,78.0199966430664,78.0999984741211,70.2806167602539,205700,0.001025401621339306,0.007562214722776325,0
2013-03-01,77.95999908447266,78.63999938964844,77.62999725341797,78.63999938964844,70.76651763916016,80800,0.008722425771695748,0.01301046208894461,0
2013-03-04,78.51000213623047,79.0999984741211,78.37000274658203,79.0999984741211,71.18048858642578,103500,0.007514919396726853,0.009314733979269893,0
2013-03-05,79.4800033569336,79.94000244140625,79.41999816894531,79.83999633789062,71.84640502929688,136900,0.004529352865529623,0.006547523098083737,0
2013-03-06,80.08999633789062,80.19000244140625,79.83999633789062,79.94999694824219,71.94538116455078,156300,-0.0017480259214621003,-0.004364709974555366,0
2013-03-07,80.05999755859375,80.2300033569336,79.8499984741211,79.95999908447266,71.95438385009766,80100,-0.0012490441814953538,-0.004736443561168808,0
2013-03-08,80.27999877929688,80.36000061035156,79.80000305175781,80.19999694824219,72.17034912109375,78800,-0.0009965350307817753,-0.006968610681190239,0
2013-03-11,80.19999694824219,80.58999633789062,80.05999755859375,80.58999633789062,72.52130889892578,188700,0.004862835467439322,0.006620019928291694,0
2013-03-12,80.76000213623047,80.91999816894531,80.66999816894531,80.83000183105469,72.73729705810547,69600,0.0008667619238808262,0.003099045564330258,0
2013-03-13,80.87000274658203,80.9800033569336,80.58999633789062,80.91000366210938,72.80929565429688,79500,0.0004946323008383277,0.004839397403714745,0
2013-03-14,81.04000091552734,81.0999984741211,80.80999755859375,81.02999877929688,72.917236328125,96500,-0.00012342221270326184,-0.003575843661943874,0
2013-03-15,81.01000213623047,81.01000213623047,80.52999877929688,80.75,72.66529083251953,88100,-0.003209506596398259,-0.0059252357027024406,0
2013-03-18,80.36000061035156,80.6500015258789,79.9000015258789,80.33000183105469,72.28733825683594,108200,-0.00037330486646376047,-0.009299441857534754,0
2013-03-19,80.48999786376953,80.63999938964844,79.88999938964844,80.31999969482422,72.27835083007812,59900,-0.002112040917593722,-0.00930059530848999,0
2013-03-20,80.77999877929688,81.12999725341797,80.7699966430664,81.0199966430664,72.90826416015625,151900,0.002971006033625249,0.004457108150473921,0
2013-03-21,80.86000061035156,80.95999908447266,80.3499984741211,80.55000305175781,72.4853286743164,133000,-0.0038337565700446536,-0.007534592604368676,0
2013-03-22,80.91000366210938,81.05999755859375,80.75,81.02999877929688,72.917236328125,67500,0.00148306898722456,0.0038389790537925695,0
2013-03-25,81.37000274658203,81.37999725341797,80.5199966430664,80.8499984741211,72.75525665283203,141200,-0.006390613922927272,-0.010567714910010548,0
2013-03-26,81.18000030517578,81.76000213623047,81.18000030517578,81.76000213623047,73.57416534423828,111200,0.0071446394293461024,0.0071446394293461024,0
2013-03-27,81.56999969482422,82.19000244140625,81.2699966430664,82.13999938964844,73.9161148071289,136100,0.006987859469863237,0.01132036220427646,0
2013-03-28,82.20999908447266,82.94999694824219,82.20999908447266,82.91999816894531,74.6180191040039,172700,0.008636407886869283,0.009001312151933812,0
2013-04-01,82.98999786376953,83.11000061035156,82.51000213623047,82.94000244140625,74.63602447509766,284900,-0.0006024270833860024,-0.0072193294394749695,0
2013-04-02,83.43000030517578,84.1500015258789,83.43000030517578,84.02999877929688,75.61689758300781,451200,0.007191639361457265,0.008630003812411085,0
2013-04-03,84.1500015258789,84.22000122070312,83.16000366210938,83.37000274658203,75.02296447753906,299100,-0.00926914753598667,-0.012586054894679571,0
2013-04-04,83.62000274658203,84.06999969482422,83.33000183105469,83.69999694824219,75.31993865966797,130400,0.0009566395483456979,0.008880329383285281,0
2013-04-05,83.05000305175781,83.25,82.73999786376953,83.20999908447266,74.87898254394531,134600,0.0019265024302904865,0.006163912852284351,0
2013-04-08,83.31999969482422,83.36000061035156,82.61000061035156,83.36000061035156,75.01398468017578,138900,0.0004800878021346006,0.009078803951806535,0
2013-04-09,83.61000061035156,83.97000122070312,83.44000244140625,83.5999984741211,75.22993469238281,163200,-0.00011962846737774583,-0.00631176338682965,0
2013-04-10,83.8499984741211,85.04000091552734,83.7699966430664,84.9800033569336,76.4717788696289,198100,0.013476504512534454,0.015160610282369577,1
2013-04-11,85.13999938964844,86.05000305175781,85.13999938964844,85.77999877929688,77.19169616699219,203200,0.007517023657933576,0.010688321219556126,0
2013-04-12,85.55999755859375,85.9800033569336,85.41999816894531,85.91000366210938,77.30867004394531,179400,0.0040907680400052784,0.0065559025988351375,0
2013-04-15,85.87000274658203,85.91999816894531,84.16000366210938,84.19000244140625,75.76087951660156,204100,-0.019564460829630658,-0.02048410782522648,0
