Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-02-28 12:30:00-05:00,315.9200134277344,317.70001220703125,314.9700012207031,317.135009765625,317.135009765625,737696,0.0038458986016995447,0
2019-02-28 13:30:00-05:00,317.1700134277344,318.6499938964844,316.1783142089844,317.4999084472656,317.4999084472656,699505,0.00104012045768764,0
2019-02-28 14:30:00-05:00,317.2424011230469,319.70001220703125,316.3699951171875,318.94000244140625,318.94000244140625,975443,0.0053511173548990276,0
2019-02-28 15:30:00-05:00,318.92999267578125,320.0,318.9100036621094,319.8900146484375,319.8900146484375,1484052,0.0030101338685703098,0
2019-03-01 09:30:00-05:00,306.67999267578125,307.0299987792969,291.92999267578125,294.30999755859375,294.30999755859375,9562750,-0.040335187859042776,0
2019-03-01 10:30:00-05:00,294.4130859375,298.8900146484375,293.7099914550781,296.04998779296875,296.04998779296875,3472875,0.005559881451112681,0
2019-03-01 11:30:00-05:00,296.04998779296875,297.6600036621094,294.5,295.5752868652344,295.5752868652344,2015206,-0.0016034485637822049,0
2019-03-01 12:30:00-05:00,295.6400146484375,295.9100036621094,292.2200012207031,292.5152893066406,292.5152893066406,2183551,-0.010569358635408895,0
2019-03-01 13:30:00-05:00,292.5899963378906,294.69000244140625,292.0,293.3599853515625,293.3599853515625,1668531,0.002631631372600557,0
2019-03-01 14:30:00-05:00,293.4599914550781,297.20001220703125,292.9200134277344,294.54998779296875,294.54998779296875,2226579,0.0037142928154738873,0
2019-03-01 15:30:00-05:00,294.55999755859375,295.4700012207031,294.0,294.6600036621094,294.6600036621094,1625509,0.00033951013153349797,0
2019-03-04 09:30:00-05:00,298.30999755859375,298.4200134277344,285.20001220703125,287.739990234375,287.739990234375,6383521,-0.035432963731437124,0
2019-03-04 10:30:00-05:00,287.8599853515625,290.19000244140625,285.0299987792969,285.5,285.5,2583177,-0.008198379322086943,0
2019-03-04 11:30:00-05:00,285.489990234375,287.1449890136719,284.45001220703125,286.80499267578125,286.80499267578125,2262825,0.0046061245100981986,0
2019-03-04 12:30:00-05:00,286.8299865722656,287.0,283.75,283.8963928222656,283.8963928222656,1312340,-0.010227639672747023,0
2019-03-04 13:30:00-05:00,283.8999938964844,284.79998779296875,283.5,284.4800109863281,284.4800109863281,1096950,0.0020430331183988537,0
2019-03-04 14:30:00-05:00,284.4800109863281,284.5050048828125,282.79998779296875,284.1900939941406,284.1900939941406,1635933,-0.0010191119972975296,0
2019-03-04 15:30:00-05:00,284.1600036621094,286.7699890136719,283.8800048828125,285.23388671875,285.23388671875,1596403,0.003779149221568719,0
2019-03-05 09:30:00-05:00,281.79998779296875,283.69000244140625,270.1000061035156,272.135009765625,272.135009765625,6777255,-0.03429729753730281,0
2019-03-05 10:30:00-05:00,272.0899963378906,277.1000061035156,271.0400085449219,274.906494140625,274.906494140625,3406489,0.010351346395097716,1
2019-03-05 11:30:00-05:00,274.9599914550781,281.2698974609375,274.6099853515625,278.125,278.125,2829436,0.011510796636895304,1
2019-03-05 12:30:00-05:00,278.1600036621094,282.8999938964844,278.1600036621094,281.1199951171875,281.1199951171875,1435349,0.010641326632543942,1
2019-03-05 13:30:00-05:00,281.2200012207031,284.0,280.7149963378906,282.4129943847656,282.4129943847656,1359217,0.0042422059557784865,0
2019-03-05 14:30:00-05:00,282.29998779296875,282.29998779296875,278.5899963378906,278.67999267578125,278.67999267578125,1214286,-0.012823220948356213,0
2019-03-05 15:30:00-05:00,278.6000061035156,278.6099853515625,276.3999938964844,276.6000061035156,276.6000061035156,1513606,-0.007178750740073161,0
2019-03-06 09:30:00-05:00,276.4750061035156,281.489990234375,274.3900146484375,277.30999755859375,277.30999755859375,3450072,0.0030201335984978476,0
2019-03-06 10:30:00-05:00,277.2900085449219,280.0,276.3900146484375,276.7200012207031,276.7200012207031,1818466,-0.0020556360007699557,0
2019-03-06 11:30:00-05:00,276.8699951171875,277.3599853515625,275.1000061035156,276.4700012207031,276.4700012207031,1041847,-0.001444699330149785,0
2019-03-06 12:30:00-05:00,276.5299987792969,277.3999938964844,275.0,275.1499938964844,275.1499938964844,947315,-0.0049904346324244715,0
2019-03-06 13:30:00-05:00,275.1099853515625,278.79998779296875,275.1099853515625,278.0617980957031,278.0617980957031,1152622,0.010729573266373844,1
2019-03-06 14:30:00-05:00,278.20001220703125,279.375,277.0,277.4200134277344,277.4200134277344,928191,-0.002803733806871347,0
2019-03-06 15:30:00-05:00,277.364990234375,277.7300109863281,276.0899963378906,276.1000061035156,276.1000061035156,874091,-0.004560720261740518,0
2019-03-07 09:30:00-05:00,278.8341979980469,283.75,276.6600036621094,283.5,283.5,3153566,0.016733248774548834,1
2019-03-07 10:30:00-05:00,283.4331970214844,284.6400146484375,281.239990234375,282.5950012207031,282.5950012207031,1346721,-0.002957295791705424,0
2019-03-07 11:30:00-05:00,282.8999938964844,283.44500732421875,281.96051025390625,282.2300109863281,282.2300109863281,637335,-0.002368267672714771,0
2019-03-07 12:30:00-05:00,282.29998779296875,282.29998779296875,279.20001220703125,279.67999267578125,279.67999267578125,636642,-0.009280889941479326,0
2019-03-07 13:30:00-05:00,279.6099853515625,279.9700012207031,276.0,277.6499938964844,277.6499938964844,1283524,-0.007009733406386634,0
2019-03-07 14:30:00-05:00,277.57000732421875,277.8900146484375,274.25,275.2900085449219,275.2900085449219,1238595,-0.008214139565279822,0
2019-03-07 15:30:00-05:00,275.19000244140625,276.7799987792969,274.9200134277344,276.57000732421875,276.57000732421875,759809,0.005014734803479397,0
2019-03-08 09:30:00-05:00,277.45001220703125,280.010009765625,275.8999938964844,277.6600036621094,277.6600036621094,1975843,0.0007568623025376941,0
2019-03-08 10:30:00-05:00,277.7655029296875,280.75,277.3800048828125,280.29998779296875,280.29998779296875,979601,0.0091245487166303,1
2019-03-08 11:30:00-05:00,280.260009765625,282.2525939941406,279.3935852050781,279.7699890136719,279.7699890136719,959596,-0.0017484504919660785,0
2019-03-08 12:30:00-05:00,279.8999938964844,280.6099853515625,278.20001220703125,279.85400390625,279.85400390625,723815,-0.00016430865036525693,0
2019-03-08 13:30:00-05:00,279.9200134277344,282.6199951171875,279.4100036621094,281.20001220703125,281.20001220703125,966159,0.004572730486908634,0
2019-03-08 14:30:00-05:00,281.2699890136719,285.5799865722656,280.8500061035156,282.28009033203125,282.28009033203125,2023770,0.003591216119080078,0
2019-03-08 15:30:00-05:00,282.239990234375,284.42999267578125,282.1000061035156,284.2200012207031,284.2200012207031,1036289,0.007015345290665237,1
2019-03-11 09:30:00-04:00,283.6129150390625,287.5799865722656,280.5,286.6499938964844,286.6499938964844,2184450,0.01070853510674425,1
2019-03-11 10:30:00-04:00,286.5899963378906,287.2699890136719,284.760009765625,286.5400085449219,286.5400085449219,1098099,-0.0001744226721361698,0
2019-03-11 11:30:00-04:00,286.510009765625,289.3999938964844,286.4700012207031,289.2900085449219,289.2900085449219,926735,0.009702972617155713,1
2019-03-11 12:30:00-04:00,289.2300109863281,289.9100036621094,287.6300048828125,288.3999938964844,288.3999938964844,737294,-0.002869747461590301,0
2019-03-11 13:30:00-04:00,288.44000244140625,288.94000244140625,287.8500061035156,288.4700012207031,288.4700012207031,495572,0.00010400353294605507,0
2019-03-11 14:30:00-04:00,288.3999938964844,290.94989013671875,287.9100036621094,290.239990234375,290.239990234375,931696,0.006380015176252245,0
2019-03-11 15:30:00-04:00,290.17999267578125,291.2699890136719,290.0,290.9599914550781,290.9599914550781,855809,0.0026879826279697008,0
2019-03-12 09:30:00-04:00,286.29998779296875,288.0,282.3500061035156,283.79998779296875,283.79998779296875,2438261,-0.008732099568959177,0
2019-03-12 10:30:00-04:00,283.92999267578125,284.4800109863281,281.1600036621094,282.2799987792969,282.2799987792969,1435092,-0.005811270168870457,0
2019-03-12 11:30:00-04:00,282.1877136230469,283.82000732421875,281.5,282.1000061035156,282.1000061035156,805143,-0.0003108126799893627,0
2019-03-12 12:30:00-04:00,282.0899963378906,284.0,281.80999755859375,283.8999938964844,283.8999938964844,496954,0.006416383360244062,0
2019-03-12 13:30:00-04:00,283.78570556640625,285.6117858886719,282.9700012207031,283.2200012207031,283.2200012207031,688430,-0.00199342086161119,0
2019-03-12 14:30:00-04:00,283.1499938964844,284.9599914550781,282.4309997558594,283.0174865722656,283.0174865722656,705883,-0.00046797572691169753,0
2019-03-12 15:30:00-04:00,282.8999938964844,283.760009765625,282.44000244140625,283.44500732421875,283.44500732421875,791953,0.001926523292657971,0
2019-03-13 09:30:00-04:00,283.8800048828125,288.45001220703125,282.7200012207031,287.1099853515625,287.1099853515625,1903445,0.011377978065356722,1
2019-03-13 10:30:00-04:00,287.05999755859375,289.5,286.6400146484375,289.2001953125,289.2001953125,1054426,0.0074555764373592315,1
2019-03-13 11:30:00-04:00,289.29998779296875,291.9849853515625,289.17999267578125,289.7210998535156,289.7210998535156,1155560,0.0014556241905140856,0
2019-03-13 12:30:00-04:00,289.635009765625,289.9200134277344,286.0,287.1400146484375,287.1400146484375,847245,-0.008614273251035745,0
2019-03-13 13:30:00-04:00,287.2900085449219,288.989990234375,286.8900146484375,287.0799865722656,287.0799865722656,685434,-0.0007310451683300016,0
2019-03-13 14:30:00-04:00,286.8999938964844,288.19989013671875,286.70001220703125,288.0,288.0,449686,0.0038341098881741883,0
2019-03-13 15:30:00-04:00,287.8599853515625,289.0,287.7200012207031,289.0,289.0,613065,0.003960309547869961,0
2019-03-14 09:30:00-04:00,292.5,295.3399963378906,291.0199890136719,291.5799865722656,291.5799865722656,2564174,-0.0031453450520833332,0
2019-03-14 10:30:00-04:00,291.5199890136719,291.69000244140625,289.29010009765625,290.45001220703125,290.45001220703125,1012079,-0.003670337702264542,0
2019-03-14 11:30:00-04:00,290.4100036621094,290.54998779296875,288.2900085449219,288.6400146484375,288.6400146484375,753608,-0.006094793537936278,0
2019-03-14 12:30:00-04:00,288.7799987792969,290.8900146484375,288.69500732421875,290.5118103027344,290.5118103027344,480660,0.005996992626767947,0
2019-03-14 13:30:00-04:00,290.46881103515625,292.07000732421875,289.6099853515625,291.91180419921875,291.91180419921875,628636,0.004967807589806434,0
2019-03-14 14:30:00-04:00,291.9190979003906,292.4617004394531,290.66558837890625,291.1099853515625,291.1099853515625,674365,-0.002771701319466986,0
2019-03-14 15:30:00-04:00,291.1099853515625,291.25,289.8399963378906,289.9367980957031,289.9367980957031,727541,-0.004030048142946939,0
2019-03-15 09:30:00-04:00,283.1000061035156,283.6300048828125,275.4700012207031,278.2799987792969,278.2799987792969,5234406,-0.017025811445783978,0
2019-03-15 10:30:00-04:00,278.2900085449219,280.1000061035156,277.3599853515625,279.0840148925781,279.0840148925781,1463923,0.002853161533925788,0
2019-03-15 11:30:00-04:00,279.32501220703125,279.5950012207031,278.1300048828125,279.20318603515625,279.20318603515625,772271,-0.00043614487264285654,0
2019-03-15 12:30:00-04:00,279.239990234375,279.239990234375,275.5,275.6499938964844,275.6499938964844,1822835,-0.012856311643892506,0
2019-03-15 13:30:00-04:00,275.55999755859375,276.8800048828125,275.0,275.909912109375,275.909912109375,1280969,0.0012698307224612523,0
2019-03-15 14:30:00-04:00,275.94000244140625,276.0400085449219,274.4100036621094,275.1199951171875,275.1199951171875,1737553,-0.002971687022409418,0
2019-03-15 15:30:00-04:00,275.1199951171875,275.79998779296875,274.8800048828125,275.4800109863281,275.4800109863281,2342292,0.0013085776226016436,0
2019-03-18 09:30:00-04:00,276.0,278.0,267.29998779296875,267.4331970214844,267.4331970214844,4124398,-0.031039141226505886,0
2019-03-18 10:30:00-04:00,267.489990234375,271.3500061035156,267.30999755859375,270.0899963378906,270.0899963378906,1673069,0.009720012704914667,1
2019-03-18 11:30:00-04:00,270.1000061035156,270.36700439453125,268.9024963378906,270.0404052734375,270.0404052734375,732272,-0.00022066208341840255,0
2019-03-18 12:30:00-04:00,270.010009765625,270.6700134277344,268.1199951171875,268.42999267578125,268.42999267578125,872556,-0.005851698206356282,0
2019-03-18 13:30:00-04:00,268.4200134277344,270.6763000488281,268.3399963378906,270.2799987792969,270.2799987792969,1058440,0.006929384019508874,0
2019-03-18 14:30:00-04:00,270.1864013671875,270.6499938964844,269.0,270.3999938964844,270.3999938964844,699942,0.0007905376740504399,0
2019-03-18 15:30:00-04:00,270.3699951171875,270.3699951171875,269.25,269.5199890136719,269.5199890136719,841739,-0.0031438625545234912,0
2019-03-19 09:30:00-04:00,267.3999938964844,269.0,263.4800109863281,266.67999267578125,266.67999267578125,4168481,-0.0026925999892948808,0
2019-03-19 10:30:00-04:00,266.6449890136719,273.2900085449219,266.6449890136719,270.92999267578125,270.92999267578125,2841217,0.016070070088171306,1
2019-03-19 11:30:00-04:00,270.9100036621094,273.07501220703125,269.6600036621094,271.7799987792969,271.7799987792969,1340844,0.0032113805523128463,0
2019-03-19 12:30:00-04:00,271.739990234375,272.0643005371094,268.2799987792969,268.7099914550781,268.7099914550781,987322,-0.011150360227375844,0
2019-03-19 13:30:00-04:00,268.6499938964844,270.27801513671875,268.5799865722656,269.6000061035156,269.6000061035156,664555,0.003536245034858652,0
2019-03-19 14:30:00-04:00,269.67669677734375,269.8800048828125,267.70001220703125,267.9599914550781,267.9599914550781,717136,-0.006365790380779575,0
2019-03-19 15:30:00-04:00,267.87249755859375,268.06500244140625,266.95001220703125,267.364990234375,267.364990234375,923935,-0.001894585404788482,0
2019-03-20 09:30:00-04:00,269.760009765625,270.6863098144531,266.3999938964844,268.19000244140625,268.19000244140625,2108509,-0.005820015077782716,0
2019-03-20 10:30:00-04:00,268.3500061035156,270.44000244140625,268.3500061035156,269.260009765625,269.260009765625,833747,0.0033911072905224472,0
2019-03-20 11:30:00-04:00,269.375,269.42999267578125,267.9800109863281,268.79998779296875,268.79998779296875,585239,-0.002134616081786543,0
2019-03-20 12:30:00-04:00,268.7799987792969,269.7900085449219,268.4518127441406,268.9201965332031,268.9201965332031,373282,0.0005216078374245789,0
2019-03-20 13:30:00-04:00,268.94000244140625,272.5249938964844,268.260009765625,272.35430908203125,272.35430908203125,864249,0.0126954213193661,1
2019-03-20 14:30:00-04:00,272.4200134277344,273.4200134277344,271.5,272.9200134277344,272.9200134277344,1073934,0.0018354011282384597,0
2019-03-20 15:30:00-04:00,272.79998779296875,274.95001220703125,272.42999267578125,273.6099853515625,273.6099853515625,911264,0.0029691993945706006,0
2019-03-21 09:30:00-04:00,272.32000732421875,273.20001220703125,268.5,270.239990234375,270.239990234375,1664351,-0.007638135406508429,0
2019-03-21 10:30:00-04:00,270.2799987792969,272.7200012207031,269.739990234375,271.0,271.0,880615,0.002663908627922771,0
2019-03-21 11:30:00-04:00,270.9888916015625,272.29998779296875,270.5199890136719,271.6600036621094,271.6600036621094,562239,0.00247652978164735,0
2019-03-21 12:30:00-04:00,271.54010009765625,272.5,271.3800048828125,271.7665100097656,271.7665100097656,408053,0.0008337991774620003,0
2019-03-21 13:30:00-04:00,271.7950134277344,276.0,271.7950134277344,275.8399963378906,275.8399963378906,828400,0.014882476536795409,1
2019-03-21 14:30:00-04:00,275.739990234375,276.45001220703125,275.0,276.1300048828125,276.1300048828125,717124,0.001414429035505489,0
2019-03-21 15:30:00-04:00,276.2200012207031,276.2200012207031,273.5799865722656,274.0799865722656,274.0799865722656,765267,-0.007747500684165165,0
2019-03-22 09:30:00-04:00,272.6300048828125,272.70001220703125,268.3399963378906,268.7200012207031,268.7200012207031,2315787,-0.014341795077875063,0
2019-03-22 10:30:00-04:00,268.7950134277344,269.30999755859375,267.1889953613281,267.61090087890625,267.61090087890625,1372260,-0.004405262336261584,0
2019-03-22 11:30:00-04:00,267.510009765625,268.0400085449219,264.29998779296875,265.3500061035156,265.3500061035156,1482152,-0.008074477900852499,0
2019-03-22 12:30:00-04:00,265.5,267.1300048828125,265.3999938964844,266.18499755859375,266.18499755859375,759025,0.002580028469279661,0
2019-03-22 13:30:00-04:00,266.1028137207031,267.17999267578125,265.0,266.7900085449219,266.7900085449219,821017,0.0025824410295037983,0
2019-03-22 14:30:00-04:00,266.739990234375,267.54998779296875,264.9800109863281,265.16400146484375,265.16400146484375,687579,-0.0059083333104514415,0
2019-03-22 15:30:00-04:00,265.05999755859375,265.3399963378906,264.0,264.5299987792969,264.5299987792969,1089575,-0.0019995426853488684,0
2019-03-25 09:30:00-04:00,260.0,260.0,254.5,259.32000732421875,259.32000732421875,3878741,-0.0026153564453125,0
2019-03-25 10:30:00-04:00,259.260009765625,262.0,258.5,261.70001220703125,261.70001220703125,1873979,0.009411410744032794,1
2019-03-25 11:30:00-04:00,261.6610107421875,263.17999267578125,259.8299865722656,261.0115051269531,261.0115051269531,1350929,-0.0024822407182181518,0
2019-03-25 12:30:00-04:00,260.92999267578125,261.7698974609375,259.9800109863281,260.8399963378906,260.8399963378906,622709,-0.00034490606835853484,0
2019-03-25 13:30:00-04:00,260.6300048828125,260.8699951171875,258.6000061035156,259.42498779296875,259.42498779296875,668769,-0.0046234779851443576,0
2019-03-25 14:30:00-04:00,259.4599914550781,260.7200012207031,259.4599914550781,259.8900146484375,259.8900146484375,707998,0.001657377659452469,0
2019-03-25 15:30:00-04:00,259.8599853515625,260.8399963378906,259.260009765625,260.489990234375,260.489990234375,894469,0.002424401286562729,0
2019-03-26 09:30:00-04:00,264.44000244140625,270.25,264.42999267578125,268.8800048828125,268.8800048828125,3210151,0.016790207231941207,1
2019-03-26 10:30:00-04:00,268.8900146484375,268.94000244140625,265.5199890136719,265.8800048828125,265.8800048828125,1077394,-0.011194204327596406,0
2019-03-26 11:30:00-04:00,265.989990234375,267.6400146484375,265.8377990722656,266.11590576171875,266.11590576171875,643706,0.00047338445793693407,0
2019-03-26 12:30:00-04:00,266.07080078125,267.79998779296875,266.07080078125,267.3500061035156,267.3500061035156,459865,0.004807762890589874,0
2019-03-26 13:30:00-04:00,267.20001220703125,268.9150085449219,266.510009765625,267.1163024902344,267.1163024902344,624882,-0.00031328485393936,0
2019-03-26 14:30:00-04:00,267.1400146484375,268.6499938964844,266.92279052734375,266.9599914550781,266.9599914550781,610754,-0.0006738907819417834,0
2019-03-26 15:30:00-04:00,266.8900146484375,268.05999755859375,266.79998779296875,267.7099914550781,267.7099914550781,597450,0.0030723397715749856,0
2019-03-27 09:30:00-04:00,268.7699890136719,271.79998779296875,268.25,271.19061279296875,271.19061279296875,2203503,0.009006302333754018,1
2019-03-27 10:30:00-04:00,271.1300048828125,272.9100036621094,269.92999267578125,270.04998779296875,270.04998779296875,1384219,-0.003983391990534407,0
2019-03-27 11:30:00-04:00,270.010009765625,270.65289306640625,268.2699890136719,270.5199890136719,270.5199890136719,1094743,0.0018887420080816594,0
2019-03-27 12:30:00-04:00,270.6400146484375,275.3500061035156,270.44189453125,274.95001220703125,274.95001220703125,1418627,0.01592520442401119,1
2019-03-27 13:30:00-04:00,275.05621337890625,275.17999267578125,273.3299865722656,274.3550109863281,274.3550109863281,858661,-0.002549305772679191,0
2019-03-27 14:30:00-04:00,274.4200134277344,275.25,273.3599853515625,274.5299987792969,274.5299987792969,720301,0.00040079202019084327,0
2019-03-27 15:30:00-04:00,274.7099914550781,275.1700134277344,274.0,274.9100036621094,274.9100036621094,872491,0.0007280849377622908,0
2019-03-28 09:30:00-04:00,277.25,280.2799987792969,276.5,277.8599853515625,277.8599853515625,2637273,0.002200127507889991,0
2019-03-28 10:30:00-04:00,278.0,278.7300109863281,275.3599853515625,275.45001220703125,275.45001220703125,990360,-0.009172617960319245,0
2019-03-28 11:30:00-04:00,275.3500061035156,277.4700012207031,275.1000061035156,277.3699951171875,277.3699951171875,699494,0.007336077606304742,1
2019-03-28 12:30:00-04:00,277.3004150390625,277.3999938964844,276.30999755859375,277.2799987792969,277.2799987792969,465908,-7.362506025369281e-05,0
2019-03-28 13:30:00-04:00,277.1199951171875,278.2799987792969,276.8800048828125,277.4400939941406,277.4400939941406,479348,0.0011550912333762229,0
2019-03-28 14:30:00-04:00,277.3699951171875,277.7300109863281,276.82000732421875,277.1000061035156,277.1000061035156,461102,-0.0009733894019712043,0
2019-03-28 15:30:00-04:00,277.0899963378906,279.0,277.047607421875,278.5400085449219,278.5400085449219,828026,0.005233000924591547,0
2019-03-29 09:30:00-04:00,278.489990234375,278.92120361328125,274.5,278.8716125488281,278.8716125488281,1786610,0.0013703268621322966,0
2019-03-29 10:30:00-04:00,278.8949890136719,279.45001220703125,277.6300048828125,278.9599914550781,278.9599914550781,851912,0.00023307138516950364,0
2019-03-29 11:30:00-04:00,279.0,279.3900146484375,276.510009765625,277.3800048828125,277.3800048828125,656884,-0.005806434111783154,0
2019-03-29 12:30:00-04:00,277.3900146484375,277.739990234375,276.5,276.9224853515625,276.9224853515625,407507,-0.00168545827962677,0
2019-03-29 13:30:00-04:00,276.94000244140625,278.54998779296875,276.8599853515625,278.54998779296875,278.54998779296875,392488,0.005813480672237423,0
2019-03-29 14:30:00-04:00,278.54998779296875,279.29998779296875,278.0899963378906,279.0622863769531,279.0622863769531,793357,0.0018391621124935716,0
2019-03-29 15:30:00-04:00,279.0899963378906,280.1499938964844,279.0199890136719,279.8299865722656,279.8299865722656,924704,0.002651439478608554,0
2019-04-01 09:30:00-04:00,282.70001220703125,285.6510009765625,281.4200134277344,284.8599853515625,284.8599853515625,2173870,0.007640513092547817,1
2019-04-01 10:30:00-04:00,284.8699951171875,287.25,284.82000732421875,285.5815124511719,285.5815124511719,1360706,0.002497691389686993,0
2019-04-01 11:30:00-04:00,285.6044006347656,287.04998779296875,285.20001220703125,286.5799865722656,286.5799865722656,745251,0.003415864515153571,0
2019-04-01 12:30:00-04:00,286.510009765625,287.7099914550781,286.3402099609375,287.2699890136719,287.2699890136719,575785,0.002652539953729938,0
2019-04-01 13:30:00-04:00,287.34490966796875,288.25,285.6600036621094,285.9200134277344,285.9200134277344,994985,-0.004958835852985402,0
2019-04-01 14:30:00-04:00,286.0450134277344,288.6400146484375,286.0400085449219,288.6337890625,288.6337890625,994315,0.009050238645113267,1
2019-04-01 15:30:00-04:00,288.55999755859375,289.1499938964844,288.20001220703125,289.1499938964844,289.1499938964844,1093165,0.002044622757424382,0
2019-04-02 09:30:00-04:00,288.29998779296875,289.44000244140625,285.1499938964844,286.17999267578125,286.17999267578125,1496336,-0.007353434640829367,0
2019-04-02 10:30:00-04:00,286.1003112792969,286.7900085449219,285.0199890136719,285.489990234375,285.489990234375,722580,-0.0021332414571407694,0
2019-04-02 11:30:00-04:00,285.5455017089844,286.17999267578125,283.8900146484375,284.7699890136719,284.7699890136719,699678,-0.002715898834585281,0
2019-04-02 12:30:00-04:00,284.82659912109375,286.6000061035156,284.82659912109375,286.0400085449219,286.0400085449219,497182,0.004260168915306415,0
2019-04-02 13:30:00-04:00,286.05999755859375,286.95989990234375,285.2300109863281,285.3429870605469,285.3429870605469,356140,-0.0025065038948691508,0
2019-04-02 14:30:00-04:00,285.3500061035156,286.8500061035156,284.7939147949219,286.70001220703125,286.70001220703125,642032,0.004731053354265173,0
2019-04-02 15:30:00-04:00,286.6700134277344,287.1400146484375,285.5400085449219,285.80999755859375,285.80999755859375,851008,-0.0030000203329861824,0
2019-04-03 09:30:00-04:00,287.3500061035156,295.260009765625,287.19000244140625,294.8999938964844,294.8999938964844,2887327,0.026274535001223995,1
2019-04-03 10:30:00-04:00,294.8800048828125,296.1499938964844,293.1400146484375,293.7799987792969,293.7799987792969,1374949,-0.003730351618627976,0
2019-04-03 11:30:00-04:00,293.7432861328125,294.4700012207031,292.07000732421875,292.16351318359375,292.16351318359375,852759,-0.005378073385154664,0
2019-04-03 12:30:00-04:00,292.2099914550781,292.95001220703125,291.2900085449219,292.6535949707031,292.6535949707031,870967,0.00151809838334428,0
2019-04-03 13:30:00-04:00,292.6600036621094,293.5,291.70001220703125,291.9599914550781,291.9599914550781,528080,-0.0023918957092594353,0
2019-04-03 14:30:00-04:00,291.82000732421875,293.260009765625,291.82000732421875,293.0,293.0,529008,0.004043563313567637,0
2019-04-03 15:30:00-04:00,292.9700012207031,293.0,291.6000061035156,291.760009765625,291.760009765625,709510,-0.004130086527755455,0
2019-04-04 09:30:00-04:00,261.5,268.7192077636719,260.5899963378906,266.5899963378906,266.5899963378906,11198825,0.019464613146809272,1
2019-04-04 10:30:00-04:00,266.6000061035156,269.6600036621094,265.5799865722656,269.0,269.0,3170949,0.00900222746263743,1
2019-04-04 11:30:00-04:00,268.9700012207031,270.3299865722656,266.7200012207031,268.1700134277344,268.1700134277344,2410974,-0.0029742640046773123,0
2019-04-04 12:30:00-04:00,268.1650085449219,269.2099914550781,267.010009765625,267.95001220703125,267.95001220703125,1206981,-0.0008017315124639377,0
2019-04-04 13:30:00-04:00,268.1000061035156,268.32000732421875,266.0199890136719,266.30999755859375,266.30999755859375,1256582,-0.0066766449241733245,0
2019-04-04 14:30:00-04:00,266.3599853515625,271.20001220703125,266.1400146484375,268.6400146484375,268.6400146484375,2507560,0.008559954280916637,1
2019-04-04 15:30:00-04:00,268.6099853515625,269.5899963378906,267.55999755859375,267.75,267.75,1679475,-0.003201613485950393,0
2019-04-05 09:30:00-04:00,268.1600036621094,271.5799865722656,268.1600036621094,271.1099853515625,271.1099853515625,1566620,0.011000826555664136,1
2019-04-05 10:30:00-04:00,271.1629943847656,274.3900146484375,270.3349914550781,272.739990234375,272.739990234375,4789580,0.005815675008263492,0
2019-04-05 11:30:00-04:00,272.6499938964844,275.44000244140625,272.1700134277344,275.2200012207031,275.2200012207031,1930914,0.00942603110856658,1
2019-04-05 12:30:00-04:00,275.1802062988281,275.6000061035156,273.7699890136719,274.4200134277344,274.4200134277344,952348,-0.0027625274409025955,0
2019-04-05 13:30:00-04:00,274.5,275.92999267578125,274.2373962402344,275.3800048828125,275.3800048828125,1363445,0.003205846567622951,0
2019-04-05 14:30:00-04:00,275.30999755859375,275.8800048828125,274.7900085449219,275.05999755859375,275.05999755859375,1013132,-0.0009080672776759331,0
2019-04-05 15:30:00-04:00,275.0799865722656,276.0799865722656,274.8599853515625,274.95001220703125,274.95001220703125,1126314,-0.0004724966249052427,0
2019-04-08 09:30:00-04:00,277.9200134277344,281.1600036621094,276.8999938964844,277.56060791015625,277.56060791015625,3056355,-0.0012931976835542963,0
2019-04-08 10:30:00-04:00,277.54998779296875,278.5,275.0199890136719,275.3999938964844,275.3999938964844,1384956,-0.007746330358652753,0
2019-04-08 11:30:00-04:00,275.375,275.8599853515625,270.6499938964844,271.8118896484375,271.8118896484375,1653261,-0.01293912065932819,0
2019-04-08 12:30:00-04:00,271.7799987792969,272.4700012207031,270.45001220703125,271.9599914550781,271.9599914550781,1081434,0.0006622734439240903,0
2019-04-08 13:30:00-04:00,271.8299865722656,274.989990234375,271.4700012207031,274.239990234375,274.239990234375,1345592,0.008865849174696107,1
2019-04-08 14:30:00-04:00,274.2200012207031,274.510009765625,273.1199951171875,274.3399963378906,274.3399963378906,686487,0.0004375870346923497,0
2019-04-08 15:30:00-04:00,274.30999755859375,274.3699951171875,272.20001220703125,273.19000244140625,273.19000244140625,983699,-0.004082954056197913,0
2019-04-09 09:30:00-04:00,271.6000061035156,274.9800109863281,269.65728759765625,274.0,274.0,2209648,0.008836501629420653,1
2019-04-09 10:30:00-04:00,273.98699951171875,274.260009765625,272.0799865722656,272.6700134277344,272.6700134277344,841124,-0.004806746620574769,0
2019-04-09 11:30:00-04:00,272.6499938964844,274.6000061035156,272.32000732421875,273.9403991699219,273.9403991699219,699105,0.00473282707619433,0
2019-04-09 12:30:00-04:00,274.05999755859375,274.25,272.2200012207031,273.0,273.0,448283,-0.003867757308751795,0
2019-04-09 13:30:00-04:00,273.010009765625,273.1099853515625,271.80999755859375,272.489990234375,272.489990234375,391077,-0.0019047636081051715,0
2019-04-09 14:30:00-04:00,272.5072021484375,272.5899963378906,271.42999267578125,272.4140930175781,272.4140930175781,488476,-0.00034167585342811415,0
