Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2013-04-18,1.5,1.5099999904632568,1.4800000190734863,1.4800000190734863,1.4800000190734863,9600,-0.013333320617675781,-0.019867530847180164,0
2013-04-19,1.4600000381469727,1.5,1.4600000381469727,1.5,1.5,7400,0.027397233430072485,0.027397233430072485,1
2013-04-22,1.4800000190734863,1.5299999713897705,1.4800000190734863,1.5299999713897705,1.5299999713897705,8700,0.033783751129669096,0.033783751129669096,1
2013-04-23,1.5199999809265137,1.5800000429153442,1.5199999809265137,1.5800000429153442,1.5800000429153442,27500,0.03947372548798166,0.03947372548798166,1
2013-04-24,1.5800000429153442,1.649999976158142,1.5299999713897705,1.590000033378601,1.590000033378601,55600,0.006329107716228481,0.0784313771322296,0
2013-04-25,1.600000023841858,1.7100000381469727,1.600000023841858,1.6799999475479126,1.6799999475479126,70500,0.049999951571226844,0.06875000791624176,1
2013-04-26,1.7000000476837158,1.7000000476837158,1.5499999523162842,1.5700000524520874,1.5700000524520874,23000,-0.07647058328542757,-0.08823534774120141,0
2013-04-29,1.600000023841858,1.7100000381469727,1.5299999713897705,1.559999942779541,1.559999942779541,9300,-0.02500005029141828,-0.10526319458580699,0
2013-04-30,1.5499999523162842,1.6399999856948853,1.5499999523162842,1.6299999952316284,1.6299999952316284,30300,0.05161293250092945,0.05806453944989295,1
2013-05-01,1.600000023841858,1.6399999856948853,1.5800000429153442,1.6200000047683716,1.6200000047683716,14200,0.012499987892806711,0.037974646297370886,0
2013-05-02,1.6399999856948853,1.6399999856948853,1.5800000429153442,1.600000023841858,1.600000023841858,11800,-0.02439022085483674,-0.03658533128225511,0
2013-05-03,1.6399999856948853,1.6399999856948853,1.600000023841858,1.6200000047683716,1.6200000047683716,20200,-0.01219511042741837,-0.02439022085483674,0
2013-05-06,1.6200000047683716,1.7400000095367432,1.6200000047683716,1.6200000047683716,1.6200000047683716,21800,0.0,-0.06896551960383053,0
2013-05-07,1.5800000429153442,1.690000057220459,1.5800000429153442,1.6100000143051147,1.6100000143051147,3700,0.018987323148685443,0.06962026032742867,0
2013-05-08,1.600000023841858,1.6299999952316284,1.5800000429153442,1.5800000429153442,1.5800000429153442,10900,-0.012499987892806711,-0.030674817461689024,0
2013-05-09,1.5800000429153442,1.7000000476837158,1.5800000429153442,1.690000057220459,1.690000057220459,46900,0.06962026032742867,0.07594936804365715,1
2013-05-10,1.7000000476837158,1.8700000047683716,1.649999976158142,1.7200000286102295,1.7200000286102295,74000,0.011764694332664312,0.13333335259948143,0
2013-05-13,1.75,2.0799999237060547,1.7100000381469727,2.0799999237060547,2.0799999237060547,123000,0.1885713849748884,0.2163741972544219,1
2013-05-14,2.0999999046325684,2.240000009536743,1.7300000190734863,1.840000033378601,1.840000033378601,439400,-0.12380946812445633,-0.22767856620176108,0
2013-05-15,2.0,2.0399999618530273,1.8200000524520874,1.899999976158142,1.899999976158142,43900,-0.050000011920928955,-0.10784309486020957,0
2013-05-16,1.850000023841858,1.8899999856948853,1.6100000143051147,1.7200000286102295,1.7200000286102295,123400,-0.0702702667871647,-0.14814813413177066,0
2013-05-17,1.75,1.899999976158142,1.6299999952316284,1.690000057220459,1.690000057220459,62000,-0.03428568158830915,-0.14210525490240367,0
2013-05-20,1.75,1.7999999523162842,1.649999976158142,1.7799999713897705,1.7799999713897705,35500,0.017142840794154575,0.09090907777308085,0
2013-05-21,1.8799999952316284,1.8799999952316284,1.7300000190734863,1.75,1.75,53800,-0.06914893380923204,-0.07978722156308363,0
2013-05-22,1.850000023841858,1.850000023841858,1.659999966621399,1.6699999570846558,1.6699999570846558,12400,-0.09729733212835297,-0.10270273230910001,0
2013-05-23,1.5,1.840000033378601,1.5,1.7000000476837158,1.7000000476837158,54500,0.1333333651224772,0.22666668891906738,1
2013-05-24,1.7000000476837158,1.8300000429153442,1.6200000047683716,1.6399999856948853,1.6399999856948853,27900,-0.03529415312110247,-0.11475411651489631,0
2013-05-28,1.6399999856948853,1.7699999809265137,1.6399999856948853,1.7100000381469727,1.7100000381469727,29700,0.04268295918455612,0.07926829046681122,1
2013-05-29,1.7200000286102295,1.7699999809265137,1.7100000381469727,1.7599999904632568,1.7599999904632568,37500,0.02325579138818245,0.03508768505324682,1
2013-05-30,1.649999976158142,1.75,1.649999976158142,1.7100000381469727,1.7100000381469727,39900,0.03636367445806553,0.06060607593140567,1
2013-05-31,1.7400000095367432,1.7599999904632568,1.649999976158142,1.7100000381469727,1.7100000381469727,76500,-0.01724136277318624,-0.0625000084665689,0
2013-06-03,1.7599999904632568,1.7599999904632568,1.5,1.590000033378601,1.590000033378601,32200,-0.09659088523057854,-0.14772726810914424,0
2013-06-04,1.690000057220459,1.7000000476837158,1.6100000143051147,1.7000000476837158,1.7000000476837158,23400,0.005917153919925783,0.05590064135337639,0
2013-06-05,1.659999966621399,1.7400000095367432,1.6299999952316284,1.690000057220459,1.690000057220459,19700,0.01807234409776483,0.06748467155024954,0
2013-06-06,1.6399999856948853,1.649999976158142,1.5399999618530273,1.649999976158142,1.649999976158142,29400,0.006097555213709185,0.07142858248694736,0
2013-06-07,1.6399999856948853,1.649999976158142,1.5700000524520874,1.6399999856948853,1.6399999856948853,3400,0.0,-0.04848480294668028,0
2013-06-10,1.7400000095367432,1.75,1.7000000476837158,1.75,1.75,7400,0.005747120924395414,0.02941173583166078,0
2013-06-11,1.7400000095367432,1.7999999523162842,1.600000023841858,1.6299999952316284,1.6299999952316284,43600,-0.06321839867943513,-0.11111107431811953,0
2013-06-12,1.6100000143051147,1.7100000381469727,1.5499999523162842,1.7100000381469727,1.7100000381469727,11700,0.06211181549896973,0.1032258650018589,1
2013-06-13,1.6699999570846558,1.7400000095367432,1.5399999618530273,1.6799999475479126,1.6799999475479126,10900,0.005988018395350124,0.12987016405056456,0
2013-06-14,1.6299999952316284,1.7300000190734863,1.5499999523162842,1.6699999570846558,1.6699999570846558,6800,0.024539853969351218,0.1161290788997859,1
2013-06-17,1.7300000190734863,1.8200000524520874,1.6699999570846558,1.7699999809265137,1.7699999809265137,58000,0.023121364978047575,0.08982041869587175,1
2013-06-18,1.7999999523162842,1.7999999523162842,1.600000023841858,1.7300000190734863,1.7300000190734863,27300,-0.038888852831757144,-0.11111107431811953,0
2013-06-19,1.6200000047683716,1.75,1.6100000143051147,1.649999976158142,1.649999976158142,3000,0.018518500803374947,0.08695651208134308,0
2013-06-20,1.6200000047683716,1.7400000095367432,1.5700000524520874,1.6200000047683716,1.6200000047683716,59200,0.0,-0.09770112422580761,0
2013-06-21,1.5800000429153442,1.75,1.559999942779541,1.590000033378601,1.590000033378601,10800,0.006329107716228481,0.12179491294206397,0
2013-06-24,1.649999976158142,1.6699999570846558,1.5800000429153442,1.5800000429153442,1.5800000429153442,2200,-0.04242420257834525,-0.053892165558151114,0
2013-06-25,1.5399999618530273,1.6799999475479126,1.5399999618530273,1.5499999523162842,1.5499999523162842,14700,0.006493500461665078,0.09090908387194259,0
2013-06-26,1.5499999523162842,1.7200000286102295,1.5499999523162842,1.6100000143051147,1.6100000143051147,46600,0.038709718603002444,0.10967747195082239,1
2013-06-27,1.590000033378601,1.7200000286102295,1.590000033378601,1.649999976158142,1.649999976158142,16500,0.037735812276712195,0.08176100157393747,1
2013-06-28,1.75,1.75,1.6100000143051147,1.6100000143051147,1.6100000143051147,47100,-0.07999999182564872,-0.07999999182564872,0
2013-07-01,1.7200000286102295,1.7200000286102295,1.600000023841858,1.6299999952316284,1.6299999952316284,6300,-0.05232559993113584,-0.06976744347227268,0
2013-07-02,1.6200000047683716,1.7899999618530273,1.6200000047683716,1.7400000095367432,1.7400000095367432,52500,0.07407407679948078,0.10493824480510569,1
2013-07-03,1.7100000381469727,1.7300000190734863,1.7100000381469727,1.7300000190734863,1.7300000190734863,14600,0.011695895017748939,0.011695895017748939,0
2013-07-05,1.7100000381469727,1.8300000429153442,1.6699999570846558,1.8300000429153442,1.8300000429153442,40700,0.0701754398195269,0.09580843709122187,1
2013-07-08,1.8300000429153442,1.9900000095367432,1.8300000429153442,1.9199999570846558,1.9199999570846558,43900,0.049180279813509774,0.08743167369903745,1
2013-07-09,1.8899999856948853,1.9199999570846558,1.7799999713897705,1.899999976158142,1.899999976158142,3000,0.005291000285156192,0.07865167862085833,0
2013-07-10,1.8799999952316284,1.8799999952316284,1.7899999618530273,1.8300000429153442,1.8300000429153442,15800,-0.026595719384628964,-0.04787235830152887,0
2013-07-11,1.8899999856948853,2.2100000381469727,1.7699999809265137,1.9500000476837158,1.9500000476837158,116900,0.031746064784635805,0.24858760562818716,1
2013-07-12,1.8799999952316284,2.049999952316284,1.8799999952316284,1.940000057220459,1.940000057220459,14100,0.031914926670751485,0.0904255093169352,1
2013-07-15,1.899999976158142,1.9199999570846558,1.6299999952316284,1.899999976158142,1.899999976158142,84500,0.0,-0.1510416501744957,0
2013-07-16,1.850000023841858,1.850000023841858,1.7000000476837158,1.7899999618530273,1.7899999618530273,7000,-0.032432465521935315,-0.08108106714865881,0
2013-07-17,1.7699999809265137,1.840000033378601,1.649999976158142,1.7000000476837158,1.7000000476837158,26800,-0.03954798530910498,-0.10326089879008404,0
2013-07-18,1.7300000190734863,1.7300000190734863,1.5700000524520874,1.5800000429153442,1.5800000429153442,64100,-0.08670518757478143,-0.09248552881929333,0
2013-07-19,1.600000023841858,1.6799999475479126,1.5499999523162842,1.559999942779541,1.559999942779541,14200,-0.02500005029141828,-0.07738095195858385,0
2013-07-22,1.5499999523162842,1.6200000047683716,1.5499999523162842,1.559999942779541,1.559999942779541,11100,0.006451606948963502,0.04516132555196595,0
2013-07-23,1.6100000143051147,1.6399999856948853,1.5,1.5,1.5,10300,-0.06832298964456307,-0.08536584568052041,0
2013-07-24,1.5,1.75,1.5,1.75,1.75,63300,0.16666666666666666,0.16666666666666666,1
2013-07-25,1.7699999809265137,1.7899999618530273,1.600000023841858,1.7400000095367432,1.7400000095367432,25900,-0.01694913656104499,-0.10614521902809397,0
2013-07-26,1.6799999475479126,1.7400000095367432,1.6200000047683716,1.6299999952316284,1.6299999952316284,25100,-0.02976187730795046,-0.06896551960383053,0
2013-07-29,1.5800000429153442,1.7100000381469727,1.5499999523162842,1.690000057220459,1.690000057220459,7700,0.06962026032742867,0.1032258650018589,1
2013-07-30,1.6399999856948853,1.7000000476837158,1.600000023841858,1.659999966621399,1.659999966621399,6800,0.01219511042741837,0.06250001396983841,0
2013-07-31,1.6299999952316284,1.7100000381469727,1.5499999523162842,1.690000057220459,1.690000057220459,10800,0.03680985408856051,0.1032258650018589,1
2013-08-01,1.7100000381469727,1.7100000381469727,1.5700000524520874,1.6699999570846558,1.6699999570846558,13800,-0.023391859748531148,-0.08187133483727584,0
2013-08-02,1.659999966621399,1.6799999475479126,1.6200000047683716,1.6299999952316284,1.6299999952316284,1000,-0.018072272284938358,-0.03571425276954055,0
2013-08-05,1.600000023841858,1.75,1.600000023841858,1.6699999570846558,1.6699999570846558,3400,0.043749957624823484,0.09374998370185518,1
2013-08-06,1.649999976158142,1.75,1.600000023841858,1.7000000476837158,1.7000000476837158,10700,0.030303074089730497,0.09374998370185518,1
2013-08-07,1.7200000286102295,1.7400000095367432,1.690000057220459,1.7300000190734863,1.7300000190734863,2800,0.005813947847045612,0.029585769599628914,0
2013-08-08,1.6299999952316284,1.75,1.6100000143051147,1.6299999952316284,1.6299999952316284,11000,0.0,-0.07999999182564872,0
2013-08-09,1.649999976158142,1.6799999475479126,1.590000033378601,1.6799999475479126,1.6799999475479126,1200,0.018181801105005106,0.056603718415068296,0
2013-08-12,1.6799999475479126,1.6799999475479126,1.6699999570846558,1.6799999475479126,1.6799999475479126,7100,0.0,-0.005952375461590092,0
2013-08-13,1.7100000381469727,1.7300000190734863,1.559999942779541,1.690000057220459,1.690000057220459,18500,-0.011695895017748939,-0.09826593897090825,0
2013-08-14,1.649999976158142,1.7200000286102295,1.5399999618530273,1.6799999475479126,1.6799999475479126,13800,0.018181801105005106,0.1168831631272344,0
2013-08-15,1.5099999904632568,1.6799999475479126,1.5,1.6200000047683716,1.6200000047683716,14400,0.07284769205287714,0.11999996503194173,1
2013-08-16,1.5399999618530273,1.7300000190734863,1.5,1.6799999475479126,1.6799999475479126,13000,0.09090908387194259,0.15333334604899088,1
2013-08-19,1.6399999856948853,1.6699999570846558,1.6399999856948853,1.6699999570846558,1.6699999570846558,6400,0.018292665641127553,0.018292665641127553,0
2013-08-20,1.7300000190734863,1.7300000190734863,1.5399999618530273,1.6399999856948853,1.6399999856948853,12800,-0.05202314010771007,-0.10982662145993204,0
2013-08-21,1.7000000476837158,1.7000000476837158,1.5700000524520874,1.6399999856948853,1.6399999856948853,3900,-0.03529415312110247,-0.07647058328542757,0
2013-08-22,1.6699999570846558,1.6699999570846558,1.6299999952316284,1.6299999952316284,1.6299999952316284,3900,-0.023952073581400495,-0.023952073581400495,0
2013-08-23,1.590000033378601,1.7300000190734863,1.590000033378601,1.7000000476837158,1.7000000476837158,3000,0.06918239748170006,0.08805030362005616,1
2013-08-26,1.6399999856948853,1.7300000190734863,1.5,1.6200000047683716,1.6200000047683716,22200,-0.01219511042741837,-0.13294798643797962,0
2013-08-27,1.5399999618530273,1.6399999856948853,1.5399999618530273,1.6200000047683716,1.6200000047683716,3800,0.05194808110195212,0.06493508202528228,1
2013-08-28,1.6200000047683716,1.6200000047683716,1.5199999809265137,1.6200000047683716,1.6200000047683716,3300,0.0,-0.06172840959723081,0
2013-08-29,1.600000023841858,1.600000023841858,1.5099999904632568,1.5299999713897705,1.5299999713897705,24000,-0.04375003213062834,-0.05625002002343506,0
2013-08-30,1.5800000429153442,1.7000000476837158,1.5499999523162842,1.5800000429153442,1.5800000429153442,12000,0.0,-0.08823534774120141,0
2013-09-03,1.5299999713897705,1.6100000143051147,1.5,1.5,1.5,29500,-0.01960782480441495,-0.06832298964456307,0
2013-09-04,1.5399999618530273,1.5499999523162842,1.5,1.5299999713897705,1.5299999713897705,5900,-0.006493500461665078,-0.03225803474481751,0
2013-09-05,1.5099999904632568,1.5700000524520874,1.5,1.559999942779541,1.559999942779541,8100,0.03311255141196694,0.04666670163472494,1
2013-09-06,1.5299999713897705,1.5299999713897705,1.5,1.5299999713897705,1.5299999713897705,7700,0.0,-0.01960782480441495,0
2013-09-09,1.5,1.6799999475479126,1.5,1.5099999904632568,1.5099999904632568,21200,0.006666660308837891,0.11999996503194173,0
2013-09-10,1.600000023841858,1.6299999952316284,1.5099999904632568,1.600000023841858,1.600000023841858,28400,0.0,-0.07361963504258734,0
2013-09-11,1.559999942779541,1.6299999952316284,1.5199999809265137,1.5499999523162842,1.5499999523162842,15700,-0.006410250532086098,-0.06748467155024954,0
2013-09-12,1.590000033378601,1.600000023841858,1.5,1.5,1.5,10700,-0.05660379338946266,-0.06250001396983841,0
2013-09-13,1.5199999809265137,1.5800000429153442,1.409999966621399,1.4500000476837158,1.4500000476837158,18700,-0.04605258823761925,-0.10759498207371494,0
2013-09-16,1.4500000476837158,1.559999942779541,1.350000023841858,1.4299999475479126,1.4299999475479126,61100,-0.013793172053857604,-0.13461533759002212,0
2013-09-17,1.399999976158142,1.4800000190734863,1.3899999856948853,1.3899999856948853,1.3899999856948853,17800,-0.007142850452539758,-0.0608108325802206,0
2013-09-18,1.409999966621399,1.4500000476837158,1.309999942779541,1.440000057220459,1.440000057220459,37900,0.021276660503010796,0.10687031375522382,1
2013-09-19,1.4199999570846558,1.5,1.3799999952316284,1.3799999952316284,1.3799999952316284,6800,-0.02816898807176702,-0.08000000317891438,0
2013-09-20,1.3600000143051147,1.600000023841858,1.3600000143051147,1.5,1.5,26800,0.1029411648693383,0.1764705933914052,1
2013-09-23,1.5800000429153442,1.6200000047683716,1.440000057220459,1.5299999713897705,1.5299999713897705,101500,-0.03164561403005779,-0.11111107840623068,0
2013-09-24,1.5199999809265137,1.6100000143051147,1.5099999904632568,1.5800000429153442,1.5800000429153442,26300,0.03947372548798166,0.06622518177048375,1
2013-09-25,1.649999976158142,1.649999976158142,1.600000023841858,1.649999976158142,1.649999976158142,20000,0.0,-0.030303001841675177,0
2013-09-26,1.6799999475479126,1.6799999475479126,1.559999942779541,1.649999976158142,1.649999976158142,6400,-0.017857126384770276,-0.07142857649699376,0
2013-09-27,1.6699999570846558,1.690000057220459,1.5700000524520874,1.6799999475479126,1.6799999475479126,17600,0.005988018395350124,0.07643312150273555,0
2013-09-30,1.649999976158142,1.7000000476837158,1.5800000429153442,1.6699999570846558,1.6699999570846558,23100,0.01212120073667007,0.07594936804365715,0
2013-10-01,1.649999976158142,1.6799999475479126,1.5,1.649999976158142,1.649999976158142,121000,0.0,-0.10714282926653432,0
2013-10-02,1.6200000047683716,1.649999976158142,1.4700000286102295,1.6299999952316284,1.6299999952316284,11300,0.006172833601124982,0.12244894152695257,0
2013-10-03,1.5800000429153442,1.6200000047683716,1.5499999523162842,1.5800000429153442,1.5800000429153442,500,0.0,-0.04320990879385587,0
2013-10-04,1.5499999523162842,1.590000033378601,1.5199999809265137,1.590000033378601,1.590000033378601,1600,0.02580650470507544,0.046052666664784414,1
2013-10-07,1.5499999523162842,1.590000033378601,1.5299999713897705,1.5700000524520874,1.5700000524520874,8000,0.012903290807148434,0.03921572752339969,0
2013-10-08,1.6100000143051147,1.6299999952316284,1.5,1.6299999952316284,1.6299999952316284,5900,0.01242234829118668,0.08666666348775227,0
2013-10-09,1.5800000429153442,1.649999976158142,1.5800000429153442,1.600000023841858,1.600000023841858,11100,0.012658215432456961,0.044303754013599365,0
2013-10-10,1.5499999523162842,1.600000023841858,1.5299999713897705,1.600000023841858,1.600000023841858,2700,0.03225811165403894,0.045751669124871344,1
2013-10-11,1.5800000429153442,1.75,1.4900000095367432,1.6299999952316284,1.6299999952316284,148100,0.031645538581142406,0.17449663677793772,1
2013-10-14,1.6799999475479126,2.049999952316284,1.590000033378601,1.8600000143051147,1.8600000143051147,232400,0.10714290022444697,0.28930811904464326,1
2013-10-15,1.9500000476837158,2.0999999046325684,1.7000000476837158,1.7599999904632568,1.7599999904632568,287500,-0.09743592439710362,-0.19047613100670094,0
2013-10-16,1.7599999904632568,1.8700000047683716,1.649999976158142,1.8300000429153442,1.8300000429153442,85200,0.03977275729056248,0.13333335259948143,1
2013-10-17,1.7899999618530273,1.840000033378601,1.7100000381469727,1.7799999713897705,1.7799999713897705,25100,-0.00558658697003811,-0.07065217003986839,0
2013-10-18,1.7999999523162842,1.7999999523162842,1.649999976158142,1.7400000095367432,1.7400000095367432,29700,-0.03333330242722041,-0.08333332229543586,0
2013-10-21,1.6799999475479126,1.7699999809265137,1.659999966621399,1.75,1.75,37400,0.0416666991890433,0.06626507019093379,1
2013-10-22,1.75,1.7799999713897705,1.6200000047683716,1.7799999713897705,1.7799999713897705,26600,0.017142840794154575,0.0987654112039807,0
2013-10-23,1.7100000381469727,1.7899999618530273,1.6799999475479126,1.7799999713897705,1.7799999713897705,46500,0.04093563256212129,0.06547620103540366,1
2013-10-24,1.7799999713897705,1.7899999618530273,1.6200000047683716,1.7599999904632568,1.7599999904632568,36200,-0.011235944521335181,-0.09497204508801775,0
2013-10-25,1.75,1.7799999713897705,1.6699999570846558,1.7799999713897705,1.7799999713897705,3400,0.017142840794154575,0.0658682737316613,0
2013-10-28,1.75,1.75,1.6799999475479126,1.7100000381469727,1.7100000381469727,17200,-0.02285712105887277,-0.04000002997262137,0
2013-10-29,1.6699999570846558,1.7300000190734863,1.6699999570846558,1.7300000190734863,1.7300000190734863,3600,0.03592818175491069,0.03592818175491069,1
2013-10-30,1.7699999809265137,1.7799999713897705,1.6699999570846558,1.7400000095367432,1.7400000095367432,8900,-0.01694913656104499,-0.06179776183885556,0
2013-10-31,1.7400000095367432,1.7999999523162842,1.7100000381469727,1.7799999713897705,1.7799999713897705,17300,0.022988483697581656,0.052631527579870226,1
2013-11-01,1.7000000476837158,1.8700000047683716,1.7000000476837158,1.8700000047683716,1.8700000047683716,31500,0.09999997195075619,0.09999997195075619,1
2013-11-04,1.7400000095367432,1.899999976158142,1.7400000095367432,1.8799999952316284,1.8799999952316284,53500,0.08045976145262136,0.0919540033014122,1
2013-11-05,1.8799999952316284,1.9700000286102295,1.850000023841858,1.9199999570846558,1.9199999570846558,74900,0.02127657550770317,0.06486486660641765,1
2013-11-06,1.9199999570846558,2.0399999618530273,1.9199999570846558,2.009999990463257,2.009999990463257,82700,0.04687501843242637,0.06250000388051082,1
2013-11-07,2.0999999046325684,2.490000009536743,1.9700000286102295,2.2699999809265137,2.2699999809265137,230800,0.08095242095912847,0.26395937734750013,1
2013-11-08,3.0,3.0,2.4200000762939453,2.9100000858306885,2.9100000858306885,863600,-0.029999971389770508,-0.19333330790201822,0
2013-11-11,2.9700000286102295,3.25,2.609999895095825,3.130000114440918,3.130000114440918,480400,0.05387208225232183,0.24521077801831767,1
2013-11-12,3.130000114440918,3.190000057220459,2.680000066757202,2.740000009536743,2.740000009536743,209700,-0.124600667937623,-0.1598746022931532,0
2013-11-13,2.7100000381469727,2.890000104904175,2.7100000381469727,2.890000104904175,2.890000104904175,85500,0.06642068790533358,0.06642068790533358,1
2013-11-14,2.890000104904175,2.890000104904175,2.680000066757202,2.7799999713897705,2.7799999713897705,87100,-0.038062328554154715,-0.0726643704235906,0
2013-11-15,2.7699999809265137,2.7699999809265137,2.180000066757202,2.6500000953674316,2.6500000953674316,237900,-0.043321258622877064,-0.21299636037252515,0
2013-11-18,2.5799999237060547,2.690000057220459,2.4100000858306885,2.569999933242798,2.569999933242798,82600,-0.0038759654104533058,-0.10408920648094362,0
2013-11-19,2.509999990463257,2.700000047683716,2.5,2.6600000858306885,2.6600000858306885,80600,0.05976099439735334,0.08000001907348633,1
2013-11-20,2.700000047683716,2.740000009536743,2.619999885559082,2.700000047683716,2.700000047683716,26500,0.0,-0.043795665532844204,0
2013-11-21,2.630000114440918,2.740000009536743,2.549999952316284,2.6600000858306885,2.6600000858306885,56200,0.011406832731696615,0.07450982775426056,0
2013-11-22,2.609999895095825,2.7799999713897705,2.5799999237060547,2.680000066757202,2.680000066757202,15000,0.026819990220270457,0.07751940061937082,1
2013-11-25,2.700000047683716,2.700000047683716,2.5799999237060547,2.5799999237060547,2.5799999237060547,65500,-0.04444448957717879,-0.04444448957717879,0
2013-11-26,2.549999952316284,2.549999952316284,2.3499999046325684,2.4700000286102295,2.4700000286102295,49800,-0.03137251968706392,-0.07843139271514356,0
2013-11-27,2.4700000286102295,2.5,2.4100000858306885,2.490000009536743,2.490000009536743,18700,0.00809715817605349,0.03734436139585862,0
2013-11-29,2.5,2.5,2.380000114440918,2.4700000286102295,2.4700000286102295,10300,-0.011999988555908203,-0.04799995422363281,0
2013-12-02,2.430000066757202,2.4600000381469727,2.2899999618530273,2.430000066757202,2.430000066757202,20500,0.0,-0.06910572099909401,0
2013-12-03,2.3399999141693115,2.4100000858306885,2.2300000190734863,2.3299999237060547,2.3299999237060547,42300,-0.004273500354724066,-0.07468882172058472,0
2013-12-04,2.369999885559082,2.450000047683716,2.2799999713897705,2.319999933242798,2.319999933242798,38800,-0.021097027312509432,-0.06938778489195016,0
2013-12-05,2.2899999618530273,2.369999885559082,2.259999990463257,2.2899999618530273,2.2899999618530273,33600,0.0,-0.04641346008752075,0
2013-12-06,2.259999990463257,2.430000066757202,2.2300000190734863,2.4200000762939453,2.4200000762939453,43800,0.0707964984539188,0.08968611927044343,1
2013-12-09,2.380000114440918,2.690000057220459,2.380000114440918,2.559999942779541,2.559999942779541,53400,0.07563017633757825,0.1302520705350313,1
2013-12-10,2.4700000286102295,2.559999942779541,2.430000066757202,2.4800000190734863,2.4800000190734863,34300,0.004048579088026745,0.05349788989751828,0
2013-12-11,2.4800000190734863,2.690000057220459,2.430000066757202,2.5299999713897705,2.5299999713897705,84700,0.020161270940217118,0.10699587790967546,1
2013-12-12,2.5399999618530273,2.5999999046325684,2.4600000381469727,2.559999942779541,2.559999942779541,29200,0.00787400835704065,0.05691051394903735,0
2013-12-13,2.5799999237060547,2.5999999046325684,2.509999990463257,2.5999999046325684,2.5999999046325684,12400,0.0077519308209066115,0.03585653964592276,0
2013-12-16,2.5899999141693115,2.609999895095825,2.549999952316284,2.5999999046325684,2.5999999046325684,5900,0.0038610003068143437,0.02352938976529794,0
2013-12-17,2.569999933242798,2.680000066757202,2.569999933242798,2.680000066757202,2.680000066757202,47300,0.04280160948315953,0.04280160948315953,1
2013-12-18,2.680000066757202,2.759999990463257,2.5199999809265137,2.690000057220459,2.690000057220459,20400,0.0037313396321503886,0.09523809974335942,0
2013-12-19,2.700000047683716,2.700000047683716,2.5199999809265137,2.630000114440918,2.630000114440918,87600,-0.02592590074316836,-0.06666669021418023,0
2013-12-20,2.549999952316284,2.890000104904175,2.390000104904175,2.490000009536743,2.490000009536743,30900,-0.02352938976529794,-0.17301037434272992,0
2013-12-23,2.4800000190734863,2.509999990463257,2.319999933242798,2.430000066757202,2.430000066757202,24800,-0.020161270940217118,-0.07569723423998569,0
2013-12-24,2.4000000953674316,2.5,2.3299999237060547,2.5,2.5,17100,0.041666625274553885,0.07296140852380216,1
2013-12-26,2.4700000286102295,2.5399999618530273,2.309999942779541,2.4000000953674316,2.4000000953674316,67300,-0.028340053616187213,-0.09055118997155122,0
2013-12-27,2.359999895095825,2.390000104904175,2.0799999237060547,2.2300000190734863,2.2300000190734863,65100,-0.05508469567837009,-0.1297071830925921,0
2013-12-30,2.1600000858306885,2.3499999046325684,2.1600000858306885,2.25,2.25,92400,0.041666625274553885,0.08796287557961376,1
2013-12-31,2.299999952316284,2.309999942779541,2.259999990463257,2.259999990463257,2.259999990463257,33800,-0.017391288122742862,-0.021645001538883595,0
2014-01-02,2.299999952316284,2.299999952316284,2.240000009536743,2.2699999809265137,2.2699999809265137,8600,-0.013043466092057147,-0.026086932184114293,0
2014-01-03,2.240000009536743,2.3399999141693115,2.240000009536743,2.259999990463257,2.259999990463257,25200,0.008928562875609045,0.04464281437804522,0
2014-01-06,2.240000009536743,2.440000057220459,2.240000009536743,2.440000057220459,2.440000057220459,56700,0.08928573519295567,0.08928573519295567,1
2014-01-07,2.450000047683716,2.549999952316284,2.3399999141693115,2.4800000190734863,2.4800000190734863,27800,0.012244886043219935,0.08974360933749079,0
2014-01-08,2.450000047683716,2.5299999713897705,2.450000047683716,2.4600000381469727,2.4600000381469727,10800,0.004081628681073312,0.032653029448586494,0
2014-01-09,2.4600000381469727,2.609999895095825,2.4600000381469727,2.569999933242798,2.569999933242798,50400,0.04471540381710078,0.060975550659682874,1
2014-01-10,2.5899999141693115,2.5899999141693115,2.5399999618530273,2.569999933242798,2.569999933242798,36100,-0.0077220006136286875,-0.01930500153407172,0
2014-01-13,2.509999990463257,2.640000104904175,2.4000000953674316,2.4700000286102295,2.4700000286102295,85900,-0.01593623984263234,-0.09090909090909091,0
2014-01-14,2.509999990463257,2.5799999237060547,2.359999895095825,2.569999933242798,2.569999933242798,39100,0.02390435976394851,0.09322035524976015,1
2014-01-15,2.5299999713897705,2.569999933242798,2.3499999046325684,2.549999952316284,2.549999952316284,31600,0.007905130890387859,0.0936170372503174,0
2014-01-16,2.5,2.740000009536743,2.5,2.640000104904175,2.640000104904175,24900,0.056000041961669925,0.09600000381469727,1
2014-01-17,2.5999999046325684,2.6500000953674316,2.559999942779541,2.569999933242798,2.569999933242798,26800,-0.011538450957754976,-0.03396232050905334,0
2014-01-21,2.559999942779541,2.6700000762939453,2.559999942779541,2.6700000762939453,2.6700000762939453,28900,0.04296880311449177,0.04296880311449177,1
2014-01-22,2.630000114440918,2.7300000190734863,2.5999999046325684,2.6600000858306885,2.6600000858306885,35500,0.011406832731696615,0.05000004584972843,0
