Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-01-03 14:30:00-05:00,301.59991455078125,303.1600036621094,299.6199951171875,301.92999267578125,301.92999267578125,663137,0.0010944238014511233,0.011814994334865086,0
2019-01-03 15:30:00-05:00,301.8299865722656,303.9314880371094,300.29998779296875,300.35009765625,300.35009765625,652104,-0.004903054639540603,-0.011948417281783015,0
2019-01-04 09:30:00-05:00,306.4800109863281,311.8999938964844,303.0,311.2099914550781,311.2099914550781,1887959,0.015433242949606268,0.029372917150113448,0
2019-01-04 10:30:00-05:00,311.489990234375,312.6700134277344,308.31939697265625,311.1817932128906,311.1817932128906,1339214,-0.0009894283320387848,-0.013914402623338417,0
2019-01-04 11:30:00-05:00,311.2200012207031,313.79998779296875,308.6357116699219,313.1099853515625,313.1099853515625,1066134,0.006072823480002122,0.016732594213108878,0
2019-01-04 12:30:00-05:00,313.30999755859375,316.9100036621094,313.0299987792969,315.989990234375,315.989990234375,821634,0.008553805166335462,0.01239499376399421,0
2019-01-04 13:30:00-05:00,315.989990234375,316.8599853515625,312.3399963378906,314.81500244140625,314.81500244140625,736616,-0.003718433587397,-0.014264941054822232,0
2019-01-04 14:30:00-05:00,314.79998779296875,317.04998779296875,314.3599853515625,316.0,316.0,646510,0.003811983016404847,0.008557076494318775,0
2019-01-04 15:30:00-05:00,315.9599914550781,318.0,315.19000244140625,317.69000244140625,317.69000244140625,693657,0.005475411549294496,0.008915249648872121,0
2019-01-07 09:30:00-05:00,321.5,328.68499755859375,318.0,328.68499755859375,328.68499755859375,1811370,0.02234835943575039,0.03360062125343947,1
2019-01-07 10:30:00-05:00,328.75,335.19000244140625,328.0,330.0862121582031,330.0862121582031,1682152,0.0040645236751425855,0.02192073915062881,0
2019-01-07 11:30:00-05:00,330.3900146484375,333.20001220703125,329.49688720703125,331.19000244140625,331.19000244140625,861001,0.0024213437377034646,0.01123872529233708,0
2019-01-07 12:30:00-05:00,331.0,336.70001220703125,330.4599914550781,335.3299865722656,335.3299865722656,1072155,0.013081530429805513,0.01888283275829285,0
2019-01-07 13:30:00-05:00,335.3500061035156,336.0,331.6300964355469,332.1044921875,332.1044921875,625526,-0.009677989732953224,-0.013005665370396205,0
2019-01-07 14:30:00-05:00,332.0801086425781,334.8399963378906,331.3399963378906,334.6700134277344,334.6700134277344,597403,0.007799036189619524,0.010563167859852346,0
2019-01-07 15:30:00-05:00,334.7799987792969,335.5,333.6499938964844,334.8299865722656,334.8299865722656,738618,0.00014931535083045498,0.005544750898720511,0
2019-01-08 09:30:00-05:00,341.7099914550781,344.0,332.5899963378906,332.8299865722656,332.8299865722656,2730113,-0.0259869629360249,-0.03316861529682958,0
2019-01-08 10:30:00-05:00,332.51190185546875,332.51190185546875,327.1400146484375,328.760009765625,328.760009765625,1261188,-0.011283482091641235,-0.0161554734644242,0
2019-01-08 11:30:00-05:00,328.2467956542969,335.989990234375,327.75,335.0841064453125,335.0841064453125,880318,0.020829786860178667,0.02514108385774218,1
2019-01-08 12:30:00-05:00,334.79998779296875,335.4100036621094,333.3599853515625,334.44000244140625,334.44000244140625,505552,-0.0010752251036075461,-0.00611197724624831,0
2019-01-08 13:30:00-05:00,334.4700012207031,336.69000244140625,333.42999267578125,335.6199951171875,335.6199951171875,475982,0.003438257219742529,0.009777194125409557,0
2019-01-08 14:30:00-05:00,335.82720947265625,336.8800048828125,333.3699951171875,335.2099914550781,335.2099914550781,478596,-0.0018379035413697775,-0.010419169184131294,0
2019-01-08 15:30:00-05:00,335.32000732421875,335.6099853515625,334.7300109863281,335.32000732421875,335.32000732421875,517592,0.0,-0.0026220148495062594,0
2019-01-09 09:30:00-05:00,335.9200134277344,341.0199890136719,331.4700012207031,338.2817077636719,338.2817077636719,1437056,0.0070305258440505666,0.028811016857631315,0
2019-01-09 10:30:00-05:00,338.24951171875,338.6000061035156,335.1199951171875,338.1099853515625,338.1099853515625,652776,-0.0004124953986733744,-0.010277645964555087,0
2019-01-09 11:30:00-05:00,338.0,341.05999755859375,337.09478759765625,340.92999267578125,340.92999267578125,802012,0.008668617383968196,0.011762893129247156,0
2019-01-09 12:30:00-05:00,341.0,343.5,340.5199890136719,342.6369934082031,342.6369934082031,959619,0.004800567179481305,0.008751354054015541,0
2019-01-09 13:30:00-05:00,342.7699890136719,343.1600036621094,339.7950134277344,340.3500061035156,340.3500061035156,515285,-0.007060078150715013,-0.009805892873483936,0
2019-01-09 14:30:00-05:00,340.1300048828125,341.8299865722656,339.3057861328125,340.6000061035156,340.6000061035156,434907,0.0013818281655717437,0.007439308560641792,0
2019-01-09 15:30:00-05:00,340.67999267578125,340.8500061035156,338.19000244140625,338.510009765625,338.510009765625,532293,-0.006369563686768604,-0.007804029967661306,0
2019-01-10 09:30:00-05:00,334.760009765625,337.55999755859375,331.79998779296875,337.4700012207031,337.4700012207031,1386752,0.008095326132220712,0.01735988540547819,0
2019-01-10 10:30:00-05:00,337.7099914550781,342.2200012207031,337.5,339.55999755859375,339.55999755859375,1127421,0.0054780911146412176,0.013985188802083333,0
2019-01-10 11:30:00-05:00,339.5050048828125,342.70001220703125,339.0,342.6748046875,342.6748046875,759737,0.009336533362097638,0.010914490286227875,0
2019-01-10 12:30:00-05:00,342.7182922363281,343.29998779296875,340.0799865722656,341.239990234375,341.239990234375,726467,-0.004313461042031958,-0.009379555302067142,0
2019-01-10 13:30:00-05:00,341.4200134277344,342.5,339.2300109863281,342.239990234375,342.239990234375,461929,0.0024016659082411493,0.00963944494228037,0
2019-01-10 14:30:00-05:00,342.31890869140625,344.1300048828125,340.9447937011719,344.1217041015625,344.1217041015625,645428,0.0052664207684228,0.009342307729832558,0
2019-01-10 15:30:00-05:00,344.04998779296875,345.3800048828125,343.70001220703125,345.1099853515625,345.1099853515625,831121,0.0030809405499284625,0.004887962223199716,0
2019-01-11 09:30:00-05:00,342.42999267578125,344.0,338.7799987792969,340.45001220703125,340.45001220703125,1423290,-0.005782146748531693,-0.015174422153206758,0
2019-01-11 10:30:00-05:00,340.4750061035156,344.5,340.4750061035156,341.2290954589844,341.2290954589844,766025,0.0022148156015877477,0.011821701517968823,0
2019-01-11 11:30:00-05:00,341.3999938964844,343.6400146484375,341.0,343.42999267578125,343.42999267578125,490673,0.005946100807231969,0.007741978441165689,0
2019-01-11 12:30:00-05:00,343.45001220703125,346.1972961425781,343.44000244140625,345.3599853515625,345.3599853515625,657433,0.00556113867126585,0.008028458192322232,0
2019-01-11 13:30:00-05:00,345.3507080078125,347.3299865722656,343.1897888183594,346.54400634765625,346.54400634765625,626099,0.003455323276235343,0.012063872203661454,0
2019-01-11 14:30:00-05:00,346.3352966308594,347.3599853515625,345.489990234375,347.0,347.0,427004,0.0019192481263297211,0.005412588410792812,0
2019-01-11 15:30:00-05:00,346.9425964355469,348.3699951171875,346.9425964355469,347.2200012207031,347.2200012207031,559998,0.0007995696925263104,0.004114221477286371,0
2019-01-14 09:30:00-05:00,342.0799865722656,342.5,335.5,338.91778564453125,338.91778564453125,1898721,-0.009244039557591448,-0.020437956204379562,0
2019-01-14 10:30:00-05:00,338.8485107421875,340.3900146484375,337.2972106933594,337.7900085449219,337.7900085449219,661035,-0.003123821305713175,-0.009086059584539936,0
2019-01-14 11:30:00-05:00,337.4800109863281,340.8900146484375,337.4800109863281,339.70001220703125,339.70001220703125,656229,0.006578170998083383,0.010104312999585389,0
2019-01-14 12:30:00-05:00,339.864990234375,340.5799865722656,338.79998779296875,339.9750061035156,339.9750061035156,303197,0.00032370462478279014,0.00525383365829571,0
2019-01-14 13:30:00-05:00,340.0,340.4800109863281,337.1400146484375,337.6859130859375,337.6859130859375,410594,-0.006806137982536765,-0.009809669378872118,0
2019-01-14 14:30:00-05:00,337.55999755859375,337.55999755859375,334.0,335.6700134277344,335.6700134277344,707905,-0.0055989576505768015,-0.01054626609889048,0
2019-01-14 15:30:00-05:00,335.760009765625,335.760009765625,334.2799987792969,334.45001220703125,334.45001220703125,520824,-0.003901588993603452,-0.004407943004770689,0
2019-01-15 09:30:00-05:00,334.79998779296875,345.010009765625,334.79998779296875,343.8900146484375,343.8900146484375,1926123,0.027150618837805264,0.03049588514014478,1
2019-01-15 10:30:00-05:00,344.3599853515625,347.25,343.9233093261719,347.1099853515625,347.1099853515625,1073292,0.007985829123533275,0.009672768851712634,0
2019-01-15 11:30:00-05:00,347.17999267578125,348.79998779296875,346.9200134277344,347.7200012207031,347.7200012207031,743697,0.0015554137805002183,0.005419042697073991,0
2019-01-15 12:30:00-05:00,347.79998779296875,347.79998779296875,343.9800109863281,345.79998779296875,345.79998779296875,628478,-0.005750431484173942,-0.01098325744886024,0
2019-01-15 13:30:00-05:00,345.92999267578125,346.0,341.489990234375,341.489990234375,341.489990234375,580360,-0.012834973941006581,-0.013034710305274566,0
2019-01-15 14:30:00-05:00,341.5849914550781,344.6400146484375,340.8900146484375,344.57000732421875,344.57000732421875,431804,0.008738720798080453,0.01100061556178876,0
2019-01-15 15:30:00-05:00,344.3299865722656,346.17999267578125,344.1700134277344,344.19000244140625,344.19000244140625,583106,-0.0004065406334571331,-0.005806168151171415,0
2019-01-16 09:30:00-05:00,344.6000061035156,352.0,343.55010986328125,348.8786926269531,348.8786926269531,1716247,0.01241638551263464,0.02459580100289142,0
2019-01-16 10:30:00-05:00,348.7366943359375,349.7139892578125,347.0,349.1600036621094,349.1600036621094,601332,0.0012138364933978005,0.007821294691102305,0
2019-01-16 11:30:00-05:00,349.5,349.70001220703125,347.04998779296875,347.75,347.75,385384,-0.005007153075822604,-0.007577993484580202,0
2019-01-16 12:30:00-05:00,347.8900146484375,350.2174072265625,347.6400146484375,349.67498779296875,349.67498779296875,421812,0.0051308547798794,0.0074139698237312346,0
2019-01-16 13:30:00-05:00,349.6000061035156,350.010009765625,348.8699951171875,349.47869873046875,349.47869873046875,272345,-0.000346989047279811,-0.003257091559183924,0
2019-01-16 14:30:00-05:00,349.45001220703125,349.6000061035156,348.2799987792969,349.0,349.0,633449,-0.0012877727609425316,-0.0037757645914568414,0
2019-01-16 15:30:00-05:00,349.0150146484375,349.0899963378906,345.3500061035156,346.0199890136719,346.0199890136719,530855,-0.008581366156360097,-0.010713541704457766,0
2019-01-17 09:30:00-05:00,346.2099914550781,350.0,344.15301513671875,347.7200012207031,347.7200012207031,1190774,0.004361543002495723,0.01698949190074208,0
2019-01-17 10:30:00-05:00,347.30999755859375,349.0,346.6300048828125,347.9700012207031,347.9700012207031,365108,0.0019003301567730641,0.006837247450602956,0
2019-01-17 11:30:00-05:00,347.70001220703125,348.5,346.1000061035156,346.79998779296875,346.79998779296875,254652,-0.002588508433892714,-0.006886639588190459,0
2019-01-17 12:30:00-05:00,346.6199951171875,347.489990234375,345.3800048828125,347.2300109863281,347.2300109863281,323830,0.00175989809512976,0.006109170541816451,0
2019-01-17 13:30:00-05:00,347.385986328125,348.20001220703125,346.5299987792969,347.75,347.75,244502,0.0010478651592213891,0.004819246338317733,0
2019-01-17 14:30:00-05:00,348.0,351.489990234375,346.0400085449219,347.92999267578125,347.92999267578125,818734,-0.00020117047189295977,-0.015505368121063859,0
2019-01-17 15:30:00-05:00,348.1600036621094,348.4200134277344,347.0799865722656,347.30999755859375,347.30999755859375,372000,-0.0024414237550978404,-0.0038460099989252893,0
2019-01-18 09:30:00-05:00,323.510009765625,327.0899963378906,312.6000061035156,315.2069091796875,315.2069091796875,7957596,-0.025665668249192322,-0.04429970465806159,0
2019-01-18 10:30:00-05:00,315.239990234375,317.8500061035156,314.50299072265625,315.3399963378906,315.3399963378906,2352094,0.00031723799839377087,0.010642237052082386,0
2019-01-18 11:30:00-05:00,315.3900146484375,317.139892578125,314.05999755859375,314.05999755859375,314.05999755859375,1654932,-0.0042170551636719015,-0.00971147147239618,0
2019-01-18 12:30:00-05:00,314.114990234375,314.3949890136719,308.3550109863281,309.79998779296875,309.79998779296875,2576969,-0.013737015346471166,-0.019211432237811823,0
2019-01-18 13:30:00-05:00,309.7099914550781,309.7200012207031,299.7409973144531,301.85211181640625,301.85211181640625,3614359,-0.025371734382071496,-0.0322194364810785,0
2019-01-18 14:30:00-05:00,301.7749938964844,307.29998779296875,300.07000732421875,303.1090087890625,303.1090087890625,3389630,0.004420561410186698,0.024094312301389628,0
2019-01-18 15:30:00-05:00,303.2090148925781,303.92999267578125,301.0,302.260009765625,302.260009765625,2429674,-0.0031298710801502443,-0.009640353852496663,0
2019-01-22 09:30:00-05:00,304.82000732421875,307.9599914550781,295.5199890136719,299.6300048828125,299.6300048828125,4834390,-0.017026449434751033,-0.040394865523370634,0
2019-01-22 10:30:00-05:00,299.6400146484375,303.1000061035156,298.6099853515625,301.010009765625,301.010009765625,1631971,0.004572136731453881,0.015036405251709479,0
2019-01-22 11:30:00-05:00,300.989990234375,301.34161376953125,299.0,299.6199951171875,299.6199951171875,949083,-0.0045516301592644715,-0.007770628623905018,0
2019-01-22 12:30:00-05:00,299.6000061035156,301.3699951171875,298.0,298.7900085449219,298.7900085449219,982850,-0.002703596602444279,-0.011182251623546928,0
2019-01-22 13:30:00-05:00,298.6532897949219,299.0,296.4949951171875,298.4100036621094,298.4100036621094,1209513,-0.0008146105906938404,-0.00837794275188127,0
2019-01-22 14:30:00-05:00,298.42010498046875,299.1549987792969,297.0,298.6000061035156,298.6000061035156,1177981,0.0006028451838345453,0.007255888145780724,0
2019-01-22 15:30:00-05:00,298.54998779296875,298.9794921875,296.57000732421875,298.9200134277344,298.9200134277344,1120190,0.0012394093113218328,0.008124506200140234,0
2019-01-23 09:30:00-05:00,292.6325988769531,294.0,285.55999755859375,291.8500061035156,291.8500061035156,4014595,-0.0026743185019060933,-0.02870749129730017,0
2019-01-23 10:30:00-05:00,292.0,294.5,290.8109130859375,291.2007141113281,291.2007141113281,1380982,-0.002737280440657106,-0.012526610913624787,0
2019-01-23 11:30:00-05:00,291.2550048828125,292.25,282.5899963378906,285.5,285.5,2089444,-0.019759333870084213,-0.03305390474631095,0
2019-01-23 12:30:00-05:00,285.3800048828125,287.0762023925781,281.7699890136719,286.3699951171875,286.3699951171875,1809081,0.00346902451971548,0.01883171943712141,0
2019-01-23 13:30:00-05:00,286.5,287.0299987792969,285.0924987792969,286.4200134277344,286.4200134277344,739262,-0.0002791852435100349,-0.0067501655166357115,0
2019-01-23 14:30:00-05:00,286.4100036621094,288.3599853515625,283.30999755859375,286.6700134277344,286.6700134277344,1118213,0.0009078236175428603,0.017824954419140535,0
2019-01-23 15:30:00-05:00,286.7699890136719,287.9599914550781,285.75,287.5899963378906,287.5899963378906,1080374,0.0028594600398706847,0.007734003342355643,0
2019-01-24 09:30:00-05:00,283.0,289.42999267578125,279.3800048828125,286.1000061035156,286.1000061035156,2732216,0.010954085171433304,0.03597246623710338,0
2019-01-24 10:30:00-05:00,286.2300109863281,288.8800048828125,285.1600036621094,286.6199951171875,286.6199951171875,1040615,0.0013624851199757761,0.013045312010554656,0
2019-01-24 11:30:00-05:00,286.6400146484375,289.1300048828125,286.3999938964844,287.760009765625,287.760009765625,581030,0.003907322983363534,0.009532161468253567,0
2019-01-24 12:30:00-05:00,288.0,288.7099914550781,286.94000244140625,287.80999755859375,287.80999755859375,611621,-0.000659730699327257,-0.006130681535305565,0
2019-01-24 13:30:00-05:00,287.8999938964844,293.67999267578125,287.5799865722656,291.7611083984375,291.7611083984375,1086961,0.013411304563422132,0.02121151119110565,0
2019-01-24 14:30:00-05:00,291.7099914550781,292.70098876953125,290.19000244140625,290.8500061035156,290.8500061035156,850203,-0.002948083290780712,-0.008578673883818399,0
2019-01-24 15:30:00-05:00,291.0,292.19000244140625,290.6000061035156,291.70001220703125,291.70001220703125,942851,0.002405540230347938,0.005471425686495846,0
2019-01-25 09:30:00-05:00,293.5199890136719,295.3299865722656,290.19000244140625,291.1600036621094,291.1600036621094,1947284,-0.008040288361596301,-0.017404206699483424,0
2019-01-25 10:30:00-05:00,291.3800048828125,293.1925964355469,289.55999755859375,292.54998779296875,292.54998779296875,1279303,0.004015316392855422,0.01254523728270875,0
2019-01-25 11:30:00-05:00,292.5172119140625,295.9800109863281,292.010009765625,295.92999267578125,295.92999267578125,1109742,0.011666940004615448,0.013595428539896813,0
2019-01-25 12:30:00-05:00,295.9200134277344,298.0400085449219,295.3299865722656,297.8775939941406,297.8775939941406,915858,0.006615235460863157,0.00917625062090714,0
2019-01-25 13:30:00-05:00,297.8772888183594,298.5195007324219,295.6700134277344,295.8999938964844,295.8999938964844,545886,-0.006637951250727012,-0.009545397529127048,0
2019-01-25 14:30:00-05:00,296.07000732421875,297.0,295.7699890136719,296.19000244140625,296.19000244140625,477549,0.00040529305305855043,0.004158674077887152,0
2019-01-25 15:30:00-05:00,296.32000732421875,297.54998779296875,295.55999755859375,296.92999267578125,296.92999267578125,802989,0.002058535827771778,0.006732948473449934,0
2019-01-28 09:30:00-05:00,292.92999267578125,293.79998779296875,287.8100891113281,293.0899963378906,293.0899963378906,1861453,0.0005462180934352774,0.02081198299939953,0
2019-01-28 10:30:00-05:00,293.1099853515625,296.0,292.29998779296875,296.0,296.0,1057764,0.009859830073585358,0.012658270138731267,0
2019-01-28 11:30:00-05:00,296.04998779296875,296.75,289.8800048828125,294.239990234375,294.239990234375,1336794,-0.006113824128442466,-0.02315078388268745,0
2019-01-28 12:30:00-05:00,294.25,296.7900085449219,293.95660400390625,295.1400146484375,295.1400146484375,678927,0.003024688694774851,0.009638853158672269,0
2019-01-28 13:30:00-05:00,295.0899963378906,296.29998779296875,294.6199951171875,294.739990234375,294.739990234375,349929,-0.0011860995217027048,-0.005669904640546585,0
2019-01-28 14:30:00-05:00,294.7900085449219,297.44000244140625,294.510009765625,296.3900146484375,296.3900146484375,520619,0.005427613070786307,0.009948703197263065,0
2019-01-28 15:30:00-05:00,296.44000244140625,297.3599853515625,295.79998779296875,296.3598937988281,296.3598937988281,473115,-0.0002702356022074285,-0.005246158311278492,0
2019-01-29 09:30:00-05:00,295.0,298.3399963378906,293.45001220703125,294.57000732421875,294.57000732421875,1380957,-0.0014576022907838984,-0.01639064218972883,0
2019-01-29 10:30:00-05:00,294.70001220703125,295.0,291.79998779296875,294.3999938964844,294.3999938964844,853697,-0.0010180464815729548,-0.010847499006885593,0
2019-01-29 11:30:00-05:00,294.57000732421875,296.0025939941406,293.8699951171875,295.3699951171875,295.3699951171875,425708,0.002715781556430634,0.0072569466511975865,0
2019-01-29 12:30:00-05:00,295.21380615234375,295.7900085449219,294.70001220703125,295.17449951171875,295.17449951171875,272192,-0.0001331463495467959,-0.00368503433653029,0
2019-01-29 13:30:00-05:00,295.239990234375,296.79730224609375,294.79998779296875,296.1990051269531,296.1990051269531,534198,0.0032482554000114114,0.0067751510713347386,0
2019-01-29 14:30:00-05:00,296.3399963378906,297.5,295.6368103027344,296.8500061035156,296.8500061035156,490526,0.0017210291284591919,0.0063022926521149525,0
2019-01-29 15:30:00-05:00,296.9800109863281,297.7200012207031,296.69000244140625,297.4649963378906,297.4649963378906,542705,0.0016330572214330848,0.0034716329192800858,0
2019-01-30 09:30:00-05:00,300.3999938964844,304.760009765625,299.0,300.0799865722656,300.0799865722656,2265574,-0.001065270741413604,-0.018900149563765675,0
2019-01-30 10:30:00-05:00,300.010009765625,302.0,299.6000061035156,300.0,300.0,1136785,-3.336477217150144e-05,-0.00794699965723303,0
2019-01-30 11:30:00-05:00,299.989990234375,302.25,298.5,301.7900085449219,301.7900085449219,1184550,0.006000261239185227,0.01256281407035176,0
2019-01-30 12:30:00-05:00,301.9200134277344,303.69000244140625,301.6199951171875,302.59149169921875,302.59149169921875,809047,0.0022240270323951074,0.006862964517370595,0
2019-01-30 13:30:00-05:00,302.6300048828125,306.0,302.17999267578125,305.8699951171875,305.8699951171875,1044914,0.010706110372729307,0.012641496514686067,0
2019-01-30 14:30:00-05:00,305.6600036621094,307.70001220703125,304.73651123046875,306.80010986328125,306.80010986328125,1226376,0.0037299816381347714,0.009724797874059922,0
2019-01-30 15:30:00-05:00,306.7699890136719,309.0,306.25,308.8399963378906,308.8399963378906,1287754,0.006747750426546763,0.008979591836734694,0
2019-01-31 09:30:00-05:00,300.8089904785156,307.8399963378906,294.0107116699219,306.3299865722656,306.3299865722656,5134087,0.018353826742237348,0.04703666947854106,1
2019-01-31 10:30:00-05:00,306.3550109863281,311.5195007324219,305.8500061035156,306.5,306.5,2731570,0.0004732712326299944,0.01853684654492829,0
2019-01-31 11:30:00-05:00,306.5950012207031,307.8500061035156,303.7799987792969,307.1199951171875,307.1199951171875,1297618,0.0017123367778147725,0.013397877874032462,0
2019-01-31 12:30:00-05:00,307.28460693359375,309.5899963378906,306.6400146484375,308.8599853515625,308.8599853515625,745755,0.005126772973399217,0.00962034160099841,0
2019-01-31 13:30:00-05:00,308.822509765625,308.822509765625,306.239990234375,307.8299865722656,307.8299865722656,808221,-0.0032138952374703247,-0.008362471806896312,0
2019-01-31 14:30:00-05:00,307.8501892089844,307.9800109863281,305.1781005859375,306.29998779296875,306.29998779296875,741638,-0.005035570775508829,-0.009097702124944101,0
2019-01-31 15:30:00-05:00,306.260009765625,307.2200012207031,305.6199951171875,306.75,306.75,876265,0.0015999158190779799,0.005235279527120324,0
2019-02-01 09:30:00-05:00,305.57000732421875,316.1000061035156,303.631103515625,315.989990234375,315.989990234375,2550535,0.03410014942697024,0.04106595946040478,1
2019-02-01 10:30:00-05:00,316.010009765625,316.010009765625,311.8407897949219,312.94500732421875,312.94500732421875,1257752,-0.009699067582319525,-0.013193316166773668,0
2019-02-01 11:30:00-05:00,313.1000061035156,314.8999938964844,312.51141357421875,313.4800109863281,313.4800109863281,696183,0.0012136853254703056,0.00764317787612054,0
2019-02-01 12:30:00-05:00,313.4800109863281,313.4800109863281,311.1099853515625,312.0899963378906,312.0899963378906,629927,-0.004434141252145494,-0.007560372437491683,0
2019-02-01 13:30:00-05:00,312.19000244140625,312.19000244140625,309.25,310.0,310.0,628639,-0.007014966604567304,-0.009417349749878835,0
2019-02-01 14:30:00-05:00,309.9599914550781,311.5,309.5400085449219,311.0,311.0,673826,0.0033552993082741176,0.0063319487012086255,0
2019-02-01 15:30:00-05:00,311.0075988769531,312.3800048828125,310.4200134277344,312.3800048828125,312.3800048828125,743134,0.004412773227455298,0.00631399835801634,0
2019-02-04 09:30:00-05:00,312.55999755859375,312.8973083496094,301.8800048828125,309.489990234375,309.489990234375,2640761,-0.009822137663804,-0.0352106047984501,0
2019-02-04 10:30:00-05:00,309.8599853515625,312.5,309.6499938964844,310.5899963378906,310.5899963378906,1363174,0.0023559382328759404,0.009203959824615332,0
2019-02-04 11:30:00-05:00,310.70001220703125,314.25,309.6700134277344,312.3999938964844,312.3999938964844,1031644,0.005471456783594725,0.014789893672848069,0
2019-02-04 12:30:00-05:00,312.4100036621094,314.79998779296875,312.2510070800781,313.82000732421875,313.82000732421875,645593,0.004513311499571507,0.008163242567979703,0
2019-02-04 13:30:00-05:00,313.8999938964844,315.29998779296875,313.6400146484375,314.44000244140625,314.44000244140625,629322,0.001720320342216875,0.00529260638631181,0
2019-02-04 14:30:00-05:00,314.45001220703125,314.70001220703125,312.6600036621094,312.94000244140625,312.94000244140625,420006,-0.0048020661695214765,-0.006482391057486892,0
2019-02-04 15:30:00-05:00,312.8999938964844,312.989990234375,312.0602111816406,312.75,312.75,502980,-0.00047936688849536046,-0.002970635105736552,0
2019-02-05 09:30:00-05:00,312.3500061035156,318.9800109863281,312.3500061035156,317.3500061035156,317.3500061035156,1833327,0.01600768337537011,0.021226203788244063,0
2019-02-05 10:30:00-05:00,317.47601318359375,319.94000244140625,317.44000244140625,319.2799987792969,319.2799987792969,1121543,0.005682273686169465,0.007875503971688179,0
2019-02-05 11:30:00-05:00,319.23370361328125,321.89990234375,318.6099853515625,321.8699951171875,321.8699951171875,958089,0.008258186632761826,0.010325843957957942,0
2019-02-05 12:30:00-05:00,321.95001220703125,322.2900085449219,319.3500061035156,320.75,320.75,748977,-0.0037273246203810588,-0.009122226452752296,0
2019-02-05 13:30:00-05:00,320.6099853515625,321.69000244140625,319.20001220703125,321.5199890136719,321.5199890136719,540459,0.002838350967489416,0.007800720987316275,0
2019-02-05 14:30:00-05:00,321.5199890136719,322.42999267578125,320.9100036621094,322.20001220703125,322.20001220703125,679351,0.002115026177518495,0.004736496202444012,0
2019-02-05 15:30:00-05:00,322.1700134277344,322.1700134277344,319.7300109863281,321.2593078613281,321.2593078613281,737147,-0.0028267856363066806,-0.007573648507649097,0
2019-02-06 09:30:00-05:00,319.1000061035156,324.239990234375,315.7309875488281,317.0,317.0,2139089,-0.0065810280894647985,-0.02624291556200761,0
2019-02-06 10:30:00-05:00,316.8699951171875,321.0400085449219,315.989990234375,319.4100036621094,319.4100036621094,940011,0.008015932666589362,0.015981576842991743,0
2019-02-06 11:30:00-05:00,319.3522033691406,319.75,317.80999755859375,317.9200134277344,317.9200134277344,413406,-0.004484672177917543,-0.0060672476666340895,0
2019-02-06 12:30:00-05:00,318.1400146484375,318.6499938964844,317.2900085449219,318.1000061035156,318.1000061035156,375999,-0.00012575766354347686,-0.0042679597602763505,0
2019-02-06 13:30:00-05:00,318.07000732421875,319.5,317.10009765625,317.73150634765625,317.73150634765625,369666,-0.001064234189857,-0.0075114314358372455,0
2019-02-06 14:30:00-05:00,317.70001220703125,319.1000061035156,317.6600036621094,318.3399963378906,318.3399963378906,279051,0.002014429040822086,0.004533156282834905,0
2019-02-06 15:30:00-05:00,318.3500061035156,318.7200012207031,317.1199951171875,317.1199951171875,317.1199951171875,389772,-0.0038637064951968967,-0.005020099452144747,0
2019-02-07 09:30:00-05:00,313.3900146484375,314.6199951171875,309.80999755859375,312.1099853515625,312.1099853515625,1801451,-0.0040844610135742304,-0.01528827675686078,0
2019-02-07 10:30:00-05:00,312.19000244140625,312.3399963378906,306.8800048828125,307.739990234375,307.739990234375,1289553,-0.014254179096803255,-0.017480923093728555,0
2019-02-07 11:30:00-05:00,307.9433898925781,307.9433898925781,303.0,306.0849914550781,306.0849914550781,1314618,-0.006034870364154519,-0.01605291769471837,0
2019-02-07 12:30:00-05:00,306.0,308.0899963378906,305.0299987792969,307.25,307.25,600706,0.004084967320261438,0.01003179218712779,0
2019-02-07 13:30:00-05:00,307.5899963378906,308.80999755859375,305.95001220703125,307.0199890136719,307.0199890136719,457968,-0.0018531399948150179,-0.009261310754746031,0
2019-02-07 14:30:00-05:00,307.2900085449219,307.67999267578125,305.7799987792969,307.1000061035156,307.1000061035156,421109,-0.0006183163660476584,-0.006175227319660331,0
2019-02-07 15:30:00-05:00,307.1600036621094,307.8800048828125,306.9700012207031,307.6300048828125,307.6300048828125,512689,0.0015301511104946746,0.0029644709857335767,0
2019-02-08 09:30:00-05:00,307.0,307.1300048828125,299.010009765625,299.110107421875,299.110107421875,1845206,-0.0256999758245114,-0.02643829970401537,0
2019-02-08 10:30:00-05:00,299.1499938964844,302.760009765625,298.5,301.6499938964844,301.6499938964844,1051488,0.008357011703182857,0.01427138949958124,0
2019-02-08 11:30:00-05:00,301.5,301.909912109375,299.3096008300781,301.5199890136719,301.5199890136719,866055,6.629855280887231e-05,0.008687697528196247,0
2019-02-08 12:30:00-05:00,301.5,304.92999267578125,301.5,303.8599853515625,303.8599853515625,537388,0.007827480436359868,0.011376426785344113,0
2019-02-08 13:30:00-05:00,303.8190002441406,306.8800048828125,303.5199890136719,306.80999755859375,306.80999755859375,480032,0.009844668411289753,0.011070163385480601,0
2019-02-08 14:30:00-05:00,306.8299865722656,307.0799865722656,305.04998779296875,305.8900146484375,305.8900146484375,506119,-0.0030634943289897113,-0.006610651517724852,0
2019-02-08 15:30:00-05:00,306.1400146484375,306.1400146484375,305.0899963378906,305.67999267578125,305.67999267578125,471469,-0.001502652220045544,-0.003429863004849876,0
